loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,80.45068,0.60810125,4.4921875,9.269179821014404,2023-12-08 21:02:02.366032,2.9296875,3.90625
2,11,112.445015,0.61282945,6.3476562,1.307978868484497,2023-12-08 21:02:04.038064,4.1992188,4.5898438
3,21,128.07593,0.61904746,7.3242188,1.2886180877685547,2023-12-08 21:02:05.687413,5.46875,4.9804688
4,31,143.24301,0.61904746,8.300781,1.2804529666900635,2023-12-08 21:02:07.304484,6.1523438,5.5664062
5,41,158.7816,0.61904746,9.1796875,1.319432258605957,2023-12-08 21:02:08.978834,6.8359375,6.5429688
6,51,173.49622,0.61904746,10.058594,1.325714349746704,2023-12-08 21:02:10.708270,7.3242188,7.3242188
7,61,186.07228,0.61904746,10.7421875,1.3500900268554688,2023-12-08 21:02:12.501022,7.6171875,7.8125
8,71,194.08441,0.61926687,11.230469,1.2992894649505615,2023-12-08 21:02:14.126767,8.105469,7.9101562
9,81,200.53464,0.6237514,11.621094,1.3264038562774658,2023-12-08 21:02:15.775822,8.203125,8.105469
10,91,204.28581,0.6237514,11.816406,1.311048984527588,2023-12-08 21:02:17.546422,8.300781,8.0078125
11,101,210.06439,0.6237514,12.207031,1.3215594291687012,2023-12-08 21:02:19.303960,8.886719,8.105469
12,111,214.74872,0.6237514,12.5,1.3174958229064941,2023-12-08 21:02:21.047793,8.984375,8.105469
13,121,216.27615,0.6237514,12.597656,1.368455410003662,2023-12-08 21:02:22.735169,9.082031,8.0078125
14,131,221.44774,0.6237514,12.890625,1.373849868774414,2023-12-08 21:02:24.497649,9.1796875,8.300781
15,141,223.65839,0.6237514,12.988281,1.2765116691589355,2023-12-08 21:02:26.101798,8.886719,8.7890625
16,151,228.6311,0.6237514,13.28125,1.4008748531341553,2023-12-08 21:02:27.840284,9.277344,9.082031
17,161,230.41461,0.6237514,13.378906,1.296276569366455,2023-12-08 21:02:29.536788,9.375,9.277344
18,171,234.81346,0.6237514,13.671875,1.310788869857788,2023-12-08 21:02:31.264246,9.667969,8.984375
19,181,235.95355,0.6237514,13.769531,1.3382949829101562,2023-12-08 21:02:32.939687,9.863281,8.886719
20,191,237.50444,0.6237514,13.8671875,1.3249742984771729,2023-12-08 21:02:34.646013,10.058594,9.1796875
21,201,243.17763,0.6237514,14.2578125,1.3538479804992676,2023-12-08 21:02:36.348923,10.449219,9.1796875
22,211,246.21002,0.6237514,14.453125,1.2765071392059326,2023-12-08 21:02:38.010819,10.644531,9.277344
23,221,249.81676,0.6237514,14.6484375,1.2798194885253906,2023-12-08 21:02:39.642015,10.546875,9.667969
24,231,256.3111,0.6237514,15.0390625,1.3075778484344482,2023-12-08 21:02:41.276185,10.644531,9.9609375
25,241,258.66373,0.63642454,15.136719,1.365372896194458,2023-12-08 21:02:42.979630,10.839844,9.765625
26,251,260.15106,0.63642454,15.234375,1.2848989963531494,2023-12-08 21:02:44.766388,10.9375,10.058594
27,261,260.41406,0.63642454,15.234375,1.2703425884246826,2023-12-08 21:02:46.361798,11.035156,9.9609375
28,271,264.9565,0.63642454,15.527344,1.360818862915039,2023-12-08 21:02:48.041313,11.328125,9.9609375
29,281,266.45023,0.63642454,15.625,1.269892930984497,2023-12-08 21:02:49.738346,11.425781,9.863281
30,291,271.4148,0.63642454,15.917969,1.3284037113189697,2023-12-08 21:02:51.395976,11.71875,9.863281
31,301,273.72928,0.71743107,16.015625,1.3388516902923584,2023-12-08 21:02:53.094113,11.816406,9.667969
32,311,273.8541,0.71743107,16.015625,1.3424434661865234,2023-12-08 21:02:54.790347,11.816406,9.667969
33,321,278.96866,0.71743107,16.308594,1.2682344913482666,2023-12-08 21:02:56.389105,11.9140625,9.667969
34,331,280.68842,0.71743107,16.40625,1.3594551086425781,2023-12-08 21:02:58.113161,12.011719,9.667969
35,341,284.74924,0.71743107,16.699219,1.344372034072876,2023-12-08 21:02:59.809314,12.3046875,10.15625
36,351,284.9448,0.71743107,16.699219,1.306415319442749,2023-12-08 21:03:01.491036,12.5,9.863281
37,361,287.91974,0.71743107,16.894531,1.3179373741149902,2023-12-08 21:03:03.132621,12.792969,10.15625
38,371,291.42532,0.71743107,17.089844,1.412419080734253,2023-12-08 21:03:04.968366,13.28125,10.253906
39,381,300.68863,0.71743107,17.578125,1.3069310188293457,2023-12-08 21:03:06.601611,14.0625,10.449219
40,391,302.70508,0.71743107,17.675781,1.340040922164917,2023-12-08 21:03:08.388455,13.769531,10.839844
41,401,305.16187,0.71743107,17.871094,1.3239521980285645,2023-12-08 21:03:10.036580,13.964844,10.9375
42,411,308.4339,0.71743107,18.066406,1.2811205387115479,2023-12-08 21:03:11.659020,13.964844,11.035156
43,421,312.03464,0.74047816,18.261719,1.345536470413208,2023-12-08 21:03:13.326731,14.160156,11.230469
44,431,316.80548,0.74047816,18.554688,1.2809367179870605,2023-12-08 21:03:15.026349,14.160156,11.230469
45,441,316.84186,0.74047816,18.554688,1.329017162322998,2023-12-08 21:03:16.692328,14.160156,11.328125
46,451,316.95496,0.74047816,18.554688,1.282165765762329,2023-12-08 21:03:18.299171,13.964844,11.425781
47,461,322.20312,0.74047816,18.847656,1.3044312000274658,2023-12-08 21:03:19.939470,13.964844,11.328125
48,471,327.8447,0.74047816,19.140625,1.2842991352081299,2023-12-08 21:03:21.554103,14.0625,11.5234375
49,481,331.1212,0.74047816,19.335938,1.2569317817687988,2023-12-08 21:03:23.172373,14.355469,11.71875
50,491,341.7582,0.74047816,19.921875,1.361433744430542,2023-12-08 21:03:24.887459,14.746094,11.71875
51,501,346.8622,0.74047816,20.214844,1.3632292747497559,2023-12-08 21:03:26.573782,15.0390625,11.816406
52,511,348.4554,0.74047816,20.3125,1.2716186046600342,2023-12-08 21:03:28.194883,14.941406,11.9140625
53,521,348.6023,0.74047816,20.3125,1.3106892108917236,2023-12-08 21:03:29.833910,14.84375,11.816406
54,531,353.95627,0.74047816,20.605469,1.2726404666900635,2023-12-08 21:03:31.432046,15.0390625,12.109375
55,541,358.9367,0.74047816,20.898438,1.3958401679992676,2023-12-08 21:03:33.152709,15.332031,12.3046875
56,551,360.71213,0.74047816,20.996094,1.2827329635620117,2023-12-08 21:03:34.762924,15.332031,12.3046875
57,561,360.72665,0.74047816,20.996094,1.3384246826171875,2023-12-08 21:03:36.460646,15.4296875,12.3046875
58,571,363.80542,0.74047816,21.191406,1.3527798652648926,2023-12-08 21:03:38.161987,15.234375,12.402344
59,581,367.2264,0.74047816,21.386719,1.2675857543945312,2023-12-08 21:03:39.790560,15.527344,12.5
60,591,374.52853,0.74047816,21.777344,1.324582576751709,2023-12-08 21:03:41.509286,15.625,12.890625
