loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,124.83656,0.599501,7.6171875,14.96716833114624,2023-12-07 21:07:14.004649,186.60487,10.546875
2,11,150.02736,0.599501,9.1796875,1.330705165863037,2023-12-07 21:07:15.936228,238.53595,13.28125
3,21,173.47072,0.602465,10.546875,1.3120613098144531,2023-12-07 21:07:17.935717,276.79773,15.136719
4,31,191.03229,0.602465,11.621094,1.443284273147583,2023-12-07 21:07:20.106242,304.61588,16.40625
5,41,201.46371,0.6072115,12.207031,1.4391233921051025,2023-12-07 21:07:22.148101,313.6018,16.699219
6,51,218.98529,0.61349213,13.183594,1.380511999130249,2023-12-07 21:07:24.148502,327.42645,17.1875
7,61,228.07721,0.62166595,13.671875,1.4647741317749023,2023-12-07 21:07:26.257477,350.14795,18.261719
8,71,238.13411,0.62166595,14.2578125,1.4027724266052246,2023-12-07 21:07:28.292799,363.73203,18.847656
9,81,247.243,0.62166595,14.746094,1.3744852542877197,2023-12-07 21:07:30.277189,373.13406,19.238281
10,91,252.28603,0.62166595,15.0390625,1.3726098537445068,2023-12-07 21:07:32.310001,388.8449,20.019531
11,101,255.65732,0.62166595,15.234375,1.3924412727355957,2023-12-07 21:07:34.371754,413.24136,21.386719
12,111,268.04022,0.62166595,16.015625,1.451185941696167,2023-12-07 21:07:36.443299,426.1151,21.972656
13,121,273.47137,0.62166595,16.308594,1.4254331588745117,2023-12-07 21:07:38.475592,442.01465,22.753906
14,131,277.92822,0.62166595,16.601562,1.4055047035217285,2023-12-07 21:07:40.587249,453.07672,23.242188
15,141,284.94922,0.62166595,16.992188,1.357818603515625,2023-12-07 21:07:42.554625,465.98782,23.730469
16,151,292.1174,0.62166595,17.382812,1.440904140472412,2023-12-07 21:07:44.629296,478.14725,24.316406
17,161,296.9309,0.62166595,17.675781,1.3887498378753662,2023-12-07 21:07:46.639345,486.8031,24.707031
18,171,300.3265,0.62166595,17.871094,1.3876113891601562,2023-12-07 21:07:48.690452,493.61316,25.0
19,181,303.6406,0.62166595,18.066406,1.4333794116973877,2023-12-07 21:07:50.732364,499.49078,25.195312
20,191,308.0053,0.62166595,18.359375,1.5036795139312744,2023-12-07 21:07:52.989874,508.7799,25.585938
21,201,314.59665,0.62166595,18.75,1.571195125579834,2023-12-07 21:07:55.204965,520.3728,26.171875
22,211,318.08194,0.62166595,18.945312,1.4558436870574951,2023-12-07 21:07:57.276242,525.1917,26.367188
23,221,318.10944,0.62166595,18.945312,1.5291240215301514,2023-12-07 21:07:59.422766,533.95624,26.757812
24,231,318.1275,0.62166595,18.945312,1.4331536293029785,2023-12-07 21:08:01.569253,540.50183,27.050781
25,241,321.51395,0.62166595,19.140625,1.48362135887146,2023-12-07 21:08:03.670158,549.34076,27.539062
26,251,326.39948,0.62166595,19.433594,1.3795740604400635,2023-12-07 21:08:05.710742,557.5,27.929688
27,261,329.15173,0.62166595,19.628906,1.3783090114593506,2023-12-07 21:08:07.711716,562.4065,28.125
28,271,334.87912,0.62166595,19.921875,1.4112694263458252,2023-12-07 21:08:09.761389,568.2275,28.320312
29,281,336.42044,0.62166595,20.019531,1.4158763885498047,2023-12-07 21:08:11.835391,575.82935,28.710938
30,291,341.5446,0.62166595,20.3125,1.4914355278015137,2023-12-07 21:08:13.937936,586.36487,29.296875
31,301,347.9588,0.62166595,20.703125,1.4639577865600586,2023-12-07 21:08:16.012879,589.6853,29.394531
32,311,353.0226,0.622072,20.996094,1.4890751838684082,2023-12-07 21:08:18.116737,600.45337,29.980469
33,321,357.74622,0.622072,21.289062,1.4472596645355225,2023-12-07 21:08:20.175572,603.3418,30.078125
34,331,357.80508,0.62341666,21.289062,1.4607999324798584,2023-12-07 21:08:22.258655,607.55896,30.273438
35,341,359.4481,0.62463224,21.386719,1.4457769393920898,2023-12-07 21:08:24.348855,613.71857,30.46875
36,351,364.50592,0.62463224,21.679688,1.48984956741333,2023-12-07 21:08:26.504290,618.3063,30.664062
37,361,368.42627,0.62463224,21.875,1.4435248374938965,2023-12-07 21:08:28.569220,622.125,30.859375
38,371,372.08966,0.62463224,22.070312,1.474304437637329,2023-12-07 21:08:30.696116,627.0172,31.054688
39,381,375.86676,0.62463224,22.265625,1.4128847122192383,2023-12-07 21:08:32.821883,629.68665,31.152344
40,391,378.81335,0.62463224,22.460938,1.412153959274292,2023-12-07 21:08:34.851360,642.67175,31.835938
41,401,380.54654,0.62463224,22.558594,1.4738783836364746,2023-12-07 21:08:37.067100,649.945,32.226562
42,411,382.2381,0.62495255,22.65625,1.4128644466400146,2023-12-07 21:08:39.120122,655.5597,32.51953
43,421,383.76132,0.62495255,22.753906,1.5351009368896484,2023-12-07 21:08:41.274311,657.9387,32.617188
44,431,385.2561,0.62495255,22.851562,1.4714229106903076,2023-12-07 21:08:43.412524,660.62024,32.714844
45,441,389.88602,0.62495255,23.144531,1.4772708415985107,2023-12-07 21:08:45.566695,667.0393,33.007812
46,451,394.8992,0.62495255,23.4375,1.4079968929290771,2023-12-07 21:08:47.783403,673.30475,33.30078
