loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,70.708,0.6068137,4.0039062,9.425386667251587,2023-12-08 21:01:32.886891,3.3203125,3.6132812
2,11,101.82229,0.61072683,5.7617188,1.334968090057373,2023-12-08 21:01:34.577091,4.296875,4.8828125
3,21,120.20614,0.61508167,6.8359375,1.347522497177124,2023-12-08 21:01:36.352847,5.078125,5.5664062
4,31,136.35692,0.61508167,7.8125,1.2591474056243896,2023-12-08 21:01:38.020361,5.46875,6.25
5,41,149.22742,0.6174736,8.496094,1.365593433380127,2023-12-08 21:01:39.740629,6.0546875,6.5429688
6,51,159.75163,0.6174736,9.082031,1.322988510131836,2023-12-08 21:01:41.392698,5.859375,6.640625
7,61,166.43384,0.6174736,9.472656,1.349956750869751,2023-12-08 21:01:43.054366,5.9570312,6.8359375
8,71,173.01488,0.6260025,9.863281,1.355254888534546,2023-12-08 21:01:44.722641,6.5429688,7.2265625
9,81,180.26404,0.6260025,10.253906,1.3004555702209473,2023-12-08 21:01:46.340923,6.7382812,7.5195312
10,91,182.46725,0.6260025,10.3515625,1.3636913299560547,2023-12-08 21:01:48.034505,6.9335938,7.421875
11,101,187.42894,0.6260025,10.644531,1.3153719902038574,2023-12-08 21:01:49.694257,6.7382812,7.9101562
12,111,188.96974,0.6260025,10.7421875,1.3512811660766602,2023-12-08 21:01:51.388350,6.640625,8.203125
13,121,192.11826,0.6260025,10.9375,1.3608958721160889,2023-12-08 21:01:53.093770,7.03125,8.496094
14,131,194.11319,0.6260025,11.035156,1.3181302547454834,2023-12-08 21:01:54.897206,7.03125,8.203125
15,141,197.8186,0.6260025,11.230469,1.3411462306976318,2023-12-08 21:01:56.562430,7.03125,8.0078125
16,151,200.63353,0.6260025,11.425781,1.311490774154663,2023-12-08 21:01:58.212829,7.03125,8.496094
17,161,205.4726,0.6260025,11.71875,1.3172578811645508,2023-12-08 21:01:59.895794,7.03125,8.203125
18,171,209.2952,0.6260025,11.9140625,1.3323254585266113,2023-12-08 21:02:01.540753,7.2265625,8.105469
19,181,213.49771,0.6260025,12.207031,1.3249766826629639,2023-12-08 21:02:03.343566,7.6171875,8.203125
20,191,217.72653,0.6260025,12.5,1.3147811889648438,2023-12-08 21:02:05.040989,7.9101562,8.300781
