loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,4847.135,-81.84854,5.859375,8.81762146949768,2023-12-14 18:09:21.277544,13578.553,13.183594
2,11,7217.3076,-77.44295,8.203125,0.398709774017334,2023-12-14 18:09:22.285717,17662.064,15.332031
3,21,9131.663,-68.48092,10.3515625,0.3702552318572998,2023-12-14 18:09:23.258272,21100.58,17.480469
4,31,10518.923,-68.48092,11.621094,0.3670482635498047,2023-12-14 18:09:24.235649,24171.29,19.042969
5,41,12294.402,-68.48092,13.28125,0.36710333824157715,2023-12-14 18:09:25.210754,26648.229,20.019531
6,51,13791.202,-66.57863,14.746094,0.37223148345947266,2023-12-14 18:09:26.190111,28671.39,21.191406
7,61,14833.876,-66.57863,16.113281,0.3731570243835449,2023-12-14 18:09:27.170399,30270.938,22.363281
8,71,15709.368,-66.57863,16.894531,0.38924384117126465,2023-12-14 18:09:28.169441,31870.459,23.535156
9,81,16885.514,-66.57863,17.773438,0.37856006622314453,2023-12-14 18:09:29.159071,33517.92,24.316406
10,91,18206.994,-66.57863,18.945312,0.37430739402770996,2023-12-14 18:09:30.154672,34987.227,25.097656
11,101,18908.707,-66.57863,19.628906,0.3764326572418213,2023-12-14 18:09:31.132605,36514.062,25.976562
12,111,19368.414,-66.57863,20.019531,0.3755946159362793,2023-12-14 18:09:32.134537,37708.125,26.464844
13,121,20190.912,-66.57863,20.800781,0.38840603828430176,2023-12-14 18:09:33.122624,38459.453,26.757812
14,131,21002.594,-66.57863,21.582031,0.37462329864501953,2023-12-14 18:09:34.087281,39200.586,27.246094
15,141,21930.354,-66.28016,22.363281,0.37877678871154785,2023-12-14 18:09:35.061860,39962.25,27.539062
16,151,23004.338,-66.28016,23.242188,0.3784477710723877,2023-12-14 18:09:36.045433,40845.258,28.125
17,161,23728.729,-66.28016,23.828125,0.3914008140563965,2023-12-14 18:09:37.027274,41596.742,28.320312
18,171,25022.275,-66.28016,24.804688,0.40192270278930664,2023-12-14 18:09:38.030109,42231.76,28.808594
19,181,26508.582,-66.16928,26.074219,0.37477707862854004,2023-12-14 18:09:38.996865,42957.867,28.90625
20,191,27378.34,-66.16928,26.660156,0.40066981315612793,2023-12-14 18:09:39.998854,43613.848,29.101562
21,201,28413.57,-66.16928,27.441406,0.39463210105895996,2023-12-14 18:09:41.051575,44493.992,29.589844
22,211,29611.314,-66.16928,28.613281,0.3802833557128906,2023-12-14 18:09:42.067886,45517.516,30.273438
23,221,30190.719,-66.16928,29.101562,0.3785560131072998,2023-12-14 18:09:43.061870,46234.67,30.761719
24,231,30644.906,-66.16928,29.394531,0.3915543556213379,2023-12-14 18:09:44.053486,47202.477,31.347656
25,241,31145.076,-66.16928,29.785156,0.38997626304626465,2023-12-14 18:09:45.046109,47771.285,31.347656
26,251,31787.178,-66.16928,30.273438,0.3816795349121094,2023-12-14 18:09:46.032609,48397.895,31.640625
27,261,32192.252,-66.16928,30.566406,0.3776249885559082,2023-12-14 18:09:47.013959,48810.855,31.738281
28,271,32752.498,-66.16928,31.152344,0.37903738021850586,2023-12-14 18:09:47.995296,49157.676,31.933594
29,281,33204.758,-66.16928,31.542969,0.38002991676330566,2023-12-14 18:09:48.982549,49472.48,32.128906
30,291,33892.395,-66.16928,32.128906,0.3803877830505371,2023-12-14 18:09:49.969026,49921.547,32.32422
31,301,34380.73,-66.16928,32.51953,0.37944531440734863,2023-12-14 18:09:51.004450,50282.094,32.51953
32,311,34751.02,-66.070595,32.8125,0.37825894355773926,2023-12-14 18:09:51.986048,50652.953,32.714844
33,321,35680.094,-66.070595,33.496094,0.37894487380981445,2023-12-14 18:09:52.963405,51259.76,32.910156
34,331,36176.176,-66.070595,33.88672,0.3802921772003174,2023-12-14 18:09:53.944709,51855.46,33.203125
35,341,36608.34,-66.070595,34.277344,0.38010454177856445,2023-12-14 18:09:54.918897,52258.613,33.59375
36,351,37132.266,-66.070595,34.765625,0.3909482955932617,2023-12-14 18:09:55.910165,52438.664,33.691406
37,361,37387.95,-66.070595,34.960938,0.39655017852783203,2023-12-14 18:09:56.934222,52867.85,33.88672
38,371,37705.625,-66.065475,35.253906,0.37909913063049316,2023-12-14 18:09:57.914154,53118.227,34.08203
39,381,37990.715,-66.065475,35.44922,0.4071931838989258,2023-12-14 18:09:58.918391,53300.027,34.179688
40,391,38968.777,-66.065475,36.23047,0.3953256607055664,2023-12-14 18:09:59.911977,53474.004,34.179688
