loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,141.29417,0.59761804,8.691406,16.06729006767273,2023-12-07 19:53:24.887296,163.2834,9.375
2,11,174.86691,0.5988921,10.644531,1.379601240158081,2023-12-07 19:53:45.312364,213.21347,11.816406
3,21,204.82733,0.61405635,12.402344,1.4266188144683838,2023-12-07 19:53:47.357272,254.21585,13.8671875
4,31,227.83688,0.6207774,13.769531,1.4014286994934082,2023-12-07 19:53:49.451404,274.29416,14.84375
5,41,244.71736,0.62493265,14.746094,1.3571593761444092,2023-12-07 19:53:51.484547,293.8748,15.722656
6,51,267.27786,0.62493265,16.113281,1.3765461444854736,2023-12-07 19:53:53.488170,307.7663,16.308594
7,61,276.9977,0.62493265,16.699219,1.4793627262115479,2023-12-07 19:53:55.728124,315.57758,16.40625
8,71,293.1983,0.62493265,17.675781,1.4831523895263672,2023-12-07 19:53:57.949172,327.59055,16.894531
9,81,301.11038,0.62493265,18.164062,1.3692073822021484,2023-12-07 19:53:59.967323,336.09772,17.285156
10,91,313.59488,0.62493265,18.847656,1.352668046951294,2023-12-07 19:54:02.047184,349.41272,17.96875
11,101,325.44662,0.62493265,19.53125,1.477283239364624,2023-12-07 19:54:04.153566,360.04993,18.554688
12,111,340.87323,0.62493265,20.410156,1.4557788372039795,2023-12-07 19:54:06.397987,370.42767,19.042969
13,121,350.77737,0.62493265,20.996094,1.4053049087524414,2023-12-07 19:54:08.419783,380.48523,19.53125
14,131,364.43506,0.62493265,21.875,1.5042953491210938,2023-12-07 19:54:10.551486,396.09424,20.410156
15,141,371.17096,0.62493265,22.265625,1.4104022979736328,2023-12-07 19:54:12.775884,406.84778,20.898438
16,151,374.52847,0.62493265,22.460938,1.3917040824890137,2023-12-07 19:54:14.829662,414.92047,21.289062
17,161,381.59467,0.62493265,22.851562,1.5012555122375488,2023-12-07 19:54:16.974780,421.6766,21.582031
18,171,387.74908,0.62493265,23.242188,1.4857048988342285,2023-12-07 19:54:19.106215,426.46777,21.777344
19,181,393.74222,0.62493265,23.632812,1.3875453472137451,2023-12-07 19:54:21.113416,432.17578,22.070312
20,191,404.43497,0.62493265,24.21875,1.3815321922302246,2023-12-07 19:54:23.200518,440.51764,22.558594
21,201,406.06,0.62493265,24.316406,1.4320878982543945,2023-12-07 19:54:25.317015,449.32318,22.949219
22,211,414.72333,0.62493265,24.804688,1.375492811203003,2023-12-07 19:54:27.349421,457.99274,23.339844
23,221,423.31955,0.62493265,25.292969,1.4590423107147217,2023-12-07 19:54:29.441872,465.20496,23.632812
24,231,429.6087,0.62493265,25.683594,1.446775197982788,2023-12-07 19:54:31.621292,472.17703,23.925781
25,241,431.21832,0.62493265,25.78125,1.4359161853790283,2023-12-07 19:54:33.714705,485.69357,24.609375
26,251,436.5596,0.62493265,26.074219,1.4383583068847656,2023-12-07 19:54:35.789325,490.49054,24.804688
27,261,438.48547,0.62493265,26.171875,1.4369421005249023,2023-12-07 19:54:37.889762,497.40714,25.097656
28,271,441.03656,0.62493265,26.367188,1.441084384918213,2023-12-07 19:54:39.997650,506.68994,25.585938
