loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,148.9626,0.59761804,8.984375,14.872316122055054,2023-12-08 19:10:51.744426,176.69293,10.15625
2,11,179.75024,0.6098521,10.839844,1.4079673290252686,2023-12-08 19:11:11.371991,209.78365,11.816406
3,21,223.81343,0.6122115,13.4765625,1.39068603515625,2023-12-08 19:11:13.396203,232.61343,12.792969
4,31,242.90096,0.61908245,14.6484375,1.3993380069732666,2023-12-08 19:11:15.407978,253.17183,13.671875
5,41,257.18207,0.61908245,15.527344,1.4888091087341309,2023-12-08 19:11:17.512929,269.15857,14.355469
6,51,277.17,0.61908245,16.601562,1.434818983078003,2023-12-08 19:11:19.572645,284.51343,15.0390625
7,61,299.39832,0.6208792,18.066406,1.3884398937225342,2023-12-08 19:11:21.580053,295.1601,15.527344
8,71,311.80206,0.6208792,18.847656,1.4430387020111084,2023-12-08 19:11:23.632034,312.34943,16.308594
9,81,333.2056,0.6208792,20.117188,1.4335007667541504,2023-12-08 19:11:25.754424,328.087,17.089844
10,91,345.28085,0.6208792,20.800781,1.4252922534942627,2023-12-08 19:11:27.803964,334.51712,17.285156
11,101,353.48825,0.6208792,21.289062,1.4227206707000732,2023-12-08 19:11:29.835430,341.44122,17.578125
12,111,362.12775,0.6208792,21.777344,1.5259711742401123,2023-12-08 19:11:32.098961,348.7928,17.871094
13,121,378.21198,0.6208792,22.753906,1.4428813457489014,2023-12-08 19:11:34.161372,352.54504,17.96875
14,131,385.45102,0.6208792,23.242188,1.4189660549163818,2023-12-08 19:11:36.197021,367.34042,18.652344
15,141,392.3783,0.6208792,23.730469,1.3972187042236328,2023-12-08 19:11:38.262377,378.77118,19.238281
16,151,400.60443,0.6208792,24.21875,1.5127573013305664,2023-12-08 19:11:40.383095,385.16522,19.433594
17,161,404.26654,0.6212174,24.414062,1.4512639045715332,2023-12-08 19:11:42.470299,391.24222,19.726562
18,171,411.0445,0.6212174,24.804688,1.4482629299163818,2023-12-08 19:11:44.549627,399.98306,20.117188
19,181,419.1605,0.6212174,25.292969,1.4634084701538086,2023-12-08 19:11:46.649642,405.56918,20.410156
20,191,427.41907,0.6212174,25.78125,1.416686773300171,2023-12-08 19:11:48.725177,407.87976,20.507812
21,201,439.8632,0.6212174,26.464844,1.459040641784668,2023-12-08 19:11:50.807257,412.05023,20.703125
22,211,443.36514,0.6212174,26.660156,1.467911720275879,2023-12-08 19:11:52.895610,422.09875,21.191406
23,221,462.15656,0.6395761,27.734375,1.438028335571289,2023-12-08 19:11:54.956918,424.66583,21.289062
24,231,465.68204,0.6395761,27.929688,1.4236717224121094,2023-12-08 19:11:57.012290,429.49896,21.484375
25,241,470.47525,0.6395761,28.222656,1.4749102592468262,2023-12-08 19:11:59.115268,435.26846,21.777344
26,251,480.14478,0.6395761,28.808594,1.4799072742462158,2023-12-08 19:12:01.229663,438.2414,21.875
27,261,485.54276,0.6395761,29.101562,1.4024724960327148,2023-12-08 19:12:03.350694,445.6384,22.265625
28,271,485.58334,0.6395761,29.101562,1.403841495513916,2023-12-08 19:12:05.370971,449.59946,22.460938
29,281,490.22836,0.6395761,29.394531,1.4372062683105469,2023-12-08 19:12:07.624164,453.4556,22.65625
30,291,497.00653,0.6395761,29.785156,1.4118843078613281,2023-12-08 19:12:09.707196,459.78766,23.046875
31,301,503.9049,0.6395761,30.175781,1.4467942714691162,2023-12-08 19:12:11.815404,460.22858,23.046875
32,311,512.1512,0.6395761,30.664062,1.40140700340271,2023-12-08 19:12:13.835002,466.8173,23.339844
33,321,514.8643,0.6395761,30.859375,1.401954174041748,2023-12-08 19:12:15.867824,475.85614,23.828125
34,331,516.5619,0.6395761,30.957031,1.4077229499816895,2023-12-08 19:12:17.961060,484.0018,24.316406
35,341,517.93463,0.6395761,31.054688,1.4381704330444336,2023-12-08 19:12:20.180402,490.1012,24.707031
36,351,520.9063,0.6395761,31.25,1.372908353805542,2023-12-08 19:12:22.219757,494.4119,24.902344
37,361,523.5119,0.6395761,31.445312,1.4648597240447998,2023-12-08 19:12:24.328901,497.24164,25.0
38,371,526.2063,0.6395761,31.640625,1.4770874977111816,2023-12-08 19:12:26.449290,501.40475,25.195312
39,381,527.57367,0.6395761,31.738281,1.5093693733215332,2023-12-08 19:12:28.610062,502.44955,25.195312
40,391,530.5875,0.6395761,31.933594,1.3950161933898926,2023-12-08 19:12:30.637859,511.07455,25.683594
41,401,533.2098,0.6395761,32.128906,1.4553987979888916,2023-12-08 19:12:32.852653,516.75287,25.878906
42,411,533.24774,0.6395761,32.128906,1.3940258026123047,2023-12-08 19:12:34.991989,519.57355,25.976562
43,421,534.6985,0.6395761,32.226562,1.4028863906860352,2023-12-08 19:12:37.059792,525.2056,26.269531
44,431,537.80707,0.6395761,32.421875,1.4587609767913818,2023-12-08 19:12:39.148728,531.3773,26.5625
45,441,540.64923,0.6395761,32.617188,1.4034390449523926,2023-12-08 19:12:41.212510,535.32385,26.757812
46,451,541.9925,0.6395761,32.714844,1.4333393573760986,2023-12-08 19:12:43.298400,537.92676,26.855469
47,461,548.22125,0.6395761,33.10547,1.4272136688232422,2023-12-08 19:12:45.396483,545.8015,27.34375
48,471,550.10645,0.6395761,33.203125,1.407435417175293,2023-12-08 19:12:47.484537,548.3253,27.441406
49,481,551.81726,0.6395761,33.30078,1.39776611328125,2023-12-08 19:12:49.544956,550.5913,27.539062
50,491,554.6431,0.6395761,33.496094,1.401914119720459,2023-12-08 19:12:51.581808,556.3065,27.832031
51,501,557.2848,0.6395761,33.691406,1.4183847904205322,2023-12-08 19:12:53.751348,556.7378,27.832031
52,511,557.29834,0.6395761,33.691406,1.4611527919769287,2023-12-08 19:12:55.841338,559.52356,27.929688
53,521,561.4601,0.6395761,33.984375,1.3837628364562988,2023-12-08 19:12:57.863015,565.73096,28.222656
54,531,565.87476,0.6395761,34.277344,1.4455666542053223,2023-12-08 19:12:59.965719,570.1144,28.417969
55,541,571.3298,0.6395761,34.570312,1.3719062805175781,2023-12-08 19:13:02.108000,570.4363,28.417969
56,551,573.12024,0.6395761,34.66797,1.36374831199646,2023-12-08 19:13:04.216394,577.2101,28.808594
57,561,577.5004,0.6395761,34.960938,1.4068963527679443,2023-12-08 19:13:06.284658,580.8556,29.003906
58,571,577.5138,0.6395761,34.960938,1.3729755878448486,2023-12-08 19:13:08.287143,585.09033,29.199219
59,581,582.7957,0.6395761,35.351562,1.4258301258087158,2023-12-08 19:13:10.454924,588.92914,29.394531
60,591,584.507,0.6395761,35.44922,1.406224250793457,2023-12-08 19:13:12.501005,593.87036,29.6875
61,601,586.9859,0.6395761,35.64453,1.3615045547485352,2023-12-08 19:13:14.516161,594.43396,29.6875
62,611,590.14734,0.6395761,35.839844,1.4407954216003418,2023-12-08 19:13:16.632633,594.7816,29.6875
63,621,592.6952,0.6395761,36.035156,1.5297541618347168,2023-12-08 19:13:18.795654,596.9743,29.785156
64,631,602.6987,0.71383464,36.71875,1.3976550102233887,2023-12-08 19:13:20.963029,597.83887,29.785156
65,641,604.4927,0.71383464,36.816406,1.434201717376709,2023-12-08 19:13:23.124274,606.2495,30.273438
66,651,607.1419,0.71383464,37.01172,1.3693671226501465,2023-12-08 19:13:25.148197,608.1758,30.371094
