loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,91.314575,0.6063733,5.2734375,9.302512168884277,2023-12-07 21:44:32.259810,3.8085938,4.296875
2,11,127.22589,0.61618316,7.3242188,1.2386300563812256,2023-12-07 21:44:33.905293,4.8828125,5.46875
3,21,136.89204,0.61618316,7.8125,1.3555676937103271,2023-12-07 21:44:35.574788,5.2734375,5.7617188
4,31,139.03531,0.61681026,7.9101562,1.2955193519592285,2023-12-07 21:44:37.187027,5.078125,6.0546875
5,41,149.04407,0.6229454,8.496094,1.2572498321533203,2023-12-07 21:44:38.762641,5.5664062,6.0546875
6,51,154.32385,0.6229454,8.7890625,1.3062856197357178,2023-12-07 21:44:40.418581,5.859375,6.640625
7,61,162.3168,0.6229454,9.277344,1.3582637310028076,2023-12-07 21:44:42.094802,6.0546875,6.8359375
8,71,170.77617,0.6229454,9.765625,1.300717830657959,2023-12-07 21:44:43.764734,6.4453125,6.8359375
9,81,172.85849,0.6229454,9.863281,1.323378324508667,2023-12-07 21:44:45.437255,6.4453125,6.8359375
10,91,174.59335,0.6229454,9.9609375,1.3242270946502686,2023-12-07 21:44:47.281931,6.4453125,7.03125
11,101,174.76797,0.6229454,9.9609375,1.293219804763794,2023-12-07 21:44:48.928243,6.25,7.3242188
12,111,177.23401,0.6229454,10.15625,1.3687772750854492,2023-12-07 21:44:50.677319,6.5429688,7.2265625
13,121,184.72623,0.6229454,10.644531,1.2190256118774414,2023-12-07 21:44:52.218377,6.9335938,7.3242188
14,131,188.96281,0.6229454,10.9375,1.280294418334961,2023-12-07 21:44:53.903620,7.421875,7.5195312
15,141,193.65024,0.6229454,11.230469,1.288757085800171,2023-12-07 21:44:55.511962,7.6171875,7.5195312
16,151,195.19525,0.6229454,11.328125,1.3162140846252441,2023-12-07 21:44:57.182947,7.8125,7.421875
17,161,198.47142,0.6229454,11.5234375,1.3552379608154297,2023-12-07 21:44:58.890318,7.8125,7.7148438
18,171,198.50421,0.6229454,11.5234375,1.277167558670044,2023-12-07 21:45:00.592066,7.7148438,7.9101562
19,181,206.4289,0.6229454,12.011719,1.3306269645690918,2023-12-07 21:45:02.262456,8.203125,8.203125
20,191,217.64261,0.6229454,12.6953125,1.3930389881134033,2023-12-07 21:45:03.973078,8.7890625,8.691406
