loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,124.56943,0.6001282,7.421875,16.016302585601807,2023-12-07 21:06:41.245987,179.87654,10.058594
2,11,137.13744,0.6001282,8.203125,1.3732635974884033,2023-12-07 21:06:43.268474,242.26103,13.378906
3,21,149.74994,0.60492814,8.984375,1.254065990447998,2023-12-07 21:06:45.171364,290.443,15.917969
4,31,173.52222,0.60553396,10.449219,1.477985143661499,2023-12-07 21:06:47.218573,317.15323,17.089844
5,41,195.37479,0.6134024,11.71875,1.4488341808319092,2023-12-07 21:06:49.456943,340.96643,18.164062
6,51,214.94809,0.6209261,12.890625,1.2592923641204834,2023-12-07 21:06:51.328989,358.16,19.042969
7,61,220.99397,0.6209261,13.28125,1.4151184558868408,2023-12-07 21:06:53.331953,374.54675,19.726562
8,71,227.53009,0.6209261,13.671875,1.4407424926757812,2023-12-07 21:06:55.463113,389.69058,20.214844
9,81,235.96107,0.6209261,14.160156,1.342740535736084,2023-12-07 21:06:57.430951,413.86398,21.386719
10,91,243.57614,0.6209261,14.6484375,1.306079387664795,2023-12-07 21:06:59.396916,427.97827,21.972656
11,101,248.31252,0.6209261,14.941406,1.367347002029419,2023-12-07 21:07:01.371700,439.12625,22.363281
12,111,254.86844,0.6209261,15.332031,1.2685613632202148,2023-12-07 21:07:03.300948,451.99847,22.949219
13,121,258.00842,0.6209261,15.527344,1.3559091091156006,2023-12-07 21:07:05.287329,460.80704,23.339844
14,131,258.0573,0.6209261,15.527344,1.522779941558838,2023-12-07 21:07:07.402772,479.06674,24.21875
15,141,258.0949,0.6209261,15.527344,1.3000426292419434,2023-12-07 21:07:09.301341,494.61728,25.0
16,151,261.33752,0.6209261,15.722656,1.3135244846343994,2023-12-07 21:07:11.219262,511.10522,25.78125
17,161,265.93634,0.6209261,16.015625,1.4299075603485107,2023-12-07 21:07:13.291482,526.81244,26.464844
18,171,271.4357,0.6226933,16.308594,1.3820698261260986,2023-12-07 21:07:15.334374,543.69073,27.246094
19,181,275.68707,0.6226933,16.601562,1.2466344833374023,2023-12-07 21:07:17.190321,555.96094,27.832031
20,191,275.72125,0.6226933,16.601562,1.414367914199829,2023-12-07 21:07:19.216302,559.0259,27.929688
21,201,280.9585,0.6226933,16.894531,1.3870141506195068,2023-12-07 21:07:21.269450,572.9375,28.710938
22,211,280.96317,0.6226933,16.894531,1.3504395484924316,2023-12-07 21:07:23.383844,582.5355,29.101562
23,221,284.7914,0.6226933,17.089844,1.440582275390625,2023-12-07 21:07:25.434868,592.1716,29.589844
24,231,288.36545,0.6226933,17.285156,1.3128845691680908,2023-12-07 21:07:27.382672,600.73627,30.078125
25,241,291.61002,0.6226933,17.480469,1.3859140872955322,2023-12-07 21:07:29.372936,610.7942,30.664062
26,251,295.13824,0.6226933,17.675781,1.2996304035186768,2023-12-07 21:07:31.381995,619.7465,31.054688
27,261,298.1681,0.62379926,17.871094,1.4463651180267334,2023-12-07 21:07:33.483810,629.20416,31.542969
28,271,305.6517,0.62485605,18.261719,1.3415329456329346,2023-12-07 21:07:35.466312,638.8751,32.03125
29,281,305.68143,0.62485605,18.261719,1.4632790088653564,2023-12-07 21:07:37.558178,643.4872,32.226562
30,291,310.7998,0.62485605,18.554688,1.4062364101409912,2023-12-07 21:07:39.613648,647.8882,32.32422
31,301,315.96436,0.62485605,18.847656,1.360229253768921,2023-12-07 21:07:41.597216,651.2474,32.421875
32,311,319.2227,0.62485605,19.042969,1.3713734149932861,2023-12-07 21:07:43.605636,653.4872,32.51953
33,321,322.49655,0.62485605,19.238281,1.4301800727844238,2023-12-07 21:07:45.689995,657.81525,32.714844
34,331,324.48965,0.62485605,19.335938,1.3575677871704102,2023-12-07 21:07:47.661285,661.54956,32.910156
35,341,324.54745,0.62485605,19.335938,1.4085800647735596,2023-12-07 21:07:49.683809,665.38196,33.007812
36,351,324.55917,0.62485605,19.335938,1.4514703750610352,2023-12-07 21:07:51.947254,671.3412,33.30078
37,361,327.43906,0.62485605,19.53125,1.434229850769043,2023-12-07 21:07:54.026106,681.5053,33.789062
38,371,331.74887,0.62485605,19.824219,1.4939887523651123,2023-12-07 21:07:56.149285,684.2782,33.88672
39,381,333.38544,0.62485605,19.921875,1.4796545505523682,2023-12-07 21:07:58.289734,688.21027,34.08203
40,391,336.64166,0.6274385,20.117188,1.3866713047027588,2023-12-07 21:08:00.325189,688.9639,34.08203
41,401,339.79904,0.6274385,20.3125,1.5317232608795166,2023-12-07 21:08:02.489370,694.4298,34.375
42,411,341.3668,0.6274385,20.410156,1.4536778926849365,2023-12-07 21:08:04.629929,700.928,34.66797
43,421,345.20773,0.6274385,20.605469,1.4099302291870117,2023-12-07 21:08:06.652048,704.48157,34.86328
44,431,351.7669,0.6274385,20.996094,1.3941175937652588,2023-12-07 21:08:08.658951,707.5863,34.960938
45,441,355.45312,0.6274385,21.191406,1.5328969955444336,2023-12-07 21:08:10.996768,715.97595,35.44922
46,451,361.32254,0.6274385,21.484375,1.4465503692626953,2023-12-07 21:08:13.137575,723.2235,35.839844
47,461,363.29053,0.6274385,21.582031,1.4906086921691895,2023-12-07 21:08:15.258271,725.1078,35.9375
48,471,363.29053,0.6274385,21.582031,1.5057573318481445,2023-12-07 21:08:17.458688,730.6077,36.132812
49,481,363.3301,0.6274385,21.582031,1.415839672088623,2023-12-07 21:08:19.606060,741.5907,36.71875
50,491,364.78412,0.6274385,21.679688,1.4705584049224854,2023-12-07 21:08:21.689472,746.8786,36.914062
51,501,370.94873,0.6274385,22.070312,1.3665359020233154,2023-12-07 21:08:23.655672,747.7301,36.914062
52,511,372.7246,0.6274385,22.167969,1.4380288124084473,2023-12-07 21:08:25.723480,754.70435,37.304688
53,521,377.32333,0.6274385,22.460938,1.4497108459472656,2023-12-07 21:08:27.780066,764.27527,37.79297
54,531,380.78284,0.6274385,22.65625,1.4629647731781006,2023-12-07 21:08:29.861742,766.1708,37.79297
55,541,384.16928,0.6274385,22.851562,1.4854741096496582,2023-12-07 21:08:31.963726,767.04083,37.79297
56,551,388.65576,0.6274385,23.144531,1.491933822631836,2023-12-07 21:08:34.085806,768.1045,37.79297
57,561,390.07797,0.6274385,23.242188,1.4736058712005615,2023-12-07 21:08:36.201394,773.1823,37.98828
58,571,390.10526,0.6274385,23.242188,1.4354205131530762,2023-12-07 21:08:38.279587,777.73645,38.183594
59,581,391.33502,0.6274385,23.339844,1.4710144996643066,2023-12-07 21:08:40.407627,780.00836,38.28125
60,591,391.33542,0.6274385,23.339844,1.3954756259918213,2023-12-07 21:08:42.560461,781.1748,38.28125
61,601,394.54523,0.6274385,23.535156,1.483720064163208,2023-12-07 21:08:44.646067,783.3518,38.378906
62,611,399.9668,0.6274385,23.828125,1.405357837677002,2023-12-07 21:08:46.701182,785.69666,38.476562
63,621,399.9728,0.6274385,23.828125,1.4129371643066406,2023-12-07 21:08:48.804856,789.9271,38.671875
64,631,401.3042,0.6274385,23.925781,1.332704782485962,2023-12-07 21:08:50.757325,792.09216,38.76953
65,641,402.67676,0.6274385,24.023438,1.495110273361206,2023-12-07 21:08:52.864000,798.8291,39.0625
66,651,404.4667,0.6274385,24.121094,1.4616518020629883,2023-12-07 21:08:54.939596,806.20044,39.453125
67,661,404.4688,0.6274385,24.121094,1.444796085357666,2023-12-07 21:08:57.127488,806.79956,39.453125
68,671,407.65945,0.6274385,24.316406,1.440650463104248,2023-12-07 21:08:59.342833,807.3151,39.453125
69,681,407.65945,0.6274385,24.316406,1.4045393466949463,2023-12-07 21:09:01.436050,811.54956,39.648438
70,691,409.29306,0.6274385,24.414062,1.4502332210540771,2023-12-07 21:09:03.512761,815.7264,39.84375
71,701,411.1014,0.6274385,24.511719,1.4559824466705322,2023-12-07 21:09:05.627964,819.9411,40.039062
72,711,411.12402,0.6274385,24.511719,1.4402539730072021,2023-12-07 21:09:07.684257,823.3698,40.234375
73,721,414.89948,0.6274385,24.707031,1.4324159622192383,2023-12-07 21:09:09.732793,826.04767,40.33203
74,731,416.5808,0.6274385,24.804688,1.485915184020996,2023-12-07 21:09:11.826167,828.84314,40.429688
75,741,416.5808,0.6274385,24.804688,1.3809921741485596,2023-12-07 21:09:13.821651,831.2073,40.527344
76,751,418.05334,0.6274385,24.902344,1.4781849384307861,2023-12-07 21:09:15.992503,835.135,40.722656
77,761,418.05334,0.6274385,24.902344,1.4207556247711182,2023-12-07 21:09:18.102894,835.7903,40.722656
78,771,419.39157,0.6274385,25.0,1.4651930332183838,2023-12-07 21:09:20.267112,839.3168,40.91797
79,781,419.4011,0.6274385,25.0,1.4231681823730469,2023-12-07 21:09:22.337751,843.4327,41.11328
80,791,419.41284,0.6274385,25.0,1.40635085105896,2023-12-07 21:09:24.367843,847.1335,41.308594
81,801,422.76135,0.6274385,25.195312,1.451021671295166,2023-12-07 21:09:26.527607,850.9636,41.503906
82,811,424.7076,0.6274385,25.292969,1.3866870403289795,2023-12-07 21:09:28.537851,854.22394,41.69922
83,821,424.71912,0.6274385,25.292969,1.3732736110687256,2023-12-07 21:09:30.555150,854.9618,41.69922
84,831,424.7218,0.6274385,25.292969,1.4704079627990723,2023-12-07 21:09:32.638469,855.77185,41.69922
85,841,426.6033,0.6274385,25.390625,1.4375579357147217,2023-12-07 21:09:34.916138,856.548,41.69922
86,851,426.625,0.6274385,25.390625,1.4546740055084229,2023-12-07 21:09:37.060117,858.5037,41.796875
87,861,426.63248,0.6274385,25.390625,1.4250738620758057,2023-12-07 21:09:39.134692,859.132,41.796875
88,871,428.13275,0.6274385,25.488281,1.4840171337127686,2023-12-07 21:09:41.252847,860.9994,41.89453
