loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,327058.53,1091.9634,20.3125,60.58329463005066,2023-12-10 06:44:00.961961,257619.84,16.015625
2,11,493332.78,1091.9634,29.882812,34.10139036178589,2023-12-10 06:44:35.823855,312450.12,18.652344
3,21,598410.44,1091.9634,35.742188,34.19621515274048,2023-12-10 06:45:10.622106,356130.06,20.605469
4,31,703309.8,1139.3512,41.210938,33.99572801589966,2023-12-10 06:45:45.219894,396463.97,22.167969
5,41,778952.1,1139.3512,44.82422,33.52344822883606,2023-12-10 06:46:19.346407,433941.2,23.632812
6,51,866751.2,1139.3512,48.92578,33.42375063896179,2023-12-10 06:46:53.354639,458872.97,24.121094
7,61,947750.6,1139.3512,52.63672,33.42723369598389,2023-12-10 06:47:27.394101,481352.78,24.804688
8,71,1005168.56,1139.3512,55.17578,33.33885478973389,2023-12-10 06:48:01.336680,513887.75,25.976562
9,81,1051247.2,1139.3512,57.226562,33.369290590286255,2023-12-10 06:48:35.291342,539619.8,26.855469
10,91,1105718.8,1139.3512,59.570312,33.03549242019653,2023-12-10 06:49:08.917441,558526.25,27.636719
11,101,1148546.2,1139.3512,61.328125,33.30808448791504,2023-12-10 06:49:42.814377,574649.3,28.222656
12,111,1184172.0,1141.277,62.597656,33.200408935546875,2023-12-10 06:50:16.605514,589805.94,28.613281
13,121,1214167.2,1141.277,63.671875,33.08985114097595,2023-12-10 06:50:50.338647,603447.06,29.003906
14,131,1235929.1,1141.277,64.55078,33.398845195770264,2023-12-10 06:51:24.365764,616009.6,29.394531
15,141,1255788.0,1141.277,65.234375,33.46128845214844,2023-12-10 06:51:58.425531,632793.8,30.078125
16,151,1280762.0,1141.277,66.21094,33.28812003135681,2023-12-10 06:52:32.299324,651835.0,30.859375
17,161,1297860.4,1141.277,66.796875,33.28025007247925,2023-12-10 06:53:06.170243,661512.1,31.152344
18,171,1310602.2,1141.277,67.1875,33.30479073524475,2023-12-10 06:53:40.070706,671789.1,31.542969
19,181,1324284.6,1141.277,67.578125,33.00995087623596,2023-12-10 06:54:13.706356,681418.94,31.835938
20,191,1333205.1,1141.277,67.77344,33.08791542053223,2023-12-10 06:54:47.403177,695078.5,32.32422
21,201,1351298.4,1183.8931,68.359375,33.016600131988525,2023-12-10 06:55:21.006155,704719.7,32.714844
22,211,1362848.2,1183.8931,68.65234,33.29604458808899,2023-12-10 06:55:54.944030,714194.56,33.007812
23,221,1382995.5,1183.8931,69.53125,33.338683128356934,2023-12-10 06:56:28.938273,719712.3,33.203125
24,231,1400820.8,1183.8931,70.11719,33.02362632751465,2023-12-10 06:57:02.567243,735967.1,33.789062
25,241,1408754.5,1183.8931,70.3125,33.1969313621521,2023-12-10 06:57:36.355500,743525.9,33.984375
26,251,1420660.8,1183.8931,70.703125,33.23155498504639,2023-12-10 06:58:10.172803,750502.25,34.179688
27,261,1427629.9,1183.8931,70.89844,33.398017168045044,2023-12-10 06:58:44.163466,762129.44,34.66797
28,271,1433461.0,1183.8931,70.99609,33.601725816726685,2023-12-10 06:59:18.355573,768679.1,34.86328
29,281,1443153.4,1183.8931,71.28906,33.24300241470337,2023-12-10 06:59:52.187004,774704.5,35.15625
30,291,1448445.1,1183.8931,71.484375,33.289896965026855,2023-12-10 07:00:26.076294,781838.94,35.44922
31,301,1457940.8,1183.8931,71.77734,33.2816059589386,2023-12-10 07:00:59.966877,784441.2,35.44922
32,311,1462249.5,1183.8931,71.875,33.45735454559326,2023-12-10 07:01:34.012868,788929.7,35.64453
33,321,1469483.2,1183.8931,72.07031,33.223711013793945,2023-12-10 07:02:07.821587,796816.9,36.035156
34,331,1478262.2,1183.8931,72.36328,33.05445837974548,2023-12-10 07:02:41.488537,802402.1,36.23047
35,341,1484430.2,1183.8931,72.55859,33.16465878486633,2023-12-10 07:03:15.241491,807931.0,36.42578
36,351,1487904.2,1183.8931,72.55859,33.362287759780884,2023-12-10 07:03:49.191778,809785.5,36.42578
37,361,1499226.6,1183.8931,72.94922,33.239301681518555,2023-12-10 07:04:23.020276,814619.0,36.621094
38,371,1503020.0,1183.8931,73.046875,33.2544469833374,2023-12-10 07:04:56.869755,817978.0,36.71875
39,381,1511275.0,1183.8931,73.33984,33.559521436691284,2023-12-10 07:05:31.082682,828002.4,37.01172
40,391,1518603.6,1183.8931,73.53516,33.24203824996948,2023-12-10 07:06:04.922689,832047.6,37.20703
41,401,1524846.0,1183.8931,73.73047,33.54446578025818,2023-12-10 07:06:39.063658,837186.44,37.402344
42,411,1527307.1,1183.8931,73.73047,33.742889642715454,2023-12-10 07:07:13.393119,842746.75,37.597656
43,421,1528701.5,1183.8931,73.73047,33.2874219417572,2023-12-10 07:07:47.276460,855266.6,38.183594
44,431,1530171.2,1183.8931,73.73047,33.356810569763184,2023-12-10 07:08:21.238583,858264.0,38.28125
45,441,1533546.0,1183.8931,73.828125,33.009246826171875,2023-12-10 07:08:54.849213,860627.0,38.28125
46,451,1535483.2,1183.8931,73.828125,32.96424865722656,2023-12-10 07:09:28.403694,865950.6,38.57422
47,461,1539444.8,1183.8931,73.92578,33.229803800582886,2023-12-10 07:10:02.224832,868469.9,38.671875
48,471,1541235.6,1183.8931,73.92578,33.46038293838501,2023-12-10 07:10:36.301652,872794.5,38.867188
49,481,1547140.0,1183.8931,74.12109,33.356438636779785,2023-12-10 07:11:10.248523,874469.0,38.867188
50,491,1549922.9,1183.8931,74.21875,33.178321838378906,2023-12-10 07:11:44.016888,884046.94,39.35547
51,501,1557229.6,1183.8931,74.41406,33.122336864471436,2023-12-10 07:12:17.745368,888914.7,39.55078
52,511,1559899.6,1183.8931,74.51172,33.38880634307861,2023-12-10 07:12:51.729631,893725.9,39.746094
53,521,1563278.1,1183.8931,74.609375,33.30860376358032,2023-12-10 07:13:25.634166,899360.6,39.941406
54,531,1573251.0,1183.8931,75.0,33.3345627784729,2023-12-10 07:13:59.562586,906048.25,40.234375
55,541,1576702.0,1268.1533,75.0,33.173436880111694,2023-12-10 07:14:33.324959,909957.6,40.33203
56,551,1581365.0,1268.1533,75.19531,33.09257769584656,2023-12-10 07:15:07.011501,911522.7,40.429688
57,561,1583460.8,1268.1533,75.29297,33.146162271499634,2023-12-10 07:15:40.761000,914667.8,40.625
58,571,1584526.2,1268.1533,75.29297,33.05608034133911,2023-12-10 07:16:14.414390,914817.9,40.625
59,581,1586810.6,1268.1533,75.390625,33.27088642120361,2023-12-10 07:16:48.282199,917266.9,40.625
60,591,1590012.4,1268.1533,75.48828,33.04290962219238,2023-12-10 07:17:21.929684,918975.6,40.625
61,601,1592270.0,1268.1533,75.48828,33.39004898071289,2023-12-10 07:17:55.928645,920446.5,40.625
62,611,1592891.5,1268.1533,75.48828,33.13951921463013,2023-12-10 07:18:29.658670,922622.6,40.722656
63,621,1594849.2,1268.1533,75.48828,33.17369246482849,2023-12-10 07:19:03.425231,923860.6,40.722656
64,631,1595657.9,1268.1533,75.48828,33.21887230873108,2023-12-10 07:19:37.261822,929362.06,41.015625
65,641,1598890.2,1268.1533,75.58594,33.30631113052368,2023-12-10 07:20:11.157150,932943.75,41.210938
66,651,1599401.4,1268.1533,75.58594,33.3920738697052,2023-12-10 07:20:45.139420,936067.7,41.40625
67,661,1603267.2,1268.1533,75.68359,33.4816620349884,2023-12-10 07:21:19.229559,938873.44,41.503906
68,671,1609258.2,1268.1533,75.97656,33.21046161651611,2023-12-10 07:21:53.033317,942171.2,41.601562
69,681,1612327.1,1268.1533,76.07422,33.36260962486267,2023-12-10 07:22:26.987786,944485.5,41.601562
70,691,1615855.2,1268.1533,76.171875,33.28875136375427,2023-12-10 07:23:00.890011,946331.6,41.601562
71,701,1617751.8,1268.1533,76.26953,33.06687617301941,2023-12-10 07:23:34.564525,948412.25,41.601562
72,711,1618338.2,1268.1533,76.26953,33.39409065246582,2023-12-10 07:24:08.555532,951166.3,41.69922
73,721,1619903.8,1268.1533,76.26953,33.39953279495239,2023-12-10 07:24:42.550663,953431.75,41.69922
74,731,1622946.5,1334.575,76.26953,33.32432556152344,2023-12-10 07:25:16.494728,957704.7,41.796875
75,741,1624760.5,1334.575,76.26953,33.08787155151367,2023-12-10 07:25:50.176701,959033.06,41.796875
76,751,1625380.9,1334.575,76.26953,33.21144342422485,2023-12-10 07:26:23.983834,961839.25,41.89453
77,761,1626052.8,1334.575,76.26953,33.522016286849976,2023-12-10 07:26:58.103572,962814.94,41.89453
78,771,1630346.9,1334.575,76.46484,33.266489028930664,2023-12-10 07:27:31.965769,966469.4,41.992188
79,781,1631255.9,1334.575,76.46484,33.00515079498291,2023-12-10 07:28:05.560982,966711.9,41.992188
80,791,1633517.1,1334.575,76.46484,33.20799112319946,2023-12-10 07:28:39.402773,967762.0,41.992188
81,801,1634680.1,1334.575,76.46484,33.17656421661377,2023-12-10 07:29:13.197546,968154.5,41.992188
82,811,1635979.2,1334.575,76.46484,32.904600858688354,2023-12-10 07:29:46.706842,969293.1,41.992188
83,821,1638626.5,1334.575,76.5625,33.304442167282104,2023-12-10 07:30:20.598508,971887.5,42.089844
84,831,1644016.8,1334.575,76.75781,33.15907955169678,2023-12-10 07:30:54.349661,975452.25,42.285156
85,841,1647027.0,1334.575,76.85547,33.253767013549805,2023-12-10 07:31:28.212723,977637.5,42.285156
86,851,1647397.4,1334.575,76.85547,33.28725290298462,2023-12-10 07:32:02.105914,978173.1,42.285156
87,861,1650471.8,1334.575,76.953125,33.0504789352417,2023-12-10 07:32:35.761794,980957.25,42.285156
88,871,1652598.6,1334.575,77.05078,33.39177227020264,2023-12-10 07:33:09.742012,984431.7,42.382812
89,881,1655228.5,1334.575,77.14844,33.27784323692322,2023-12-10 07:33:43.613785,986351.7,42.382812
90,891,1658387.0,1334.575,77.24609,32.98532748222351,2023-12-10 07:34:17.186920,987223.1,42.382812
91,901,1661727.8,1334.575,77.34375,33.470041036605835,2023-12-10 07:34:51.240332,987828.06,42.382812
92,911,1662865.5,1334.575,77.34375,33.066256046295166,2023-12-10 07:35:24.899158,989214.4,42.382812
93,921,1663231.1,1334.575,77.34375,33.16446495056152,2023-12-10 07:35:58.654285,992102.4,42.48047
94,931,1664446.6,1334.575,77.34375,33.18887114524841,2023-12-10 07:36:32.456022,995867.4,42.67578
95,941,1664857.2,1334.575,77.34375,33.17052388191223,2023-12-10 07:37:06.238777,996619.94,42.67578
96,951,1666222.8,1334.575,77.34375,33.027854919433594,2023-12-10 07:37:39.855007,999761.1,42.773438
97,961,1666856.2,1334.575,77.34375,33.40600657463074,2023-12-10 07:38:13.901372,1002491.7,42.871094
98,971,1667838.1,1334.575,77.34375,33.1866397857666,2023-12-10 07:38:47.673937,1005575.5,42.96875
99,981,1668514.9,1334.575,77.34375,33.27324032783508,2023-12-10 07:39:21.567875,1007991.6,42.96875
100,991,1669029.1,1334.575,77.34375,33.14372706413269,2023-12-10 07:39:55.396209,1010092.56,43.066406
101,1001,1670941.2,1334.575,77.34375,33.23778510093689,2023-12-10 07:40:29.221481,1012134.6,43.164062
102,1011,1673659.5,1334.575,77.44141,33.027933835983276,2023-12-10 07:41:02.837367,1015953.06,43.359375
103,1021,1674777.4,1334.575,77.44141,33.269022941589355,2023-12-10 07:41:36.701865,1018104.5,43.45703
104,1031,1675780.2,1334.575,77.44141,33.06217408180237,2023-12-10 07:42:10.353153,1018725.2,43.45703
105,1041,1679932.8,1334.575,77.63672,33.17555832862854,2023-12-10 07:42:44.124849,1019128.5,43.45703
106,1051,1680940.5,1334.575,77.63672,33.26296877861023,2023-12-10 07:43:17.971945,1019739.4,43.45703
107,1061,1683553.8,1334.575,77.734375,33.01428771018982,2023-12-10 07:43:51.583584,1022423.0,43.554688
108,1071,1684990.4,1334.575,77.734375,33.277275800704956,2023-12-10 07:44:25.475309,1023159.6,43.554688
109,1081,1686409.5,1334.575,77.734375,33.19294762611389,2023-12-10 07:44:59.276884,1029548.1,43.847656
110,1091,1687028.0,1334.575,77.734375,33.41220831871033,2023-12-10 07:45:33.276913,1032211.75,43.945312
111,1101,1687744.5,1334.575,77.734375,33.29810070991516,2023-12-10 07:46:07.185934,1034750.1,44.04297
112,1111,1692191.8,1334.575,77.92969,33.179409980773926,2023-12-10 07:46:40.952113,1036627.6,44.140625
113,1121,1693105.0,1334.575,77.92969,33.35685682296753,2023-12-10 07:47:14.897158,1038330.1,44.140625
114,1131,1693555.9,1334.575,77.92969,33.28156638145447,2023-12-10 07:47:48.772178,1041790.44,44.335938
115,1141,1693916.8,1334.575,77.92969,33.494619369506836,2023-12-10 07:48:22.877544,1042268.56,44.335938
116,1151,1696611.5,1334.575,78.02734,33.14468598365784,2023-12-10 07:48:56.646185,1045154.5,44.433594
117,1161,1697212.0,1334.575,78.02734,33.30736947059631,2023-12-10 07:49:30.540683,1046559.44,44.433594
118,1171,1698221.0,1334.575,78.02734,33.436933279037476,2023-12-10 07:50:04.565546,1047289.9,44.433594
119,1181,1698484.6,1334.575,78.02734,33.18829536437988,2023-12-10 07:50:38.342659,1049289.5,44.53125
120,1191,1699865.5,1334.575,78.02734,32.908316135406494,2023-12-10 07:51:11.876916,1050961.4,44.53125
121,1201,1700445.2,1334.575,78.02734,33.32986807823181,2023-12-10 07:51:45.820870,1051617.5,44.53125
122,1211,1701185.5,1334.575,78.02734,33.1392924785614,2023-12-10 07:52:19.549911,1053581.1,44.53125
123,1221,1703756.8,1334.575,78.125,33.544572591781616,2023-12-10 07:52:53.681296,1055856.0,44.628906
124,1231,1703937.2,1334.575,78.125,33.254666328430176,2023-12-10 07:53:27.534435,1057139.5,44.628906
125,1241,1705400.9,1334.575,78.125,33.47090792655945,2023-12-10 07:54:01.616082,1058394.0,44.628906
126,1251,1706776.4,1334.575,78.125,33.58832788467407,2023-12-10 07:54:35.786564,1058913.1,44.628906
127,1261,1707090.5,1334.575,78.125,33.30069828033447,2023-12-10 07:55:09.704251,1059126.5,44.628906
128,1271,1711753.4,1334.575,78.32031,33.22311067581177,2023-12-10 07:55:43.516341,1063929.0,44.82422
129,1281,1712315.4,1334.575,78.32031,33.03997302055359,2023-12-10 07:56:17.143999,1064333.9,44.82422
130,1291,1712995.2,1334.575,78.32031,33.423768520355225,2023-12-10 07:56:51.154265,1064764.2,44.82422
131,1301,1717537.5,1334.575,78.515625,33.36072373390198,2023-12-10 07:57:25.107236,1065030.2,44.82422
132,1311,1718104.5,1334.575,78.515625,33.195048570632935,2023-12-10 07:57:58.893489,1065815.8,44.82422
133,1321,1718771.1,1334.575,78.515625,33.34588694572449,2023-12-10 07:58:32.863587,1069186.8,45.01953
134,1331,1719607.2,1334.575,78.515625,33.420525312423706,2023-12-10 07:59:06.906560,1072654.5,45.214844
135,1341,1721663.8,1334.575,78.61328,33.27515387535095,2023-12-10 07:59:40.775196,1073170.9,45.214844
136,1351,1722923.4,1334.575,78.61328,33.51185607910156,2023-12-10 08:00:14.904387,1074001.8,45.214844
137,1361,1723244.8,1334.575,78.61328,33.35477924346924,2023-12-10 08:00:48.847473,1077278.8,45.410156
138,1371,1723414.2,1334.575,78.61328,33.26945757865906,2023-12-10 08:01:22.709716,1077552.0,45.410156
139,1381,1726124.6,1334.575,78.71094,33.11514973640442,2023-12-10 08:01:56.416883,1079892.2,45.507812
140,1391,1727158.2,1334.575,78.71094,33.273751974105835,2023-12-10 08:02:30.292489,1080635.8,45.507812
141,1401,1729596.0,1334.575,78.80859,33.444969177246094,2023-12-10 08:03:04.329222,1083260.5,45.60547
142,1411,1730387.9,1334.575,78.80859,33.19008755683899,2023-12-10 08:03:38.109099,1085081.2,45.703125
143,1421,1733550.0,1334.575,78.90625,33.096317291259766,2023-12-10 08:04:11.819533,1088097.8,45.80078
144,1431,1733831.9,1334.575,78.90625,33.34402799606323,2023-12-10 08:04:45.763739,1088710.1,45.80078
145,1441,1734381.5,1334.575,78.90625,33.43503928184509,2023-12-10 08:05:19.804361,1089315.6,45.80078
146,1451,1734733.5,1334.575,78.90625,33.369929790496826,2023-12-10 08:05:53.782521,1091082.8,45.898438
147,1461,1735162.9,1334.575,78.90625,33.00839138031006,2023-12-10 08:06:27.375923,1094599.4,46.09375
148,1471,1735471.2,1334.575,78.90625,33.033109188079834,2023-12-10 08:07:01.040954,1096907.4,46.191406
149,1481,1735592.1,1334.575,78.90625,33.033769369125366,2023-12-10 08:07:34.661150,1097059.0,46.191406
150,1491,1736278.1,1334.575,78.90625,33.43620848655701,2023-12-10 08:08:08.690872,1101507.8,46.38672
151,1501,1740718.2,1334.575,79.10156,33.17821264266968,2023-12-10 08:08:42.456374,1101725.2,46.38672
152,1511,1741218.5,1334.575,79.10156,33.391218185424805,2023-12-10 08:09:16.442559,1102121.6,46.38672
153,1521,1741369.5,1334.575,79.10156,33.351378202438354,2023-12-10 08:09:50.378858,1104684.5,46.484375
154,1531,1741522.0,1334.575,79.10156,33.21518158912659,2023-12-10 08:10:24.185686,1106246.4,46.58203
155,1541,1742928.8,1334.575,79.10156,33.15519666671753,2023-12-10 08:10:57.929805,1108290.4,46.679688
156,1551,1745423.8,1334.575,79.19922,33.397900104522705,2023-12-10 08:11:31.920224,1109147.4,46.679688
157,1561,1745946.2,1334.575,79.19922,33.270355463027954,2023-12-10 08:12:05.798669,1109999.1,46.679688
158,1571,1746449.6,1334.575,79.19922,33.28096103668213,2023-12-10 08:12:39.680330,1110617.5,46.679688
159,1581,1751583.5,1334.575,79.39453,33.267436265945435,2023-12-10 08:13:13.559805,1114937.2,46.777344
160,1591,1752340.0,1334.575,79.39453,33.32536721229553,2023-12-10 08:13:47.491374,1116627.9,46.875
161,1601,1752524.4,1334.575,79.39453,33.15546274185181,2023-12-10 08:14:21.234600,1116720.8,46.875
162,1611,1752611.4,1334.575,79.39453,33.40508055686951,2023-12-10 08:14:55.222452,1118868.5,46.972656
163,1621,1752850.8,1334.575,79.39453,33.419543743133545,2023-12-10 08:15:29.238154,1119584.8,46.972656
164,1631,1754919.0,1334.575,79.49219,33.30406165122986,2023-12-10 08:16:03.176740,1121094.1,47.070312
165,1641,1754983.5,1334.575,79.49219,33.074644327163696,2023-12-10 08:16:36.848716,1121520.8,47.070312
166,1651,1755085.5,1334.575,79.49219,33.51838421821594,2023-12-10 08:17:10.979033,1123235.0,47.16797
167,1661,1755520.1,1334.575,79.49219,33.10840106010437,2023-12-10 08:17:44.687361,1123425.4,47.16797
168,1671,1756528.1,1334.575,79.49219,33.26952052116394,2023-12-10 08:18:18.561927,1123995.5,47.16797
169,1681,1757070.8,1334.575,79.49219,33.40457201004028,2023-12-10 08:18:52.554489,1124068.2,47.16797
170,1691,1758190.6,1334.575,79.49219,33.41309428215027,2023-12-10 08:19:26.560075,1125794.5,47.265625
171,1701,1760710.0,1334.575,79.58984,33.02911305427551,2023-12-10 08:20:00.182020,1127561.0,47.36328
172,1711,1760913.4,1334.575,79.58984,33.07204222679138,2023-12-10 08:20:33.840666,1128320.2,47.36328
173,1721,1761830.0,1334.575,79.58984,33.161561012268066,2023-12-10 08:21:07.626605,1128993.9,47.36328
174,1731,1764520.5,1334.575,79.6875,33.520713329315186,2023-12-10 08:21:41.730695,1129573.6,47.36328
175,1741,1765274.6,1334.575,79.6875,33.245410203933716,2023-12-10 08:22:15.562236,1130141.8,47.36328
176,1751,1765557.9,1334.575,79.6875,33.44277334213257,2023-12-10 08:22:49.621416,1131733.2,47.460938
177,1761,1765836.0,1334.575,79.6875,33.579121589660645,2023-12-10 08:23:23.813235,1132341.0,47.460938
178,1771,1766561.9,1334.575,79.6875,33.15309238433838,2023-12-10 08:23:57.573750,1132359.0,47.460938
179,1781,1766790.9,1334.575,79.6875,33.30178236961365,2023-12-10 08:24:31.460951,1134415.8,47.558594
180,1791,1766898.1,1334.575,79.6875,33.286447286605835,2023-12-10 08:25:05.353941,1136019.8,47.65625
181,1801,1767115.8,1334.575,79.6875,33.2902090549469,2023-12-10 08:25:39.231024,1137217.5,47.65625
182,1811,1770515.2,1334.575,79.78516,33.17985677719116,2023-12-10 08:26:12.995761,1137871.1,47.65625
183,1821,1770530.8,1334.575,79.78516,33.37960910797119,2023-12-10 08:26:46.969123,1139469.5,47.753906
184,1831,1776563.0,1334.575,80.078125,33.23909902572632,2023-12-10 08:27:20.796272,1141056.9,47.851562
185,1841,1779144.0,1334.575,80.17578,33.18830490112305,2023-12-10 08:27:54.570066,1142742.0,47.851562
186,1851,1779701.5,1334.575,80.17578,33.210792541503906,2023-12-10 08:28:28.401320,1142911.4,47.851562
187,1861,1779701.9,1334.575,80.17578,33.41253113746643,2023-12-10 08:29:02.402055,1143211.4,47.851562
188,1871,1780230.1,1334.575,80.17578,33.13971471786499,2023-12-10 08:29:36.126901,1144769.9,47.94922
189,1881,1780476.8,1334.575,80.17578,33.21840167045593,2023-12-10 08:30:09.932643,1145339.4,47.94922
190,1891,1780737.5,1334.575,80.17578,33.20490837097168,2023-12-10 08:30:43.765108,1145465.6,47.94922
191,1901,1781031.1,1334.575,80.17578,33.35864758491516,2023-12-10 08:31:17.709589,1145680.4,47.94922
192,1911,1782972.0,1334.575,80.27344,33.135369539260864,2023-12-10 08:31:51.442469,1145830.2,47.94922
193,1921,1786035.8,1334.575,80.37109,33.18764567375183,2023-12-10 08:32:25.214036,1147459.9,47.94922
194,1931,1788544.6,1334.575,80.46875,33.53147768974304,2023-12-10 08:32:59.353346,1149546.8,48.046875
195,1941,1788862.0,1334.575,80.46875,33.22285842895508,2023-12-10 08:33:33.163219,1149579.8,48.046875
196,1951,1789524.9,1334.575,80.46875,33.17961502075195,2023-12-10 08:34:06.929201,1150448.4,48.046875
197,1961,1789852.0,1334.575,80.46875,33.60421800613403,2023-12-10 08:34:41.139502,1151048.6,48.046875
198,1971,1790496.9,1334.575,80.46875,33.389732122421265,2023-12-10 08:35:15.139044,1151547.8,48.046875
199,1981,1790895.4,1334.575,80.46875,33.16763210296631,2023-12-10 08:35:48.891927,1151589.2,48.046875
200,1991,1791057.2,1334.575,80.46875,33.222525119781494,2023-12-10 08:36:22.707338,1151830.0,48.046875
201,2001,1791353.1,1334.575,80.46875,33.033756256103516,2023-12-10 08:36:56.336312,1153700.5,48.14453
202,2011,1792076.5,1334.575,80.46875,33.23553395271301,2023-12-10 08:37:30.168333,1154644.1,48.14453
203,2021,1792370.1,1334.575,80.46875,33.39473795890808,2023-12-10 08:38:04.165873,1155068.2,48.14453
204,2031,1792882.2,1334.575,80.46875,33.24936509132385,2023-12-10 08:38:38.003765,1155251.1,48.14453
205,2041,1793384.0,1334.575,80.46875,33.34059500694275,2023-12-10 08:39:11.932799,1157083.5,48.242188
206,2051,1793967.9,1334.575,80.46875,33.194130659103394,2023-12-10 08:39:45.711693,1163006.2,48.535156
207,2061,1794074.5,1334.575,80.46875,33.1016321182251,2023-12-10 08:40:19.398256,1166436.2,48.632812
208,2071,1794890.4,1334.575,80.46875,33.65257549285889,2023-12-10 08:40:53.656608,1168270.5,48.73047
209,2081,1797282.8,1334.575,80.56641,33.12353467941284,2023-12-10 08:41:27.368722,1170208.5,48.828125
210,2091,1797728.2,1334.575,80.56641,33.246474266052246,2023-12-10 08:42:01.205523,1170967.0,48.828125
211,2101,1797896.9,1334.575,80.56641,33.26080656051636,2023-12-10 08:42:35.053941,1171716.0,48.828125
212,2111,1798347.5,1334.575,80.56641,33.333677768707275,2023-12-10 08:43:08.994191,1171748.9,48.828125
213,2121,1798391.6,1334.575,80.56641,32.98301982879639,2023-12-10 08:43:42.565106,1173985.5,48.92578
214,2131,1799006.8,1334.575,80.56641,33.704344749450684,2023-12-10 08:44:16.859279,1174163.5,48.92578
215,2141,1799127.6,1334.575,80.56641,33.30078911781311,2023-12-10 08:44:50.770675,1174380.9,48.92578
216,2151,1802106.0,1334.575,80.66406,33.760826110839844,2023-12-10 08:45:25.116895,1176156.0,49.023438
217,2161,1802786.9,1334.575,80.66406,33.36466598510742,2023-12-10 08:45:59.069555,1176531.8,49.023438
218,2171,1803555.8,1334.575,80.66406,33.32374858856201,2023-12-10 08:46:32.985439,1176873.1,49.023438
219,2181,1803790.1,1334.575,80.66406,32.960532903671265,2023-12-10 08:47:06.562186,1178573.5,49.121094
220,2191,1804402.5,1334.575,80.66406,33.20357322692871,2023-12-10 08:47:40.349384,1178945.6,49.121094
221,2201,1806894.9,1334.575,80.76172,33.29717803001404,2023-12-10 08:48:14.234178,1179686.6,49.121094
222,2211,1807093.2,1334.575,80.76172,33.39627385139465,2023-12-10 08:48:48.241904,1180239.0,49.121094
