loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,395909.7,1013.681,38.57422,47.42671513557434,2023-12-07 22:12:40.357379,93926.73,8.59375
2,11,543587.6,1013.681,52.63672,18.771665573120117,2023-12-07 22:12:59.728421,109616.625,9.765625
3,21,629695.25,1013.681,60.351562,18.408034563064575,2023-12-07 22:13:18.801459,124313.555,11.035156
4,31,705724.8,1013.681,66.99219,17.931459188461304,2023-12-07 22:13:37.310667,131638.02,11.425781
5,41,749046.4,1013.681,70.3125,17.882007837295532,2023-12-07 22:13:55.775332,139523.58,12.011719
6,51,779237.9,1013.681,72.65625,18.254866123199463,2023-12-07 22:14:14.611375,145097.62,12.402344
7,61,804967.5,1013.681,74.51172,18.22110939025879,2023-12-07 22:14:33.466226,149772.12,12.6953125
8,71,832219.56,1013.681,76.5625,17.849297761917114,2023-12-07 22:14:51.888066,154059.34,12.988281
9,81,852676.3,1026.1453,78.02734,17.895328760147095,2023-12-07 22:15:10.361142,156759.94,13.0859375
10,91,871325.2,1026.1453,79.296875,17.873502492904663,2023-12-07 22:15:28.808564,165784.19,13.671875
11,101,880066.75,1026.1453,79.6875,17.880561113357544,2023-12-07 22:15:47.261614,172809.78,14.160156
12,111,900873.75,1026.1453,80.859375,17.92657732963562,2023-12-07 22:16:05.819995,176518.75,14.355469
13,121,915352.5,1026.1453,81.73828,17.885809183120728,2023-12-07 22:16:24.281132,181825.27,14.746094
14,131,929331.0,1047.5851,82.61719,17.812743186950684,2023-12-07 22:16:42.666434,183879.81,14.746094
15,141,939280.25,1047.5851,83.10547,18.20815873146057,2023-12-07 22:17:01.448165,192136.9,15.332031
16,151,952865.7,1047.5851,83.78906,17.837222814559937,2023-12-07 22:17:19.859495,195967.58,15.625
17,161,964132.25,1047.5851,84.375,17.95542883872986,2023-12-07 22:17:38.387608,202721.77,16.210938
18,171,971155.3,1047.5851,84.66797,17.933035850524902,2023-12-07 22:17:56.895665,207925.58,16.503906
19,181,976076.06,1047.5851,84.86328,17.941802263259888,2023-12-07 22:18:15.414323,209562.31,16.601562
20,191,986288.4,1047.5851,85.35156,18.408648252487183,2023-12-07 22:18:34.399141,215063.27,16.796875
21,201,992964.25,1047.5851,85.546875,18.26137900352478,2023-12-07 22:18:53.230055,219910.53,17.089844
22,211,1002219.25,1047.5851,85.9375,18.32824993133545,2023-12-07 22:19:12.127766,221431.05,17.1875
23,221,1005084.9,1047.5851,85.9375,18.28834843635559,2023-12-07 22:19:30.988225,223172.28,17.285156
24,231,1011960.9,1047.5851,86.03516,17.963759422302246,2023-12-07 22:19:49.524267,226327.69,17.382812
25,241,1022755.1,1047.5851,86.42578,18.24805474281311,2023-12-07 22:20:08.345011,230021.34,17.578125
26,251,1029066.0,1047.5851,86.62109,18.386106252670288,2023-12-07 22:20:27.309616,233723.94,17.773438
27,261,1040072.2,1120.0579,86.91406,18.43146824836731,2023-12-07 22:20:46.316542,235370.31,17.773438
28,271,1046733.4,1120.0579,87.01172,17.938450574874878,2023-12-07 22:21:04.830872,241645.62,18.066406
29,281,1053528.0,1120.0579,87.109375,18.157407522201538,2023-12-07 22:21:23.562431,244055.5,18.261719
30,291,1062406.2,1120.0579,87.40234,18.44769597053528,2023-12-07 22:21:42.589968,246614.8,18.359375
31,301,1070095.2,1120.0579,87.59766,18.598087310791016,2023-12-07 22:22:01.767243,246902.56,18.359375
32,311,1077235.1,1120.0579,87.69531,18.33799147605896,2023-12-07 22:22:20.678439,251222.53,18.652344
33,321,1079984.0,1120.0579,87.69531,17.947487592697144,2023-12-07 22:22:39.197810,254799.86,18.75
34,331,1091425.1,1120.0579,87.98828,18.360703468322754,2023-12-07 22:22:58.133499,259731.16,19.042969
35,341,1099118.0,1120.0579,87.98828,18.347935438156128,2023-12-07 22:23:17.056517,264081.47,19.335938
36,351,1109519.4,1120.0579,88.28125,18.29555106163025,2023-12-07 22:23:35.932390,265928.2,19.335938
37,361,1115932.6,1120.0579,88.28125,17.96960949897766,2023-12-07 22:23:54.478492,268503.7,19.53125
38,371,1122385.5,1120.0579,88.57422,18.371869325637817,2023-12-07 22:24:13.424221,270881.2,19.628906
39,381,1133587.5,1120.0579,88.86719,17.91931962966919,2023-12-07 22:24:31.916545,273360.3,19.726562
40,391,1143069.2,1120.0579,88.86719,18.456430196762085,2023-12-07 22:24:50.949742,274098.1,19.726562
41,401,1150777.2,1120.0579,88.96484,17.993625164031982,2023-12-07 22:25:09.520193,275059.72,19.726562
42,411,1159882.0,1120.0579,89.0625,17.977769136428833,2023-12-07 22:25:28.076399,277687.16,19.824219
43,421,1169606.8,1120.0579,89.0625,18.137837648391724,2023-12-07 22:25:46.790907,280154.97,19.921875
44,431,1182819.9,1120.0579,89.16016,18.377721548080444,2023-12-07 22:26:05.748349,284023.75,20.214844
45,441,1191834.5,1120.0579,89.16016,17.858282804489136,2023-12-07 22:26:24.178136,286107.5,20.214844
46,451,1202028.1,1120.0579,89.25781,18.266180992126465,2023-12-07 22:26:43.019316,289839.8,20.3125
47,461,1209804.2,1120.0579,89.25781,17.919005393981934,2023-12-07 22:27:01.507288,290869.3,20.3125
48,471,1227435.5,1120.0579,89.453125,18.425252676010132,2023-12-07 22:27:20.508453,292696.3,20.410156
49,481,1240197.9,1120.0579,89.55078,18.463979959487915,2023-12-07 22:27:39.543521,295096.2,20.605469
