loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
255,2541,1051364.5,1409.3748,46.09375,32.493916749954224,2023-12-10 18:55:00.987849,33.496094,24.414062
256,2551,1057823.2,1409.3748,46.38672,32.55698037147522,2023-12-10 18:55:33.844084,33.88672,24.511719
257,2561,1057999.1,1409.3748,46.38672,32.54355072975159,2023-12-10 18:56:06.689077,33.88672,24.511719
258,2571,1061167.2,1409.3748,46.58203,32.28706336021423,2023-12-10 18:56:39.273420,33.789062,24.707031
259,2581,1061414.8,1409.3748,46.58203,32.51839756965637,2023-12-10 18:57:12.088887,33.691406,24.707031
260,2591,1061551.2,1409.3748,46.58203,32.46042251586914,2023-12-10 18:57:44.849705,33.789062,25.0
261,2601,1061552.9,1409.3748,46.58203,32.71778988838196,2023-12-10 18:58:17.862402,33.88672,25.0
262,2611,1061724.5,1409.3748,46.58203,32.78012490272522,2023-12-10 18:58:50.936965,34.08203,24.902344
263,2621,1062635.4,1409.3748,46.58203,32.761470079422,2023-12-10 18:59:23.997892,34.179688,25.0
264,2631,1062714.5,1409.3748,46.58203,32.6788227558136,2023-12-10 18:59:56.970516,33.88672,24.804688
265,2641,1066146.0,1409.3748,46.777344,32.60128331184387,2023-12-10 19:00:29.869634,33.984375,24.804688
266,2651,1066183.1,1409.3748,46.777344,32.576194047927856,2023-12-10 19:01:02.740100,33.984375,24.804688
267,2661,1066223.5,1409.3748,46.777344,32.45212769508362,2023-12-10 19:01:35.489337,33.88672,24.804688
268,2671,1066261.4,1409.3748,46.777344,32.29328179359436,2023-12-10 19:02:08.074534,33.789062,24.902344
269,2681,1066385.6,1409.3748,46.777344,32.6409809589386,2023-12-10 19:02:41.009437,33.59375,24.902344
270,2691,1066597.2,1409.3748,46.777344,32.41203808784485,2023-12-10 19:03:13.719139,33.59375,24.902344
271,2701,1067283.8,1409.3748,46.777344,32.63106846809387,2023-12-10 19:03:46.648045,33.59375,25.097656
272,2711,1067496.8,1409.3748,46.777344,32.831881046295166,2023-12-10 19:04:19.776097,33.496094,25.0
273,2721,1067876.2,1409.3748,46.777344,32.42199921607971,2023-12-10 19:04:52.494148,33.398438,25.097656
274,2731,1067973.0,1431.3232,46.777344,32.39148259162903,2023-12-10 19:05:25.179010,33.398438,25.097656
275,2741,1072982.5,1431.3232,46.972656,32.34948945045471,2023-12-10 19:05:57.825431,33.496094,25.097656
276,2751,1072982.5,1431.3232,46.972656,32.40157723426819,2023-12-10 19:06:30.524067,33.496094,25.097656
277,2761,1073181.5,1431.3232,46.972656,32.690282344818115,2023-12-10 19:07:03.510686,33.59375,24.902344
278,2771,1075053.8,1431.3232,47.070312,32.480679750442505,2023-12-10 19:07:36.291543,33.59375,24.707031
279,2781,1075165.0,1431.3232,47.070312,32.36924886703491,2023-12-10 19:08:08.973791,33.398438,24.707031
280,2791,1077003.2,1431.3232,47.16797,32.70178008079529,2023-12-10 19:08:41.970867,33.496094,24.804688
281,2801,1079094.5,1431.3232,47.265625,32.82518219947815,2023-12-10 19:09:15.095748,33.398438,24.902344
282,2811,1079200.8,1431.3232,47.265625,32.5793673992157,2023-12-10 19:09:47.971364,33.398438,25.0
283,2821,1079225.9,1431.3232,47.265625,32.75641632080078,2023-12-10 19:10:21.024546,33.398438,24.902344
284,2831,1079571.5,1431.3232,47.265625,32.562520265579224,2023-12-10 19:10:53.878689,33.398438,24.902344
285,2841,1081822.5,1431.3232,47.36328,32.59328842163086,2023-12-10 19:11:26.770314,33.203125,24.902344
286,2851,1084381.5,1431.3232,47.460938,32.42867612838745,2023-12-10 19:11:59.501846,33.30078,24.902344
287,2861,1084393.0,1431.3232,47.460938,32.514883518218994,2023-12-10 19:12:32.311144,33.30078,24.902344
288,2871,1086341.2,1431.3232,47.558594,32.35712242126465,2023-12-10 19:13:05.024308,33.30078,24.804688
289,2881,1086349.4,1431.3232,47.558594,32.80853271484375,2023-12-10 19:13:38.126853,33.30078,25.0
290,2891,1086393.5,1431.3232,47.558594,32.73358488082886,2023-12-10 19:14:11.153256,33.30078,24.902344
291,2901,1086611.8,1431.3232,47.558594,32.55244278907776,2023-12-10 19:14:44.000638,33.398438,24.902344
292,2911,1086746.0,1431.3232,47.558594,32.430134773254395,2023-12-10 19:15:16.723422,33.30078,24.902344
293,2921,1086754.8,1431.3232,47.558594,32.55703949928284,2023-12-10 19:15:49.580754,33.398438,24.902344
294,2931,1088325.4,1431.3232,47.65625,32.67106628417969,2023-12-10 19:16:22.550110,33.496094,24.902344
295,2941,1090690.0,1431.3232,47.753906,32.60216546058655,2023-12-10 19:16:55.450272,33.496094,25.0
296,2951,1091095.5,1431.3232,47.753906,32.57996678352356,2023-12-10 19:17:28.334393,33.691406,25.292969
297,2961,1094449.6,1431.3232,47.94922,32.827197551727295,2023-12-10 19:18:01.455473,33.496094,25.195312
298,2971,1094647.0,1431.3232,47.94922,32.53560423851013,2023-12-10 19:18:34.286712,33.398438,25.195312
299,2981,1094847.8,1431.3232,47.94922,32.5612051486969,2023-12-10 19:19:07.162555,33.30078,25.195312
300,2991,1096595.8,1431.3232,48.046875,32.756540060043335,2023-12-10 19:19:40.232789,33.59375,25.195312
301,3001,1096718.8,1431.3232,48.046875,32.495535373687744,2023-12-10 19:20:13.028232,33.496094,25.292969
302,3011,1098300.8,1431.3232,48.14453,32.93086767196655,2023-12-10 19:20:46.255408,33.496094,25.195312
303,3021,1098776.0,1431.3232,48.14453,32.524709939956665,2023-12-10 19:21:19.078354,33.398438,25.195312
304,3031,1098828.5,1431.3232,48.14453,32.64453387260437,2023-12-10 19:21:52.018020,33.30078,25.390625
305,3041,1099007.5,1431.3232,48.14453,32.75269341468811,2023-12-10 19:22:25.064860,33.203125,25.390625
306,3051,1099275.1,1431.3232,48.14453,32.44214200973511,2023-12-10 19:22:57.803795,33.398438,25.488281
307,3061,1099372.8,1431.3232,48.14453,32.56286334991455,2023-12-10 19:23:30.663868,33.398438,25.292969
308,3071,1099614.2,1431.3232,48.14453,32.56854295730591,2023-12-10 19:24:03.530638,33.398438,25.390625
309,3081,1099687.8,1431.3232,48.14453,32.515928983688354,2023-12-10 19:24:36.341048,33.398438,25.390625
310,3091,1100006.0,1431.3232,48.14453,32.40215063095093,2023-12-10 19:25:09.035513,33.30078,25.488281
311,3101,1100207.6,1431.3232,48.14453,32.57136082649231,2023-12-10 19:25:41.903625,33.30078,25.390625
312,3111,1100294.2,1431.3232,48.14453,32.50573182106018,2023-12-10 19:26:14.701295,33.203125,25.390625
313,3121,1100861.8,1431.3232,48.14453,32.36861729621887,2023-12-10 19:26:47.364620,33.30078,25.292969
314,3131,1100869.8,1431.3232,48.14453,32.517579555511475,2023-12-10 19:27:20.180111,33.30078,25.292969
315,3141,1101534.2,1431.3232,48.14453,32.59268546104431,2023-12-10 19:27:53.067965,33.496094,25.390625
316,3151,1101652.0,1431.3232,48.14453,32.84192609786987,2023-12-10 19:28:26.207002,33.398438,25.390625
317,3161,1103239.4,1431.3232,48.242188,32.63473582267761,2023-12-10 19:28:59.144344,33.398438,25.390625
318,3171,1103239.4,1431.3232,48.242188,32.44771909713745,2023-12-10 19:29:31.884319,33.398438,25.390625
319,3181,1105370.2,1431.3232,48.339844,32.37569808959961,2023-12-10 19:30:04.587282,33.30078,25.390625
320,3191,1105562.8,1431.3232,48.339844,32.51118016242981,2023-12-10 19:30:37.393232,33.398438,25.488281
321,3201,1105612.5,1431.3232,48.339844,32.75101947784424,2023-12-10 19:31:10.438085,33.30078,25.488281
322,3211,1105783.8,1431.3232,48.339844,32.56598210334778,2023-12-10 19:31:43.315741,33.59375,25.488281
323,3221,1106446.8,1431.3232,48.339844,32.767807483673096,2023-12-10 19:32:16.380481,33.691406,25.78125
324,3231,1108710.2,1431.3232,48.4375,32.284594774246216,2023-12-10 19:32:48.958148,33.59375,26.171875
325,3241,1108728.0,1431.3232,48.4375,32.46698546409607,2023-12-10 19:33:21.723561,33.496094,26.171875
326,3251,1108934.0,1431.3232,48.4375,32.93874979019165,2023-12-10 19:33:54.957850,33.691406,25.976562
327,3261,1109125.9,1431.3232,48.4375,32.39319157600403,2023-12-10 19:34:27.676673,33.691406,25.976562
328,3271,1109555.8,1431.3232,48.4375,32.57308268547058,2023-12-10 19:35:00.558873,33.496094,26.464844
329,3281,1112877.4,1431.3232,48.632812,32.82417964935303,2023-12-10 19:35:33.689806,33.496094,26.367188
330,3291,1114892.6,1431.3232,48.73047,32.53345775604248,2023-12-10 19:36:06.517220,33.496094,26.367188
331,3301,1117085.8,1431.3232,48.828125,32.62351703643799,2023-12-10 19:36:39.435892,33.691406,26.367188
332,3311,1117194.4,1431.3232,48.828125,32.56310677528381,2023-12-10 19:37:12.296545,33.691406,26.367188
333,3321,1117209.8,1431.3232,48.828125,32.30240750312805,2023-12-10 19:37:44.893938,33.789062,26.269531
334,3331,1117292.5,1431.3232,48.828125,32.57685160636902,2023-12-10 19:38:17.762584,33.88672,26.269531
335,3341,1120580.2,1431.3232,49.023438,32.88341403007507,2023-12-10 19:38:50.940040,34.179688,26.5625
336,3351,1120979.0,1431.3232,49.023438,32.8390326499939,2023-12-10 19:39:24.072943,34.277344,26.5625
337,3361,1124247.2,1431.3232,49.21875,32.682626724243164,2023-12-10 19:39:57.053680,34.570312,26.5625
338,3371,1124618.8,1431.3232,49.21875,32.26069498062134,2023-12-10 19:40:29.611055,34.86328,26.5625
339,3381,1128317.0,1431.3232,49.414062,32.565650939941406,2023-12-10 19:41:02.472468,34.960938,26.5625
340,3391,1128599.8,1431.3232,49.414062,32.76562190055847,2023-12-10 19:41:35.531663,34.86328,26.5625
341,3401,1130301.6,1431.3232,49.51172,32.27016735076904,2023-12-10 19:42:08.145648,34.960938,26.464844
342,3411,1130319.0,1431.3232,49.51172,32.31178259849548,2023-12-10 19:42:40.753832,35.058594,26.464844
343,3421,1130640.5,1431.3232,49.51172,32.598265647888184,2023-12-10 19:43:13.645664,35.058594,26.464844
344,3431,1130793.5,1431.3232,49.51172,32.34371876716614,2023-12-10 19:43:46.289589,34.960938,26.367188
345,3441,1131293.5,1431.3232,49.51172,32.56323051452637,2023-12-10 19:44:19.151571,34.960938,26.5625
346,3451,1131396.6,1431.3232,49.51172,32.53115510940552,2023-12-10 19:44:51.983165,35.058594,26.5625
347,3461,1131893.2,1431.3232,49.51172,32.47843527793884,2023-12-10 19:45:24.757397,35.253906,26.464844
348,3471,1132029.5,1431.3232,49.51172,32.73930501937866,2023-12-10 19:45:57.793911,35.058594,26.464844
349,3481,1132029.5,1431.3232,49.51172,32.33258819580078,2023-12-10 19:46:30.418550,35.058594,26.464844
350,3491,1132276.0,1431.3232,49.51172,32.48661184310913,2023-12-10 19:47:03.203070,35.058594,26.5625
351,3501,1132424.2,1431.3232,49.51172,32.811535120010376,2023-12-10 19:47:36.310502,34.960938,26.5625
352,3511,1134878.0,1431.3232,49.609375,32.78566908836365,2023-12-10 19:48:09.398394,34.960938,26.855469
353,3521,1134895.5,1431.3232,49.609375,32.72595000267029,2023-12-10 19:48:42.438370,34.960938,26.757812
354,3531,1136576.5,1431.3232,49.70703,32.71255302429199,2023-12-10 19:49:15.442740,34.960938,26.757812
355,3541,1136619.4,1431.3232,49.70703,32.434255599975586,2023-12-10 19:49:48.171026,34.960938,26.5625
356,3551,1136899.9,1431.3232,49.70703,32.49393558502197,2023-12-10 19:50:20.957974,35.058594,26.660156
357,3561,1136901.1,1431.3232,49.70703,32.72242021560669,2023-12-10 19:50:53.980912,35.15625,26.757812
358,3571,1136921.0,1431.3232,49.70703,32.59588360786438,2023-12-10 19:51:26.871214,35.15625,26.757812
359,3581,1136944.4,1431.3232,49.70703,32.75998663902283,2023-12-10 19:51:59.924056,35.253906,26.660156
360,3591,1136988.2,1431.3232,49.70703,32.585293769836426,2023-12-10 19:52:32.809158,35.253906,26.757812
361,3601,1138944.0,1431.3232,49.804688,32.619553327560425,2023-12-10 19:53:05.725786,35.253906,26.757812
362,3611,1139171.0,1431.3232,49.804688,32.69093060493469,2023-12-10 19:53:38.707119,35.253906,26.757812
363,3621,1139417.5,1431.3232,49.804688,32.92020654678345,2023-12-10 19:54:11.926647,35.351562,26.757812
364,3631,1139606.9,1431.3232,49.804688,32.799643993377686,2023-12-10 19:54:45.021782,35.351562,26.757812
365,3641,1139609.6,1431.3232,49.804688,32.505091190338135,2023-12-10 19:55:17.822785,35.351562,26.855469
366,3651,1142047.4,1431.3232,49.902344,32.684507608413696,2023-12-10 19:55:50.802833,35.546875,26.855469
367,3661,1142372.0,1431.3232,49.902344,32.571802377700806,2023-12-10 19:56:23.668875,35.546875,26.953125
368,3671,1142674.5,1431.3232,49.902344,32.939396381378174,2023-12-10 19:56:56.908494,35.64453,26.855469
369,3681,1144237.5,1431.3232,50.0,32.241403102874756,2023-12-10 19:57:29.448972,35.742188,26.855469
370,3691,1144720.5,1431.3232,50.0,32.78048324584961,2023-12-10 19:58:02.525267,35.839844,26.855469
371,3701,1145086.5,1431.3232,50.0,32.66516375541687,2023-12-10 19:58:35.483798,35.839844,26.953125
372,3711,1145130.1,1431.3232,50.0,32.316030740737915,2023-12-10 19:59:08.097762,35.839844,26.953125
373,3721,1145153.2,1431.3232,50.0,32.42585492134094,2023-12-10 19:59:40.814318,35.839844,26.953125
374,3731,1145371.5,1431.3232,50.0,32.450212478637695,2023-12-10 20:00:13.561225,35.839844,26.855469
375,3741,1147266.6,1431.3232,50.097656,32.63883972167969,2023-12-10 20:00:46.496763,35.742188,26.953125
376,3751,1150153.6,1431.3232,50.195312,32.64907431602478,2023-12-10 20:01:19.441425,35.9375,27.050781
377,3761,1150445.1,1431.3232,50.195312,32.70305395126343,2023-12-10 20:01:52.439235,36.035156,27.050781
378,3771,1150638.2,1431.3232,50.195312,32.80589723587036,2023-12-10 20:02:25.541055,36.035156,27.050781
379,3781,1150671.4,1431.3232,50.195312,32.557271242141724,2023-12-10 20:02:58.395433,36.035156,27.050781
380,3791,1151759.4,1431.3232,50.195312,32.613399505615234,2023-12-10 20:03:31.308401,36.035156,27.050781
381,3801,1151759.4,1431.3232,50.195312,32.3724901676178,2023-12-10 20:04:03.979867,36.035156,27.050781
382,3811,1152306.2,1431.3232,50.195312,32.81557655334473,2023-12-10 20:04:37.088952,36.132812,27.148438
383,3821,1152811.2,1431.3232,50.195312,32.325520753860474,2023-12-10 20:05:09.713610,35.9375,27.148438
384,3831,1152946.2,1431.3232,50.195312,32.52430057525635,2023-12-10 20:05:42.532505,35.9375,27.148438
385,3841,1153019.8,1431.3232,50.195312,32.83082175254822,2023-12-10 20:06:15.665011,35.9375,27.148438
386,3851,1153065.4,1431.3232,50.195312,32.523025035858154,2023-12-10 20:06:48.482475,35.9375,27.148438
387,3861,1153075.6,1431.3232,50.195312,32.65828037261963,2023-12-10 20:07:21.443750,36.035156,27.246094
388,3871,1153461.5,1431.3232,50.195312,32.419233322143555,2023-12-10 20:07:54.164569,36.23047,27.148438
389,3881,1153538.8,1431.3232,50.195312,32.360159397125244,2023-12-10 20:08:26.821892,36.328125,27.148438
390,3891,1154284.0,1431.3232,50.195312,32.582993030548096,2023-12-10 20:08:59.708277,36.23047,27.050781
391,3901,1157594.1,1431.3232,50.29297,32.41998291015625,2023-12-10 20:09:32.462159,36.328125,27.050781
392,3911,1160118.5,1431.3232,50.390625,32.46191048622131,2023-12-10 20:10:05.222771,36.523438,27.34375
393,3921,1164848.0,1431.3232,50.585938,32.489437103271484,2023-12-10 20:10:38.012065,36.621094,27.246094
394,3931,1164953.2,1431.3232,50.585938,32.765475273132324,2023-12-10 20:11:11.091487,36.71875,27.246094
395,3941,1167138.6,1431.3232,50.683594,32.90105104446411,2023-12-10 20:11:44.288634,36.621094,27.246094
396,3951,1167143.5,1431.3232,50.683594,32.67144179344177,2023-12-10 20:12:17.259141,36.621094,27.246094
397,3961,1167151.6,1431.3232,50.683594,32.89223766326904,2023-12-10 20:12:50.443729,36.71875,27.246094
398,3971,1167174.5,1431.3232,50.683594,32.55540633201599,2023-12-10 20:13:23.295089,36.71875,27.246094
399,3981,1167748.5,1431.3232,50.683594,32.57244682312012,2023-12-10 20:13:56.160374,36.914062,27.34375
400,3991,1170780.9,1431.3232,50.78125,32.5496768951416,2023-12-10 20:14:29.004253,36.914062,27.34375
401,4001,1170812.1,1431.3232,50.78125,32.55730676651001,2023-12-10 20:15:01.857855,36.914062,27.246094
402,4011,1170827.5,1431.3232,50.78125,32.90940570831299,2023-12-10 20:15:35.062966,36.816406,27.246094
403,4021,1173360.9,1431.3232,50.878906,32.891520261764526,2023-12-10 20:16:08.254828,36.816406,27.34375
404,4031,1175938.5,1431.3232,50.976562,32.30798292160034,2023-12-10 20:16:40.857042,36.816406,27.34375
405,4041,1176332.9,1431.3232,50.976562,32.30513119697571,2023-12-10 20:17:13.475091,36.816406,27.34375
406,4051,1176351.4,1431.3232,50.976562,32.81379437446594,2023-12-10 20:17:46.582353,36.71875,27.246094
407,4061,1178014.0,1431.3232,51.07422,32.27046728134155,2023-12-10 20:18:19.149345,36.816406,27.246094
408,4071,1178157.6,1431.3232,51.07422,32.76099896430969,2023-12-10 20:18:52.219416,36.816406,27.148438
409,4081,1181076.9,1431.3232,51.171875,32.763495206832886,2023-12-10 20:19:25.274661,36.816406,27.246094
410,4091,1183835.9,1431.3232,51.26953,32.83941960334778,2023-12-10 20:19:58.406389,36.71875,27.246094
411,4101,1183938.6,1431.3232,51.26953,32.462769508361816,2023-12-10 20:20:31.176462,36.71875,27.246094
412,4111,1184330.1,1431.3232,51.26953,32.701606035232544,2023-12-10 20:21:04.176457,36.523438,27.34375
413,4121,1184357.6,1431.3232,51.26953,32.384124755859375,2023-12-10 20:21:36.857803,36.42578,27.441406
414,4131,1184357.6,1431.3232,51.26953,32.825910806655884,2023-12-10 20:22:09.980891,36.42578,27.441406
415,4141,1184450.6,1431.3232,51.26953,32.664037466049194,2023-12-10 20:22:42.951046,36.42578,27.441406
416,4151,1184452.5,1431.3232,51.26953,32.73016095161438,2023-12-10 20:23:15.971710,36.42578,27.441406
417,4161,1184493.6,1431.3232,51.26953,32.51028609275818,2023-12-10 20:23:48.791242,36.523438,27.539062
418,4171,1184576.5,1431.3232,51.26953,32.74848246574402,2023-12-10 20:24:21.836645,36.42578,27.441406
419,4181,1186335.5,1431.3232,51.367188,32.45204281806946,2023-12-10 20:24:54.580857,36.523438,27.539062
420,4191,1188978.2,1431.3232,51.464844,32.29081702232361,2023-12-10 20:25:27.171433,36.523438,27.441406
421,4201,1189596.0,1431.3232,51.464844,32.54174017906189,2023-12-10 20:26:00.010842,36.621094,27.246094
422,4211,1190225.8,1431.3232,51.464844,32.88253736495972,2023-12-10 20:26:33.214974,36.523438,27.148438
423,4221,1190541.2,1431.3232,51.464844,32.70893120765686,2023-12-10 20:27:06.216954,36.42578,27.148438
424,4231,1190702.9,1431.3232,51.464844,32.561954975128174,2023-12-10 20:27:39.077236,36.42578,27.050781
425,4241,1193120.8,1431.3232,51.5625,32.70040845870972,2023-12-10 20:28:12.072728,36.42578,27.050781
426,4251,1193546.1,1431.3232,51.5625,32.830618381500244,2023-12-10 20:28:45.199966,36.328125,27.050781
427,4261,1193568.2,1431.3232,51.5625,32.58688187599182,2023-12-10 20:29:18.081308,36.328125,27.050781
428,4271,1195756.6,1431.3232,51.660156,32.75360035896301,2023-12-10 20:29:51.131411,36.328125,26.953125
429,4281,1195842.0,1431.3232,51.660156,32.649675607681274,2023-12-10 20:30:24.077829,36.328125,27.050781
430,4291,1196578.5,1431.3232,51.660156,32.68790888786316,2023-12-10 20:30:57.075454,36.328125,27.050781
431,4301,1196944.8,1431.3232,51.660156,32.72515153884888,2023-12-10 20:31:30.101458,36.23047,27.246094
432,4311,1197306.5,1431.3232,51.660156,32.48251128196716,2023-12-10 20:32:02.878205,36.132812,27.539062
433,4321,1199736.5,1431.3232,51.757812,32.54023456573486,2023-12-10 20:32:35.717696,36.132812,27.539062
434,4331,1199959.5,1431.3232,51.757812,32.22966933250427,2023-12-10 20:33:08.242433,36.132812,27.539062
435,4341,1200121.8,1431.3232,51.757812,32.24899172782898,2023-12-10 20:33:40.784059,36.132812,27.539062
436,4351,1200303.0,1431.3232,51.757812,32.63820958137512,2023-12-10 20:34:13.715823,36.328125,27.441406
437,4361,1200426.5,1431.3232,51.757812,32.55620765686035,2023-12-10 20:34:46.580663,36.42578,27.539062
438,4371,1200454.6,1431.3232,51.757812,32.7497353553772,2023-12-10 20:35:19.627358,36.523438,27.539062
439,4381,1200481.1,1431.3232,51.757812,32.64439344406128,2023-12-10 20:35:52.574617,36.328125,27.441406
440,4391,1202074.5,1431.3232,51.85547,32.321714639663696,2023-12-10 20:36:25.189634,36.621094,27.636719
441,4401,1202115.6,1431.3232,51.85547,32.53324842453003,2023-12-10 20:36:58.016821,36.523438,27.539062
442,4411,1202337.8,1431.3232,51.85547,32.82217478752136,2023-12-10 20:37:31.137757,36.621094,27.441406
443,4421,1202357.4,1431.3232,51.85547,32.539971113204956,2023-12-10 20:38:03.972553,36.71875,27.441406
444,4431,1202961.5,1431.3232,51.85547,32.39752912521362,2023-12-10 20:38:36.662741,36.621094,27.441406
445,4441,1203246.6,1431.3232,51.85547,32.689576148986816,2023-12-10 20:39:09.650746,36.621094,27.441406
446,4451,1205792.2,1431.3232,51.953125,32.873761892318726,2023-12-10 20:39:42.823435,36.71875,27.441406
447,4461,1205792.2,1431.3232,51.953125,32.85069441795349,2023-12-10 20:40:15.970058,36.71875,27.441406
448,4471,1206219.2,1431.3232,51.953125,32.74264049530029,2023-12-10 20:40:49.007497,36.523438,27.441406
449,4481,1206442.2,1431.3232,51.953125,32.324538230895996,2023-12-10 20:41:21.630664,36.816406,27.34375
450,4491,1206623.1,1431.3232,51.953125,32.23935580253601,2023-12-10 20:41:54.166885,36.914062,27.246094
451,4501,1206820.8,1431.3232,51.953125,32.33122229576111,2023-12-10 20:42:26.795180,36.914062,27.246094
452,4511,1207493.2,1431.3232,51.953125,32.49777913093567,2023-12-10 20:42:59.588632,36.914062,27.148438
453,4521,1209662.2,1431.3232,52.05078,32.87522745132446,2023-12-10 20:43:32.763310,37.01172,27.148438
454,4531,1209662.2,1431.3232,52.05078,32.641231536865234,2023-12-10 20:44:05.706344,37.01172,27.148438
455,4541,1209662.2,1431.3232,52.05078,32.62464237213135,2023-12-10 20:44:38.631906,37.01172,27.148438
456,4551,1209732.5,1431.3232,52.05078,32.640156984329224,2023-12-10 20:45:11.573091,37.01172,27.050781
457,4561,1212286.9,1431.3232,52.148438,32.67574954032898,2023-12-10 20:45:44.545833,37.109375,27.148438
458,4571,1212292.2,1431.3232,52.148438,32.558537006378174,2023-12-10 20:46:17.403021,37.01172,27.246094
459,4581,1212350.8,1431.3232,52.148438,32.76480460166931,2023-12-10 20:46:50.464801,37.01172,27.246094
460,4591,1216197.8,1431.3232,52.34375,32.667396545410156,2023-12-10 20:47:23.424812,37.109375,27.34375
461,4601,1218096.8,1431.3232,52.441406,32.311668157577515,2023-12-10 20:47:56.031660,37.20703,27.441406
462,4611,1218280.2,1431.3232,52.441406,33.03942942619324,2023-12-10 20:48:29.363696,37.109375,27.34375
463,4621,1218371.0,1431.3232,52.441406,32.4840145111084,2023-12-10 20:49:02.142172,37.01172,27.34375
464,4631,1218406.2,1431.3232,52.441406,32.874032497406006,2023-12-10 20:49:35.318208,37.20703,27.441406
465,4641,1218714.6,1431.3232,52.441406,32.93785357475281,2023-12-10 20:50:08.547311,37.304688,27.246094
466,4651,1218758.9,1431.3232,52.441406,32.611406326293945,2023-12-10 20:50:41.455767,37.20703,27.34375
467,4661,1218874.4,1431.3232,52.441406,32.62731146812439,2023-12-10 20:51:14.387164,37.109375,27.441406
468,4671,1219309.0,1431.3232,52.441406,32.62901473045349,2023-12-10 20:51:47.311023,37.20703,27.441406
469,4681,1219444.0,1431.3232,52.441406,32.399636030197144,2023-12-10 20:52:20.015132,37.109375,27.539062
470,4691,1219784.5,1431.3232,52.441406,32.71914529800415,2023-12-10 20:52:53.028807,37.01172,27.539062
471,4701,1219834.8,1431.3232,52.441406,32.61982583999634,2023-12-10 20:53:25.945899,37.109375,27.441406
472,4711,1219834.8,1431.3232,52.441406,33.107884645462036,2023-12-10 20:53:59.347702,37.109375,27.441406
473,4721,1221675.6,1431.3232,52.539062,32.52763557434082,2023-12-10 20:54:32.167105,37.20703,27.539062
474,4731,1221690.6,1431.3232,52.539062,32.83044648170471,2023-12-10 20:55:05.305041,37.304688,27.441406
475,4741,1222021.1,1431.3232,52.539062,32.48143553733826,2023-12-10 20:55:38.092003,37.402344,27.539062
476,4751,1222074.6,1431.3232,52.539062,32.56984901428223,2023-12-10 20:56:10.959778,37.402344,27.636719
477,4761,1222205.0,1431.3232,52.539062,32.43037414550781,2023-12-10 20:56:43.681418,37.597656,27.539062
478,4771,1222538.2,1431.3232,52.539062,32.45973253250122,2023-12-10 20:57:16.433817,37.5,27.441406
479,4781,1222635.2,1431.3232,52.539062,32.523611068725586,2023-12-10 20:57:49.258977,37.402344,27.539062
480,4791,1222704.0,1431.3232,52.539062,32.875077962875366,2023-12-10 20:58:22.426874,37.402344,27.539062
481,4801,1222790.9,1431.3232,52.539062,32.57782173156738,2023-12-10 20:58:55.304099,37.402344,27.441406
482,4811,1222835.8,1431.3232,52.539062,32.37073254585266,2023-12-10 20:59:27.969072,37.5,27.246094
483,4821,1223130.0,1457.499,52.539062,32.557793378829956,2023-12-10 21:00:00.825397,37.597656,27.246094
484,4831,1223215.2,1457.499,52.539062,32.34754753112793,2023-12-10 21:00:33.481810,37.5,27.246094
485,4841,1223249.9,1457.499,52.539062,32.710543632507324,2023-12-10 21:01:06.538359,37.5,27.246094
486,4851,1223426.1,1457.499,52.539062,32.906014919281006,2023-12-10 21:01:39.743839,37.5,27.148438
487,4861,1223446.2,1457.499,52.539062,32.703086614608765,2023-12-10 21:02:12.745571,37.20703,27.148438
488,4871,1223631.5,1457.499,52.539062,32.436911821365356,2023-12-10 21:02:45.475536,37.20703,27.246094
489,4881,1223670.8,1457.499,52.539062,32.4775755405426,2023-12-10 21:03:18.254433,37.109375,27.148438
490,4891,1223759.2,1457.499,52.539062,32.89115524291992,2023-12-10 21:03:51.457438,37.20703,27.050781
491,4901,1223903.5,1457.499,52.539062,32.17725706100464,2023-12-10 21:04:23.929926,37.20703,27.148438
492,4911,1224118.5,1457.499,52.539062,32.69062352180481,2023-12-10 21:04:56.920056,37.402344,26.953125
493,4921,1226616.2,1457.499,52.63672,32.78103995323181,2023-12-10 21:05:29.993935,37.5,26.953125
494,4931,1229019.0,1457.499,52.734375,32.549413204193115,2023-12-10 21:06:02.841804,37.5,26.953125
495,4941,1229031.5,1457.499,52.734375,32.772605895996094,2023-12-10 21:06:35.906863,37.597656,26.855469
496,4951,1229119.1,1457.499,52.734375,32.484291553497314,2023-12-10 21:07:08.684098,37.597656,26.757812
497,4961,1229119.1,1457.499,52.734375,32.477171182632446,2023-12-10 21:07:41.457031,37.597656,26.757812
498,4971,1229171.5,1457.499,52.734375,32.29220175743103,2023-12-10 21:08:14.046580,37.597656,26.855469
499,4981,1229412.4,1457.499,52.734375,32.5647394657135,2023-12-10 21:08:46.907699,37.597656,26.855469
500,4991,1229531.1,1457.499,52.734375,32.672014236450195,2023-12-10 21:09:19.879211,37.402344,26.855469
501,5001,1229533.4,1457.499,52.734375,32.59690570831299,2023-12-10 21:09:52.771017,37.5,26.855469
502,5011,1229533.4,1457.499,52.734375,32.30892515182495,2023-12-10 21:10:25.380709,37.5,26.855469
503,5021,1229638.4,1457.499,52.734375,32.50442171096802,2023-12-10 21:10:58.195941,37.5,26.953125
504,5031,1229673.9,1457.499,52.734375,32.59550619125366,2023-12-10 21:11:31.096681,37.304688,26.953125
