loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
75,741,-237865.16,-107.32843,40.13672,5.427993535995483,2023-12-14 21:25:00.983858,-45344.74,13.8671875
76,751,-238622.52,-107.32843,40.234375,5.445534706115723,2023-12-14 21:25:07.180900,-45099.49,13.8671875
77,761,-239636.0,-107.32843,40.33203,5.323696613311768,2023-12-14 21:25:13.141214,-45075.36,13.8671875
78,771,-241117.78,-107.32843,40.527344,5.237478971481323,2023-12-14 21:25:19.034417,-45041.543,13.8671875
79,781,-242853.44,-107.32843,40.722656,5.268206596374512,2023-12-14 21:25:25.046513,-44750.242,13.8671875
80,791,-244032.3,-107.32843,40.91797,5.439797878265381,2023-12-14 21:25:31.126311,-44962.062,13.964844
81,801,-244393.58,-107.32843,41.015625,5.434545516967773,2023-12-14 21:25:37.208655,-44891.67,13.964844
82,811,-248062.94,-107.32843,41.503906,5.481093883514404,2023-12-14 21:25:43.480361,-44890.09,13.964844
83,821,-250249.0,-107.32843,41.796875,5.290782451629639,2023-12-14 21:25:49.447806,-44475.02,13.964844
84,831,-250838.56,-106.87775,41.89453,5.384502172470093,2023-12-14 21:25:55.484238,-44096.79,13.964844
85,841,-251330.31,-106.87775,41.992188,5.411216497421265,2023-12-14 21:26:01.669406,-44088.414,13.964844
86,851,-251764.34,-106.87775,42.089844,5.37830662727356,2023-12-14 21:26:07.757620,-44088.414,13.964844
87,861,-252639.97,-106.87775,42.285156,5.263732194900513,2023-12-14 21:26:13.734183,-44837.266,14.0625
88,871,-253268.95,-106.87775,42.382812,5.32739782333374,2023-12-14 21:26:19.702631,-44832.234,14.0625
89,881,-255305.53,-106.87775,42.67578,5.279606103897095,2023-12-14 21:26:25.621649,-44809.305,14.0625
90,891,-256670.03,-106.87775,42.871094,5.486212253570557,2023-12-14 21:26:31.755457,-44105.89,14.0625
91,901,-257979.6,-106.87775,43.066406,5.57782769203186,2023-12-14 21:26:38.025348,-44104.754,14.0625
92,911,-259383.56,-106.87775,43.26172,5.3835296630859375,2023-12-14 21:26:44.111986,-44059.31,14.0625
93,921,-260467.23,-106.87775,43.45703,5.44519829750061,2023-12-14 21:26:50.251805,-43961.438,14.0625
94,931,-260794.64,-106.87775,43.554688,5.52851128578186,2023-12-14 21:26:56.453037,-43650.633,14.0625
95,941,-263724.5,-106.87775,43.945312,5.379385471343994,2023-12-14 21:27:02.494246,-43592.67,14.0625
96,951,-265256.5,-106.87775,44.140625,5.285441637039185,2023-12-14 21:27:08.422483,-43592.67,14.0625
97,961,-266431.7,-106.87775,44.335938,5.241048812866211,2023-12-14 21:27:14.306955,-43549.35,14.0625
98,971,-269046.56,-106.87775,44.726562,5.388893127441406,2023-12-14 21:27:20.396223,-43348.938,14.0625
99,981,-270308.88,-106.87775,44.921875,5.442587375640869,2023-12-14 21:27:26.487512,-43330.484,14.0625
100,991,-271768.38,-106.87775,45.117188,5.3762781620025635,2023-12-14 21:27:32.540831,-43916.39,14.160156
101,1001,-273761.2,-106.87775,45.410156,5.32634425163269,2023-12-14 21:27:38.506877,-43916.227,14.160156
102,1011,-278681.25,-106.87775,46.09375,5.427894830703735,2023-12-14 21:27:44.612938,-43915.137,14.160156
103,1021,-280346.84,-106.87775,46.289062,5.289590120315552,2023-12-14 21:27:50.563303,-43905.56,14.160156
104,1031,-282061.25,-106.87775,46.58203,5.444744825363159,2023-12-14 21:27:56.646545,-43905.56,14.160156
105,1041,-282761.94,-106.87775,46.777344,5.428962230682373,2023-12-14 21:28:02.708267,-43488.74,14.160156
106,1051,-284796.03,-106.87775,47.070312,5.2898170948028564,2023-12-14 21:28:08.651723,-43488.74,14.160156
107,1061,-286689.66,-106.87775,47.36328,5.355679750442505,2023-12-14 21:28:14.694167,-43313.1,14.160156
108,1071,-288095.53,-106.87775,47.558594,5.4547343254089355,2023-12-14 21:28:20.891059,-43307.945,14.160156
109,1081,-289487.3,-106.87775,47.753906,5.438858985900879,2023-12-14 21:28:27.043329,-43307.945,14.160156
110,1091,-290242.56,-106.87775,47.94922,5.488607883453369,2023-12-14 21:28:33.198166,-43307.945,14.160156
111,1101,-290860.8,-106.87775,48.046875,5.247934341430664,2023-12-14 21:28:39.092077,-43307.945,14.160156
112,1111,-292637.4,-106.87775,48.242188,5.382990837097168,2023-12-14 21:28:45.142058,-43303.977,14.160156
113,1121,-293956.5,-106.87775,48.4375,5.220558404922485,2023-12-14 21:28:51.025466,-43245.125,14.160156
114,1131,-295546.06,-106.87775,48.73047,5.4599995613098145,2023-12-14 21:28:57.226948,-43614.992,14.2578125
115,1141,-295513.47,-106.87775,48.73047,5.318659067153931,2023-12-14 21:29:03.232993,-43614.992,14.2578125
116,1151,-297650.75,-106.87775,49.023438,5.472781658172607,2023-12-14 21:29:09.415784,-44185.305,14.355469
117,1161,-297180.2,-106.87775,49.023438,5.256439208984375,2023-12-14 21:29:15.375179,-44652.93,14.453125
118,1171,-298223.12,-106.87775,49.21875,5.4117066860198975,2023-12-14 21:29:21.476143,-44637.58,14.453125
119,1181,-298983.75,-106.87775,49.316406,5.462952613830566,2023-12-14 21:29:27.666472,-45386.22,14.550781
120,1191,-299132.3,-106.87775,49.414062,5.348480224609375,2023-12-14 21:29:33.662608,-45378.906,14.550781
121,1201,-299074.8,-106.87775,49.414062,5.330337762832642,2023-12-14 21:29:39.755967,-45305.656,14.550781
122,1211,-299666.3,-106.87775,49.51172,5.320826292037964,2023-12-14 21:29:45.820790,-45276.207,14.550781
123,1221,-301196.16,-106.87775,49.70703,5.242668390274048,2023-12-14 21:29:51.808343,-45204.297,14.550781
124,1231,-302078.0,-101.57134,50.0,5.433695554733276,2023-12-14 21:29:57.898119,-44912.895,14.550781
125,1241,-302463.28,-101.57134,50.097656,5.302995204925537,2023-12-14 21:30:03.913743,-44912.895,14.550781
126,1251,-303939.06,-101.57134,50.390625,5.261123180389404,2023-12-14 21:30:09.911563,-44761.227,14.550781
127,1261,-304579.62,-101.57134,50.48828,5.265054941177368,2023-12-14 21:30:15.966423,-44760.008,14.550781
128,1271,-306069.06,-91.052475,50.78125,5.4291908740997314,2023-12-14 21:30:22.102408,-45411.176,14.6484375
129,1281,-308009.97,-91.052475,51.07422,5.3599207401275635,2023-12-14 21:30:28.149792,-45341.258,14.6484375
130,1291,-310710.7,-91.052475,51.464844,5.385655164718628,2023-12-14 21:30:34.266177,-45193.0,14.6484375
131,1301,-312383.22,-91.052475,51.660156,5.286251783370972,2023-12-14 21:30:40.398051,-45193.0,14.6484375
132,1311,-314516.88,-91.052475,51.953125,5.393220901489258,2023-12-14 21:30:46.447620,-45193.0,14.6484375
133,1321,-313898.0,-91.052475,51.953125,5.185722589492798,2023-12-14 21:30:52.309583,-45183.637,14.6484375
134,1331,-318454.12,-91.052475,52.539062,5.4377522468566895,2023-12-14 21:30:58.433724,-45164.83,14.6484375
135,1341,-318657.56,-91.052475,52.63672,5.121103048324585,2023-12-14 21:31:04.222420,-44995.742,14.6484375
136,1351,-319570.12,-91.052475,52.83203,5.378727674484253,2023-12-14 21:31:10.301255,-44938.734,14.6484375
137,1361,-319709.62,-91.052475,52.929688,5.534479141235352,2023-12-14 21:31:16.559547,-44938.734,14.6484375
138,1371,-324143.7,-91.052475,53.61328,5.396505355834961,2023-12-14 21:31:22.678727,-44934.027,14.6484375
139,1381,-324913.38,-91.052475,53.710938,5.382304430007935,2023-12-14 21:31:28.817427,-44922.04,14.6484375
140,1391,-325460.56,-91.052475,53.808594,5.3178181648254395,2023-12-14 21:31:34.852978,-44902.062,14.6484375
141,1401,-325960.03,-91.052475,53.90625,5.172115325927734,2023-12-14 21:31:40.678085,-44901.46,14.6484375
142,1411,-326624.66,-91.052475,54.003906,5.402555227279663,2023-12-14 21:31:46.808203,-44861.707,14.6484375
143,1421,-326952.0,-91.052475,54.19922,5.456309795379639,2023-12-14 21:31:52.910225,-44861.707,14.6484375
144,1431,-328902.56,-91.052475,54.492188,5.567890405654907,2023-12-14 21:31:59.149075,-44595.855,14.6484375
145,1441,-329867.3,-91.052475,54.6875,5.368367910385132,2023-12-14 21:32:05.221227,-44595.855,14.6484375
146,1451,-330823.44,-91.052475,54.785156,5.583621501922607,2023-12-14 21:32:11.489914,-44593.645,14.6484375
147,1461,-332670.5,-91.052475,54.98047,5.389307498931885,2023-12-14 21:32:17.627140,-44593.645,14.6484375
148,1471,-332659.5,-91.052475,55.078125,5.426743745803833,2023-12-14 21:32:23.785903,-44558.89,14.6484375
149,1481,-334581.5,-91.052475,55.371094,5.380349159240723,2023-12-14 21:32:29.811815,-44558.89,14.6484375
150,1491,-335942.3,-91.052475,55.566406,5.611833095550537,2023-12-14 21:32:36.081609,-44517.53,14.6484375
151,1501,-337355.56,-91.052475,55.76172,5.445263385772705,2023-12-14 21:32:42.167700,-44299.453,14.6484375
152,1511,-339337.0,-91.052475,56.054688,5.380395412445068,2023-12-14 21:32:48.225274,-44273.21,14.6484375
153,1521,-340191.44,-91.052475,56.25,5.428906679153442,2023-12-14 21:32:54.533611,-44273.21,14.6484375
154,1531,-341897.66,-91.052475,56.445312,5.49050498008728,2023-12-14 21:33:00.727942,-44273.21,14.6484375
155,1541,-342127.03,-91.052475,56.54297,5.364489555358887,2023-12-14 21:33:06.762673,-44273.21,14.6484375
156,1551,-343248.16,-91.052475,56.73828,5.373970985412598,2023-12-14 21:33:12.833195,-44271.047,14.6484375
157,1561,-345444.03,-91.052475,57.03125,5.45230770111084,2023-12-14 21:33:19.073443,-44271.047,14.6484375
158,1571,-346416.44,-91.052475,57.226562,5.400803327560425,2023-12-14 21:33:25.162786,-44842.055,14.746094
159,1581,-347036.5,-91.052475,57.32422,5.243414878845215,2023-12-14 21:33:31.064139,-44710.562,14.746094
160,1591,-348585.47,-91.052475,57.51953,5.352391004562378,2023-12-14 21:33:37.058338,-44707.508,14.746094
161,1601,-349797.66,-91.052475,57.714844,5.400788068771362,2023-12-14 21:33:43.197882,-44707.508,14.746094
162,1611,-350290.62,-91.052475,57.8125,5.33160924911499,2023-12-14 21:33:49.171183,-44570.4,14.746094
163,1621,-351344.38,-91.052475,58.007812,5.3725059032440186,2023-12-14 21:33:55.250682,-44540.89,14.746094
164,1631,-351570.8,-91.052475,58.10547,5.336091995239258,2023-12-14 21:34:01.353636,-44540.89,14.746094
165,1641,-351515.7,-91.052475,58.10547,5.366611957550049,2023-12-14 21:34:07.412953,-44494.332,14.746094
166,1651,-353310.8,-91.052475,58.398438,5.464207887649536,2023-12-14 21:34:13.736973,-45114.992,14.84375
167,1661,-353224.66,-91.052475,58.496094,5.290356397628784,2023-12-14 21:34:19.702792,-45072.555,14.84375
168,1671,-355862.16,-91.052475,58.88672,5.344914436340332,2023-12-14 21:34:25.687103,-44767.508,14.84375
169,1681,-358232.72,-91.052475,59.179688,5.549222469329834,2023-12-14 21:34:31.938440,-45409.883,14.941406
170,1691,-358784.12,-91.052475,59.375,5.5216474533081055,2023-12-14 21:34:38.094222,-45406.54,14.941406
171,1701,-359341.88,-91.052475,59.472656,5.480573415756226,2023-12-14 21:34:44.237325,-45404.004,14.941406
172,1711,-360464.62,-91.052475,59.66797,5.407897710800171,2023-12-14 21:34:50.300574,-45117.35,14.941406
173,1721,-362858.25,-91.052475,59.960938,5.420074224472046,2023-12-14 21:34:56.414204,-45117.35,14.941406
174,1731,-364121.0,-91.052475,60.15625,5.3537561893463135,2023-12-14 21:35:02.578513,-45064.734,14.941406
175,1741,-364817.88,-91.052475,60.253906,5.432399034500122,2023-12-14 21:35:08.749661,-45064.734,14.941406
176,1751,-365228.3,-91.052475,60.351562,5.374287128448486,2023-12-14 21:35:14.761587,-45037.52,14.941406
177,1761,-365883.75,-91.052475,60.546875,5.281389236450195,2023-12-14 21:35:20.674805,-45033.58,14.941406
178,1771,-366206.1,-91.052475,60.64453,5.552443027496338,2023-12-14 21:35:26.902863,-44823.75,14.941406
179,1781,-368016.75,-91.052475,60.9375,5.52986216545105,2023-12-14 21:35:33.086680,-44818.207,14.941406
180,1791,-369000.4,-91.052475,61.132812,5.311106204986572,2023-12-14 21:35:39.035831,-44818.207,14.941406
181,1801,-368790.6,-91.052475,61.132812,5.385091304779053,2023-12-14 21:35:45.085872,-44818.207,14.941406
182,1811,-370450.25,-91.052475,61.42578,5.309098243713379,2023-12-14 21:35:51.101254,-44811.566,14.941406
183,1821,-369983.0,-91.052475,61.42578,5.234325885772705,2023-12-14 21:35:57.054264,-44760.594,14.941406
184,1831,-371211.72,-91.052475,61.621094,5.392494440078735,2023-12-14 21:36:03.093875,-44755.99,14.941406
185,1841,-371758.3,-91.052475,61.71875,5.369528532028198,2023-12-14 21:36:09.120491,-44755.99,14.941406
186,1851,-371735.84,-91.052475,61.71875,5.356257438659668,2023-12-14 21:36:15.107875,-44703.156,14.941406
187,1861,-373674.62,-91.052475,62.01172,5.306475400924683,2023-12-14 21:36:21.054317,-44614.367,14.941406
188,1871,-376226.56,-91.052475,62.402344,5.390399217605591,2023-12-14 21:36:27.088491,-44412.49,14.941406
189,1881,-378837.84,-91.052475,62.79297,5.270370960235596,2023-12-14 21:36:33.005830,-44412.49,14.941406
190,1891,-381210.7,-91.052475,63.183594,5.3823347091674805,2023-12-14 21:36:39.183573,-44408.29,14.941406
191,1901,-383193.0,-91.052475,63.476562,5.498812437057495,2023-12-14 21:36:45.332078,-45803.633,15.136719
192,1911,-383818.7,-91.052475,63.57422,5.295501947402954,2023-12-14 21:36:51.322576,-45803.633,15.136719
193,1921,-384305.22,-91.052475,63.671875,5.4543776512146,2023-12-14 21:36:57.411045,-46001.617,15.234375
194,1931,-385859.78,-91.052475,63.867188,5.398313760757446,2023-12-14 21:37:03.454905,-45460.938,15.234375
195,1941,-386506.8,-91.052475,63.964844,5.2510011196136475,2023-12-14 21:37:09.424254,-45460.938,15.234375
196,1951,-386673.7,-91.052475,64.0625,5.46501088142395,2023-12-14 21:37:15.560058,-45460.938,15.234375
197,1961,-386671.75,-91.052475,64.0625,5.270435571670532,2023-12-14 21:37:21.491563,-45349.66,15.234375
198,1971,-387148.88,-91.052475,64.16016,5.302631855010986,2023-12-14 21:37:27.443967,-45349.66,15.234375
199,1981,-388097.2,-91.052475,64.35547,5.460503816604614,2023-12-14 21:37:33.543280,-45347.45,15.234375
200,1991,-389283.66,-91.052475,64.55078,5.511138200759888,2023-12-14 21:37:39.762042,-45347.45,15.234375
201,2001,-391997.88,-91.052475,64.94141,5.331218242645264,2023-12-14 21:37:45.734625,-46003.383,15.332031
202,2011,-393218.38,-91.052475,65.13672,5.438675165176392,2023-12-14 21:37:51.937091,-46643.023,15.4296875
203,2021,-394860.16,-91.052475,65.42969,5.496307373046875,2023-12-14 21:37:58.104764,-46414.484,15.4296875
204,2031,-394964.62,-91.052475,65.52734,5.434670448303223,2023-12-14 21:38:04.201486,-46414.484,15.4296875
205,2041,-395624.62,-91.052475,65.625,5.41368293762207,2023-12-14 21:38:10.257452,-46408.72,15.4296875
206,2051,-396327.06,-91.052475,65.72266,5.51544189453125,2023-12-14 21:38:16.482121,-47124.824,15.527344
207,2061,-397460.38,-91.052475,65.91797,5.382035970687866,2023-12-14 21:38:22.505445,-47091.867,15.527344
208,2071,-399270.28,-91.052475,66.21094,5.406652927398682,2023-12-14 21:38:28.548213,-47048.848,15.527344
209,2081,-400328.47,-91.052475,66.40625,5.385436773300171,2023-12-14 21:38:34.612077,-47048.848,15.527344
210,2091,-399784.94,-91.052475,66.40625,5.520771265029907,2023-12-14 21:38:40.771675,-46775.93,15.527344
211,2101,-400433.25,-91.052475,66.50391,5.385369300842285,2023-12-14 21:38:46.834659,-46775.93,15.527344
212,2111,-400571.62,-91.052475,66.60156,5.421979188919067,2023-12-14 21:38:52.937730,-46775.93,15.527344
213,2121,-401933.7,-91.052475,66.796875,5.450725793838501,2023-12-14 21:38:59.062102,-46770.05,15.527344
214,2131,-403132.2,-91.052475,66.99219,5.244288921356201,2023-12-14 21:39:05.104459,-46770.05,15.527344
215,2141,-403714.25,-91.052475,67.08984,5.465195655822754,2023-12-14 21:39:11.234369,-46770.05,15.527344
216,2151,-405470.56,-91.052475,67.28516,5.445172309875488,2023-12-14 21:39:17.418548,-46728.105,15.527344
217,2161,-407014.38,-91.052475,67.578125,5.3360185623168945,2023-12-14 21:39:23.450607,-46728.105,15.527344
218,2171,-408352.2,-91.052475,67.77344,5.306928873062134,2023-12-14 21:39:29.419336,-46728.105,15.527344
219,2181,-408690.34,-91.052475,67.87109,5.326768636703491,2023-12-14 21:39:35.505978,-46403.65,15.527344
220,2191,-410239.28,-91.052475,68.06641,5.414215803146362,2023-12-14 21:39:41.602945,-46388.484,15.527344
221,2201,-411419.3,-91.052475,68.26172,5.303639650344849,2023-12-14 21:39:47.567003,-46388.484,15.527344
222,2211,-412271.84,-91.052475,68.45703,5.363180160522461,2023-12-14 21:39:53.639344,-46367.434,15.527344
223,2221,-412781.44,-91.052475,68.55469,5.539006471633911,2023-12-14 21:39:59.819847,-46143.4,15.527344
224,2231,-413324.62,-91.052475,68.65234,5.390986442565918,2023-12-14 21:40:05.953692,-46134.67,15.527344
225,2241,-413575.62,-91.052475,68.75,5.309086084365845,2023-12-14 21:40:12.072570,-46130.68,15.527344
226,2251,-413436.16,-91.052475,68.75,5.370925664901733,2023-12-14 21:40:18.117576,-46130.68,15.527344
227,2261,-413966.12,-91.052475,68.84766,5.324065685272217,2023-12-14 21:40:24.113773,-46107.117,15.527344
228,2271,-414369.78,-91.052475,68.94531,5.513902902603149,2023-12-14 21:40:30.284990,-46107.117,15.527344
229,2281,-415721.7,-91.052475,69.140625,5.317593812942505,2023-12-14 21:40:36.267365,-46103.75,15.527344
230,2291,-416366.06,-91.052475,69.23828,5.33514666557312,2023-12-14 21:40:42.256704,-46005.11,15.527344
231,2301,-416749.94,-91.052475,69.33594,5.502232313156128,2023-12-14 21:40:48.399387,-45993.656,15.527344
232,2311,-417826.5,-91.052475,69.53125,5.4387733936309814,2023-12-14 21:40:54.509353,-45992.773,15.527344
233,2321,-418882.6,-91.052475,69.72656,5.518911838531494,2023-12-14 21:41:00.688766,-45992.0,15.527344
234,2331,-418582.2,-91.052475,69.72656,5.401857852935791,2023-12-14 21:41:06.740622,-45991.984,15.527344
235,2341,-418305.56,-91.052475,69.72656,5.355388402938843,2023-12-14 21:41:12.762458,-45890.156,15.527344
236,2351,-417983.2,-91.052475,69.72656,5.419454097747803,2023-12-14 21:41:18.840601,-45889.22,15.527344
237,2361,-418783.8,-91.052475,69.921875,5.330042839050293,2023-12-14 21:41:24.885471,-45888.977,15.527344
238,2371,-419481.62,-89.301544,70.01953,5.40720534324646,2023-12-14 21:41:31.139475,-45818.67,15.527344
239,2381,-420548.5,-89.301544,70.21484,5.445710182189941,2023-12-14 21:41:37.349001,-45788.234,15.527344
240,2391,-420367.7,-89.301544,70.21484,5.366923093795776,2023-12-14 21:41:43.383137,-45739.652,15.527344
241,2401,-420989.75,-89.301544,70.3125,5.331331968307495,2023-12-14 21:41:49.376905,-45723.305,15.527344
242,2411,-423050.4,-89.301544,70.60547,5.3311378955841064,2023-12-14 21:41:55.374914,-45723.305,15.527344
243,2421,-425017.78,-89.301544,70.89844,5.460832595825195,2023-12-14 21:42:01.612495,-45658.605,15.527344
244,2431,-426218.0,-89.301544,71.09375,5.405190706253052,2023-12-14 21:42:07.690405,-45658.605,15.527344
