loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
92,911,801837.6,1252.8499,36.42578,32.81094241142273,2023-12-10 17:26:14.402785,29.785156,19.433594
93,921,802151.0,1252.8499,36.42578,32.28760552406311,2023-12-10 17:26:46.983633,29.882812,19.335938
94,931,805416.4,1252.8499,36.523438,32.52056574821472,2023-12-10 17:27:19.795643,29.785156,19.433594
95,941,805825.0,1252.8499,36.523438,32.579442739486694,2023-12-10 17:27:52.674306,29.882812,19.628906
96,951,810139.9,1252.8499,36.71875,32.7599356174469,2023-12-10 17:28:25.731333,29.882812,19.921875
97,961,811858.8,1252.8499,36.816406,32.67921590805054,2023-12-10 17:28:58.705860,29.980469,19.921875
98,971,814120.5,1252.8499,36.914062,32.81797409057617,2023-12-10 17:29:31.816691,30.46875,20.019531
99,981,816546.1,1252.8499,37.01172,32.59009265899658,2023-12-10 17:30:04.704802,30.46875,20.019531
100,991,822266.75,1252.8499,37.304688,32.18426203727722,2023-12-10 17:30:37.186122,30.761719,20.214844
101,1001,825149.06,1252.8499,37.402344,32.64202356338501,2023-12-10 17:31:10.120737,30.761719,20.117188
102,1011,827314.75,1252.8499,37.5,32.5025475025177,2023-12-10 17:31:42.917424,30.859375,20.117188
103,1021,829340.94,1252.8499,37.597656,32.37141966819763,2023-12-10 17:32:15.589558,30.664062,20.3125
104,1031,831516.25,1282.7571,37.695312,32.46722602844238,2023-12-10 17:32:48.352787,30.664062,20.117188
105,1041,834058.56,1282.7571,37.79297,32.67890381813049,2023-12-10 17:33:21.342875,30.761719,20.3125
106,1051,835065.6,1282.7571,37.79297,32.84938716888428,2023-12-10 17:33:54.483896,30.664062,20.214844
107,1061,835558.5,1282.7571,37.79297,32.50589919090271,2023-12-10 17:34:27.281635,30.761719,20.214844
108,1071,837400.6,1282.7571,37.890625,32.70415687561035,2023-12-10 17:35:00.295997,30.957031,19.921875
109,1081,840435.25,1282.7571,37.98828,32.609628200531006,2023-12-10 17:35:33.196131,31.152344,20.019531
110,1091,843773.25,1282.7571,38.183594,32.34979057312012,2023-12-10 17:36:05.838404,31.347656,19.824219
111,1101,847832.0,1282.7571,38.378906,32.58799910545349,2023-12-10 17:36:38.720351,31.640625,19.921875
112,1111,855184.25,1282.7571,38.671875,32.78684973716736,2023-12-10 17:37:11.816888,31.542969,20.117188
113,1121,857467.2,1282.7571,38.76953,32.64651012420654,2023-12-10 17:37:44.757644,31.640625,20.410156
114,1131,859479.5,1282.7571,38.867188,32.76525282859802,2023-12-10 17:38:17.817440,31.835938,20.507812
115,1141,861787.6,1282.7571,38.964844,32.48373007774353,2023-12-10 17:38:50.596187,31.640625,20.410156
116,1151,864293.3,1282.7571,39.0625,32.88424634933472,2023-12-10 17:39:23.778057,31.640625,20.507812
117,1161,866542.1,1282.7571,39.160156,32.3078134059906,2023-12-10 17:39:56.386769,31.640625,20.605469
118,1171,867156.6,1282.7571,39.160156,32.403806924819946,2023-12-10 17:40:29.084758,31.738281,20.703125
119,1181,867477.1,1282.7571,39.160156,32.46308135986328,2023-12-10 17:41:01.854546,31.445312,21.09375
120,1191,869162.5,1282.7571,39.257812,32.68040156364441,2023-12-10 17:41:34.829303,31.542969,21.09375
121,1201,872651.56,1282.7571,39.35547,32.46447205543518,2023-12-10 17:42:07.592335,31.347656,21.191406
122,1211,874184.0,1282.7571,39.35547,32.7260901927948,2023-12-10 17:42:40.618684,31.152344,21.09375
123,1221,877156.8,1282.7571,39.453125,32.60066342353821,2023-12-10 17:43:13.519762,31.152344,21.191406
124,1231,879736.3,1282.7571,39.55078,32.457478284835815,2023-12-10 17:43:46.268916,31.054688,21.582031
125,1241,879994.9,1282.7571,39.55078,32.56570243835449,2023-12-10 17:44:19.128141,31.347656,21.386719
126,1251,884056.8,1282.7571,39.746094,32.74254631996155,2023-12-10 17:44:52.164400,31.542969,21.386719
127,1261,885917.7,1282.7571,39.84375,32.72401237487793,2023-12-10 17:45:25.199202,31.542969,21.582031
128,1271,890397.75,1282.7571,40.039062,32.957438468933105,2023-12-10 17:45:58.454204,31.542969,21.484375
129,1281,890732.25,1282.7571,40.039062,32.756834506988525,2023-12-10 17:46:31.506776,31.738281,21.582031
130,1291,891401.75,1282.7571,40.039062,32.762720823287964,2023-12-10 17:47:04.564882,31.542969,21.679688
131,1301,892057.9,1282.7571,40.039062,32.666417837142944,2023-12-10 17:47:37.542944,31.25,21.582031
132,1311,892774.06,1282.7571,40.039062,32.748684883117676,2023-12-10 17:48:10.607627,31.152344,21.191406
133,1321,893080.9,1282.7571,40.039062,32.25925016403198,2023-12-10 17:48:43.164242,31.25,21.289062
134,1331,898341.2,1282.7571,40.234375,32.32942032814026,2023-12-10 17:49:15.784189,31.640625,21.484375
135,1341,899410.1,1282.7571,40.234375,32.69004511833191,2023-12-10 17:49:48.769852,31.640625,21.386719
136,1351,900494.75,1317.7999,40.234375,32.27590346336365,2023-12-10 17:50:21.340121,32.03125,21.386719
137,1361,902861.1,1317.7999,40.33203,32.662875175476074,2023-12-10 17:50:54.295053,32.128906,21.289062
138,1371,903516.06,1317.7999,40.33203,32.68960905075073,2023-12-10 17:51:27.283771,32.128906,21.386719
139,1381,906138.0,1317.7999,40.429688,32.53797197341919,2023-12-10 17:52:00.121620,32.128906,21.484375
140,1391,906235.5,1317.7999,40.429688,32.6791033744812,2023-12-10 17:52:33.107734,32.128906,21.679688
141,1401,908003.25,1317.7999,40.527344,32.70764350891113,2023-12-10 17:53:06.108947,32.03125,21.679688
142,1411,913558.06,1317.7999,40.820312,32.96589922904968,2023-12-10 17:53:39.369848,32.03125,21.777344
143,1421,913836.06,1317.7999,40.820312,32.68742513656616,2023-12-10 17:54:12.352719,31.738281,21.679688
144,1431,916126.1,1317.7999,40.91797,32.56066083908081,2023-12-10 17:54:45.212429,31.933594,22.070312
145,1441,918403.06,1317.7999,41.015625,32.869911670684814,2023-12-10 17:55:18.378645,32.128906,22.265625
146,1451,920347.1,1317.7999,41.11328,32.530917167663574,2023-12-10 17:55:51.221820,32.32422,22.070312
147,1461,920586.0,1317.7999,41.11328,32.34869360923767,2023-12-10 17:56:23.867092,32.226562,22.363281
148,1471,923910.25,1317.7999,41.308594,32.89853835105896,2023-12-10 17:56:57.059564,32.714844,22.460938
149,1481,927246.56,1317.7999,41.40625,32.65891218185425,2023-12-10 17:57:30.008867,32.8125,22.65625
150,1491,928218.25,1317.7999,41.40625,32.465792417526245,2023-12-10 17:58:02.772292,32.8125,22.65625
151,1501,930028.5,1317.7999,41.503906,32.766260385513306,2023-12-10 17:58:35.837303,32.910156,22.65625
152,1511,932467.9,1317.7999,41.601562,32.759482860565186,2023-12-10 17:59:08.890463,32.910156,22.753906
153,1521,932913.2,1317.7999,41.601562,32.64372253417969,2023-12-10 17:59:41.853565,32.910156,22.753906
154,1531,935025.4,1317.7999,41.69922,32.463465452194214,2023-12-10 18:00:14.614784,32.8125,23.046875
155,1541,935817.44,1317.7999,41.69922,32.44603443145752,2023-12-10 18:00:47.355839,32.51953,22.949219
156,1551,938102.94,1317.7999,41.796875,32.68468880653381,2023-12-10 18:01:20.335712,32.8125,23.046875
157,1561,938486.1,1317.7999,41.796875,32.3520302772522,2023-12-10 18:01:52.988671,32.714844,23.144531
158,1571,940067.56,1317.7999,41.89453,32.808917760849,2023-12-10 18:02:26.097924,32.8125,23.144531
159,1581,943872.94,1317.7999,42.089844,32.56603288650513,2023-12-10 18:02:58.955542,32.910156,23.144531
160,1591,944139.7,1317.7999,42.089844,32.417004108428955,2023-12-10 18:03:31.674475,32.910156,23.046875
161,1601,944173.8,1317.7999,42.089844,32.48298764228821,2023-12-10 18:04:04.451469,32.8125,23.046875
162,1611,945145.8,1317.7999,42.089844,32.65098690986633,2023-12-10 18:04:37.394704,32.910156,23.144531
163,1621,945584.9,1317.7999,42.089844,32.39337372779846,2023-12-10 18:05:10.087975,33.10547,23.339844
164,1631,946030.8,1317.7999,42.089844,32.34143686294556,2023-12-10 18:05:42.737590,33.10547,23.4375
165,1641,946287.44,1317.7999,42.089844,32.61000323295593,2023-12-10 18:06:15.642348,33.007812,23.339844
166,1651,948161.2,1317.7999,42.1875,32.6517436504364,2023-12-10 18:06:48.588282,33.30078,23.4375
167,1661,948311.9,1317.7999,42.1875,32.70628309249878,2023-12-10 18:07:21.590304,33.398438,23.535156
168,1671,948551.0,1317.7999,42.1875,32.42127728462219,2023-12-10 18:07:54.306948,33.203125,23.535156
169,1681,949571.75,1317.7999,42.1875,32.71749520301819,2023-12-10 18:08:27.318823,33.203125,23.242188
170,1691,949633.0,1317.7999,42.1875,32.65320444107056,2023-12-10 18:09:00.269168,33.10547,23.339844
171,1701,954162.3,1317.7999,42.382812,32.82400107383728,2023-12-10 18:09:33.387047,33.30078,23.4375
172,1711,956075.1,1317.7999,42.48047,32.65187740325928,2023-12-10 18:10:06.331850,33.10547,23.046875
173,1721,956378.0,1317.7999,42.48047,32.86677098274231,2023-12-10 18:10:39.500409,33.10547,23.144531
174,1731,956973.5,1317.7999,42.48047,32.35236406326294,2023-12-10 18:11:12.144087,33.10547,22.949219
175,1741,957284.1,1317.7999,42.48047,32.52788233757019,2023-12-10 18:11:44.967157,32.910156,23.144531
176,1751,957607.9,1317.7999,42.48047,32.51729369163513,2023-12-10 18:12:17.777322,32.910156,23.144531
177,1761,957922.6,1317.7999,42.48047,32.58830380439758,2023-12-10 18:12:50.680488,32.714844,23.4375
178,1771,961607.7,1317.7999,42.578125,32.766416788101196,2023-12-10 18:13:23.743282,32.617188,23.730469
179,1781,962042.5,1317.7999,42.578125,32.761213302612305,2023-12-10 18:13:56.795727,32.617188,23.828125
180,1791,962218.56,1317.7999,42.578125,32.379303216934204,2023-12-10 18:14:29.473456,32.714844,23.828125
181,1801,964722.5,1317.7999,42.67578,32.67512321472168,2023-12-10 18:15:02.441037,32.51953,23.828125
182,1811,965110.3,1317.7999,42.67578,32.69798183441162,2023-12-10 18:15:35.435732,32.421875,23.925781
183,1821,965567.75,1321.5173,42.67578,32.62599992752075,2023-12-10 18:16:08.356789,32.51953,23.632812
184,1831,967257.75,1321.5173,42.773438,32.43238019943237,2023-12-10 18:16:41.106908,32.617188,23.632812
185,1841,969382.0,1321.5173,42.871094,32.40364742279053,2023-12-10 18:17:13.826686,32.8125,23.632812
186,1851,971479.9,1321.5173,42.96875,32.75037598609924,2023-12-10 18:17:46.874883,32.910156,23.632812
187,1861,971607.6,1321.5173,42.96875,32.49834966659546,2023-12-10 18:18:19.669114,32.8125,23.632812
188,1871,971751.1,1321.5173,42.96875,32.23720669746399,2023-12-10 18:18:52.200448,32.910156,23.535156
189,1881,971962.75,1321.5173,42.96875,32.54398012161255,2023-12-10 18:19:25.035734,32.910156,23.4375
190,1891,972347.0,1321.5173,42.96875,32.56736874580383,2023-12-10 18:19:57.896033,33.007812,23.4375
191,1901,972532.8,1321.5173,42.96875,32.4822039604187,2023-12-10 18:20:30.672058,33.007812,23.535156
192,1911,972835.4,1321.5173,42.96875,32.53044414520264,2023-12-10 18:21:03.514490,32.617188,23.730469
193,1921,974904.0,1321.5173,43.066406,32.483790159225464,2023-12-10 18:21:36.294215,32.714844,23.730469
194,1931,975522.4,1321.5173,43.066406,32.501230239868164,2023-12-10 18:22:09.085376,32.714844,23.632812
195,1941,976158.4,1321.5173,43.066406,32.21653628349304,2023-12-10 18:22:41.601115,33.007812,23.632812
196,1951,977658.2,1321.5173,43.164062,32.71961331367493,2023-12-10 18:23:14.619039,33.007812,23.925781
197,1961,979163.0,1321.5173,43.26172,32.33348226547241,2023-12-10 18:23:47.247214,33.007812,23.925781
198,1971,979488.5,1321.5173,43.26172,32.65590858459473,2023-12-10 18:24:20.194817,32.910156,23.925781
199,1981,979867.75,1321.5173,43.26172,32.290387868881226,2023-12-10 18:24:52.783466,33.007812,23.925781
200,1991,981272.9,1321.5173,43.359375,32.51510238647461,2023-12-10 18:25:25.611565,33.007812,24.023438
201,2001,983944.2,1321.5173,43.45703,32.57840418815613,2023-12-10 18:25:58.480259,32.910156,23.925781
202,2011,984606.8,1321.5173,43.45703,32.45827889442444,2023-12-10 18:26:31.253739,32.910156,24.023438
203,2021,987934.4,1321.5173,43.554688,32.554524660110474,2023-12-10 18:27:04.106897,32.617188,23.925781
204,2031,987934.4,1321.5173,43.554688,32.5700957775116,2023-12-10 18:27:36.971416,32.617188,23.925781
205,2041,988987.5,1321.5173,43.554688,32.380975008010864,2023-12-10 18:28:09.648580,32.51953,24.121094
206,2051,989417.5,1321.5173,43.554688,32.42919683456421,2023-12-10 18:28:42.370209,32.714844,24.023438
207,2061,989521.75,1321.5173,43.554688,32.45315504074097,2023-12-10 18:29:15.121323,32.714844,24.023438
208,2071,989790.1,1321.5173,43.554688,32.502217054367065,2023-12-10 18:29:47.932598,32.910156,23.828125
209,2081,990441.6,1321.5173,43.554688,32.68521189689636,2023-12-10 18:30:20.911726,33.203125,23.828125
210,2091,990457.2,1321.5173,43.554688,32.7506685256958,2023-12-10 18:30:53.959770,33.203125,23.925781
211,2101,990638.6,1321.5173,43.554688,32.443516969680786,2023-12-10 18:31:26.698614,33.203125,23.828125
212,2111,990844.56,1321.5173,43.554688,32.52577447891235,2023-12-10 18:31:59.516022,33.30078,23.925781
213,2121,991238.9,1321.5173,43.554688,32.452492475509644,2023-12-10 18:32:32.263137,33.007812,23.828125
214,2131,993118.3,1321.5173,43.652344,32.46257209777832,2023-12-10 18:33:05.025507,32.910156,23.828125
215,2141,993531.0,1321.5173,43.652344,32.46818542480469,2023-12-10 18:33:37.786125,32.8125,23.730469
216,2151,996158.9,1321.5173,43.75,32.68655014038086,2023-12-10 18:34:10.783589,33.007812,23.828125
217,2161,997788.44,1321.5173,43.847656,32.768576860427856,2023-12-10 18:34:43.845866,33.007812,23.828125
218,2171,997917.3,1321.5173,43.847656,32.80527997016907,2023-12-10 18:35:16.945036,32.910156,23.730469
219,2181,998055.25,1321.5173,43.847656,32.53978514671326,2023-12-10 18:35:49.776464,32.910156,23.828125
220,2191,998134.25,1321.5173,43.847656,32.611061096191406,2023-12-10 18:36:22.679866,32.910156,23.828125
221,2201,998211.9,1321.5173,43.847656,32.75704908370972,2023-12-10 18:36:55.738987,32.910156,23.632812
222,2211,998690.5,1321.5173,43.847656,32.65261650085449,2023-12-10 18:37:28.681854,32.910156,23.535156
223,2221,1001514.25,1321.5173,43.945312,32.59334397315979,2023-12-10 18:38:01.568708,33.10547,23.632812
224,2231,1001888.4,1321.5173,43.945312,32.66639590263367,2023-12-10 18:38:34.534897,33.007812,23.632812
225,2241,1003869.9,1321.5173,44.04297,32.590755224227905,2023-12-10 18:39:07.417520,32.8125,23.925781
226,2251,1003874.6,1321.5173,44.04297,32.69481134414673,2023-12-10 18:39:40.407140,32.714844,23.828125
227,2261,1006899.56,1321.5173,44.140625,32.34074640274048,2023-12-10 18:40:13.043307,32.910156,23.925781
228,2271,1007019.5,1321.5173,44.140625,32.27528524398804,2023-12-10 18:40:45.613588,32.910156,23.925781
229,2281,1007283.5,1321.5173,44.140625,32.62955284118652,2023-12-10 18:41:18.542481,32.910156,23.925781
230,2291,1009709.3,1321.5173,44.23828,32.551883935928345,2023-12-10 18:41:51.391951,32.910156,24.023438
231,2301,1011672.4,1321.5173,44.335938,32.61674451828003,2023-12-10 18:42:24.304142,33.007812,24.121094
232,2311,1012135.4,1321.5173,44.335938,32.76143145561218,2023-12-10 18:42:57.362387,32.910156,24.121094
233,2321,1012209.0,1321.5173,44.335938,32.53078770637512,2023-12-10 18:43:30.187641,32.910156,24.121094
234,2331,1014392.5,1321.5173,44.433594,32.50623059272766,2023-12-10 18:44:02.991595,33.203125,23.925781
235,2341,1014917.1,1321.5173,44.433594,32.35989809036255,2023-12-10 18:44:35.647185,33.10547,24.023438
236,2351,1015328.94,1321.5173,44.433594,32.59842252731323,2023-12-10 18:45:08.541019,33.203125,24.023438
237,2361,1017693.25,1321.5173,44.53125,32.42168116569519,2023-12-10 18:45:41.260973,33.203125,23.828125
238,2371,1018209.0,1321.5173,44.53125,32.928272008895874,2023-12-10 18:46:14.501101,33.007812,23.828125
239,2381,1020870.2,1321.5173,44.628906,32.50319480895996,2023-12-10 18:46:47.294523,33.203125,24.121094
240,2391,1020870.2,1321.5173,44.628906,32.065720081329346,2023-12-10 18:47:19.655501,33.203125,24.121094
241,2401,1021179.7,1321.5173,44.628906,32.31818389892578,2023-12-10 18:47:52.268691,33.30078,24.023438
242,2411,1021274.4,1321.5173,44.628906,32.653615951538086,2023-12-10 18:48:25.218995,33.398438,23.925781
243,2421,1021695.75,1321.5173,44.628906,32.72930932044983,2023-12-10 18:48:58.247972,33.398438,24.121094
244,2431,1024288.06,1321.5173,44.726562,32.530091762542725,2023-12-10 18:49:31.073602,33.398438,24.121094
245,2441,1024520.5,1321.5173,44.726562,32.534215450286865,2023-12-10 18:50:03.906524,33.30078,24.21875
246,2451,1024534.3,1321.5173,44.726562,32.39481449127197,2023-12-10 18:50:36.596913,33.203125,24.21875
247,2461,1024887.44,1321.5173,44.726562,32.661579847335815,2023-12-10 18:51:09.553429,33.10547,24.121094
248,2471,1024888.5,1321.5173,44.726562,32.45143389701843,2023-12-10 18:51:42.310413,33.10547,24.121094
249,2481,1027712.7,1321.5173,44.82422,32.432066917419434,2023-12-10 18:52:15.039680,33.10547,24.121094
250,2491,1028196.75,1321.5173,44.82422,32.391886711120605,2023-12-10 18:52:47.736279,33.398438,24.316406
251,2501,1028461.56,1321.5173,44.82422,32.50311994552612,2023-12-10 18:53:20.535387,33.30078,24.316406
252,2511,1028643.06,1321.5173,44.82422,32.45603275299072,2023-12-10 18:53:53.281415,33.30078,24.316406
253,2521,1028769.7,1321.5173,44.82422,32.836188077926636,2023-12-10 18:54:26.410347,33.203125,24.414062
254,2531,1033719.6,1321.5173,45.01953,32.76142191886902,2023-12-10 18:54:59.469375,33.398438,24.414062
