loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,353435.62,999.1405,34.375,42.556363344192505,2023-12-08 03:38:59.514496,91571.445,8.203125
2,11,520443.75,1010.5708,50.0,17.530372142791748,2023-12-08 03:39:17.621251,106567.5,9.1796875
3,21,609440.75,1010.5708,58.10547,17.52677607536316,2023-12-08 03:39:35.725337,114578.234,9.667969
4,31,686966.6,1010.5708,64.84375,17.488585710525513,2023-12-08 03:39:53.793089,117513.69,9.765625
5,41,734751.44,1010.5708,68.84766,17.440778255462646,2023-12-08 03:40:11.809467,122241.88,9.9609375
6,51,774670.2,1012.07465,72.07031,17.486393928527832,2023-12-08 03:40:29.869839,127242.47,10.15625
7,61,805715.1,1012.07465,74.31641,17.465603590011597,2023-12-08 03:40:47.910116,131635.19,10.546875
8,71,823656.94,1012.07465,75.48828,17.533390522003174,2023-12-08 03:41:06.017874,133398.81,10.644531
9,81,858244.7,1016.60046,77.83203,17.519179821014404,2023-12-08 03:41:24.114690,138313.4,10.9375
10,91,879123.4,1016.60046,79.296875,17.510189294815063,2023-12-08 03:41:42.205819,142121.53,11.035156
11,101,900555.9,1016.60046,80.66406,17.48744797706604,2023-12-08 03:42:00.269981,145190.53,11.230469
12,111,919449.1,1017.7789,81.73828,17.53047275543213,2023-12-08 03:42:18.376306,147574.5,11.425781
13,121,933240.75,1017.7789,82.51953,17.48320174217224,2023-12-08 03:42:36.435681,148884.66,11.5234375
14,131,944673.25,1028.791,83.10547,17.515459060668945,2023-12-08 03:42:54.526553,149874.34,11.5234375
15,141,957324.1,1028.791,83.69141,17.456957578659058,2023-12-08 03:43:12.559244,151615.12,11.621094
16,151,970018.4,1028.791,84.17969,17.5245418548584,2023-12-08 03:43:30.663199,153579.45,11.621094
17,161,980419.56,1028.791,84.57031,17.523662328720093,2023-12-08 03:43:48.765866,155243.6,11.621094
18,171,993042.75,1028.791,85.25391,17.4602530002594,2023-12-08 03:44:06.802956,155399.0,11.621094
19,181,1002385.75,1028.791,85.64453,17.528292655944824,2023-12-08 03:44:24.907244,157693.14,11.71875
20,191,1014200.1,1028.791,86.13281,17.590583086013794,2023-12-08 03:44:43.073048,159391.78,11.816406
21,201,1022861.25,1028.791,86.52344,17.550577640533447,2023-12-08 03:45:01.198619,160217.17,11.816406
22,211,1033454.44,1028.791,87.01172,17.562530279159546,2023-12-08 03:45:19.337379,161568.62,11.816406
23,221,1042203.75,1028.791,87.40234,17.52534580230713,2023-12-08 03:45:37.438102,162552.2,11.816406
24,231,1051383.6,1029.2231,87.59766,17.566431045532227,2023-12-08 03:45:55.578061,164103.47,11.816406
25,241,1060515.8,1029.2231,87.79297,17.524454593658447,2023-12-08 03:46:13.676561,166689.86,11.9140625
26,251,1072451.9,1043.4679,88.18359,17.539002656936646,2023-12-08 03:46:31.794689,169049.53,12.011719
27,261,1082633.2,1043.4679,88.47656,17.563843965530396,2023-12-08 03:46:49.936957,172564.1,12.207031
28,271,1088671.6,1043.4679,88.57422,17.549834966659546,2023-12-08 03:47:08.062131,172916.97,12.207031
29,281,1094432.2,1043.4679,88.671875,17.572394609451294,2023-12-08 03:47:26.207500,173026.16,12.207031
30,291,1102905.1,1045.1687,88.76953,17.5147922039032,2023-12-08 03:47:44.295881,174589.81,12.207031
31,301,1110797.0,1045.1687,88.76953,17.572246074676514,2023-12-08 03:48:02.442014,175376.66,12.207031
32,311,1120237.0,1045.1687,88.76953,17.56871199607849,2023-12-08 03:48:20.586435,176411.64,12.3046875
33,321,1132143.8,1045.1687,88.86719,17.58886957168579,2023-12-08 03:48:38.750499,177931.81,12.3046875
34,331,1143005.2,1045.1687,88.96484,17.60323405265808,2023-12-08 03:48:56.928441,179020.97,12.402344
35,341,1148985.5,1045.1687,89.0625,17.61936068534851,2023-12-08 03:49:15.122372,180124.52,12.5
36,351,1158879.1,1045.1687,89.16016,17.66458034515381,2023-12-08 03:49:33.364827,180422.78,12.5
37,361,1167108.0,1045.1687,89.16016,17.6148738861084,2023-12-08 03:49:51.553550,180429.27,12.5
38,371,1174913.5,1045.1687,89.16016,17.62761354446411,2023-12-08 03:50:09.757368,180939.94,12.5
39,381,1187413.8,1045.1687,89.16016,17.57204794883728,2023-12-08 03:50:27.900907,181496.75,12.5
40,391,1203614.8,1045.1687,89.453125,17.617827892303467,2023-12-08 03:50:46.094574,184378.2,12.6953125
41,401,1215292.8,1045.1687,89.55078,17.702531814575195,2023-12-08 03:51:04.370785,184484.0,12.6953125
42,411,1226866.0,1045.1687,89.64844,17.59086012840271,2023-12-08 03:51:22.536548,186364.62,12.6953125
43,421,1237626.4,1045.1687,89.74609,17.725743293762207,2023-12-08 03:51:40.840716,187936.31,12.6953125
44,431,1253840.0,1045.1687,89.94141,17.659199714660645,2023-12-08 03:51:59.077760,187953.69,12.6953125
45,441,1265646.1,1045.1687,89.94141,17.690749645233154,2023-12-08 03:52:17.347824,188264.19,12.6953125
46,451,1283748.8,1075.7122,90.03906,17.692006826400757,2023-12-08 03:52:35.613200,189062.38,12.6953125
47,461,1292165.2,1250.119,90.13672,17.737133264541626,2023-12-08 03:52:53.925097,190054.94,12.6953125
48,471,1305696.5,1250.119,90.13672,17.612354040145874,2023-12-08 03:53:12.112543,190625.92,12.6953125
49,481,1321714.4,1250.119,90.13672,17.703937768936157,2023-12-08 03:53:30.392828,192299.86,12.6953125
50,491,1328555.5,1250.119,90.13672,17.551897525787354,2023-12-08 03:53:48.520916,192586.58,12.6953125
51,501,1346776.1,1250.119,90.42969,17.60686755180359,2023-12-08 03:54:06.705400,192727.88,12.6953125
52,511,1358933.6,1250.119,90.42969,17.5869882106781,2023-12-08 03:54:24.867345,193707.81,12.6953125
53,521,1377645.8,1250.119,90.625,17.66217303276062,2023-12-08 03:54:43.102911,194355.4,12.6953125
54,531,1391891.5,1250.119,90.72266,17.68700361251831,2023-12-08 03:55:01.367932,194921.58,12.6953125
55,541,1401822.0,1250.119,90.82031,17.729111194610596,2023-12-08 03:55:19.673906,194921.62,12.6953125
56,551,1414878.2,1250.119,90.91797,17.637649536132812,2023-12-08 03:55:37.888426,197049.03,12.6953125
57,561,1424468.6,1250.119,90.91797,17.57275700569153,2023-12-08 03:55:56.035535,198196.83,12.6953125
58,571,1439033.8,1250.119,91.015625,17.526415586471558,2023-12-08 03:56:14.136416,198708.48,12.6953125
59,581,1449111.0,1250.119,91.015625,17.513895273208618,2023-12-08 03:56:32.227783,198939.77,12.6953125
60,591,1458981.6,1250.119,91.015625,17.550294160842896,2023-12-08 03:56:50.356721,199778.47,12.6953125
61,601,1472284.8,1250.119,91.11328,17.556492567062378,2023-12-08 03:57:08.490569,200375.84,12.6953125
62,611,1481199.1,1304.9198,91.21094,17.51670217514038,2023-12-08 03:57:26.589391,200688.98,12.6953125
63,621,1487906.0,1304.9198,91.21094,17.641438722610474,2023-12-08 03:57:44.805935,200698.19,12.6953125
64,631,1496983.4,1304.9198,91.21094,17.71591830253601,2023-12-08 03:58:03.100513,201416.62,12.6953125
65,641,1504331.8,1304.9198,91.21094,17.685404062271118,2023-12-08 03:58:21.363805,201711.44,12.6953125
66,651,1515146.9,1304.9198,91.21094,17.625996351242065,2023-12-08 03:58:39.568340,202548.17,12.6953125
67,661,1522885.5,1304.9198,91.40625,17.579014539718628,2023-12-08 03:58:57.725989,202607.06,12.6953125
68,671,1530298.6,1304.9198,91.40625,17.727808475494385,2023-12-08 03:59:16.030791,202613.94,12.6953125
69,681,1540391.5,1304.9198,91.40625,17.70552897453308,2023-12-08 03:59:34.311008,203521.39,12.6953125
70,691,1546974.0,1304.9198,91.40625,17.748586654663086,2023-12-08 03:59:52.634482,203803.06,12.6953125
71,701,1554971.1,1304.9198,91.50391,17.686716079711914,2023-12-08 04:00:10.895981,204155.12,12.6953125
72,711,1560533.2,1304.9198,91.50391,17.75071620941162,2023-12-08 04:00:29.224216,204180.12,12.6953125
73,721,1566259.1,1304.9198,91.50391,17.75092363357544,2023-12-08 04:00:47.553361,205567.22,12.792969
74,731,1572761.4,1304.9198,91.50391,17.731010913848877,2023-12-08 04:01:05.951718,205570.84,12.792969
75,741,1579253.5,1304.9198,91.50391,17.636066198349,2023-12-08 04:01:24.162806,205665.02,12.792969
76,751,1587095.2,1304.9198,91.50391,17.903120756149292,2023-12-08 04:01:42.708246,205795.03,12.792969
77,761,1596071.1,1304.9198,91.50391,17.653239011764526,2023-12-08 04:02:00.938531,206431.44,12.792969
78,771,1600945.8,1304.9198,91.50391,17.589339017868042,2023-12-08 04:02:19.108791,206673.31,12.792969
79,781,1608301.1,1304.9198,91.50391,17.551383018493652,2023-12-08 04:02:37.237025,207189.98,12.792969
80,791,1612960.8,1304.9198,91.50391,17.52728271484375,2023-12-08 04:02:55.342194,207189.98,12.792969
81,801,1618466.2,1304.9198,91.50391,17.645639657974243,2023-12-08 04:03:13.562301,208234.89,12.890625
82,811,1625095.9,1472.0278,91.60156,17.742513418197632,2023-12-08 04:03:31.883335,209262.33,12.890625
83,821,1629712.5,1472.0278,91.60156,17.684950351715088,2023-12-08 04:03:50.144698,209502.02,12.890625
84,831,1636446.6,1472.0278,91.69922,17.768882989883423,2023-12-08 04:04:08.490218,209524.98,12.890625
85,841,1640341.0,1472.0278,91.69922,17.772452116012573,2023-12-08 04:04:26.912366,209615.22,12.890625
86,851,1645250.0,1472.0278,91.69922,17.775461673736572,2023-12-08 04:04:45.262926,209735.3,12.890625
87,861,1650812.0,1472.0278,91.69922,17.59947657585144,2023-12-08 04:05:03.436145,210988.7,12.988281
88,871,1655489.0,1472.0278,91.69922,17.589528799057007,2023-12-08 04:05:21.601253,211037.17,12.988281
89,881,1661009.4,1472.0278,91.69922,17.68073058128357,2023-12-08 04:05:39.859617,211076.36,12.988281
90,891,1665428.5,1472.0278,91.69922,17.662363052368164,2023-12-08 04:05:58.101148,212174.22,13.0859375
91,901,1670920.6,1472.0278,91.69922,17.588858366012573,2023-12-08 04:06:16.267229,212315.62,13.0859375
92,911,1673651.2,1472.0278,91.69922,17.683887481689453,2023-12-08 04:06:34.528861,212469.61,13.0859375
93,921,1675955.9,1472.0278,91.69922,17.700481414794922,2023-12-08 04:06:52.804188,212542.19,13.0859375
94,931,1678209.5,1472.0278,91.69922,17.6327908039093,2023-12-08 04:07:11.012582,212863.44,13.0859375
95,941,1681088.8,1472.0278,91.69922,17.546926021575928,2023-12-08 04:07:29.140975,213933.45,13.0859375
96,951,1684588.2,1472.0278,91.69922,17.59688091278076,2023-12-08 04:07:47.317227,214111.83,13.0859375
97,961,1685845.2,1472.0278,91.69922,17.65386176109314,2023-12-08 04:08:05.553695,214122.48,13.0859375
98,971,1688038.2,1472.0278,91.69922,17.651607275009155,2023-12-08 04:08:23.783091,214214.84,13.0859375
99,981,1691922.5,1472.0278,91.69922,17.581693649291992,2023-12-08 04:08:41.940289,214329.33,13.0859375
100,991,1695043.0,1472.0278,91.69922,17.523167371749878,2023-12-08 04:09:00.039416,215255.5,13.0859375
101,1001,1697786.8,1472.0278,91.69922,17.567663431167603,2023-12-08 04:09:18.181209,215272.64,13.0859375
102,1011,1700039.8,1472.0278,91.69922,17.551721811294556,2023-12-08 04:09:36.308177,216633.66,13.0859375
103,1021,1701743.2,1472.0278,91.69922,17.591902256011963,2023-12-08 04:09:54.471180,216820.84,13.0859375
