loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,388775.88,377.00427,38.085938,42.02705931663513,2023-12-08 03:38:13.823913,90104.24,8.105469
2,11,551497.75,418.0434,53.222656,17.57325768470764,2023-12-08 03:38:31.988133,102833.875,9.082031
3,21,639797.56,577.9332,61.132812,17.553785800933838,2023-12-08 03:38:50.112952,109801.83,9.5703125
4,31,698952.6,577.9332,66.30859,17.499975204467773,2023-12-08 03:39:08.183641,113595.195,9.765625
5,41,759186.1,1003.32385,71.28906,17.520978212356567,2023-12-08 03:39:26.272788,119339.016,10.058594
6,51,801051.9,1004.7809,74.80469,17.558305978775024,2023-12-08 03:39:44.399584,120493.13,10.058594
7,61,826467.2,1028.9094,76.66016,17.58614158630371,2023-12-08 03:40:02.557384,123480.484,10.15625
8,71,853131.1,1028.9094,78.515625,17.546892642974854,2023-12-08 03:40:20.672873,125551.07,10.15625
9,81,870765.75,1166.9677,79.39453,17.491289615631104,2023-12-08 03:40:38.730096,128505.195,10.15625
10,91,892304.7,1166.9677,80.76172,17.594674110412598,2023-12-08 03:40:56.890943,132207.84,10.449219
11,101,902738.1,1166.9677,81.34766,17.48361110687256,2023-12-08 03:41:14.944722,135091.72,10.644531
12,111,919964.4,1166.9677,82.22656,17.459402322769165,2023-12-08 03:41:32.970010,137415.7,10.7421875
13,121,935757.8,1166.9677,83.00781,17.50836753845215,2023-12-08 03:41:51.046001,138849.1,10.839844
14,131,947121.6,1166.9677,83.49609,17.531137943267822,2023-12-08 03:42:09.145144,143303.42,11.230469
15,141,961918.06,1166.9677,84.27734,17.6083664894104,2023-12-08 03:42:27.319819,145627.25,11.328125
16,151,974109.6,1166.9677,84.86328,17.54063582420349,2023-12-08 03:42:45.429866,147092.88,11.328125
17,161,985785.1,1166.9677,85.35156,17.482958555221558,2023-12-08 03:43:03.483927,148242.6,11.328125
18,171,994116.8,1166.9677,85.64453,17.598979711532593,2023-12-08 03:43:21.652604,149917.5,11.328125
19,181,1000462.25,1166.9677,85.74219,17.63979172706604,2023-12-08 03:43:39.860974,151375.73,11.425781
20,191,1010933.1,1166.9677,86.13281,17.599726676940918,2023-12-08 03:43:58.029297,152044.05,11.425781
21,201,1024447.4,1166.9677,86.71875,17.688490390777588,2023-12-08 03:44:16.284741,153842.14,11.5234375
22,211,1033083.8,1166.9677,87.109375,17.60315203666687,2023-12-08 03:44:34.455942,157143.38,11.71875
23,221,1041588.25,1166.9677,87.40234,17.63102149963379,2023-12-08 03:44:52.654597,160417.47,11.9140625
24,231,1050522.0,1166.9677,87.69531,17.722026348114014,2023-12-08 03:45:10.945004,162078.66,12.011719
25,241,1056007.6,1166.9677,87.890625,17.718034505844116,2023-12-08 03:45:29.234184,163464.28,12.109375
26,251,1066427.2,1166.9677,88.28125,17.666819095611572,2023-12-08 03:45:47.475434,165085.62,12.109375
27,261,1070247.0,1166.9677,88.28125,17.68264102935791,2023-12-08 03:46:05.728589,166042.22,12.109375
28,271,1077394.2,1166.9677,88.47656,17.593524932861328,2023-12-08 03:46:23.889453,167169.22,12.207031
29,281,1086176.8,1166.9677,88.671875,17.592835426330566,2023-12-08 03:46:42.054375,168170.95,12.207031
30,291,1092890.4,1166.9677,88.671875,17.60364294052124,2023-12-08 03:47:00.224478,169339.12,12.207031
31,301,1100261.1,1166.9677,88.86719,17.68227243423462,2023-12-08 03:47:18.478561,171532.88,12.3046875
32,311,1111078.2,1166.9677,89.0625,17.62802743911743,2023-12-08 03:47:36.678590,174366.16,12.402344
33,321,1117645.5,1166.9677,89.16016,17.60901641845703,2023-12-08 03:47:54.857528,174579.1,12.402344
34,331,1124343.1,1166.9677,89.25781,17.61114263534546,2023-12-08 03:48:13.041029,174728.47,12.402344
35,341,1129769.0,1166.9677,89.25781,17.59184169769287,2023-12-08 03:48:31.205022,175291.69,12.402344
36,351,1135200.2,1166.9677,89.25781,17.519062280654907,2023-12-08 03:48:49.297954,176062.81,12.402344
37,361,1140484.5,1166.9677,89.25781,17.470739364624023,2023-12-08 03:49:07.342033,177045.61,12.402344
38,371,1147723.0,1166.9677,89.453125,17.569777965545654,2023-12-08 03:49:25.483638,177508.16,12.402344
39,381,1154447.0,1166.9677,89.55078,17.609593868255615,2023-12-08 03:49:43.661514,177984.58,12.402344
40,391,1162832.5,1166.9677,89.64844,17.518800735473633,2023-12-08 03:50:01.753939,178861.62,12.402344
41,401,1169004.8,1166.9677,89.74609,17.53619933128357,2023-12-08 03:50:19.864001,178971.9,12.402344
42,411,1175559.8,1166.9677,89.84375,17.525112628936768,2023-12-08 03:50:37.960953,180151.56,12.5
43,421,1184864.8,1166.9677,89.94141,17.606736421585083,2023-12-08 03:50:56.140361,180365.27,12.5
44,431,1193670.9,1166.9677,90.13672,17.670959949493408,2023-12-08 03:51:14.383049,182634.44,12.597656
45,441,1205049.9,1166.9677,90.625,17.61213707923889,2023-12-08 03:51:32.567849,182693.33,12.597656
46,451,1214487.8,1166.9677,90.82031,17.618288278579712,2023-12-08 03:51:50.760055,183553.39,12.597656
47,461,1225142.0,1166.9677,91.015625,17.722468852996826,2023-12-08 03:52:09.053550,183804.86,12.597656
48,471,1232924.6,1166.9677,91.015625,17.76276183128357,2023-12-08 03:52:27.388916,184854.19,12.597656
49,481,1241744.9,1166.9677,91.015625,17.75050187110901,2023-12-08 03:52:45.711447,185883.7,12.597656
50,491,1250669.6,1166.9677,91.11328,17.64065456390381,2023-12-08 03:53:03.923976,186277.19,12.597656
51,501,1259337.0,1166.9677,91.21094,17.680213451385498,2023-12-08 03:53:22.175075,187674.81,12.597656
52,511,1271016.0,1166.9677,91.30859,17.790184497833252,2023-12-08 03:53:40.537549,189331.16,12.6953125
53,521,1281064.1,1166.9677,91.40625,17.75943946838379,2023-12-08 03:53:58.866480,189997.69,12.6953125
54,531,1291026.0,1166.9677,91.40625,17.622740983963013,2023-12-08 03:54:17.058301,191813.06,12.792969
55,541,1299709.1,1166.9677,91.40625,17.757187843322754,2023-12-08 03:54:35.385921,192181.05,12.792969
56,551,1311667.8,1166.9677,91.40625,17.861082077026367,2023-12-08 03:54:53.817850,192584.84,12.792969
57,561,1325523.0,1166.9677,91.60156,17.563244342803955,2023-12-08 03:55:11.951859,192781.84,12.792969
