loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,7686.956,-74.7953,9.863281,9.385121822357178,2023-12-14 17:36:02.802964,10267.062,9.277344
2,11,11998.271,-68.931114,14.2578125,0.3528404235839844,2023-12-14 17:36:18.093922,13153.89,11.9140625
3,21,15550.645,-68.931114,17.285156,0.33663415908813477,2023-12-14 17:36:19.041665,15218.373,12.792969
4,31,17372.936,-68.931114,18.847656,0.33765125274658203,2023-12-14 17:36:19.989538,16875.846,13.964844
5,41,19476.229,-68.72232,20.996094,0.3390767574310303,2023-12-14 17:36:20.950270,18805.71,15.234375
6,51,22709.398,-68.72232,23.632812,0.3382561206817627,2023-12-14 17:36:21.892678,19606.232,15.8203125
7,61,24287.014,-68.72232,25.097656,0.33863282203674316,2023-12-14 17:36:22.835695,20368.264,16.40625
8,71,26318.941,-68.72232,26.953125,0.3682670593261719,2023-12-14 17:36:23.808928,21287.867,17.1875
9,81,28163.576,-68.07103,28.710938,0.355243444442749,2023-12-14 17:36:24.776871,21968.406,17.675781
10,91,29943.465,-68.07103,30.175781,0.34047794342041016,2023-12-14 17:36:25.726598,23154.105,18.164062
11,101,31361.4,-68.07103,31.347656,0.366131067276001,2023-12-14 17:36:26.699867,24369.197,18.652344
12,111,33042.203,-68.07103,32.910156,0.33986568450927734,2023-12-14 17:36:27.641643,25082.732,19.042969
13,121,34364.812,-67.86657,34.179688,0.39429616928100586,2023-12-14 17:36:28.654487,25595.47,19.433594
14,131,37235.043,-47.574203,36.328125,0.34445858001708984,2023-12-14 17:36:29.594824,26195.56,20.019531
15,141,39155.61,-47.574203,38.183594,0.33869123458862305,2023-12-14 17:36:30.528801,27044.479,20.703125
16,151,40399.65,-47.574203,39.35547,0.35617542266845703,2023-12-14 17:36:31.482657,27636.184,20.898438
17,161,41359.582,-47.574203,40.13672,0.3422701358795166,2023-12-14 17:36:32.429683,28369.885,21.191406
18,171,42409.203,-47.574203,40.91797,0.3554654121398926,2023-12-14 17:36:33.391065,28774.312,21.386719
19,181,43772.254,-47.574203,42.1875,0.34243130683898926,2023-12-14 17:36:34.337215,29579.08,21.875
20,191,44600.965,-47.574203,42.871094,0.3415970802307129,2023-12-14 17:36:35.283104,30385.873,22.558594
21,201,45761.395,-47.574203,43.75,0.3774902820587158,2023-12-14 17:36:36.262952,31061.822,23.046875
22,211,47619.14,-47.574203,45.117188,0.34072065353393555,2023-12-14 17:36:37.213995,31437.145,23.242188
23,221,48544.59,-47.574203,45.80078,0.3664367198944092,2023-12-14 17:36:38.189029,32148.373,23.535156
24,231,49044.895,-47.574203,46.191406,0.36322927474975586,2023-12-14 17:36:39.162589,32466.244,23.730469
25,241,50049.58,-47.574203,46.875,0.3414194583892822,2023-12-14 17:36:40.109883,32731.166,23.828125
26,251,50797.684,-47.574203,47.460938,0.34044814109802246,2023-12-14 17:36:41.059593,33089.742,23.828125
27,261,51877.316,-47.574203,48.242188,0.33910655975341797,2023-12-14 17:36:42.016601,33343.22,23.925781
28,271,53284.93,-47.574203,49.316406,0.3414461612701416,2023-12-14 17:36:43.033065,33576.25,24.21875
29,281,53799.43,-47.574203,49.70703,0.3544766902923584,2023-12-14 17:36:43.996370,33717.297,24.21875
30,291,55292.742,-47.574203,50.976562,0.3611884117126465,2023-12-14 17:36:44.975847,33926.664,24.511719
31,301,56273.71,-47.574203,51.757812,0.3600130081176758,2023-12-14 17:36:45.945437,34465.33,24.609375
32,311,57459.824,-47.574203,52.63672,0.36142563819885254,2023-12-14 17:36:46.923383,34563.406,24.707031
