loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,154.78372,0.605806,9.472656,14.920835018157959,2023-12-08 19:10:50.932868,186.59692,10.9375
2,11,199.8395,0.6230011,12.109375,1.3252882957458496,2023-12-08 19:11:10.716089,238.04285,13.4765625
3,21,229.87527,0.6230011,13.8671875,1.391902208328247,2023-12-08 19:11:12.777465,292.09372,16.40625
4,31,253.18947,0.6230011,15.234375,1.5105364322662354,2023-12-08 19:11:15.068938,313.4225,17.285156
5,41,275.0296,0.6230011,16.503906,1.4473085403442383,2023-12-08 19:11:17.161653,325.78915,17.675781
6,51,299.75543,0.6230011,17.96875,1.467038869857788,2023-12-08 19:11:19.251820,352.5785,19.042969
7,61,323.96097,0.6230011,19.433594,1.3533964157104492,2023-12-08 19:11:21.288044,372.019,20.019531
8,71,338.11044,0.6230011,20.214844,1.5255253314971924,2023-12-08 19:11:23.544802,387.6997,20.703125
9,81,356.91452,0.6230011,21.289062,1.4331388473510742,2023-12-08 19:11:25.588647,397.9654,21.09375
10,91,373.74478,0.6230011,22.265625,1.422785758972168,2023-12-08 19:11:27.640821,408.16837,21.484375
11,101,382.02917,0.6230011,22.753906,1.3957993984222412,2023-12-08 19:11:29.654552,418.2537,21.875
12,111,383.71375,0.6230011,22.851562,1.419567584991455,2023-12-08 19:11:31.699490,430.70416,22.460938
13,121,388.9862,0.6230011,23.144531,1.4749736785888672,2023-12-08 19:11:33.794795,438.47803,22.753906
14,131,402.61707,0.62379926,23.925781,1.442168951034546,2023-12-08 19:11:35.881489,444.46527,23.046875
15,141,407.79398,0.62379926,24.21875,1.4615287780761719,2023-12-08 19:11:37.962680,451.26923,23.339844
16,151,412.25598,0.62379926,24.511719,1.420994758605957,2023-12-08 19:11:40.176038,459.9624,23.730469
17,161,419.00467,0.62379926,24.902344,1.4172420501708984,2023-12-08 19:11:42.209453,465.39722,23.925781
18,171,425.0713,0.62379926,25.195312,1.4097392559051514,2023-12-08 19:11:44.239542,466.6662,23.925781
19,181,430.65552,0.62379926,25.488281,1.3713922500610352,2023-12-08 19:11:46.266534,473.2724,24.121094
20,191,433.90924,0.6268122,25.683594,1.4399287700653076,2023-12-08 19:11:48.460625,479.08093,24.316406
21,201,435.51562,0.6268122,25.78125,1.400996208190918,2023-12-08 19:11:50.516065,482.41205,24.414062
22,211,437.3075,0.6268122,25.878906,1.3842854499816895,2023-12-08 19:11:52.668458,492.3571,24.902344
23,221,442.43787,0.6268122,26.171875,1.504404067993164,2023-12-08 19:11:54.792031,497.896,25.195312
24,231,442.4709,0.6268122,26.171875,1.433500051498413,2023-12-08 19:11:56.880213,501.71075,25.390625
25,241,443.96347,0.6268122,26.269531,1.4094271659851074,2023-12-08 19:11:59.049339,510.41504,25.878906
26,251,448.78207,0.6268122,26.5625,1.4854295253753662,2023-12-08 19:12:01.179373,515.1826,26.074219
27,261,452.40622,0.6268122,26.757812,1.4456589221954346,2023-12-08 19:12:03.319553,524.05316,26.5625
28,271,456.00153,0.6268122,26.953125,1.4546523094177246,2023-12-08 19:12:05.399327,529.994,26.855469
29,281,456.08347,0.6268122,26.953125,1.4459779262542725,2023-12-08 19:12:07.567848,532.72266,26.953125
30,291,460.87448,0.6268122,27.246094,1.3699922561645508,2023-12-08 19:12:09.566891,536.14417,27.050781
31,301,466.28043,0.6268122,27.539062,1.507314682006836,2023-12-08 19:12:11.738626,537.7946,27.050781
32,311,468.1053,0.6268122,27.636719,1.4417657852172852,2023-12-08 19:12:13.870761,548.69617,27.636719
33,321,474.62988,0.6268122,28.027344,1.4740707874298096,2023-12-08 19:12:16.067314,551.2355,27.734375
34,331,478.9673,0.6268122,28.320312,1.44417142868042,2023-12-08 19:12:18.225634,556.4817,27.929688
35,341,479.0188,0.6268122,28.320312,1.507631778717041,2023-12-08 19:12:20.358705,562.1233,28.222656
36,351,482.98853,0.6268122,28.515625,1.371321201324463,2023-12-08 19:12:22.451332,569.5072,28.515625
37,361,485.0766,0.6268122,28.613281,1.4282896518707275,2023-12-08 19:12:24.513963,573.2414,28.710938
38,371,487.1687,0.6268122,28.710938,1.4507765769958496,2023-12-08 19:12:26.805842,574.1113,28.710938
