loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,70.97988,0.59761804,4.1015625,10.402559995651245,2023-12-07 21:43:26.537143,2.9296875,3.2226562
2,11,81.72287,0.61063784,4.6875,1.3111679553985596,2023-12-07 21:43:28.176323,3.7109375,3.2226562
3,21,91.93753,0.61412954,5.2734375,1.3918910026550293,2023-12-07 21:43:29.919156,4.1992188,3.8085938
4,31,100.99851,0.61412954,5.7617188,1.3493826389312744,2023-12-07 21:43:31.661687,4.0039062,4.296875
5,41,110.88106,0.6228472,6.3476562,1.2237584590911865,2023-12-07 21:43:33.219355,4.8828125,4.5898438
6,51,131.226,0.6228472,7.5195312,1.3815701007843018,2023-12-07 21:43:34.944928,5.7617188,5.5664062
7,61,145.94154,0.6228472,8.300781,1.4308342933654785,2023-12-07 21:43:36.710771,6.4453125,6.0546875
8,71,153.08926,0.6228472,8.691406,1.297492504119873,2023-12-07 21:43:38.370689,6.8359375,6.5429688
9,81,157.65236,0.6228472,8.984375,1.3099491596221924,2023-12-07 21:43:39.985269,7.1289062,6.4453125
10,91,163.11868,0.6228472,9.277344,1.3774869441986084,2023-12-07 21:43:41.673730,7.1289062,6.640625
11,101,168.73991,0.6228472,9.5703125,1.3957264423370361,2023-12-07 21:43:43.485152,6.8359375,6.8359375
12,111,176.22969,0.6228472,9.9609375,1.319838285446167,2023-12-07 21:43:45.137054,7.03125,7.03125
13,121,179.82877,0.6228472,10.15625,1.341291904449463,2023-12-07 21:43:46.783942,7.03125,7.2265625
14,131,184.58583,0.6228472,10.449219,1.3456850051879883,2023-12-07 21:43:48.470773,7.03125,7.5195312
15,141,189.00479,0.6271755,10.7421875,1.3908987045288086,2023-12-07 21:43:50.172955,7.421875,7.9101562
16,151,196.31178,0.6271755,11.1328125,1.1941423416137695,2023-12-07 21:43:51.692114,7.3242188,8.300781
17,161,196.44713,0.6271755,11.1328125,1.3005642890930176,2023-12-07 21:43:53.338263,7.5195312,8.0078125
18,171,202.26523,0.6271755,11.5234375,1.3669867515563965,2023-12-07 21:43:55.015573,7.8125,8.300781
19,181,204.97719,0.6271755,11.71875,1.3361232280731201,2023-12-07 21:43:56.670755,8.105469,8.59375
20,191,211.10054,0.6271755,12.109375,1.2636213302612305,2023-12-07 21:43:58.270181,8.496094,8.3984375
21,201,221.10112,0.6271755,12.6953125,1.2739918231964111,2023-12-07 21:43:59.884558,8.691406,8.886719
22,211,223.96281,0.6271755,12.890625,1.366922378540039,2023-12-07 21:44:01.596812,8.59375,9.082031
23,221,232.35,0.6271755,13.378906,1.3221185207366943,2023-12-07 21:44:03.235112,8.984375,9.277344
24,231,234.27502,0.6271755,13.4765625,1.2587826251983643,2023-12-07 21:44:04.801251,9.082031,9.667969
25,241,235.5043,0.6271755,13.574219,1.3219358921051025,2023-12-07 21:44:06.456348,8.984375,9.667969
26,251,237.35495,0.6271755,13.671875,1.3925235271453857,2023-12-07 21:44:08.186037,8.886719,9.9609375
27,261,241.83931,0.6271755,13.964844,1.1592755317687988,2023-12-07 21:44:09.680281,8.886719,9.9609375
28,271,245.28992,0.6271755,14.160156,1.2154371738433838,2023-12-07 21:44:11.219652,9.277344,10.15625
29,281,247.0331,0.6271755,14.2578125,1.3316717147827148,2023-12-07 21:44:12.857468,9.082031,10.15625
30,291,251.54883,0.6271755,14.550781,1.158057689666748,2023-12-07 21:44:14.329929,9.375,10.449219
31,301,255.8999,0.6271755,14.84375,1.2070863246917725,2023-12-07 21:44:15.843595,9.472656,10.9375
32,311,261.54523,0.6271755,15.234375,1.3122072219848633,2023-12-07 21:44:17.470380,9.472656,11.230469
33,321,266.08276,0.6271755,15.527344,1.3137612342834473,2023-12-07 21:44:19.113114,9.5703125,11.5234375
34,331,269.47382,0.6271755,15.722656,1.1968939304351807,2023-12-07 21:44:20.621765,9.667969,11.9140625
35,341,274.68283,0.6271755,16.015625,1.2429981231689453,2023-12-07 21:44:22.221070,9.9609375,12.207031
36,351,274.7805,0.6271755,16.015625,1.2255804538726807,2023-12-07 21:44:23.767391,10.15625,12.207031
37,361,276.48013,0.6271755,16.113281,1.3627831935882568,2023-12-07 21:44:25.507945,9.9609375,12.109375
38,371,281.0974,0.6271755,16.40625,1.179405927658081,2023-12-07 21:44:27.019570,10.15625,12.109375
39,381,284.47784,0.6271755,16.601562,1.2268130779266357,2023-12-07 21:44:28.581594,10.3515625,12.3046875
40,391,286.4989,0.6271755,16.699219,1.226184606552124,2023-12-07 21:44:30.164588,10.449219,12.597656
41,401,292.18756,0.6271755,17.089844,1.2798011302947998,2023-12-07 21:44:31.757830,10.546875,12.6953125
42,411,292.2945,0.6271755,17.089844,1.3944313526153564,2023-12-07 21:44:33.461461,10.449219,12.402344
43,421,292.37286,0.6271755,17.089844,1.3182799816131592,2023-12-07 21:44:35.094766,10.644531,12.3046875
44,431,292.4501,0.6271755,17.089844,1.244964838027954,2023-12-07 21:44:36.660734,10.449219,12.402344
45,441,299.127,0.6271755,17.480469,1.326331377029419,2023-12-07 21:44:38.298640,10.644531,12.5
46,451,299.15726,0.6271755,17.480469,1.3032104969024658,2023-12-07 21:44:39.919732,10.644531,12.5
47,461,300.7144,0.6271755,17.578125,1.3326284885406494,2023-12-07 21:44:41.601890,10.7421875,12.6953125
48,471,305.42184,0.6271755,17.871094,1.3633172512054443,2023-12-07 21:44:43.296240,11.035156,12.988281
49,481,307.0154,0.6271755,17.96875,1.265282392501831,2023-12-07 21:44:44.977495,11.230469,13.0859375
50,491,310.24976,0.6271755,18.164062,1.3555572032928467,2023-12-07 21:44:46.698071,11.425781,12.988281
51,501,311.4837,0.6271755,18.261719,1.292391300201416,2023-12-07 21:44:48.416672,11.71875,12.988281
52,511,314.47714,0.6271755,18.457031,1.334315538406372,2023-12-07 21:44:50.089343,12.011719,12.792969
53,521,319.3365,0.6271755,18.75,1.2224183082580566,2023-12-07 21:44:51.645189,12.011719,12.792969
54,531,319.40985,0.6271755,18.75,1.2623577117919922,2023-12-07 21:44:53.322499,12.109375,12.988281
55,541,322.89673,0.6271755,18.945312,1.3536474704742432,2023-12-07 21:44:54.991751,12.109375,13.183594
56,551,328.28604,0.6271755,19.335938,1.283480167388916,2023-12-07 21:44:56.585152,12.3046875,13.4765625
57,561,328.326,0.6271755,19.335938,1.3046088218688965,2023-12-07 21:44:58.224179,12.5,13.378906
58,571,329.96152,0.6271755,19.433594,1.3402535915374756,2023-12-07 21:44:59.952022,12.5,13.28125
59,581,333.64716,0.6271755,19.628906,1.3770453929901123,2023-12-07 21:45:01.705379,12.5,13.4765625
60,591,336.58282,0.6271755,19.824219,1.3000462055206299,2023-12-07 21:45:03.348030,12.597656,13.4765625
61,601,336.62115,0.6271755,19.824219,1.419870376586914,2023-12-07 21:45:05.154663,12.5,13.574219
62,611,336.6685,0.6271755,19.824219,1.3633625507354736,2023-12-07 21:45:06.850068,12.5,13.4765625
63,621,336.987,0.6271755,19.824219,1.3326964378356934,2023-12-07 21:45:08.524264,12.792969,13.4765625
64,631,343.14163,0.6271755,20.214844,1.3377423286437988,2023-12-07 21:45:10.205392,13.0859375,13.574219
65,641,343.1688,0.6271755,20.214844,1.3227567672729492,2023-12-07 21:45:11.859999,12.988281,13.574219
66,651,344.95697,0.6271755,20.3125,1.3159656524658203,2023-12-07 21:45:13.532340,13.0859375,13.769531
67,661,346.74683,0.6271755,20.410156,1.1971445083618164,2023-12-07 21:45:15.099552,13.183594,13.574219
68,671,350.59204,0.6271755,20.605469,1.3895339965820312,2023-12-07 21:45:16.801322,13.378906,13.574219
69,681,352.35602,0.6271755,20.703125,1.3023958206176758,2023-12-07 21:45:18.453064,13.574219,13.574219
70,691,353.96188,0.6271755,20.800781,1.3260095119476318,2023-12-07 21:45:20.116898,13.769531,13.574219
71,701,357.51767,0.6271755,20.996094,1.3439719676971436,2023-12-07 21:45:21.877547,13.8671875,13.574219
72,711,362.34772,0.6271755,21.289062,1.3355064392089844,2023-12-07 21:45:23.601472,14.160156,13.769531
73,721,363.90503,0.6271755,21.386719,1.2908620834350586,2023-12-07 21:45:25.208827,14.355469,13.964844
74,731,363.96268,0.6271755,21.386719,1.3280205726623535,2023-12-07 21:45:26.895277,14.355469,14.160156
75,741,364.08517,0.6271755,21.386719,1.3277344703674316,2023-12-07 21:45:28.537543,14.355469,14.2578125
76,751,364.14905,0.6271755,21.386719,1.315924882888794,2023-12-07 21:45:30.164333,14.355469,14.2578125
77,761,364.18686,0.6271755,21.386719,1.3374285697937012,2023-12-07 21:45:31.889908,14.550781,14.2578125
78,771,364.21017,0.6271755,21.386719,1.3403589725494385,2023-12-07 21:45:33.542539,14.453125,14.2578125
79,781,365.58093,0.6271755,21.484375,1.3153741359710693,2023-12-07 21:45:35.213515,14.550781,14.453125
80,791,367.39062,0.6271755,21.582031,1.310636281967163,2023-12-07 21:45:36.837459,14.746094,14.550781
81,801,367.41708,0.6271755,21.582031,1.3036460876464844,2023-12-07 21:45:38.457552,14.746094,14.550781
82,811,367.4615,0.6271755,21.582031,1.311277151107788,2023-12-07 21:45:40.163945,15.0390625,14.2578125
83,821,370.9046,0.6271755,21.777344,1.3024253845214844,2023-12-07 21:45:41.781690,14.941406,14.160156
84,831,372.3555,0.6278875,21.875,1.297107458114624,2023-12-07 21:45:43.412194,14.941406,14.2578125
85,841,373.82773,0.6278875,21.972656,1.306966781616211,2023-12-07 21:45:45.076743,15.0390625,14.2578125
86,851,375.41437,0.63417065,22.070312,1.3468031883239746,2023-12-07 21:45:46.736240,15.234375,14.160156
87,861,377.34262,0.63417065,22.167969,1.273120641708374,2023-12-07 21:45:48.405636,15.234375,14.2578125
88,871,380.49304,0.63417065,22.363281,1.3494699001312256,2023-12-07 21:45:50.064270,15.332031,14.160156
89,881,383.71307,0.63417065,22.558594,1.294527530670166,2023-12-07 21:45:51.681234,15.625,14.2578125
90,891,385.34634,0.63417065,22.65625,1.300616979598999,2023-12-07 21:45:53.342809,15.625,14.2578125
91,901,388.213,0.63417065,22.851562,1.2434871196746826,2023-12-07 21:45:54.908196,15.722656,14.2578125
92,911,390.31635,0.63417065,22.949219,1.3184840679168701,2023-12-07 21:45:56.543826,15.722656,14.2578125
93,921,394.44427,0.6779252,23.144531,1.3707146644592285,2023-12-07 21:45:58.228270,15.917969,14.2578125
94,931,394.54236,0.6779252,23.144531,1.336688756942749,2023-12-07 21:45:59.913542,16.113281,14.355469
95,941,397.65836,0.6919615,23.339844,1.3751158714294434,2023-12-07 21:46:01.615876,16.503906,14.2578125
96,951,399.7496,0.6919615,23.4375,1.283935546875,2023-12-07 21:46:03.263827,16.601562,14.2578125
97,961,402.3839,0.6919615,23.632812,1.3298897743225098,2023-12-07 21:46:04.911730,16.699219,14.6484375
98,971,405.8486,0.6919615,23.828125,1.3142168521881104,2023-12-07 21:46:06.601623,16.796875,14.746094
