loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,6022.4224,-75.69342,7.7148438,8.363935947418213,2023-12-14 18:34:32.964581,12235.867,11.035156
2,11,9836.787,-75.69342,11.5234375,0.3551754951477051,2023-12-14 18:34:33.916847,15945.759,12.6953125
3,21,13838.823,-64.96245,15.136719,0.33591794967651367,2023-12-14 18:34:34.852525,18465.941,14.2578125
4,31,16065.012,-64.96245,16.992188,0.33496856689453125,2023-12-14 18:34:35.781082,20547.64,15.234375
5,41,19527.432,-64.96245,19.824219,0.33536505699157715,2023-12-14 18:34:36.712554,22497.352,16.601562
6,51,21882.426,-62.574745,22.070312,0.3351883888244629,2023-12-14 18:34:37.707913,23964.75,17.773438
7,61,24453.805,-62.574745,24.414062,0.3363649845123291,2023-12-14 18:34:38.637270,25246.256,18.652344
8,71,26329.965,-56.65351,25.878906,0.34947919845581055,2023-12-14 18:34:39.579697,26457.785,19.824219
9,81,29552.758,-56.65351,28.320312,0.34051990509033203,2023-12-14 18:34:40.517941,27493.73,20.214844
10,91,31332.408,-56.65351,29.785156,0.3534836769104004,2023-12-14 18:34:41.466215,28207.111,20.507812
11,101,33387.13,-56.65351,31.445312,0.34880495071411133,2023-12-14 18:34:42.407371,28873.85,20.800781
12,111,35063.242,-52.633713,32.714844,0.3385934829711914,2023-12-14 18:34:43.342508,29855.686,21.386719
13,121,36646.902,-52.633713,33.984375,0.3410665988922119,2023-12-14 18:34:44.276314,30238.865,21.582031
14,131,38660.5,-52.633713,35.44922,0.3387625217437744,2023-12-14 18:34:45.210129,31002.416,22.167969
15,141,40668.13,-52.633713,37.01172,0.33880138397216797,2023-12-14 18:34:46.147607,31630.646,22.753906
16,151,41917.684,-52.633713,37.98828,0.3415031433105469,2023-12-14 18:34:47.100852,32432.977,23.046875
17,161,43545.2,-52.633713,39.160156,0.3404362201690674,2023-12-14 18:34:48.036945,33914.89,24.609375
18,171,45957.047,-52.633713,40.91797,0.3553738594055176,2023-12-14 18:34:48.982829,34746.375,25.0
19,181,48231.953,-52.633713,42.578125,0.3403341770172119,2023-12-14 18:34:49.923810,35165.137,25.292969
20,191,49521.6,-52.633713,43.554688,0.3547823429107666,2023-12-14 18:34:50.876809,36029.344,25.878906
21,201,50559.6,-52.633713,44.433594,0.3436453342437744,2023-12-14 18:34:51.812791,36579.53,26.367188
22,211,52246.957,-43.378803,45.60547,0.3426938056945801,2023-12-14 18:34:52.752245,37192.625,26.464844
23,221,53591.984,-43.378803,46.777344,0.3426508903503418,2023-12-14 18:34:53.695227,37990.227,27.050781
24,231,54990.285,-43.378803,47.753906,0.3426089286804199,2023-12-14 18:34:54.628598,38680.926,27.441406
25,241,56704.414,-43.378803,49.023438,0.3661055564880371,2023-12-14 18:34:55.594873,39448.94,27.734375
26,251,57293.566,-43.378803,49.414062,0.3401644229888916,2023-12-14 18:34:56.527546,40099.914,28.222656
27,261,58223.434,-43.378803,50.097656,0.3392486572265625,2023-12-14 18:34:57.474039,40228.22,28.320312
28,271,58966.562,-43.378803,50.585938,0.357532262802124,2023-12-14 18:34:58.424984,40583.22,28.515625
29,281,59655.945,-43.378803,51.26953,0.35970377922058105,2023-12-14 18:34:59.389408,40987.184,28.808594
30,291,60769.35,-43.378803,52.148438,0.34053635597229004,2023-12-14 18:35:00.318029,41403.74,29.101562
31,301,61359.297,-43.378803,52.539062,0.34779882431030273,2023-12-14 18:35:01.256997,41795.664,29.394531
32,311,61825.74,-43.378803,52.929688,0.3536362648010254,2023-12-14 18:35:02.274998,42129.78,29.6875
33,321,63378.242,-43.378803,54.003906,0.3424510955810547,2023-12-14 18:35:03.204591,42540.242,29.882812
34,331,64310.785,-37.517628,54.785156,0.34679388999938965,2023-12-14 18:35:04.142588,43088.652,30.273438
35,341,65249.117,-37.517628,55.46875,0.3516712188720703,2023-12-14 18:35:05.095041,43741.547,30.566406
36,351,65642.336,-37.517628,55.859375,0.36052775382995605,2023-12-14 18:35:06.046232,44093.453,30.664062
37,361,66500.664,-37.517628,56.54297,0.3419790267944336,2023-12-14 18:35:06.981508,44311.48,30.664062
38,371,67247.76,-37.517628,57.128906,0.34200310707092285,2023-12-14 18:35:07.910851,44973.285,31.054688
39,381,68395.26,-37.517628,58.007812,0.3553924560546875,2023-12-14 18:35:08.860894,45267.176,31.054688
40,391,69139.17,-37.517628,58.59375,0.3419828414916992,2023-12-14 18:35:09.802274,45413.863,31.054688
41,401,69614.65,-37.517628,58.984375,0.3554868698120117,2023-12-14 18:35:10.747856,45622.3,31.152344
42,411,69904.875,-37.517628,59.277344,0.3437049388885498,2023-12-14 18:35:11.704682,45985.633,31.25
43,421,70245.555,-37.517628,59.66797,0.342745304107666,2023-12-14 18:35:12.659239,46261.977,31.542969
44,431,71165.11,-37.517628,60.351562,0.36492085456848145,2023-12-14 18:35:13.614618,46449.55,31.640625
45,441,71269.2,-37.517628,60.44922,0.38048624992370605,2023-12-14 18:35:14.586410,46637.21,31.835938
46,451,71892.94,-37.517628,60.839844,0.34938502311706543,2023-12-14 18:35:15.534617,46685.24,31.835938
47,461,72595.68,-37.517628,61.328125,0.34090089797973633,2023-12-14 18:35:16.469068,46847.977,31.933594
48,471,73034.72,-37.517628,61.621094,0.34107089042663574,2023-12-14 18:35:17.399563,47808.5,32.714844
49,481,73919.47,-37.517628,62.304688,0.3419795036315918,2023-12-14 18:35:18.337780,48080.062,32.714844
50,491,74218.74,-37.517628,62.5,0.3590540885925293,2023-12-14 18:35:19.288514,48473.94,32.8125
