loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,109.40439,0.6095277,6.640625,15.147531032562256,2023-12-08 20:24:29.718342,203.74194,11.71875
2,11,141.10605,0.6194543,8.496094,1.3845224380493164,2023-12-08 20:24:31.823374,291.80023,16.503906
3,21,167.26488,0.6194543,10.058594,1.3726763725280762,2023-12-08 20:24:33.839341,322.01807,17.871094
4,31,177.37366,0.6194543,10.644531,1.398918628692627,2023-12-08 20:24:35.845272,349.61267,19.238281
5,41,189.81291,0.6194543,11.425781,1.357591152191162,2023-12-08 20:24:37.828483,368.80875,20.117188
6,51,211.03658,0.6194543,12.6953125,1.3240513801574707,2023-12-08 20:24:39.847697,377.39603,20.3125
7,61,225.35378,0.6194543,13.574219,1.3200500011444092,2023-12-08 20:24:41.807887,400.23462,21.484375
8,71,233.83043,0.6194543,14.0625,1.2975125312805176,2023-12-08 20:24:43.744908,413.27725,22.070312
9,81,243.47874,0.6194543,14.6484375,1.3157620429992676,2023-12-08 20:24:45.697465,424.49396,22.558594
10,91,259.8912,0.6194543,15.625,1.3766705989837646,2023-12-08 20:24:47.740598,441.06787,23.4375
11,101,263.08023,0.6194543,15.8203125,1.3769690990447998,2023-12-08 20:24:49.783589,449.3692,23.730469
12,111,269.68613,0.6194543,16.210938,1.3611068725585938,2023-12-08 20:24:51.761134,461.60913,24.21875
13,121,279.86325,0.6194543,16.796875,1.4411475658416748,2023-12-08 20:24:53.812880,469.1585,24.511719
14,131,288.76044,0.6194543,17.285156,1.4591403007507324,2023-12-08 20:24:55.905598,478.78873,24.902344
15,141,293.6037,0.6194543,17.578125,1.4282336235046387,2023-12-08 20:24:57.955863,481.87698,25.0
16,151,298.41122,0.6194543,17.871094,1.4062652587890625,2023-12-08 20:24:59.980049,490.08762,25.292969
17,161,303.74738,0.6194543,18.164062,1.4759645462036133,2023-12-08 20:25:02.178995,498.02966,25.585938
18,171,317.35382,0.6194543,18.945312,1.3634693622589111,2023-12-08 20:25:04.162563,505.3445,25.878906
19,181,320.1417,0.6194543,19.140625,1.3890883922576904,2023-12-08 20:25:06.158838,517.7328,26.464844
20,191,321.80682,0.6194543,19.238281,1.444150686264038,2023-12-08 20:25:08.221998,528.6841,27.050781
21,201,328.90015,0.6194543,19.628906,1.4601523876190186,2023-12-08 20:25:10.342964,532.9722,27.148438
22,211,328.91483,0.6194543,19.628906,1.4023942947387695,2023-12-08 20:25:12.367196,537.44006,27.34375
23,221,332.37244,0.6194543,19.824219,1.42836594581604,2023-12-08 20:25:14.465753,547.0008,27.734375
24,231,335.43292,0.6194543,20.019531,1.3888285160064697,2023-12-08 20:25:16.465518,552.3397,27.929688
25,241,337.16705,0.6194543,20.117188,1.459846019744873,2023-12-08 20:25:18.561503,556.92365,28.125
26,251,338.76865,0.6194543,20.214844,1.4264578819274902,2023-12-08 20:25:20.612766,566.1599,28.613281
27,261,348.99716,0.6194543,20.800781,1.4523804187774658,2023-12-08 20:25:22.777311,576.2532,29.101562
28,271,354.42065,0.6194543,21.09375,1.371185302734375,2023-12-08 20:25:24.773696,586.3669,29.589844
29,281,359.87537,0.6194543,21.386719,1.4134092330932617,2023-12-08 20:25:26.790281,595.25867,29.980469
30,291,366.27658,0.62111753,21.777344,1.446317434310913,2023-12-08 20:25:28.855984,603.9998,30.371094
31,301,370.598,0.62111753,22.070312,1.4453890323638916,2023-12-08 20:25:30.924053,608.2307,30.566406
32,311,378.70706,0.62111753,22.558594,1.398409128189087,2023-12-08 20:25:32.995661,611.39026,30.664062
33,321,380.8294,0.62111753,22.65625,1.3618314266204834,2023-12-08 20:25:34.982634,619.54565,31.054688
34,331,384.78824,0.6230419,22.851562,1.377018928527832,2023-12-08 20:25:36.977594,623.98914,31.25
35,341,389.68112,0.6230419,23.144531,1.3835201263427734,2023-12-08 20:25:39.070529,624.89734,31.25
36,351,389.68976,0.6230419,23.144531,1.4038782119750977,2023-12-08 20:25:41.102027,626.8236,31.347656
37,361,392.35678,0.6230419,23.339844,1.4043750762939453,2023-12-08 20:25:43.133694,631.5771,31.542969
38,371,396.16464,0.6230419,23.535156,1.3551080226898193,2023-12-08 20:25:45.157112,634.1503,31.640625
39,381,399.3479,0.6230419,23.730469,1.498347282409668,2023-12-08 20:25:47.276413,636.27563,31.738281
40,391,404.8485,0.6285152,24.023438,1.485870361328125,2023-12-08 20:25:49.521303,640.4164,31.933594
41,401,408.35318,0.6285152,24.21875,1.394618034362793,2023-12-08 20:25:51.535170,643.0529,32.03125
42,411,408.40637,0.6285152,24.21875,1.3903353214263916,2023-12-08 20:25:53.562144,647.1237,32.226562
43,421,411.1671,0.6285152,24.414062,1.4166343212127686,2023-12-08 20:25:55.608461,651.9089,32.51953
