loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
26,251,221.83192,0.62379926,12.792969,1.348217248916626,2023-12-07 21:44:08.402353,9.082031,8.691406
27,261,224.90407,0.62379926,12.988281,1.2897350788116455,2023-12-07 21:44:09.992424,8.984375,8.984375
28,271,229.48964,0.62379926,13.28125,1.32436203956604,2023-12-07 21:44:11.636913,9.1796875,9.082031
29,281,230.82434,0.62379926,13.378906,1.3203294277191162,2023-12-07 21:44:13.285601,9.1796875,9.1796875
30,291,230.89207,0.62379926,13.378906,1.225778341293335,2023-12-07 21:44:14.838722,9.277344,9.1796875
31,301,232.3823,0.62379926,13.4765625,1.2661168575286865,2023-12-07 21:44:16.453429,9.375,9.375
32,311,233.73344,0.62379926,13.574219,1.3627080917358398,2023-12-07 21:44:18.131172,9.472656,9.277344
33,321,235.43457,0.62379926,13.671875,1.258223295211792,2023-12-07 21:44:19.813510,9.667969,8.984375
34,331,238.20009,0.6239306,13.8671875,1.2374002933502197,2023-12-07 21:44:21.360630,9.765625,9.082031
35,341,239.482,0.6239306,13.964844,1.35471773147583,2023-12-07 21:44:23.026849,9.765625,9.277344
36,351,241.20848,0.6239306,14.0625,1.3627502918243408,2023-12-07 21:44:24.768011,9.863281,9.375
37,361,242.73529,0.62606716,14.160156,1.2776768207550049,2023-12-07 21:44:26.371081,10.058594,9.667969
38,371,242.83856,0.62606716,14.160156,1.2706825733184814,2023-12-07 21:44:27.947418,10.058594,9.472656
39,381,242.87962,0.62606716,14.160156,1.2630670070648193,2023-12-07 21:44:29.522463,9.863281,9.5703125
40,391,242.93526,0.62606716,14.160156,1.3156466484069824,2023-12-07 21:44:31.147565,9.863281,9.5703125
41,401,244.31154,0.62606716,14.2578125,1.2670214176177979,2023-12-07 21:44:32.731665,10.058594,9.667969
42,411,244.31995,0.62606716,14.2578125,1.3836910724639893,2023-12-07 21:44:34.513387,10.15625,9.667969
43,421,248.63214,0.62606716,14.550781,1.2684664726257324,2023-12-07 21:44:36.147485,10.449219,9.765625
44,431,248.74858,0.62606716,14.550781,1.3358242511749268,2023-12-07 21:44:37.910982,10.3515625,9.667969
45,441,251.58588,0.62606716,14.746094,1.2937872409820557,2023-12-07 21:44:39.520374,10.449219,9.765625
46,451,253.3948,0.62606716,14.84375,1.3530735969543457,2023-12-07 21:44:41.202541,10.644531,9.472656
47,461,256.38788,0.62606716,15.0390625,1.2883949279785156,2023-12-07 21:44:42.840289,10.839844,9.765625
48,471,256.39993,0.62606716,15.0390625,1.3427231311798096,2023-12-07 21:44:44.667874,10.839844,9.765625
49,481,257.6382,0.62606716,15.136719,1.338928461074829,2023-12-07 21:44:46.319900,10.9375,9.863281
50,491,257.6617,0.62606716,15.136719,1.3161940574645996,2023-12-07 21:44:47.948034,11.035156,9.9609375
51,501,259.20154,0.62606716,15.234375,1.3074100017547607,2023-12-07 21:44:49.623862,11.035156,10.058594
52,511,262.16272,0.62606716,15.4296875,1.395810842514038,2023-12-07 21:44:51.377412,11.1328125,10.3515625
53,521,264.2874,0.62606716,15.527344,1.318699598312378,2023-12-07 21:44:53.010048,11.328125,10.3515625
54,531,264.3147,0.62606716,15.527344,1.347557783126831,2023-12-07 21:44:54.662133,11.328125,10.253906
55,541,269.5682,0.62606716,15.8203125,1.3190844058990479,2023-12-07 21:44:56.316355,11.425781,10.546875
56,551,269.6331,0.62606716,15.8203125,1.2799451351165771,2023-12-07 21:44:57.951026,11.5234375,10.253906
57,561,272.41986,0.62606716,16.015625,1.3293077945709229,2023-12-07 21:44:59.592881,11.621094,10.449219
58,571,272.46576,0.62606716,16.015625,1.2831673622131348,2023-12-07 21:45:01.290410,11.71875,10.3515625
59,581,272.51016,0.62606716,16.015625,1.3600943088531494,2023-12-07 21:45:02.960939,11.71875,10.449219
60,591,274.0423,0.62606716,16.113281,1.4011473655700684,2023-12-07 21:45:04.695604,11.71875,10.253906
61,601,276.07706,0.62606716,16.210938,1.3755314350128174,2023-12-07 21:45:06.388128,11.9140625,10.449219
62,611,277.57364,0.62606716,16.308594,1.3550341129302979,2023-12-07 21:45:08.050519,12.011719,10.644531
63,621,279.10126,0.62606716,16.40625,1.3052771091461182,2023-12-07 21:45:09.678966,11.9140625,10.7421875
64,631,279.1776,0.62606716,16.40625,1.3108100891113281,2023-12-07 21:45:11.301653,11.9140625,10.839844
65,641,282.02512,0.62606716,16.601562,1.3238897323608398,2023-12-07 21:45:12.938313,12.109375,10.9375
66,651,288.26053,0.62606716,16.992188,1.3081457614898682,2023-12-07 21:45:14.566307,12.402344,11.1328125
67,661,288.38797,0.62606716,16.992188,1.3330211639404297,2023-12-07 21:45:16.228320,12.3046875,11.230469
68,671,292.2547,0.62606716,17.1875,1.2991528511047363,2023-12-07 21:45:17.931441,12.3046875,11.5234375
69,681,293.71164,0.62606716,17.285156,1.3494009971618652,2023-12-07 21:45:19.602024,12.402344,11.328125
70,691,297.0549,0.62606716,17.480469,1.281708002090454,2023-12-07 21:45:21.195154,12.5,11.328125
71,701,298.77817,0.62606716,17.578125,1.3477535247802734,2023-12-07 21:45:22.912533,12.597656,11.230469
72,711,300.70184,0.62606716,17.675781,1.3527116775512695,2023-12-07 21:45:24.622531,12.792969,11.230469
73,721,302.64252,0.62606716,17.773438,1.3479149341583252,2023-12-07 21:45:26.342687,12.890625,11.328125
74,731,303.90652,0.62606716,17.871094,1.3165409564971924,2023-12-07 21:45:27.970667,12.890625,11.425781
75,741,305.0098,0.62606716,17.96875,1.3621954917907715,2023-12-07 21:45:29.696101,12.988281,11.621094
76,751,305.01215,0.62606716,17.96875,1.319873332977295,2023-12-07 21:45:31.327856,13.0859375,11.5234375
77,761,310.6799,0.62606716,18.359375,1.3270800113677979,2023-12-07 21:45:32.968232,13.28125,11.621094
78,771,310.77972,0.62606716,18.359375,1.341905117034912,2023-12-07 21:45:34.650912,13.378906,11.71875
79,781,312.44684,0.62606716,18.457031,1.3563055992126465,2023-12-07 21:45:36.424048,13.28125,11.71875
80,791,312.60178,0.62606716,18.457031,1.3174355030059814,2023-12-07 21:45:38.054484,13.378906,11.9140625
81,801,314.2631,0.62606716,18.554688,1.2559771537780762,2023-12-07 21:45:39.629656,13.4765625,12.011719
82,811,316.1494,0.62606716,18.652344,1.3365983963012695,2023-12-07 21:45:41.327449,13.671875,12.011719
83,821,316.17145,0.62606716,18.652344,1.3158774375915527,2023-12-07 21:45:42.965190,13.574219,12.011719
84,831,316.26718,0.62606716,18.652344,1.3344969749450684,2023-12-07 21:45:44.609943,13.4765625,12.207031
85,841,316.2991,0.62606716,18.652344,1.3713338375091553,2023-12-07 21:45:46.296756,13.4765625,12.3046875
86,851,316.46817,0.62606716,18.652344,1.3014113903045654,2023-12-07 21:45:47.954901,13.378906,12.207031
87,861,317.7352,0.62606716,18.75,1.3222436904907227,2023-12-07 21:45:49.684350,13.4765625,12.3046875
88,871,321.40842,0.62606716,18.945312,1.3289830684661865,2023-12-07 21:45:51.326983,13.574219,12.5
89,881,323.05515,0.62606716,19.042969,1.2891185283660889,2023-12-07 21:45:52.927736,13.671875,12.5
90,891,326.8125,0.62606716,19.238281,1.255979299545288,2023-12-07 21:45:54.565905,13.671875,12.6953125
91,901,333.59973,0.6878363,19.628906,1.3031229972839355,2023-12-07 21:45:56.215359,14.160156,12.597656
92,911,335.86273,0.7434235,19.726562,1.3450243473052979,2023-12-07 21:45:57.875863,14.2578125,12.597656
93,921,342.4373,0.7434235,20.117188,1.34401535987854,2023-12-07 21:45:59.533683,14.160156,12.6953125
94,931,342.47293,0.7434235,20.117188,1.3019866943359375,2023-12-07 21:46:01.173766,14.160156,12.890625
95,941,348.64474,0.7434235,20.507812,1.2818515300750732,2023-12-07 21:46:02.772396,14.550781,12.792969
96,951,348.69434,0.7434235,20.507812,1.2961289882659912,2023-12-07 21:46:04.456794,14.550781,12.6953125
97,961,348.72974,0.7434235,20.507812,1.2849302291870117,2023-12-07 21:46:06.069022,14.453125,12.792969
98,971,349.97653,0.7434235,20.605469,1.2713773250579834,2023-12-07 21:46:07.769518,14.453125,12.792969
99,981,350.03998,0.7434235,20.605469,1.2957336902618408,2023-12-07 21:46:09.395791,14.550781,12.792969
100,991,350.11108,0.7434235,20.605469,1.3456251621246338,2023-12-07 21:46:11.061874,14.355469,12.792969
101,1001,350.26517,0.7434235,20.605469,1.2622036933898926,2023-12-07 21:46:12.640808,14.6484375,12.6953125
102,1011,352.57404,0.7434235,20.703125,1.3956561088562012,2023-12-07 21:46:14.353119,14.746094,12.792969
103,1021,356.49365,0.7434235,20.898438,1.2823486328125,2023-12-07 21:46:16.000748,14.84375,12.792969
104,1031,359.77557,0.7434235,21.09375,1.3815743923187256,2023-12-07 21:46:17.696823,15.0390625,12.890625
105,1041,361.3873,0.7434235,21.191406,1.333204746246338,2023-12-07 21:46:19.386701,15.136719,12.792969
106,1051,361.47864,0.7434235,21.191406,1.334697961807251,2023-12-07 21:46:21.061809,15.136719,12.597656
107,1061,365.88895,0.7434235,21.386719,1.3245887756347656,2023-12-07 21:46:22.750158,15.234375,12.6953125
108,1071,370.5017,0.7434235,21.679688,1.3199150562286377,2023-12-07 21:46:24.383847,15.234375,12.890625
109,1081,374.59378,0.7434235,21.875,1.3404419422149658,2023-12-07 21:46:26.081350,15.332031,12.890625
110,1091,374.59436,0.7434235,21.875,1.2996468544006348,2023-12-07 21:46:27.722349,15.332031,12.890625
111,1101,377.3412,0.7434235,22.070312,1.3243498802185059,2023-12-07 21:46:29.365591,15.4296875,12.890625
112,1111,381.03445,0.7434235,22.265625,1.3819754123687744,2023-12-07 21:46:31.065025,15.527344,12.988281
113,1121,382.8686,0.7434235,22.363281,1.2938563823699951,2023-12-07 21:46:32.744663,15.722656,12.792969
114,1131,382.90646,0.7434235,22.363281,1.3219611644744873,2023-12-07 21:46:34.394423,15.625,12.890625
115,1141,382.92358,0.7434235,22.363281,1.3207459449768066,2023-12-07 21:46:36.039163,15.625,12.988281
116,1151,384.7578,0.7434235,22.460938,1.3483967781066895,2023-12-07 21:46:37.694789,15.8203125,13.0859375
117,1161,384.78436,0.7434235,22.460938,1.3450779914855957,2023-12-07 21:46:39.384675,15.722656,13.183594
118,1171,384.81534,0.7434235,22.460938,1.365689992904663,2023-12-07 21:46:41.062511,15.8203125,13.183594
119,1181,384.8943,0.7434235,22.460938,1.371826171875,2023-12-07 21:46:42.767212,15.722656,13.183594
120,1191,384.9511,0.7434235,22.460938,1.258364200592041,2023-12-07 21:46:44.365135,15.722656,13.183594
121,1201,384.95258,0.7434235,22.460938,1.284980297088623,2023-12-07 21:46:45.962232,15.722656,13.183594
122,1211,385.03552,0.7434235,22.460938,1.284113883972168,2023-12-07 21:46:47.560686,15.722656,12.890625
123,1221,386.60193,0.7434235,22.558594,1.3379151821136475,2023-12-07 21:46:49.212810,15.722656,12.890625
124,1231,390.6649,0.7434235,22.753906,1.2804396152496338,2023-12-07 21:46:50.839088,15.8203125,13.0859375
125,1241,390.6863,0.7434235,22.753906,1.3086884021759033,2023-12-07 21:46:52.480150,15.722656,12.988281
126,1251,390.7395,0.7434235,22.753906,1.3582794666290283,2023-12-07 21:46:54.152858,15.722656,12.988281
127,1261,390.80884,0.7434235,22.753906,1.336838960647583,2023-12-07 21:46:55.803141,15.625,12.988281
128,1271,390.83105,0.7434235,22.753906,1.3823463916778564,2023-12-07 21:46:57.563992,15.625,12.890625
129,1281,390.83105,0.7434235,22.753906,1.378422737121582,2023-12-07 21:46:59.338236,15.625,12.890625
130,1291,392.69785,0.7434235,22.851562,1.3561677932739258,2023-12-07 21:47:01.038957,15.625,12.6953125
131,1301,392.72314,0.7434235,22.851562,1.2831611633300781,2023-12-07 21:47:02.687090,15.625,12.597656
132,1311,392.7431,0.7434235,22.851562,1.3089206218719482,2023-12-07 21:47:04.309109,15.722656,12.597656
133,1321,394.32108,0.7434235,22.949219,1.3160490989685059,2023-12-07 21:47:05.936298,15.722656,12.6953125
134,1331,394.3325,0.7434235,22.949219,1.3490474224090576,2023-12-07 21:47:07.622263,15.625,12.792969
135,1341,395.94885,0.7434235,23.046875,1.352703332901001,2023-12-07 21:47:09.288541,15.8203125,12.890625
136,1351,396.0506,0.7434235,23.046875,1.3430700302124023,2023-12-07 21:47:11.093240,15.8203125,12.988281
137,1361,399.73117,0.7434235,23.242188,1.2952241897583008,2023-12-07 21:47:12.711488,16.015625,12.988281
138,1371,401.66833,0.7434235,23.339844,1.2799558639526367,2023-12-07 21:47:14.379205,16.015625,13.0859375
139,1381,401.77142,0.7434235,23.339844,1.347377061843872,2023-12-07 21:47:16.048713,16.113281,13.28125
140,1391,404.75262,0.7434235,23.535156,1.3057665824890137,2023-12-07 21:47:17.667652,16.015625,13.378906
141,1401,404.75958,0.7434235,23.535156,1.3407864570617676,2023-12-07 21:47:19.406971,16.015625,13.378906
142,1411,404.7855,0.7434235,23.535156,1.272451400756836,2023-12-07 21:47:21.036183,15.917969,13.378906
143,1421,406.6405,0.7434235,23.632812,1.2772290706634521,2023-12-07 21:47:22.624919,16.015625,13.28125
144,1431,409.4043,0.7434235,23.828125,1.3484828472137451,2023-12-07 21:47:24.285537,16.015625,13.28125
145,1441,409.41595,0.7434235,23.828125,1.3115456104278564,2023-12-07 21:47:26.028839,16.015625,13.28125
146,1451,416.9151,0.7434235,24.316406,1.3566532135009766,2023-12-07 21:47:27.765328,16.503906,13.574219
147,1461,416.9432,0.7434235,24.316406,1.3485777378082275,2023-12-07 21:47:29.537691,16.40625,13.671875
148,1471,417.0282,0.7434235,24.316406,1.3113439083099365,2023-12-07 21:47:31.165985,16.308594,13.671875
149,1481,418.90424,0.7434235,24.414062,1.3614206314086914,2023-12-07 21:47:32.843073,16.40625,13.574219
150,1491,418.93402,0.7434235,24.414062,1.3145406246185303,2023-12-07 21:47:34.484068,16.601562,13.378906
151,1501,422.58807,0.7434235,24.609375,1.2939560413360596,2023-12-07 21:47:36.178352,16.601562,13.671875
152,1511,426.18625,0.7434235,24.804688,1.3353779315948486,2023-12-07 21:47:37.873884,16.699219,13.574219
153,1521,428.16864,0.7434235,24.902344,1.3353393077850342,2023-12-07 21:47:39.644354,16.601562,13.769531
154,1531,428.27527,0.7434235,24.902344,1.2922148704528809,2023-12-07 21:47:41.248033,16.601562,13.4765625
155,1541,431.21942,0.7434235,25.097656,1.2977278232574463,2023-12-07 21:47:42.957737,16.699219,13.378906
156,1551,431.31442,0.7434235,25.097656,1.3734278678894043,2023-12-07 21:47:44.693840,16.699219,13.378906
157,1561,436.6737,0.7434235,25.390625,1.3063428401947021,2023-12-07 21:47:46.353684,16.796875,13.574219
158,1571,436.67477,0.7434235,25.390625,1.3690376281738281,2023-12-07 21:47:48.128632,16.796875,13.574219
159,1581,438.1995,0.7434235,25.488281,1.3239734172821045,2023-12-07 21:47:49.766122,16.894531,13.574219
160,1591,441.1769,0.7434235,25.683594,1.3425002098083496,2023-12-07 21:47:51.415818,17.089844,14.0625
161,1601,442.57785,0.7434235,25.78125,1.3265669345855713,2023-12-07 21:47:53.051491,17.285156,14.355469
162,1611,444.10367,0.7434235,25.878906,1.2752530574798584,2023-12-07 21:47:54.702450,17.285156,14.355469
163,1621,444.1088,0.7434235,25.878906,1.3512709140777588,2023-12-07 21:47:56.375304,17.285156,14.2578125
164,1631,444.12158,0.7434235,25.878906,1.351731777191162,2023-12-07 21:47:58.054964,17.382812,14.160156
165,1641,445.84628,0.7434235,25.976562,1.3452353477478027,2023-12-07 21:47:59.721223,17.285156,14.453125
166,1651,445.8599,0.7434235,25.976562,1.284510612487793,2023-12-07 21:48:01.316610,17.382812,14.550781
167,1661,445.88077,0.7434235,25.976562,1.3896093368530273,2023-12-07 21:48:03.093170,17.480469,14.550781
168,1671,447.44244,0.7434235,26.074219,1.2875666618347168,2023-12-07 21:48:04.703681,17.578125,14.550781
169,1681,448.996,0.7434235,26.171875,1.3453121185302734,2023-12-07 21:48:06.395887,17.773438,14.6484375
170,1691,450.51038,0.7434235,26.269531,1.3303673267364502,2023-12-07 21:48:08.105024,17.871094,14.84375
171,1701,451.86426,0.7434235,26.367188,1.3925607204437256,2023-12-07 21:48:09.821244,17.871094,14.941406
172,1711,454.83453,0.7434235,26.5625,1.3306071758270264,2023-12-07 21:48:11.461399,17.96875,15.136719
173,1721,456.78284,0.7434235,26.660156,1.3259775638580322,2023-12-07 21:48:13.160212,18.261719,15.136719
174,1731,456.78952,0.7434235,26.660156,1.3646106719970703,2023-12-07 21:48:14.901716,18.261719,15.0390625
175,1741,458.44135,0.7434235,26.757812,1.28348970413208,2023-12-07 21:48:16.539279,18.457031,15.0390625
176,1751,458.52966,0.7434235,26.757812,1.3874073028564453,2023-12-07 21:48:18.240635,18.554688,15.332031
177,1761,458.57825,0.7434235,26.757812,1.3523190021514893,2023-12-07 21:48:19.920317,18.554688,15.234375
178,1771,460.61505,0.7434235,26.855469,1.3954920768737793,2023-12-07 21:48:21.628520,18.652344,15.234375
179,1781,462.73483,0.7434235,26.953125,1.3260080814361572,2023-12-07 21:48:23.358931,18.652344,15.332031
180,1791,462.7661,0.7434235,26.953125,1.3172709941864014,2023-12-07 21:48:24.987705,18.652344,15.527344
181,1801,462.8126,0.7434235,26.953125,1.2952213287353516,2023-12-07 21:48:26.676634,18.554688,15.527344
182,1811,462.8563,0.7434235,26.953125,1.3541502952575684,2023-12-07 21:48:28.395470,18.554688,15.527344
183,1821,462.85873,0.7434235,26.953125,1.288177490234375,2023-12-07 21:48:29.998894,18.554688,15.527344
184,1831,464.52283,0.7434235,27.050781,1.338068962097168,2023-12-07 21:48:31.694999,18.652344,15.527344
185,1841,464.56403,0.7434235,27.050781,1.2992048263549805,2023-12-07 21:48:33.404703,18.652344,15.527344
186,1851,464.6631,0.7434235,27.050781,1.3981776237487793,2023-12-07 21:48:35.118703,18.847656,15.527344
187,1861,469.34586,0.7434235,27.34375,1.2826828956604004,2023-12-07 21:48:36.757268,18.945312,15.625
188,1871,473.26605,0.7434235,27.539062,1.3252251148223877,2023-12-07 21:48:38.398040,19.042969,15.625
189,1881,473.26605,0.7434235,27.539062,1.3575937747955322,2023-12-07 21:48:40.068177,19.042969,15.625
190,1891,473.26605,0.7434235,27.539062,1.3200149536132812,2023-12-07 21:48:41.703080,19.042969,15.625
191,1901,473.2912,0.7434235,27.539062,1.2958250045776367,2023-12-07 21:48:43.344905,19.042969,15.625
192,1911,473.29413,0.7434235,27.539062,1.298736810684204,2023-12-07 21:48:44.969900,19.042969,15.527344
193,1921,473.3263,0.7434235,27.539062,1.387333631515503,2023-12-07 21:48:46.680083,19.042969,15.625
194,1931,473.35074,0.7434235,27.539062,1.3811237812042236,2023-12-07 21:48:48.406976,19.042969,15.625
195,1941,474.80716,0.7434235,27.636719,1.324549913406372,2023-12-07 21:48:50.112586,19.042969,15.625
196,1951,477.72543,0.7434235,27.832031,1.3315975666046143,2023-12-07 21:48:51.761203,19.238281,15.8203125
197,1961,479.23694,0.7434235,27.929688,1.2508399486541748,2023-12-07 21:48:53.350624,19.335938,15.8203125
198,1971,480.7599,0.7434235,28.027344,1.3952291011810303,2023-12-07 21:48:55.144386,19.335938,16.015625
199,1981,480.81375,0.7434235,28.027344,1.2892916202545166,2023-12-07 21:48:56.842418,19.433594,15.917969
200,1991,480.8729,0.7434235,28.027344,1.2887890338897705,2023-12-07 21:48:58.463451,19.433594,16.015625
201,2001,480.87332,0.7434235,28.027344,1.3806259632110596,2023-12-07 21:49:00.297450,19.335938,16.015625
202,2011,480.91733,0.7434235,28.027344,1.3316712379455566,2023-12-07 21:49:01.953611,19.335938,16.113281
203,2021,480.96973,0.7434235,28.027344,1.2682750225067139,2023-12-07 21:49:03.534567,19.335938,16.015625
204,2031,480.96973,0.7434235,28.027344,1.2860400676727295,2023-12-07 21:49:05.129414,19.335938,16.015625
205,2041,480.9796,0.7434235,28.027344,1.3331058025360107,2023-12-07 21:49:06.770412,19.238281,16.015625
206,2051,482.86365,0.7434235,28.125,1.3141427040100098,2023-12-07 21:49:08.398811,19.238281,16.113281
207,2061,482.88434,0.7434235,28.125,1.3962817192077637,2023-12-07 21:49:10.224228,19.335938,16.015625
208,2071,485.19058,0.7434235,28.222656,1.3123040199279785,2023-12-07 21:49:11.905116,19.433594,16.113281
209,2081,485.3,0.7434235,28.222656,1.346099615097046,2023-12-07 21:49:13.582125,19.433594,16.015625
210,2091,485.30905,0.7434235,28.222656,1.3748950958251953,2023-12-07 21:49:15.264791,19.433594,16.210938
211,2101,485.36526,0.7434235,28.222656,1.3022856712341309,2023-12-07 21:49:16.881589,19.335938,16.308594
212,2111,486.89978,0.7434235,28.320312,1.3899881839752197,2023-12-07 21:49:18.599552,19.433594,16.210938
213,2121,486.96155,0.7434235,28.320312,1.2980101108551025,2023-12-07 21:49:20.250903,19.433594,16.113281
214,2131,486.9825,0.7434235,28.320312,1.3130598068237305,2023-12-07 21:49:21.953933,19.433594,16.113281
215,2141,488.31708,0.7434235,28.417969,1.3431580066680908,2023-12-07 21:49:23.635036,19.53125,16.113281
216,2151,488.32,0.7434235,28.417969,1.3299050331115723,2023-12-07 21:49:25.272570,19.433594,16.113281
217,2161,488.32,0.7434235,28.417969,1.2931170463562012,2023-12-07 21:49:26.930879,19.433594,16.113281
218,2171,488.3206,0.7434235,28.417969,1.3579530715942383,2023-12-07 21:49:28.678854,19.433594,16.113281
219,2181,488.3206,0.7434235,28.417969,1.340672254562378,2023-12-07 21:49:30.388366,19.433594,16.113281
220,2191,488.3838,0.7434235,28.417969,1.3533811569213867,2023-12-07 21:49:32.059731,19.433594,16.113281
221,2201,488.42764,0.7434235,28.417969,1.2788593769073486,2023-12-07 21:49:33.680928,19.53125,16.015625
222,2211,490.22812,0.7434235,28.515625,1.2812137603759766,2023-12-07 21:49:35.375631,19.53125,16.113281
223,2221,491.82996,0.7434235,28.613281,1.3432867527008057,2023-12-07 21:49:37.030607,19.433594,16.113281
224,2231,491.83038,0.7434235,28.613281,1.3966236114501953,2023-12-07 21:49:38.739377,19.433594,16.113281
225,2241,491.86768,0.7434235,28.613281,1.4194037914276123,2023-12-07 21:49:40.482779,19.433594,16.113281
226,2251,491.88965,0.7434235,28.613281,1.3299262523651123,2023-12-07 21:49:42.182217,19.53125,16.113281
227,2261,493.54895,0.7434235,28.710938,1.281834363937378,2023-12-07 21:49:43.815398,19.628906,16.210938
228,2271,493.58963,0.7434235,28.710938,1.3904469013214111,2023-12-07 21:49:45.540119,19.824219,16.308594
229,2281,493.59406,0.7434235,28.710938,1.278512954711914,2023-12-07 21:49:47.125959,19.921875,16.308594
230,2291,493.62366,0.7434235,28.710938,1.263810396194458,2023-12-07 21:49:48.721467,19.824219,16.308594
231,2301,493.65237,0.7434235,28.710938,1.2797596454620361,2023-12-07 21:49:50.342474,19.824219,16.40625
232,2311,493.65237,0.7434235,28.710938,1.274322271347046,2023-12-07 21:49:51.936506,19.824219,16.40625
233,2321,495.47076,0.7434235,28.808594,1.3681905269622803,2023-12-07 21:49:53.648262,19.824219,16.40625
234,2331,497.03833,0.7434235,28.90625,1.246586799621582,2023-12-07 21:49:55.209017,19.921875,16.601562
235,2341,498.9277,0.7434235,29.003906,1.3250901699066162,2023-12-07 21:49:56.843371,20.019531,16.699219
236,2351,500.64896,0.7434235,29.101562,1.3110387325286865,2023-12-07 21:49:58.475520,19.921875,16.796875
237,2361,501.89648,0.7434235,29.199219,1.363433599472046,2023-12-07 21:50:00.156277,20.019531,16.796875
238,2371,503.43045,0.7434235,29.296875,1.3091249465942383,2023-12-07 21:50:01.809521,20.117188,16.894531
239,2381,503.46774,0.7434235,29.296875,1.3823304176330566,2023-12-07 21:50:03.558701,20.117188,16.894531
240,2391,503.46875,0.7434235,29.296875,1.293203592300415,2023-12-07 21:50:05.211710,20.117188,16.796875
241,2401,503.4736,0.7434235,29.296875,1.3262286186218262,2023-12-07 21:50:06.874232,20.117188,16.894531
242,2411,505.29303,0.7434235,29.394531,1.3728361129760742,2023-12-07 21:50:08.606827,20.117188,16.992188
243,2421,507.22943,0.7434235,29.492188,1.3490886688232422,2023-12-07 21:50:10.342407,20.117188,16.992188
244,2431,507.2309,0.7434235,29.492188,1.3255095481872559,2023-12-07 21:50:12.053497,20.117188,16.894531
245,2441,508.56894,0.7434235,29.589844,1.3256657123565674,2023-12-07 21:50:13.689576,20.214844,16.992188
246,2451,510.6795,0.7434235,29.6875,1.3391780853271484,2023-12-07 21:50:15.369480,20.214844,16.992188
247,2461,510.70758,0.7434235,29.6875,1.2721145153045654,2023-12-07 21:50:17.047630,20.214844,17.089844
248,2471,510.74603,0.7434235,29.6875,1.3775134086608887,2023-12-07 21:50:18.735666,20.214844,17.1875
249,2481,510.7467,0.7434235,29.6875,1.2838361263275146,2023-12-07 21:50:20.335850,20.214844,17.089844
250,2491,510.79956,0.7434235,29.6875,1.2983002662658691,2023-12-07 21:50:21.981908,20.214844,17.089844
