loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,484605.3,1112.1428,29.394531,57.49291968345642,2023-12-09 11:00:25.853768,207494.64,11.9140625
2,11,708733.7,1125.2742,41.11328,33.43959665298462,2023-12-09 11:00:59.881603,256413.44,13.769531
3,21,834347.75,1125.2742,47.16797,33.52156662940979,2023-12-09 11:01:33.996466,281341.8,14.6484375
4,31,930427.75,1125.2742,51.757812,33.131043434143066,2023-12-09 11:02:07.727114,304314.88,15.722656
5,41,1008209.4,1125.2742,55.273438,33.41693949699402,2023-12-09 11:02:41.714647,317276.44,16.40625
6,51,1074896.0,1125.2742,58.203125,33.540448904037476,2023-12-09 11:03:15.838681,328430.8,16.796875
7,61,1137338.9,1125.2742,60.839844,33.13828182220459,2023-12-09 11:03:49.577324,340775.94,17.285156
8,71,1190872.4,1125.2742,63.085938,33.33552122116089,2023-12-09 11:04:23.497361,348556.8,17.382812
9,81,1240381.0,1137.6881,65.234375,33.592896938323975,2023-12-09 11:04:57.668722,362309.06,18.066406
10,91,1263853.8,1137.6881,65.91797,33.3043315410614,2023-12-09 11:05:31.545485,368309.5,18.066406
11,101,1288286.2,1137.6881,66.796875,33.145670890808105,2023-12-09 11:06:05.262529,376797.47,18.359375
12,111,1321718.5,1138.5886,68.06641,33.3559308052063,2023-12-09 11:06:39.230255,384398.25,18.652344
13,121,1343113.8,1138.5886,68.65234,33.301594972610474,2023-12-09 11:07:13.124602,389677.56,18.847656
14,131,1371386.2,1138.5886,69.62891,33.25604510307312,2023-12-09 11:07:46.971431,397586.8,19.140625
15,141,1392090.8,1138.5886,70.41016,32.954763650894165,2023-12-09 11:08:20.514585,404345.94,19.238281
16,151,1415640.5,1138.5886,71.09375,33.267415046691895,2023-12-09 11:08:54.363285,411519.75,19.53125
17,161,1431986.2,1138.5886,71.58203,33.57647371292114,2023-12-09 11:09:28.513668,421421.0,19.921875
18,171,1449154.2,1140.0416,72.07031,33.502519845962524,2023-12-09 11:10:02.607993,428860.97,20.214844
19,181,1463890.9,1140.0416,72.55859,33.135552406311035,2023-12-09 11:10:36.372749,430318.62,20.214844
20,191,1478020.8,1208.9551,72.94922,33.20676636695862,2023-12-09 11:11:10.177403,435681.75,20.410156
21,201,1492897.4,1208.9551,73.4375,33.051724672317505,2023-12-09 11:11:43.803669,444952.56,20.800781
22,211,1507528.6,1237.8678,73.92578,33.17033886909485,2023-12-09 11:12:17.564729,448223.1,20.898438
23,221,1518893.5,1237.8678,74.21875,32.97222089767456,2023-12-09 11:12:51.112341,452327.9,20.996094
24,231,1537358.0,1237.8678,74.90234,33.227206230163574,2023-12-09 11:13:24.959494,456763.88,21.191406
25,241,1544844.2,1237.8678,75.0,33.301998138427734,2023-12-09 11:13:58.843945,461265.06,21.289062
26,251,1555404.0,1237.8678,75.19531,33.57799482345581,2023-12-09 11:14:32.992941,465116.38,21.484375
27,261,1568975.2,1237.8678,75.58594,33.152547121047974,2023-12-09 11:15:06.737132,473657.4,21.777344
28,271,1578059.5,1237.8678,75.78125,33.25385785102844,2023-12-09 11:15:40.590143,481386.5,22.167969
29,281,1593803.2,1237.8678,76.36719,33.15817427635193,2023-12-09 11:16:14.348143,483883.12,22.167969
30,291,1605111.8,1281.4849,76.75781,33.00239324569702,2023-12-09 11:16:47.928721,485469.88,22.167969
31,301,1621785.0,1281.4849,77.34375,33.343244314193726,2023-12-09 11:17:21.866509,487097.44,22.167969
32,311,1636266.6,1281.4849,77.734375,33.095396995544434,2023-12-09 11:17:55.533328,490212.8,22.265625
33,321,1645146.2,1438.8516,77.92969,33.38395380973816,2023-12-09 11:18:29.505726,497011.03,22.65625
34,331,1655653.2,1438.8516,78.22266,33.56577396392822,2023-12-09 11:19:03.700113,504441.66,22.949219
35,341,1660827.0,1438.8516,78.22266,33.02002429962158,2023-12-09 11:19:37.298793,512578.78,23.339844
36,351,1665517.8,1438.8516,78.22266,33.25213956832886,2023-12-09 11:20:11.140720,518502.88,23.632812
37,361,1679099.6,1438.8516,78.71094,33.416339635849,2023-12-09 11:20:45.141101,520227.3,23.730469
38,371,1685473.6,1438.8516,78.80859,33.252273082733154,2023-12-09 11:21:18.967748,528720.7,24.21875
39,381,1695036.1,1438.8516,79.10156,33.12033247947693,2023-12-09 11:21:52.683567,535360.6,24.414062
40,391,1700377.8,1438.8516,79.19922,33.175671339035034,2023-12-09 11:22:26.457001,535693.7,24.414062
41,401,1708990.0,1438.8516,79.49219,33.21953773498535,2023-12-09 11:23:00.249875,538410.06,24.511719
42,411,1711655.4,1438.8516,79.49219,33.400147676467896,2023-12-09 11:23:34.246669,538897.6,24.511719
43,421,1718141.2,1438.8516,79.58984,32.97460389137268,2023-12-09 11:24:07.821504,540902.5,24.511719
44,431,1724147.1,1438.8516,79.6875,33.45444941520691,2023-12-09 11:24:41.873548,542879.3,24.609375
45,441,1738358.9,1438.8516,80.17578,33.30223345756531,2023-12-09 11:25:15.772826,545385.06,24.707031
46,451,1745618.2,1438.8516,80.37109,33.42014694213867,2023-12-09 11:25:49.764769,550816.9,25.0
47,461,1756389.8,1438.8516,80.76172,33.07476091384888,2023-12-09 11:26:23.414902,552186.56,25.0
48,471,1766763.9,1468.6536,81.05469,33.2148962020874,2023-12-09 11:26:57.206918,559733.0,25.390625
49,481,1773307.5,1468.6536,81.25,33.350685834884644,2023-12-09 11:27:31.156634,562467.1,25.488281
50,491,1777126.9,1468.6536,81.34766,33.43111562728882,2023-12-09 11:28:05.186642,566675.4,25.683594
51,501,1782227.8,1468.6536,81.54297,33.30896997451782,2023-12-09 11:28:39.093956,569105.1,25.78125
52,511,1788084.6,1468.6536,81.640625,33.36595940589905,2023-12-09 11:29:13.033242,573639.1,25.976562
53,521,1791761.8,1468.6536,81.640625,33.14690923690796,2023-12-09 11:29:46.755317,576634.4,25.976562
54,531,1800668.0,1468.6536,81.93359,33.36739897727966,2023-12-09 11:30:20.694905,580412.25,26.171875
55,541,1819055.0,1468.6536,82.61719,33.15177869796753,2023-12-09 11:30:54.444863,580930.4,26.171875
56,551,1823010.9,1468.6536,82.71484,32.99959874153137,2023-12-09 11:31:28.028671,586499.56,26.464844
57,561,1827137.6,1468.6536,82.8125,33.09255337715149,2023-12-09 11:32:01.691676,592652.0,26.757812
58,571,1834170.0,1468.6536,83.00781,33.30057406425476,2023-12-09 11:32:35.594812,594405.8,26.855469
59,581,1839406.8,1468.6536,83.10547,33.5325391292572,2023-12-09 11:33:09.712541,597541.56,26.953125
60,591,1842173.5,1468.6536,83.10547,33.23613357543945,2023-12-09 11:33:43.538583,597999.4,26.953125
61,601,1845249.5,1468.6536,83.10547,33.36848282814026,2023-12-09 11:34:17.484101,600913.6,27.050781
62,611,1850076.6,1468.6536,83.203125,33.101247787475586,2023-12-09 11:34:51.165328,607681.1,27.441406
63,621,1851845.9,1468.6536,83.203125,33.04643630981445,2023-12-09 11:35:24.817705,610317.0,27.539062
64,631,1861432.5,1468.6536,83.49609,33.22699165344238,2023-12-09 11:35:58.624824,612308.5,27.636719
65,641,1863416.8,1468.6536,83.49609,33.53585195541382,2023-12-09 11:36:32.768422,614206.7,27.734375
66,651,1867438.8,1468.6536,83.59375,33.31738829612732,2023-12-09 11:37:06.686460,616419.25,27.832031
67,661,1869487.8,1468.6536,83.59375,33.53888726234436,2023-12-09 11:37:40.823705,617114.7,27.832031
68,671,1878171.2,1468.6536,83.88672,33.432713747024536,2023-12-09 11:38:14.834642,618492.9,27.832031
69,681,1882381.4,1468.6536,83.984375,33.34914755821228,2023-12-09 11:38:48.760848,619610.44,27.832031
70,691,1886837.8,1468.6536,84.08203,33.4164342880249,2023-12-09 11:39:22.770193,623617.9,28.027344
71,701,1891114.2,1468.6536,84.17969,33.0953848361969,2023-12-09 11:39:56.445757,626617.25,28.222656
72,711,1896746.5,1468.6536,84.375,33.415717363357544,2023-12-09 11:40:30.443419,627652.1,28.222656
73,721,1899156.1,1468.6536,84.375,33.32634687423706,2023-12-09 11:41:04.344418,627862.1,28.222656
74,731,1900616.0,1468.6536,84.375,33.4162917137146,2023-12-09 11:41:38.338593,629683.56,28.320312
75,741,1903768.9,1468.6536,84.375,33.254284620285034,2023-12-09 11:42:12.172264,633019.75,28.417969
76,751,1907777.0,1468.6536,84.47266,33.231036901474,2023-12-09 11:42:45.981893,635180.3,28.515625
77,761,1909056.0,1468.6536,84.47266,33.075944900512695,2023-12-09 11:43:19.654539,638179.0,28.613281
78,771,1912060.8,1468.6536,84.57031,33.502073526382446,2023-12-09 11:43:53.756838,638386.8,28.613281
79,781,1914244.4,1468.6536,84.57031,33.36611747741699,2023-12-09 11:44:27.700550,641382.9,28.710938
80,791,1918615.8,1468.6536,84.66797,33.325939416885376,2023-12-09 11:45:01.615830,643640.5,28.808594
81,801,1923703.0,1468.6536,84.86328,33.31747579574585,2023-12-09 11:45:35.512086,644600.3,28.808594
82,811,1928570.0,1468.6536,84.96094,33.326207399368286,2023-12-09 11:46:09.417567,644705.56,28.808594
83,821,1932017.4,1468.6536,85.05859,33.624823570251465,2023-12-09 11:46:43.631977,646791.56,28.90625
84,831,1936732.9,1468.6536,85.15625,33.33451581001282,2023-12-09 11:47:17.539911,649176.75,29.003906
85,841,1937981.8,1468.6536,85.15625,33.462382793426514,2023-12-09 11:47:51.607780,649942.6,29.003906
86,851,1938991.4,1468.6536,85.15625,33.193739891052246,2023-12-09 11:48:25.415391,653143.5,29.199219
87,861,1942429.5,1468.6536,85.25391,33.13075661659241,2023-12-09 11:48:59.136429,653564.1,29.199219
