loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
176,1751,1798259.8,1257.2651,81.15234,33.14477038383484,2023-12-08 16:08:11.264539,1257963.9,52.246094
177,1761,1803631.1,1257.2651,81.34766,33.25185179710388,2023-12-08 16:08:45.105255,1258674.8,52.246094
178,1771,1803664.8,1257.2651,81.34766,32.62806749343872,2023-12-08 16:09:18.325426,1258925.0,52.246094
179,1781,1805831.8,1257.2651,81.44531,33.19862198829651,2023-12-08 16:09:52.118879,1258983.0,52.246094
180,1791,1806068.0,1257.2651,81.44531,33.12019419670105,2023-12-08 16:10:25.873655,1259127.8,52.246094
181,1801,1806166.6,1257.2651,81.44531,33.21629214286804,2023-12-08 16:10:59.679750,1260276.8,52.246094
182,1811,1806591.2,1257.2651,81.44531,33.369099140167236,2023-12-08 16:11:33.638486,1260732.9,52.246094
183,1821,1806851.1,1257.2651,81.44531,33.087581396102905,2023-12-08 16:12:07.322328,1264116.8,52.34375
184,1831,1809474.6,1257.2651,81.54297,32.92986845970154,2023-12-08 16:12:40.856774,1264257.9,52.34375
185,1841,1810101.9,1257.2651,81.54297,33.17233467102051,2023-12-08 16:13:14.666451,1265654.5,52.34375
186,1851,1810668.9,1257.2651,81.54297,33.09560441970825,2023-12-08 16:13:48.374597,1266045.8,52.34375
187,1861,1810759.9,1257.2651,81.54297,32.94913411140442,2023-12-08 16:14:21.954932,1267741.5,52.441406
188,1871,1811252.9,1257.2651,81.54297,32.907981157302856,2023-12-08 16:14:55.456007,1272001.5,52.63672
189,1881,1811324.2,1257.2651,81.54297,32.91311764717102,2023-12-08 16:15:28.980001,1274443.0,52.734375
190,1891,1811663.6,1257.2651,81.54297,33.29821825027466,2023-12-08 16:16:02.869582,1274563.1,52.734375
191,1901,1811786.0,1257.2651,81.54297,33.07482671737671,2023-12-08 16:16:36.565451,1275227.1,52.734375
192,1911,1813844.4,1257.2651,81.640625,33.11316132545471,2023-12-08 16:17:10.264612,1275329.2,52.734375
193,1921,1814941.5,1257.2651,81.640625,33.181952238082886,2023-12-08 16:17:44.032461,1276575.8,52.734375
194,1931,1815332.4,1257.2651,81.640625,33.36467671394348,2023-12-08 16:18:17.981352,1276838.4,52.734375
195,1941,1815572.9,1257.2651,81.640625,33.25178623199463,2023-12-08 16:18:51.850927,1278771.8,52.83203
196,1951,1816308.5,1257.2651,81.640625,33.00059366226196,2023-12-08 16:19:25.450629,1279541.2,52.83203
197,1961,1816780.2,1257.2651,81.640625,33.37317180633545,2023-12-08 16:19:59.440492,1281087.8,52.929688
198,1971,1817308.9,1257.2651,81.640625,33.048481941223145,2023-12-08 16:20:33.116212,1282121.0,52.929688
199,1981,1817725.8,1257.2651,81.640625,33.22385311126709,2023-12-08 16:21:06.932389,1282413.2,52.929688
200,1991,1817906.5,1257.2651,81.640625,32.97385907173157,2023-12-08 16:21:40.496759,1284164.0,53.027344
201,2001,1818151.8,1257.2651,81.640625,33.007731199264526,2023-12-08 16:22:14.092878,1284580.0,53.027344
202,2011,1818752.2,1257.2651,81.640625,33.127885580062866,2023-12-08 16:22:47.847531,1285052.1,53.027344
203,2021,1819537.8,1257.2651,81.640625,33.42547035217285,2023-12-08 16:23:21.885329,1285423.6,53.027344
204,2031,1819771.9,1257.2651,81.640625,33.00469183921814,2023-12-08 16:23:55.480491,1285603.8,53.027344
205,2041,1819900.1,1257.2651,81.640625,33.18336224555969,2023-12-08 16:24:29.271576,1285814.6,53.027344
206,2051,1820067.6,1257.2651,81.640625,33.39262557029724,2023-12-08 16:25:03.252725,1286006.1,53.027344
207,2061,1820350.2,1257.2651,81.640625,33.22032046318054,2023-12-08 16:25:37.059828,1286133.8,53.027344
208,2071,1820746.5,1257.2651,81.640625,33.19902324676514,2023-12-08 16:26:10.852600,1288489.5,53.125
209,2081,1821352.0,1257.2651,81.640625,33.511255741119385,2023-12-08 16:26:44.955317,1288571.8,53.125
210,2091,1823859.6,1257.2651,81.73828,33.16770577430725,2023-12-08 16:27:18.742868,1288692.6,53.125
211,2101,1824225.1,1257.2651,81.73828,33.29145336151123,2023-12-08 16:27:52.623931,1289295.9,53.125
212,2111,1824638.1,1257.2651,81.73828,33.516104221343994,2023-12-08 16:28:26.731895,1290946.2,53.222656
213,2121,1825357.0,1257.2651,81.73828,33.20874214172363,2023-12-08 16:29:00.530111,1292909.5,53.320312
214,2131,1825498.1,1257.2651,81.73828,33.3236129283905,2023-12-08 16:29:34.445617,1292987.6,53.320312
215,2141,1825621.0,1257.2651,81.73828,33.09339427947998,2023-12-08 16:30:08.131419,1294000.8,53.320312
216,2151,1825951.0,1257.2651,81.73828,32.971031665802,2023-12-08 16:30:41.686569,1295236.2,53.320312
217,2161,1828009.4,1257.2651,81.83594,32.902334690093994,2023-12-08 16:31:15.182350,1295733.1,53.320312
218,2171,1828774.2,1257.2651,81.83594,33.25178575515747,2023-12-08 16:31:49.025517,1300179.0,53.515625
219,2181,1828812.4,1257.2651,81.83594,33.23947501182556,2023-12-08 16:32:22.850595,1300355.5,53.515625
220,2191,1829120.4,1257.2651,81.83594,33.3084557056427,2023-12-08 16:32:56.744822,1302157.5,53.61328
221,2201,1829381.2,1257.2651,81.83594,33.160160303115845,2023-12-08 16:33:30.490811,1302913.5,53.61328
222,2211,1829485.2,1257.2651,81.83594,33.059003829956055,2023-12-08 16:34:04.143670,1302980.6,53.61328
223,2221,1829489.2,1257.2651,81.83594,33.374077558517456,2023-12-08 16:34:38.102689,1303115.5,53.61328
224,2231,1829692.1,1257.2651,81.83594,33.19826030731201,2023-12-08 16:35:11.921580,1303947.2,53.61328
225,2241,1830125.5,1257.2651,81.83594,33.36789107322693,2023-12-08 16:35:45.897702,1304067.9,53.61328
226,2251,1830497.4,1257.2651,81.83594,33.31517577171326,2023-12-08 16:36:19.802312,1304430.2,53.61328
227,2261,1833410.8,1257.2651,81.93359,33.27223539352417,2023-12-08 16:36:53.663321,1304496.8,53.61328
228,2271,1834061.6,1257.2651,81.93359,33.096320390701294,2023-12-08 16:37:27.354841,1304550.2,53.61328
229,2281,1836343.5,1257.2651,82.03125,33.3268346786499,2023-12-08 16:38:01.268903,1304821.5,53.61328
230,2291,1836345.4,1257.2651,82.03125,33.085015535354614,2023-12-08 16:38:34.942662,1305202.9,53.61328
231,2301,1836554.5,1257.2651,82.03125,33.13100814819336,2023-12-08 16:39:08.673184,1305908.5,53.61328
232,2311,1836652.4,1257.2651,82.03125,33.01127076148987,2023-12-08 16:39:42.268998,1308458.5,53.710938
233,2321,1837215.2,1257.2651,82.03125,33.36977481842041,2023-12-08 16:40:16.240239,1309207.5,53.710938
234,2331,1837424.9,1257.2651,82.03125,33.13545560836792,2023-12-08 16:40:49.969340,1310673.0,53.808594
235,2341,1837495.8,1257.2651,82.03125,33.06624460220337,2023-12-08 16:41:23.630901,1311061.6,53.808594
236,2351,1837943.4,1257.2651,82.03125,33.26503562927246,2023-12-08 16:41:57.504980,1312851.8,53.90625
237,2361,1838109.5,1257.2651,82.03125,33.46876001358032,2023-12-08 16:42:31.565735,1313448.5,53.90625
238,2371,1838392.5,1257.2651,82.03125,32.986621379852295,2023-12-08 16:43:05.162849,1313448.5,53.90625
239,2381,1838656.2,1257.2651,82.03125,33.224323749542236,2023-12-08 16:43:38.975151,1313489.9,53.90625
240,2391,1839129.2,1257.2651,82.03125,33.09632873535156,2023-12-08 16:44:12.670774,1316275.6,54.003906
241,2401,1839490.8,1257.2651,82.03125,33.14665484428406,2023-12-08 16:44:46.417808,1316885.6,54.003906
242,2411,1839740.8,1257.2651,82.03125,33.06042003631592,2023-12-08 16:45:20.068318,1318534.2,54.101562
243,2421,1839884.0,1257.2651,82.03125,33.0915801525116,2023-12-08 16:45:53.750853,1318948.2,54.101562
244,2431,1842263.8,1257.2651,82.12891,33.110302448272705,2023-12-08 16:46:27.449907,1318969.2,54.101562
245,2441,1842529.2,1257.2651,82.12891,33.33347964286804,2023-12-08 16:47:01.377654,1320530.9,54.19922
246,2451,1843309.0,1257.2651,82.12891,33.27054953575134,2023-12-08 16:47:35.248174,1321616.1,54.19922
247,2461,1845762.6,1257.2651,82.22656,33.184205293655396,2023-12-08 16:48:09.023971,1322371.6,54.19922
