loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,138.02017,0.6134863,8.3984375,15.905191898345947,2023-12-07 19:53:24.894037,196.23157,11.328125
2,11,168.72618,0.6134863,10.253906,1.4212367534637451,2023-12-07 19:53:45.338422,242.58835,13.769531
3,21,199.79478,0.6134863,12.109375,1.4214482307434082,2023-12-07 19:53:47.383532,268.93048,14.84375
4,31,230.70663,0.6180483,13.964844,1.386178970336914,2023-12-07 19:53:49.395624,281.7354,15.234375
5,41,254.75597,0.6180483,15.4296875,1.3866746425628662,2023-12-07 19:53:51.406738,298.112,16.015625
6,51,267.55603,0.6180483,16.210938,1.4296271800994873,2023-12-07 19:53:53.557819,315.2017,16.796875
7,61,285.5648,0.6180483,17.285156,1.4113285541534424,2023-12-07 19:53:55.582183,327.12134,17.382812
8,71,297.57288,0.6180483,17.96875,1.3570411205291748,2023-12-07 19:53:57.560237,340.63284,18.066406
9,81,311.87604,0.6180483,18.847656,1.3926584720611572,2023-12-07 19:53:59.723142,347.70935,18.261719
10,91,326.53473,0.6180483,19.628906,1.3806123733520508,2023-12-07 19:54:01.863341,362.97327,19.042969
11,101,340.31815,0.622072,20.410156,1.4410643577575684,2023-12-07 19:54:03.953427,376.57993,19.726562
12,111,350.82416,0.62719214,20.996094,1.4675915241241455,2023-12-07 19:54:06.080118,382.1682,19.921875
13,121,355.6129,0.62719214,21.289062,1.457958459854126,2023-12-07 19:54:08.202630,400.949,20.996094
14,131,363.9067,0.62719214,21.777344,1.3655459880828857,2023-12-07 19:54:10.318811,404.85568,21.09375
15,141,373.75812,0.62719214,22.363281,1.4870500564575195,2023-12-07 19:54:12.470630,410.7035,21.289062
16,151,375.57834,0.62719214,22.460938,1.3945341110229492,2023-12-07 19:54:14.521883,417.56403,21.582031
17,161,377.47867,0.62719214,22.558594,1.5355377197265625,2023-12-07 19:54:16.694982,427.96353,22.167969
18,171,382.79416,0.62719214,22.851562,1.3970928192138672,2023-12-07 19:54:18.848915,432.51282,22.265625
19,181,386.72964,0.6281347,23.046875,1.4673666954040527,2023-12-07 19:54:21.031044,441.1286,22.65625
20,191,390.15567,0.6281347,23.242188,1.4245283603668213,2023-12-07 19:54:23.138208,449.3682,23.046875
21,201,393.3742,0.6281347,23.4375,1.3996820449829102,2023-12-07 19:54:25.298116,451.80414,23.144531
22,211,395.47928,0.6281347,23.535156,1.3656742572784424,2023-12-07 19:54:27.349897,462.7044,23.730469
23,221,399.84058,0.6281347,23.828125,1.4141488075256348,2023-12-07 19:54:29.405757,467.0899,23.925781
24,231,403.45572,0.6281347,24.023438,1.3974828720092773,2023-12-07 19:54:31.585896,469.58087,24.023438
25,241,409.36877,0.6281347,24.414062,1.417285680770874,2023-12-07 19:54:33.647088,474.2566,24.21875
26,251,412.77258,0.6281347,24.609375,1.37699556350708,2023-12-07 19:54:35.675023,479.93448,24.511719
27,261,417.65356,0.6281347,24.902344,1.4839584827423096,2023-12-07 19:54:37.772304,490.65295,25.097656
28,271,421.40945,0.6281347,25.097656,1.430816411972046,2023-12-07 19:54:39.824073,494.3288,25.292969
29,281,427.0581,0.6281347,25.390625,1.4359033107757568,2023-12-07 19:54:41.948300,503.6608,25.78125
30,291,428.5166,0.6281347,25.488281,1.4095256328582764,2023-12-07 19:54:43.980450,510.4416,26.074219
31,301,433.55377,0.6281347,25.78125,1.4487509727478027,2023-12-07 19:54:46.075102,519.8622,26.5625
32,311,434.9364,0.6281347,25.878906,1.4550745487213135,2023-12-07 19:54:48.214461,522.0998,26.660156
33,321,448.63483,0.6281347,26.660156,1.491382122039795,2023-12-07 19:54:50.321227,525.4626,26.757812
34,331,451.5526,0.6281347,26.855469,1.4381344318389893,2023-12-07 19:54:52.440674,528.08887,26.855469
35,341,457.19034,0.6281347,27.148438,1.403642177581787,2023-12-07 19:54:54.468901,531.8138,27.050781
36,351,460.1554,0.6281347,27.34375,1.4272143840789795,2023-12-07 19:54:56.549742,538.5503,27.34375
37,361,461.78442,0.6281347,27.441406,1.4460639953613281,2023-12-07 19:54:58.615663,542.6886,27.539062
38,371,469.05536,0.6281347,27.832031,1.44649338722229,2023-12-07 19:55:00.705560,546.82587,27.734375
39,381,473.9116,0.6281347,28.125,1.399507761001587,2023-12-07 19:55:02.739845,554.30225,28.125
40,391,475.51437,0.6281347,28.222656,1.3749754428863525,2023-12-07 19:55:04.762237,558.6915,28.320312
41,401,480.16864,0.6281347,28.515625,1.4464390277862549,2023-12-07 19:55:06.855830,559.7907,28.320312
42,411,488.75012,0.6281347,29.003906,1.4725089073181152,2023-12-07 19:55:09.125459,565.2267,28.613281
43,421,488.77997,0.6281347,29.003906,1.4935119152069092,2023-12-07 19:55:11.247431,565.8083,28.613281
44,431,494.90067,0.6281347,29.394531,1.3753268718719482,2023-12-07 19:55:13.257665,570.6699,28.808594
45,441,501.4993,0.6281347,29.785156,1.4235315322875977,2023-12-07 19:55:15.321097,571.1605,28.808594
46,451,501.56802,0.6281347,29.785156,1.4397995471954346,2023-12-07 19:55:17.478289,577.0552,29.101562
47,461,505.8852,0.6281347,30.078125,1.4308650493621826,2023-12-07 19:55:19.584669,580.31976,29.199219
48,471,509.65186,0.6281347,30.273438,1.4313147068023682,2023-12-07 19:55:21.660914,583.2127,29.296875
49,481,513.6825,0.6281347,30.46875,1.4487216472625732,2023-12-07 19:55:23.732014,584.6584,29.296875
50,491,515.69995,0.6281347,30.566406,1.4031810760498047,2023-12-07 19:55:25.754073,586.4785,29.394531
51,501,518.8154,0.6281347,30.761719,1.4504539966583252,2023-12-07 19:55:27.823641,592.5688,29.6875
52,511,523.7202,0.6281347,31.054688,1.4127256870269775,2023-12-07 19:55:29.868361,595.7623,29.785156
53,521,525.50665,0.6281347,31.152344,1.3995909690856934,2023-12-07 19:55:31.937909,599.8976,29.980469
54,531,525.5565,0.6281347,31.152344,1.3917591571807861,2023-12-07 19:55:33.985654,603.1698,30.078125
55,541,527.126,0.6281347,31.25,1.5193705558776855,2023-12-07 19:55:36.239724,606.31836,30.175781
56,551,528.4529,0.6281347,31.347656,1.4777278900146484,2023-12-07 19:55:38.434966,606.36084,30.175781
57,561,533.9169,0.63864124,31.640625,1.3398640155792236,2023-12-07 19:55:40.394103,609.0307,30.273438
58,571,535.92505,0.63864124,31.738281,1.397789478302002,2023-12-07 19:55:42.458343,611.9114,30.371094
59,581,542.39954,0.63864124,32.128906,1.472886085510254,2023-12-07 19:55:44.601823,616.1605,30.566406
60,591,542.4187,0.63864124,32.128906,1.4058973789215088,2023-12-07 19:55:46.623011,618.30273,30.664062
61,601,544.3317,0.63864124,32.226562,1.3987510204315186,2023-12-07 19:55:48.696653,620.6932,30.761719
62,611,544.33954,0.63864124,32.226562,1.438856601715088,2023-12-07 19:55:50.774986,626.3808,31.054688
63,621,544.3707,0.63864124,32.226562,1.375683307647705,2023-12-07 19:55:52.795830,626.728,31.054688
64,631,547.687,0.63864124,32.421875,1.4028830528259277,2023-12-07 19:55:54.886440,627.5043,31.054688
