loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,119758.914,1008.67114,11.230469,39.65805649757385,2023-12-08 14:13:04.933637,9.5703125,6.8359375
2,11,148545.19,1008.67114,13.574219,17.43960428237915,2023-12-08 14:13:22.689456,11.230469,8.203125
3,21,175881.06,1008.67114,15.8203125,17.43891215324402,2023-12-08 14:13:40.438149,12.792969,10.253906
4,31,190956.97,1012.324,16.894531,17.192363500595093,2023-12-08 14:13:57.936956,13.378906,10.9375
5,41,207360.4,1012.324,18.261719,17.36348867416382,2023-12-08 14:14:15.609219,14.6484375,10.7421875
6,51,221155.66,1022.0199,19.433594,17.138914108276367,2023-12-08 14:14:33.032364,15.0390625,11.035156
7,61,237827.5,1022.0199,20.703125,17.20975613594055,2023-12-08 14:14:50.546116,16.40625,11.035156
8,71,248345.64,1022.0199,21.484375,17.11755108833313,2023-12-08 14:15:07.959608,17.480469,12.011719
9,81,258328.44,1022.0199,22.167969,17.322351694107056,2023-12-08 14:15:25.584354,18.359375,12.988281
10,91,266671.53,1038.3025,22.753906,17.177122116088867,2023-12-08 14:15:43.064562,18.261719,13.28125
11,101,273969.2,1038.3025,23.242188,17.50727105140686,2023-12-08 14:16:00.877217,18.554688,13.964844
12,111,286338.38,1038.3025,24.21875,17.193373203277588,2023-12-08 14:16:18.373258,19.042969,14.2578125
13,121,296015.5,1059.9535,24.804688,17.32956576347351,2023-12-08 14:16:36.011931,19.53125,14.6484375
14,131,303987.34,1070.1431,25.292969,17.000041484832764,2023-12-08 14:16:53.316969,20.410156,14.6484375
15,141,312342.88,1070.1431,25.878906,17.50659203529358,2023-12-08 14:17:11.143277,20.507812,14.550781
16,151,322179.3,1070.1431,26.464844,17.161108255386353,2023-12-08 14:17:28.612065,20.507812,14.550781
17,161,324427.44,1070.1431,26.464844,16.950074672698975,2023-12-08 14:17:45.862961,20.800781,14.550781
18,171,328984.62,1070.1431,26.5625,15.721022129058838,2023-12-08 14:18:01.881225,21.09375,14.746094
19,181,335549.44,1076.0693,26.855469,16.399832725524902,2023-12-08 14:18:18.558855,21.289062,14.746094
20,191,337498.97,1076.0693,26.855469,15.662894010543823,2023-12-08 14:18:34.517793,21.386719,14.355469
21,201,342485.47,1076.0693,27.148438,15.563909769058228,2023-12-08 14:18:50.361840,21.679688,14.941406
22,211,346225.06,1076.0693,27.34375,15.42975401878357,2023-12-08 14:19:06.072477,22.363281,15.0390625
23,221,351639.8,1076.0693,27.539062,15.440562009811401,2023-12-08 14:19:21.789566,22.65625,14.550781
24,231,355417.75,1076.0693,27.636719,15.377651929855347,2023-12-08 14:19:37.442913,22.753906,14.6484375
25,241,359312.38,1076.0693,27.832031,15.413400650024414,2023-12-08 14:19:53.135544,22.460938,14.453125
26,251,366098.4,1076.0693,28.222656,15.399088859558105,2023-12-08 14:20:08.808735,22.851562,14.550781
27,261,368317.38,1076.0693,28.320312,15.333412408828735,2023-12-08 14:20:24.418828,22.753906,14.84375
