loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,113.63511,0.57690215,6.9335938,15.176613330841064,2023-12-07 21:07:12.083932,210.68379,12.109375
2,11,151.4576,0.6121044,9.1796875,1.3360295295715332,2023-12-07 21:07:14.066071,262.79465,14.746094
3,21,172.44548,0.6141369,10.449219,1.3263695240020752,2023-12-07 21:07:16.019812,313.8637,17.382812
4,31,185.31238,0.61451817,11.230469,1.2728676795959473,2023-12-07 21:07:17.905102,344.84317,18.75
5,41,196.76144,0.61451817,11.9140625,1.409355640411377,2023-12-07 21:07:19.948081,378.35107,20.3125
6,51,202.75108,0.61451817,12.3046875,1.4014334678649902,2023-12-07 21:07:22.030592,397.12817,21.09375
7,61,219.4079,0.62536204,13.28125,1.3270812034606934,2023-12-07 21:07:23.992292,423.4293,22.265625
8,71,230.85028,0.62536204,13.964844,1.3828694820404053,2023-12-07 21:07:26.018740,449.67352,23.632812
9,81,239.79826,0.62536204,14.453125,1.3381612300872803,2023-12-07 21:07:27.985214,469.68628,24.609375
10,91,258.2055,0.62536204,15.527344,1.4251716136932373,2023-12-07 21:07:30.004743,488.19046,25.390625
11,101,265.02133,0.62536204,15.917969,1.3296494483947754,2023-12-07 21:07:31.939985,506.5841,26.269531
12,111,272.5558,0.62536204,16.40625,1.4399220943450928,2023-12-07 21:07:34.117759,523.5426,27.148438
13,121,278.7166,0.62536204,16.796875,1.4061322212219238,2023-12-07 21:07:36.164029,529.9341,27.34375
14,131,278.74313,0.62536204,16.796875,1.4255874156951904,2023-12-07 21:07:38.275203,538.8521,27.636719
15,141,282.2257,0.62536204,16.992188,1.38456130027771,2023-12-07 21:07:40.333146,556.54626,28.613281
16,151,287.94485,0.62536204,17.285156,1.3948040008544922,2023-12-07 21:07:42.371682,567.7639,29.003906
17,161,296.76755,0.62536204,17.773438,1.4828786849975586,2023-12-07 21:07:44.480977,575.6473,29.296875
18,171,301.98465,0.62536204,18.066406,1.3370938301086426,2023-12-07 21:07:46.522201,584.7606,29.6875
19,181,304.097,0.62536204,18.164062,1.431164264678955,2023-12-07 21:07:48.573078,602.0958,30.664062
20,191,307.68585,0.62536204,18.359375,1.4617021083831787,2023-12-07 21:07:50.677536,606.5813,30.761719
21,201,310.68234,0.62536204,18.554688,1.4603915214538574,2023-12-07 21:07:52.752718,613.9058,31.054688
22,211,316.97977,0.62536204,18.945312,1.4719264507293701,2023-12-07 21:07:54.836041,622.8432,31.445312
23,221,321.99722,0.62685037,19.238281,1.395806074142456,2023-12-07 21:07:56.857915,630.4841,31.835938
24,231,326.2829,0.62685037,19.53125,1.38865327835083,2023-12-07 21:07:58.856947,640.2474,32.32422
25,241,332.2351,0.62685037,19.921875,1.4548897743225098,2023-12-07 21:08:00.999041,644.1894,32.421875
26,251,335.79346,0.62685037,20.117188,1.5012156963348389,2023-12-07 21:08:03.264427,657.32,33.10547
