loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,565085.44,1072.7446,34.08203,57.446677923202515,2023-12-08 04:38:13.176257,200826.4,11.425781
2,11,788508.4,1072.7446,46.09375,33.7317316532135,2023-12-08 04:38:47.542797,229889.78,12.3046875
3,21,902774.56,1072.7446,51.367188,33.56067752838135,2023-12-08 04:39:21.684703,254275.19,13.0859375
4,31,983900.6,1072.7446,54.98047,33.82708263397217,2023-12-08 04:39:56.101114,270771.72,13.769531
5,41,1054928.5,1072.7446,57.8125,33.370458126068115,2023-12-08 04:40:30.053546,277082.7,13.769531
6,51,1111259.1,1153.0067,60.058594,33.220341205596924,2023-12-08 04:41:03.922545,284560.75,14.0625
7,61,1164833.8,1153.0067,62.20703,33.19719481468201,2023-12-08 04:41:37.698574,295758.28,14.550781
8,71,1220355.0,1153.0067,64.25781,33.43702006340027,2023-12-08 04:42:11.745287,301629.97,14.746094
9,81,1258456.4,1153.0067,65.72266,33.103193044662476,2023-12-08 04:42:45.429096,307083.5,14.941406
10,91,1295437.0,1153.0067,67.1875,33.25366568565369,2023-12-08 04:43:19.274907,311596.47,15.0390625
11,101,1321826.5,1153.0067,68.06641,33.4261269569397,2023-12-08 04:43:53.304764,314324.75,15.0390625
12,111,1344086.9,1153.0067,68.75,33.27538275718689,2023-12-08 04:44:27.160765,319033.56,15.136719
13,121,1366124.4,1177.21,69.33594,33.143362522125244,2023-12-08 04:45:00.887098,322998.84,15.234375
14,131,1390081.5,1177.21,70.21484,33.31429314613342,2023-12-08 04:45:34.780721,325248.22,15.332031
15,141,1407076.9,1177.21,70.703125,33.32542443275452,2023-12-08 04:46:08.713094,326890.25,15.4296875
16,151,1423703.4,1177.21,71.09375,33.075408697128296,2023-12-08 04:46:42.394213,329391.2,15.4296875
17,161,1444582.4,1177.21,71.77734,33.25986051559448,2023-12-08 04:47:16.239393,331506.62,15.4296875
18,171,1453924.1,1177.21,71.97266,32.97339701652527,2023-12-08 04:47:49.823394,335986.0,15.625
19,181,1469515.8,1177.21,72.55859,33.168962717056274,2023-12-08 04:48:23.590916,337470.94,15.625
20,191,1484422.8,1177.21,72.94922,33.05702757835388,2023-12-08 04:48:57.240797,337884.34,15.625
21,201,1505873.4,1203.0757,73.63281,33.29175901412964,2023-12-08 04:49:31.113464,339637.62,15.722656
22,211,1516065.6,1203.0757,73.828125,33.5286648273468,2023-12-08 04:50:05.220178,342920.8,15.722656
23,221,1527252.4,1203.0757,74.02344,33.27907466888428,2023-12-08 04:50:39.077183,347383.6,16.015625
24,231,1535849.0,1203.0757,74.21875,33.26800084114075,2023-12-08 04:51:12.951097,349533.12,16.113281
25,241,1543903.2,1203.0757,74.31641,33.23589539527893,2023-12-08 04:51:46.766451,349923.25,16.113281
26,251,1552763.8,1203.0757,74.41406,33.23541593551636,2023-12-08 04:52:20.579633,350031.56,16.113281
27,261,1556262.0,1203.0757,74.41406,33.32195591926575,2023-12-08 04:52:54.480289,350299.9,16.113281
28,271,1573986.0,1203.0757,75.09766,33.27773475646973,2023-12-08 04:53:28.346353,351855.06,16.113281
29,281,1592528.5,1203.0757,75.78125,33.334118127822876,2023-12-08 04:54:02.260764,355071.12,16.210938
30,291,1598210.5,1203.0757,75.87891,32.96095061302185,2023-12-08 04:54:35.831839,356523.0,16.308594
31,301,1612456.6,1203.0757,76.36719,33.379209756851196,2023-12-08 04:55:09.821869,357748.1,16.308594
32,311,1618224.2,1221.0137,76.46484,33.21411323547363,2023-12-08 04:55:43.621786,358083.84,16.308594
33,321,1624028.2,1221.0137,76.5625,33.30272173881531,2023-12-08 04:56:17.515193,359591.38,16.308594
34,331,1627604.8,1221.0137,76.5625,33.555428981781006,2023-12-08 04:56:51.649300,359775.3,16.308594
35,341,1641469.4,1221.0137,76.953125,33.2994122505188,2023-12-08 04:57:25.529971,361293.8,16.308594
36,351,1650180.2,1221.0137,77.34375,33.17514610290527,2023-12-08 04:57:59.328882,361393.5,16.308594
37,361,1658352.9,1221.0137,77.44141,33.07477927207947,2023-12-08 04:58:33.074591,363192.5,16.40625
38,371,1663611.8,1221.0137,77.53906,33.46697115898132,2023-12-08 04:59:07.141218,363264.62,16.40625
39,381,1672623.0,1221.0137,77.83203,33.0713746547699,2023-12-08 04:59:40.817255,363937.6,16.40625
40,391,1679390.2,1221.0137,78.02734,33.070260524749756,2023-12-08 05:00:14.487339,364038.78,16.40625
41,401,1685066.6,1221.0137,78.125,33.19874858856201,2023-12-08 05:00:48.376095,364213.34,16.40625
42,411,1686727.5,1221.0137,78.125,32.95877981185913,2023-12-08 05:01:21.953372,365056.4,16.40625
43,421,1696306.5,1221.0137,78.32031,33.18560576438904,2023-12-08 05:01:55.741149,365863.3,16.40625
44,431,1700411.0,1221.0137,78.41797,33.52233052253723,2023-12-08 05:02:29.880525,366657.03,16.40625
45,441,1705790.5,1221.0137,78.61328,33.14816927909851,2023-12-08 05:03:03.629181,368882.25,16.503906
46,451,1708327.0,1221.0137,78.61328,33.25631880760193,2023-12-08 05:03:37.462799,369531.84,16.503906
47,461,1713638.1,1221.0137,78.71094,33.41295075416565,2023-12-08 05:04:11.531685,369662.03,16.503906
48,471,1717029.5,1221.0137,78.80859,33.06204605102539,2023-12-08 05:04:45.179788,370973.25,16.503906
49,481,1727447.9,1221.0137,79.19922,33.1544394493103,2023-12-08 05:05:18.913236,371722.25,16.503906
50,491,1731558.9,1221.0137,79.296875,33.45174741744995,2023-12-08 05:05:52.955550,371722.25,16.503906
