loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,145.25801,0.61619174,8.7890625,15.680843353271484,2023-12-07 19:53:25.088738,160.07962,8.886719
2,11,196.614,0.61619174,11.816406,1.3928372859954834,2023-12-07 19:53:45.645596,211.48686,11.71875
3,21,226.96994,0.61619174,13.671875,1.4205331802368164,2023-12-07 19:53:47.693922,238.56345,13.0859375
4,31,247.09712,0.61619174,14.84375,1.3649320602416992,2023-12-07 19:53:49.741697,262.5989,14.2578125
5,41,272.79904,0.61619174,16.308594,1.4538371562957764,2023-12-07 19:53:51.896606,279.53043,15.136719
6,51,281.0677,0.61619174,16.796875,1.428971290588379,2023-12-07 19:53:53.959485,299.32852,16.113281
7,61,295.26697,0.61619174,17.578125,1.4456982612609863,2023-12-07 19:53:56.036240,323.2504,17.382812
8,71,314.99255,0.61619174,18.75,1.348778486251831,2023-12-07 19:53:58.010208,340.42288,18.164062
9,81,324.1259,0.61692446,19.335938,1.3338193893432617,2023-12-07 19:53:59.975381,348.49832,18.359375
10,91,337.67816,0.61692446,20.117188,1.4221372604370117,2023-12-07 19:54:02.010968,362.52582,19.140625
11,101,348.70905,0.61692446,20.800781,1.4650194644927979,2023-12-07 19:54:04.235190,378.9973,20.019531
12,111,351.91083,0.61692446,20.996094,1.4501996040344238,2023-12-07 19:54:06.350121,390.57233,20.605469
13,121,367.68033,0.61692446,21.875,1.4108531475067139,2023-12-07 19:54:08.377813,401.30756,21.09375
14,131,371.19543,0.61692446,22.070312,1.4242522716522217,2023-12-07 19:54:10.451604,408.6777,21.386719
15,141,378.8277,0.61692446,22.558594,1.4250845909118652,2023-12-07 19:54:12.702348,425.28033,22.265625
16,151,383.641,0.61692446,22.851562,1.4201571941375732,2023-12-07 19:54:14.794162,435.9867,22.753906
17,161,391.1826,0.61692446,23.242188,1.3927078247070312,2023-12-07 19:54:16.835074,445.71555,23.144531
18,171,394.86713,0.61692446,23.4375,1.4351778030395508,2023-12-07 19:54:18.931690,454.3813,23.535156
19,181,399.84906,0.61692446,23.730469,1.4199507236480713,2023-12-07 19:54:21.046474,464.16147,24.023438
20,191,404.29236,0.61692446,24.023438,1.3307578563690186,2023-12-07 19:54:23.105484,476.09702,24.609375
21,201,407.8276,0.61692446,24.21875,1.3433952331542969,2023-12-07 19:54:25.189372,483.6718,25.0
22,211,407.86276,0.61692446,24.21875,1.382279872894287,2023-12-07 19:54:27.224610,494.33258,25.488281
23,221,412.40933,0.61692446,24.511719,1.434316873550415,2023-12-07 19:54:29.288199,504.28662,25.976562
24,231,425.6231,0.61692446,25.292969,1.430629014968872,2023-12-07 19:54:31.337874,510.70496,26.269531
25,241,429.18213,0.61738086,25.488281,1.448518991470337,2023-12-07 19:54:33.412819,515.21423,26.464844
26,251,436.70886,0.61738086,25.878906,1.4670898914337158,2023-12-07 19:54:35.519137,519.5738,26.660156
27,261,439.46695,0.61738086,26.074219,1.3880176544189453,2023-12-07 19:54:37.528657,524.7296,26.855469
28,271,446.63766,0.61738086,26.464844,1.44789719581604,2023-12-07 19:54:39.598792,526.137,26.855469
29,281,457.02695,0.61912465,27.050781,1.5053017139434814,2023-12-07 19:54:41.716061,534.22064,27.246094
30,291,460.12744,0.62170094,27.246094,1.4810478687286377,2023-12-07 19:54:43.958691,535.5907,27.246094
31,301,468.4299,0.62170094,27.734375,1.4207732677459717,2023-12-07 19:54:46.166913,543.8502,27.636719
32,311,475.61884,0.62170094,28.125,1.4915754795074463,2023-12-07 19:54:48.273866,551.397,28.027344
33,321,478.45276,0.62170094,28.320312,1.5031118392944336,2023-12-07 19:54:50.390867,553.32556,28.027344
34,331,479.91623,0.62170094,28.417969,1.4983479976654053,2023-12-07 19:54:52.519787,558.6262,28.320312
35,341,483.24756,0.62170094,28.613281,1.422607660293579,2023-12-07 19:54:54.609097,561.3229,28.417969
36,351,485.25812,0.62170094,28.710938,1.3529675006866455,2023-12-07 19:54:56.643892,567.48425,28.710938
37,361,488.80963,0.62170094,28.90625,1.4915168285369873,2023-12-07 19:54:58.777568,570.76086,28.808594
38,371,492.1556,0.62170094,29.101562,1.4643642902374268,2023-12-07 19:55:00.914691,579.54065,29.199219
39,381,492.19498,0.62170094,29.101562,1.390120029449463,2023-12-07 19:55:03.055762,580.91504,29.199219
40,391,495.61478,0.62170094,29.296875,1.4090533256530762,2023-12-07 19:55:05.104638,581.41943,29.199219
41,401,499.2706,0.62170094,29.492188,1.4652352333068848,2023-12-07 19:55:07.201498,586.6102,29.492188
42,411,504.83194,0.62170094,29.785156,1.3803699016571045,2023-12-07 19:55:09.246716,593.7803,29.882812
43,421,506.6865,0.62170094,29.882812,1.4273467063903809,2023-12-07 19:55:11.358814,597.9265,30.078125
44,431,506.7558,0.62170094,29.882812,1.3943040370941162,2023-12-07 19:55:13.422509,603.7704,30.371094
45,441,509.60876,0.62170094,30.078125,1.4410464763641357,2023-12-07 19:55:15.500913,609.29376,30.664062
46,451,511.0013,0.62170094,30.175781,1.4160280227661133,2023-12-07 19:55:17.545215,614.1201,30.859375
47,461,518.3247,0.62170094,30.566406,1.4424552917480469,2023-12-07 19:55:19.614867,615.80505,30.957031
48,471,518.36725,0.62170094,30.566406,1.5136001110076904,2023-12-07 19:55:21.804403,619.24634,31.054688
49,481,519.6443,0.6219099,30.664062,1.3665211200714111,2023-12-07 19:55:23.823051,621.08606,31.054688
50,491,519.66284,0.6219099,30.664062,1.4639942646026611,2023-12-07 19:55:25.924505,628.6564,31.445312
51,501,521.2585,0.6219099,30.761719,1.4454107284545898,2023-12-07 19:55:28.032951,632.18317,31.640625
52,511,521.29297,0.62536204,30.761719,1.3768584728240967,2023-12-07 19:55:30.133230,638.03253,31.933594
53,521,524.24774,0.62536204,30.957031,1.4783389568328857,2023-12-07 19:55:32.314940,641.61914,32.128906
54,531,529.2481,0.62536204,31.25,1.3205740451812744,2023-12-07 19:55:34.370122,643.906,32.226562
55,541,532.38556,0.62536204,31.445312,1.453479290008545,2023-12-07 19:55:36.493066,648.0513,32.421875
56,551,533.92535,0.62536204,31.542969,1.4683282375335693,2023-12-07 19:55:38.591138,650.71326,32.51953
57,561,535.9863,0.62536204,31.640625,1.3845179080963135,2023-12-07 19:55:40.622915,656.2158,32.8125
58,571,540.26056,0.62536204,31.933594,1.3628058433532715,2023-12-07 19:55:42.608037,660.42676,33.007812
59,581,545.01495,0.62536204,32.226562,1.4408795833587646,2023-12-07 19:55:44.669061,664.4364,33.203125
60,591,546.27185,0.62536204,32.32422,1.5060207843780518,2023-12-07 19:55:46.834983,664.81537,33.203125
61,601,548.00104,0.62536204,32.421875,1.4595091342926025,2023-12-07 19:55:49.018867,667.33905,33.30078
62,611,549.96515,0.62576,32.51953,1.4408767223358154,2023-12-07 19:55:51.102770,671.32263,33.496094
63,621,555.4847,0.626075,32.910156,1.4728517532348633,2023-12-07 19:55:53.203232,671.55774,33.496094
64,631,559.6949,0.626075,33.203125,1.464803695678711,2023-12-07 19:55:55.306777,675.134,33.691406
65,641,559.7206,0.626075,33.203125,1.418748140335083,2023-12-07 19:55:57.448040,678.5661,33.88672
66,651,562.7776,0.626075,33.398438,1.4400124549865723,2023-12-07 19:55:59.628012,679.8164,33.88672
67,661,562.81116,0.626075,33.398438,1.450460433959961,2023-12-07 19:56:01.723435,683.8594,34.08203
