loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
71,701,437.46033,0.62536204,25.878906,1.4690866470336914,2023-12-08 20:26:49.073726,803.9748,39.160156
72,711,437.4663,0.62536204,25.878906,1.434581995010376,2023-12-08 20:26:51.293468,807.8006,39.35547
73,721,440.4988,0.6266118,26.074219,1.4038407802581787,2023-12-08 20:26:53.383745,811.7652,39.55078
74,731,445.35434,0.6266118,26.367188,1.4726459980010986,2023-12-08 20:26:55.475563,812.2867,39.55078
75,741,449.2979,0.6266118,26.5625,1.4016342163085938,2023-12-08 20:26:57.517637,812.614,39.55078
76,751,453.90073,0.6301731,26.855469,1.474609613418579,2023-12-08 20:26:59.762548,815.8796,39.746094
77,761,457.4151,0.6301731,27.050781,1.4274775981903076,2023-12-08 20:27:01.995723,821.7103,40.039062
78,771,457.41962,0.6301731,27.050781,1.4180219173431396,2023-12-08 20:27:04.026316,825.9348,40.234375
79,781,459.3119,0.6301731,27.148438,1.416339635848999,2023-12-08 20:27:06.161542,831.9851,40.527344
80,791,462.19955,0.6301731,27.34375,1.3919322490692139,2023-12-08 20:27:08.204733,835.9636,40.722656
81,801,466.33072,0.6301731,27.539062,1.3959972858428955,2023-12-08 20:27:10.211786,838.5138,40.820312
82,811,467.76868,0.6301731,27.636719,1.478895664215088,2023-12-08 20:27:12.358425,844.72766,41.11328
83,821,467.77356,0.6301731,27.636719,1.458913803100586,2023-12-08 20:27:14.497711,850.1365,41.40625
84,831,469.26575,0.6301731,27.734375,1.5196585655212402,2023-12-08 20:27:16.719714,850.80945,41.40625
85,841,469.26624,0.6301731,27.734375,1.4452433586120605,2023-12-08 20:27:18.845337,852.52936,41.503906
86,851,470.55978,0.6301731,27.832031,1.4371414184570312,2023-12-08 20:27:20.900939,855.21606,41.601562
87,861,472.22043,0.6301731,27.929688,1.435781478881836,2023-12-08 20:27:23.013272,857.23816,41.69922
88,871,474.48877,0.7285084,28.027344,1.4244840145111084,2023-12-08 20:27:25.195323,859.3092,41.796875
89,881,474.50235,0.7285084,28.027344,1.4415779113769531,2023-12-08 20:27:27.328937,862.6808,41.992188
90,891,474.5141,0.7285084,28.027344,1.4165146350860596,2023-12-08 20:27:29.360155,864.53723,42.089844
91,901,474.51587,0.7285084,28.027344,1.3897318840026855,2023-12-08 20:27:31.383977,867.8387,42.285156
92,911,474.52167,0.7285084,28.027344,1.4071595668792725,2023-12-08 20:27:33.404538,870.34106,42.382812
93,921,474.52167,0.7285084,28.027344,1.4540631771087646,2023-12-08 20:27:35.505453,875.1717,42.67578
94,931,474.5439,0.7285084,28.027344,1.4325644969940186,2023-12-08 20:27:37.614947,883.3594,43.164062
95,941,476.29233,0.7285084,28.125,1.4932303428649902,2023-12-08 20:27:39.724694,885.04553,43.26172
96,951,476.30145,0.7285084,28.125,1.408494472503662,2023-12-08 20:27:41.889060,890.33563,43.554688
97,961,477.6996,0.7285084,28.222656,1.445601224899292,2023-12-08 20:27:44.209811,891.8076,43.554688
98,971,481.1384,0.7285084,28.417969,1.4172444343566895,2023-12-08 20:27:46.346920,892.149,43.554688
99,981,481.14868,0.7285084,28.417969,1.4497344493865967,2023-12-08 20:27:48.414909,893.07385,43.554688
100,991,481.14868,0.7285084,28.417969,1.4531173706054688,2023-12-08 20:27:50.566239,896.53394,43.75
101,1001,482.961,0.7285084,28.515625,1.4715700149536133,2023-12-08 20:27:52.765732,902.16345,44.04297
102,1011,484.5328,0.7285084,28.613281,1.4257533550262451,2023-12-08 20:27:54.825564,905.9445,44.23828
103,1021,484.53638,0.7285084,28.613281,1.3775203227996826,2023-12-08 20:27:56.812760,906.7283,44.23828
104,1031,484.55304,0.7285084,28.613281,1.4024348258972168,2023-12-08 20:27:58.833409,909.06604,44.335938
105,1041,484.56955,0.7285084,28.613281,1.4056401252746582,2023-12-08 20:28:00.919735,909.5332,44.335938
106,1051,484.588,0.7285084,28.613281,1.424199104309082,2023-12-08 20:28:02.982986,911.8648,44.433594
107,1061,484.60492,0.7285084,28.613281,1.3730387687683105,2023-12-08 20:28:04.981889,913.05646,44.433594
108,1071,484.6064,0.7285084,28.613281,1.4212141036987305,2023-12-08 20:28:07.174608,915.2884,44.53125
109,1081,484.6069,0.7285084,28.613281,1.5375795364379883,2023-12-08 20:28:09.351280,917.50946,44.628906
110,1091,484.63766,0.7285084,28.613281,1.388669490814209,2023-12-08 20:28:11.431200,922.9664,44.82422
111,1101,486.33163,0.7285084,28.710938,1.2718374729156494,2023-12-08 20:28:13.461744,925.0758,44.921875
112,1111,487.5497,0.7285084,28.808594,1.4381189346313477,2023-12-08 20:28:15.525569,929.7913,45.214844
113,1121,487.5497,0.7285084,28.808594,1.3706824779510498,2023-12-08 20:28:17.828056,932.32666,45.3125
114,1131,490.74985,0.7285084,29.003906,1.3788316249847412,2023-12-08 20:28:19.859092,934.46985,45.410156
115,1141,490.7505,0.7285084,29.003906,1.3828706741333008,2023-12-08 20:28:21.900361,935.59174,45.410156
116,1151,492.40027,0.7285084,29.101562,1.4604864120483398,2023-12-08 20:28:23.983005,937.17676,45.507812
117,1161,492.40408,0.7285084,29.101562,1.457918405532837,2023-12-08 20:28:26.110781,937.5502,45.507812
118,1171,492.44995,0.7285084,29.101562,1.4081597328186035,2023-12-08 20:28:28.301307,943.2026,45.80078
119,1181,492.46793,0.7285084,29.101562,1.3591039180755615,2023-12-08 20:28:30.358802,945.7528,45.898438
120,1191,492.47003,0.7285084,29.101562,1.4306743144989014,2023-12-08 20:28:32.468591,949.50146,46.09375
121,1201,495.50128,0.7285084,29.296875,1.3551123142242432,2023-12-08 20:28:34.445901,949.98035,46.09375
122,1211,496.95117,0.7285084,29.394531,1.4163577556610107,2023-12-08 20:28:36.509976,951.84875,46.191406
123,1221,496.95117,0.7285084,29.394531,1.3795971870422363,2023-12-08 20:28:38.544175,954.4069,46.289062
124,1231,498.4893,0.7285084,29.492188,1.4613051414489746,2023-12-08 20:28:40.709432,955.4352,46.289062
125,1241,499.87628,0.7285084,29.589844,1.4450480937957764,2023-12-08 20:28:42.815093,957.8076,46.38672
126,1251,499.885,0.7285084,29.589844,1.4082224369049072,2023-12-08 20:28:44.961639,960.3356,46.484375
127,1261,499.91876,0.7285084,29.589844,1.4728286266326904,2023-12-08 20:28:47.125404,960.6853,46.484375
128,1271,501.29727,0.7285084,29.6875,1.3248043060302734,2023-12-08 20:28:49.064116,962.4725,46.58203
129,1281,503.297,0.7285084,29.785156,1.466620683670044,2023-12-08 20:28:51.252731,964.7934,46.679688
130,1291,504.70807,0.7285084,29.882812,1.402341365814209,2023-12-08 20:28:53.292468,967.0135,46.777344
131,1301,506.53262,0.7285084,29.980469,1.4215805530548096,2023-12-08 20:28:55.360559,969.0128,46.875
132,1311,506.54724,0.7285084,29.980469,1.3661229610443115,2023-12-08 20:28:57.453973,969.51483,46.875
133,1321,506.5569,0.7285084,29.980469,1.4104244709014893,2023-12-08 20:28:59.562560,969.82056,46.875
134,1331,506.5844,0.7285084,29.980469,1.4073936939239502,2023-12-08 20:29:01.666981,970.64154,46.875
135,1341,506.5909,0.7285084,29.980469,1.4397237300872803,2023-12-08 20:29:03.775045,970.6929,46.875
136,1351,506.59888,0.7285084,29.980469,1.471017837524414,2023-12-08 20:29:05.975146,971.12604,46.875
137,1361,506.60162,0.7285084,29.980469,1.3730850219726562,2023-12-08 20:29:08.002897,973.6194,46.972656
138,1371,506.60666,0.7285084,29.980469,1.4642038345336914,2023-12-08 20:29:10.083525,974.18494,46.972656
139,1381,509.9756,0.7285084,30.175781,1.4310016632080078,2023-12-08 20:29:12.150667,979.08954,47.265625
140,1391,512.1051,0.7285084,30.273438,1.4114649295806885,2023-12-08 20:29:14.217677,980.53735,47.265625
141,1401,512.135,0.7285084,30.273438,1.500972032546997,2023-12-08 20:29:16.419072,984.45746,47.460938
142,1411,513.34534,0.7285084,30.371094,1.351755142211914,2023-12-08 20:29:18.385443,988.1139,47.65625
143,1421,514.50165,0.7285084,30.46875,1.4285166263580322,2023-12-08 20:29:20.501693,988.4377,47.65625
144,1431,514.50165,0.7285084,30.46875,1.405900478363037,2023-12-08 20:29:22.636648,992.33234,47.851562
145,1441,516.05975,0.7285084,30.566406,1.3341729640960693,2023-12-08 20:29:24.676930,993.284,47.851562
146,1451,517.2536,0.7285084,30.664062,1.3628618717193604,2023-12-08 20:29:26.720794,996.32056,48.046875
147,1461,518.7016,0.7285084,30.761719,1.3432157039642334,2023-12-08 20:29:28.808285,998.067,48.14453
148,1471,518.7089,0.7285084,30.761719,1.377016305923462,2023-12-08 20:29:30.842818,998.14954,48.14453
149,1481,520.52216,0.7285084,30.859375,1.3725078105926514,2023-12-08 20:29:32.846186,1000.3511,48.242188
150,1491,520.52423,0.7285084,30.859375,1.4148528575897217,2023-12-08 20:29:35.115322,1000.5219,48.242188
151,1501,520.53876,0.7285084,30.859375,1.4021472930908203,2023-12-08 20:29:37.224347,1002.8091,48.339844
152,1511,520.5594,0.7285084,30.859375,1.439295768737793,2023-12-08 20:29:39.418793,1005.3308,48.4375
153,1521,520.56934,0.7285084,30.859375,1.3970365524291992,2023-12-08 20:29:41.466824,1006.9387,48.535156
154,1531,521.7439,0.7285084,30.957031,1.3938353061676025,2023-12-08 20:29:43.715268,1008.7831,48.632812
155,1541,523.45917,0.7285084,31.054688,1.4810960292816162,2023-12-08 20:29:45.822535,1009.2949,48.632812
156,1551,529.75256,0.7285084,31.347656,1.403278112411499,2023-12-08 20:29:47.859781,1009.84045,48.632812
157,1561,531.76294,0.7285084,31.445312,1.3817355632781982,2023-12-08 20:29:49.952082,1009.98444,48.632812
158,1571,533.6277,0.7285084,31.542969,1.3558917045593262,2023-12-08 20:29:51.954577,1011.7031,48.73047
159,1581,533.6337,0.7285084,31.542969,1.463719129562378,2023-12-08 20:29:54.048644,1013.697,48.828125
160,1591,535.74426,0.7285084,31.640625,1.3919508457183838,2023-12-08 20:29:56.185078,1016.55304,48.92578
161,1601,537.7187,0.7285084,31.738281,1.3916730880737305,2023-12-08 20:29:58.231297,1018.5237,49.023438
162,1611,537.7187,0.7285084,31.738281,1.4083545207977295,2023-12-08 20:30:00.292195,1019.13776,49.023438
163,1621,537.72595,0.7285084,31.738281,1.490654468536377,2023-12-08 20:30:02.407258,1022.4392,49.21875
164,1631,537.74,0.7285084,31.738281,1.4832487106323242,2023-12-08 20:30:04.719547,1026.2026,49.414062
165,1641,537.74786,0.7285084,31.738281,1.4275174140930176,2023-12-08 20:30:06.815558,1029.4291,49.609375
166,1651,538.9621,0.7285084,31.835938,1.4590895175933838,2023-12-08 20:30:08.982879,1031.203,49.70703
167,1661,538.9621,0.7285084,31.835938,1.489591121673584,2023-12-08 20:30:11.091920,1031.5315,49.70703
168,1671,538.9621,0.7285084,31.835938,1.3981504440307617,2023-12-08 20:30:13.148855,1033.6453,49.804688
169,1681,538.96216,0.7285084,31.835938,1.4104487895965576,2023-12-08 20:30:15.171292,1037.2186,50.0
170,1691,538.9651,0.7285084,31.835938,1.3896417617797852,2023-12-08 20:30:17.190364,1037.5138,50.0
171,1701,538.9822,0.7285084,31.835938,1.364215612411499,2023-12-08 20:30:19.254176,1038.0013,50.0
172,1711,540.85223,0.7285084,31.933594,1.4359092712402344,2023-12-08 20:30:21.311059,1041.7776,50.195312
173,1721,540.8694,0.7285084,31.933594,1.4062085151672363,2023-12-08 20:30:23.454005,1043.4817,50.29297
174,1731,540.8706,0.7285084,31.933594,1.4388196468353271,2023-12-08 20:30:25.746595,1044.1526,50.29297
175,1741,542.2342,0.7285084,32.03125,1.4643480777740479,2023-12-08 20:30:27.848284,1044.6924,50.29297
176,1751,542.2558,0.7285084,32.03125,1.423119306564331,2023-12-08 20:30:29.927980,1045.0857,50.29297
177,1761,542.28687,0.7285084,32.03125,1.4217159748077393,2023-12-08 20:30:31.994027,1045.615,50.29297
178,1771,544.2006,0.7285084,32.128906,1.3888697624206543,2023-12-08 20:30:34.079343,1045.6516,50.29297
179,1781,545.512,0.7285084,32.226562,1.5025875568389893,2023-12-08 20:30:36.197272,1046.0027,50.29297
180,1791,545.52466,0.7285084,32.226562,1.4550342559814453,2023-12-08 20:30:38.262754,1049.1019,50.48828
181,1801,547.2325,0.7285084,32.32422,1.4374337196350098,2023-12-08 20:30:40.369710,1049.1741,50.48828
182,1811,548.44653,0.7285084,32.421875,1.4010834693908691,2023-12-08 20:30:42.430416,1051.167,50.585938
183,1821,548.4548,0.7285084,32.421875,1.4990832805633545,2023-12-08 20:30:44.541651,1051.5857,50.585938
184,1831,548.4556,0.7285084,32.421875,1.5142509937286377,2023-12-08 20:30:46.717023,1054.6324,50.78125
185,1841,548.46265,0.7285084,32.421875,1.32924222946167,2023-12-08 20:30:48.757232,1054.9575,50.78125
186,1851,549.7102,0.7285084,32.51953,1.4884207248687744,2023-12-08 20:30:51.046750,1056.4912,50.878906
187,1861,551.1405,0.7285084,32.617188,1.3658502101898193,2023-12-08 20:30:53.032263,1057.0693,50.878906
188,1871,551.1807,0.7285084,32.617188,1.3579697608947754,2023-12-08 20:30:55.023700,1059.0347,50.976562
189,1881,551.21515,0.7285084,32.617188,1.4442899227142334,2023-12-08 20:30:57.125812,1059.0735,50.976562
190,1891,553.0117,0.7285084,32.714844,1.4045803546905518,2023-12-08 20:30:59.144486,1059.5938,50.976562
191,1901,554.6144,0.7285084,32.8125,1.464446783065796,2023-12-08 20:31:01.220732,1059.6022,50.976562
192,1911,557.3247,0.7285084,33.007812,1.4502732753753662,2023-12-08 20:31:03.301190,1061.6552,51.07422
193,1921,558.5532,0.7285084,33.10547,1.440744400024414,2023-12-08 20:31:05.358823,1061.8541,51.07422
194,1931,558.55536,0.7285084,33.10547,1.4358837604522705,2023-12-08 20:31:07.643598,1064.7065,51.26953
195,1941,558.5737,0.7285084,33.10547,1.4648783206939697,2023-12-08 20:31:09.731040,1065.1338,51.26953
196,1951,558.58215,0.7285084,33.10547,1.3685050010681152,2023-12-08 20:31:11.791593,1065.3555,51.26953
197,1961,558.60333,0.7285084,33.10547,1.423980951309204,2023-12-08 20:31:14.027807,1065.7332,51.26953
198,1971,560.18,0.7285084,33.203125,1.4851224422454834,2023-12-08 20:31:16.141783,1067.8562,51.367188
199,1981,560.18054,0.7285084,33.203125,1.4288842678070068,2023-12-08 20:31:18.283559,1068.0989,51.367188
200,1991,562.1455,0.7285084,33.30078,1.484576940536499,2023-12-08 20:31:20.469535,1069.9426,51.464844
201,2001,563.8157,0.7285084,33.398438,1.487847089767456,2023-12-08 20:31:22.580543,1075.2562,51.757812
202,2011,563.8346,0.7285084,33.398438,1.4450862407684326,2023-12-08 20:31:24.677262,1075.657,51.757812
203,2021,563.8365,0.7285084,33.398438,1.4784409999847412,2023-12-08 20:31:26.781581,1078.835,51.953125
204,2031,563.8408,0.7285084,33.398438,1.4118719100952148,2023-12-08 20:31:28.822046,1081.3319,52.05078
205,2041,563.84546,0.7285084,33.398438,1.4767889976501465,2023-12-08 20:31:31.085725,1081.6477,52.05078
206,2051,563.84546,0.7285084,33.398438,1.3992037773132324,2023-12-08 20:31:33.154548,1083.5444,52.148438
207,2061,563.85645,0.7285084,33.398438,1.397653579711914,2023-12-08 20:31:35.162726,1083.8519,52.148438
208,2071,563.8648,0.7285084,33.398438,1.4393908977508545,2023-12-08 20:31:37.307247,1084.4678,52.148438
209,2081,565.3559,0.7285084,33.496094,1.4496686458587646,2023-12-08 20:31:39.373048,1084.4822,52.148438
210,2091,565.3559,0.7285084,33.496094,1.409930944442749,2023-12-08 20:31:41.396511,1084.6932,52.148438
211,2101,565.3559,0.7285084,33.496094,1.4865753650665283,2023-12-08 20:31:43.619235,1088.4258,52.34375
212,2111,565.3673,0.7285084,33.496094,1.3934102058410645,2023-12-08 20:31:45.659178,1088.7405,52.34375
213,2121,565.36755,0.7285084,33.496094,1.4424819946289062,2023-12-08 20:31:47.850995,1089.8384,52.34375
214,2131,567.35785,0.7285084,33.59375,1.4746382236480713,2023-12-08 20:31:49.986872,1090.0052,52.34375
215,2141,569.44055,0.7285084,33.691406,1.4206945896148682,2023-12-08 20:31:52.141316,1090.6404,52.34375
216,2151,570.4584,0.7285084,33.789062,1.4029793739318848,2023-12-08 20:31:54.158043,1092.6743,52.441406
217,2161,570.4584,0.7285084,33.789062,1.4016757011413574,2023-12-08 20:31:56.212939,1092.7703,52.441406
218,2171,570.4656,0.7285084,33.789062,1.4329447746276855,2023-12-08 20:31:58.314624,1093.3018,52.441406
219,2181,572.0073,0.7285084,33.88672,1.4039638042449951,2023-12-08 20:32:00.431917,1095.219,52.539062
220,2191,572.0326,0.7285084,33.88672,1.452131748199463,2023-12-08 20:32:02.544131,1095.258,52.539062
221,2201,572.0494,0.7285084,33.88672,1.3957626819610596,2023-12-08 20:32:04.638624,1095.8246,52.539062
222,2211,572.05225,0.7285084,33.88672,1.4077987670898438,2023-12-08 20:32:06.686274,1096.0804,52.539062
223,2221,572.0636,0.7285084,33.88672,1.518986463546753,2023-12-08 20:32:08.888474,1099.4441,52.734375
224,2231,572.082,0.7285084,33.88672,1.4705476760864258,2023-12-08 20:32:11.002478,1099.9579,52.734375
225,2241,572.082,0.7285084,33.88672,1.3894295692443848,2023-12-08 20:32:13.192439,1100.1018,52.734375
226,2251,572.09186,0.7285084,33.88672,1.4419820308685303,2023-12-08 20:32:15.336902,1100.1283,52.734375
227,2261,573.67694,0.7285084,33.984375,1.4026567935943604,2023-12-08 20:32:17.431508,1100.142,52.734375
228,2271,573.67694,0.7285084,33.984375,1.3711531162261963,2023-12-08 20:32:19.443349,1100.4833,52.734375
229,2281,573.67694,0.7285084,33.984375,1.3085331916809082,2023-12-08 20:32:21.384185,1102.4933,52.83203
230,2291,573.71533,0.7285084,33.984375,1.3767979145050049,2023-12-08 20:32:23.390597,1102.8364,52.83203
231,2301,573.7169,0.7285084,33.984375,1.4177305698394775,2023-12-08 20:32:25.493179,1103.0096,52.83203
232,2311,573.7169,0.7285084,33.984375,1.4170341491699219,2023-12-08 20:32:27.578183,1107.993,53.125
233,2321,573.74365,0.7285084,33.984375,1.4228947162628174,2023-12-08 20:32:29.696906,1109.9216,53.222656
234,2331,573.7607,0.7285084,33.984375,1.3958170413970947,2023-12-08 20:32:31.780917,1111.7437,53.320312
235,2341,573.7754,0.7285084,33.984375,1.4268090724945068,2023-12-08 20:32:33.936765,1111.8225,53.320312
236,2351,575.05865,0.7285084,34.08203,1.4362096786499023,2023-12-08 20:32:36.081476,1112.1271,53.320312
237,2361,575.05865,0.7285084,34.08203,1.4753694534301758,2023-12-08 20:32:38.225991,1114.0104,53.41797
238,2371,577.27576,0.7285084,34.179688,1.4077732563018799,2023-12-08 20:32:40.274517,1116.9231,53.515625
239,2381,577.28265,0.7285084,34.179688,1.3582127094268799,2023-12-08 20:32:42.349849,1117.4211,53.515625
240,2391,577.2851,0.7285084,34.179688,1.3658115863800049,2023-12-08 20:32:44.348716,1120.7493,53.710938
241,2401,577.2864,0.7285084,34.179688,1.384446382522583,2023-12-08 20:32:46.427239,1122.2439,53.808594
242,2411,577.29865,0.7285084,34.179688,1.364335060119629,2023-12-08 20:32:48.511893,1122.4302,53.808594
243,2421,579.0372,0.7285084,34.277344,1.3660955429077148,2023-12-08 20:32:50.633112,1122.6611,53.808594
244,2431,579.03796,0.7285084,34.277344,1.343916416168213,2023-12-08 20:32:52.607798,1123.1134,53.808594
245,2441,580.37714,0.7285084,34.375,1.494870662689209,2023-12-08 20:32:54.737548,1123.2168,53.808594
246,2451,583.5123,0.7285084,34.570312,1.3250236511230469,2023-12-08 20:32:56.796978,1123.3208,53.808594
247,2461,583.5123,0.7285084,34.570312,1.3869578838348389,2023-12-08 20:32:58.814026,1123.4213,53.808594
248,2471,583.5257,0.7285084,34.570312,1.447220802307129,2023-12-08 20:33:00.918433,1123.9451,53.808594
249,2481,585.21265,0.7285084,34.66797,1.331191062927246,2023-12-08 20:33:02.970665,1125.4517,53.90625
250,2491,585.2259,0.7285084,34.66797,1.4448330402374268,2023-12-08 20:33:05.096687,1126.9766,54.003906
