loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,118.282555,0.5842991,7.1289062,13.741809129714966,2023-12-08 20:25:07.407774,219.07957,12.5
2,11,157.13976,0.60278034,9.472656,1.4375746250152588,2023-12-08 20:25:09.575316,291.6932,16.308594
3,21,178.90717,0.6053692,10.7421875,1.4074630737304688,2023-12-08 20:25:11.613827,329.4679,17.871094
4,31,196.42317,0.6053692,11.816406,1.471815824508667,2023-12-08 20:25:13.712751,356.87836,19.042969
5,41,211.2538,0.6053692,12.6953125,1.4518113136291504,2023-12-08 20:25:15.854973,383.76608,20.117188
6,51,219.27155,0.6053692,13.183594,1.3575222492218018,2023-12-08 20:25:17.904526,399.1165,20.703125
7,61,231.90497,0.6053692,13.964844,1.3467307090759277,2023-12-08 20:25:19.931221,419.42105,21.777344
8,71,241.86362,0.6053692,14.6484375,1.4585165977478027,2023-12-08 20:25:22.068715,434.50336,22.363281
9,81,247.62468,0.6053692,15.0390625,1.3665928840637207,2023-12-08 20:25:24.172467,450.48645,23.144531
10,91,252.29428,0.6053692,15.332031,1.4228625297546387,2023-12-08 20:25:26.212798,465.0208,23.925781
11,101,262.1271,0.61091006,15.917969,1.4004502296447754,2023-12-08 20:25:28.260736,486.40735,25.0
12,111,269.6319,0.61091006,16.308594,1.3564817905426025,2023-12-08 20:25:30.243063,497.10626,25.390625
13,121,278.6117,0.61091006,16.796875,1.3386995792388916,2023-12-08 20:25:32.307431,506.69385,25.78125
14,131,286.11066,0.6167777,17.1875,1.4045586585998535,2023-12-08 20:25:34.516131,530.03546,27.050781
15,141,291.6187,0.6167777,17.480469,1.4272801876068115,2023-12-08 20:25:36.598353,541.8096,27.636719
16,151,299.29443,0.6167777,17.96875,1.3828389644622803,2023-12-08 20:25:38.620256,551.34686,28.027344
17,161,301.0107,0.6167777,18.066406,1.382324457168579,2023-12-08 20:25:40.655189,557.497,28.222656
18,171,304.92694,0.61777633,18.261719,1.4064104557037354,2023-12-08 20:25:42.820818,565.4912,28.613281
19,181,306.93762,0.6177817,18.359375,1.465155839920044,2023-12-08 20:25:44.946630,572.5001,28.90625
20,191,314.8485,0.6177817,18.847656,1.5016229152679443,2023-12-08 20:25:47.074551,580.613,29.296875
21,201,317.6889,0.6177817,19.042969,1.4283490180969238,2023-12-08 20:25:49.216435,587.1024,29.589844
22,211,319.4961,0.6177817,19.140625,1.4082565307617188,2023-12-08 20:25:51.304937,597.3242,30.175781
23,221,320.94974,0.6177817,19.238281,1.4187421798706055,2023-12-08 20:25:53.435092,602.27344,30.371094
24,231,325.9474,0.6177817,19.53125,1.4332637786865234,2023-12-08 20:25:55.633278,613.3558,30.957031
25,241,330.88647,0.6177817,19.824219,1.4131147861480713,2023-12-08 20:25:57.812355,619.14056,31.152344
26,251,335.69406,0.6177817,20.117188,1.3695971965789795,2023-12-08 20:26:00.005601,623.9979,31.347656
27,261,341.6659,0.6177817,20.507812,1.457888126373291,2023-12-08 20:26:02.166175,628.55554,31.542969
28,271,346.82965,0.62192637,20.800781,1.5012810230255127,2023-12-08 20:26:04.308564,640.5206,32.128906
29,281,353.64984,0.62192637,21.191406,1.4215903282165527,2023-12-08 20:26:06.366287,650.9719,32.714844
30,291,359.94098,0.62192637,21.582031,1.4911742210388184,2023-12-08 20:26:08.651378,659.7073,33.203125
31,301,372.6885,0.62192637,22.363281,1.406446933746338,2023-12-08 20:26:10.779094,664.9394,33.496094
32,311,374.25955,0.62192637,22.460938,1.4270429611206055,2023-12-08 20:26:12.820462,669.34863,33.691406
33,321,383.05606,0.62192637,22.949219,1.441295862197876,2023-12-08 20:26:14.961218,671.0984,33.691406
34,331,386.05255,0.62192637,23.144531,1.4346203804016113,2023-12-08 20:26:17.055952,674.03613,33.789062
35,341,389.747,0.62192637,23.339844,1.4022529125213623,2023-12-08 20:26:19.133028,678.1343,33.984375
36,351,393.9534,0.62192637,23.535156,1.3514399528503418,2023-12-08 20:26:21.171631,683.9178,34.277344
37,361,396.07474,0.62192637,23.632812,1.3873202800750732,2023-12-08 20:26:23.192676,688.8749,34.472656
38,371,397.7859,0.62192637,23.730469,1.469306468963623,2023-12-08 20:26:25.285109,693.39734,34.66797
39,381,399.7631,0.62192637,23.828125,1.419316053390503,2023-12-08 20:26:27.351927,698.0716,34.86328
40,391,403.22552,0.62192637,24.023438,1.4080216884613037,2023-12-08 20:26:29.496732,704.7931,35.15625
41,401,412.35437,0.6227832,24.511719,1.3780138492584229,2023-12-08 20:26:31.500117,707.6602,35.253906
42,411,416.77988,0.6227832,24.804688,1.3705763816833496,2023-12-08 20:26:33.528674,715.0749,35.546875
43,421,419.92862,0.6227832,25.0,1.5113577842712402,2023-12-08 20:26:35.675226,718.5517,35.742188
44,431,426.41583,0.6227832,25.390625,1.4474546909332275,2023-12-08 20:26:37.828041,720.9048,35.839844
45,441,428.06927,0.6227832,25.488281,1.4779648780822754,2023-12-08 20:26:39.977409,725.3327,36.035156
46,451,431.3988,0.62413204,25.683594,1.3212668895721436,2023-12-08 20:26:41.952961,728.70233,36.23047
47,461,434.3239,0.62413204,25.878906,1.4439027309417725,2023-12-08 20:26:44.022069,730.61,36.328125
48,471,434.35245,0.62413204,25.878906,1.3695342540740967,2023-12-08 20:26:46.050203,732.423,36.42578
49,481,437.77054,0.62413204,26.074219,1.380086898803711,2023-12-08 20:26:48.079806,736.66003,36.621094
50,491,442.62073,0.62413204,26.367188,1.421158790588379,2023-12-08 20:26:50.139678,742.1135,36.914062
51,501,449.7635,0.62676644,26.757812,1.3923697471618652,2023-12-08 20:26:52.219908,742.20154,36.914062
