loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,393829.2,581.5435,38.476562,47.891196489334106,2023-12-09 02:51:26.019235,86966.08,8.0078125
2,11,552447.7,1000.42346,52.929688,18.75913405418396,2023-12-09 02:51:45.399037,101647.516,8.886719
3,21,643691.3,1008.8344,60.9375,18.896880626678467,2023-12-09 02:52:04.917677,107702.25,9.277344
4,31,701761.5,1008.8344,66.015625,18.713293075561523,2023-12-09 02:52:24.228971,112071.61,9.375
5,41,741567.4,1008.8344,69.33594,18.782386541366577,2023-12-09 02:52:43.618016,113632.56,9.472656
6,51,779194.25,1008.8344,72.265625,18.426507711410522,2023-12-09 02:53:02.643879,116863.37,9.5703125
7,61,818864.94,1025.888,75.390625,18.527312517166138,2023-12-09 02:53:21.777748,120898.17,9.765625
8,71,843590.56,1025.888,77.14844,18.593308448791504,2023-12-09 02:53:41.012196,127788.76,10.3515625
9,81,868928.1,1025.888,78.80859,18.478497743606567,2023-12-09 02:54:00.090442,130836.61,10.449219
10,91,884390.94,1025.888,79.78516,18.658855676651,2023-12-09 02:54:19.351940,133829.62,10.644531
11,101,903361.2,1025.888,80.95703,18.25281548500061,2023-12-09 02:54:38.209381,134330.6,10.644531
12,111,918201.8,1025.888,81.83594,18.48665452003479,2023-12-09 02:54:57.300088,137280.7,10.7421875
13,121,933774.8,1042.9556,82.51953,18.022730350494385,2023-12-09 02:55:15.911003,140948.67,10.839844
14,131,948207.06,1042.9556,83.10547,18.183217763900757,2023-12-09 02:55:34.694143,141887.06,10.839844
15,141,963719.25,1042.9556,83.88672,18.170841455459595,2023-12-09 02:55:53.449137,145167.28,11.035156
16,151,977849.6,1042.9556,84.57031,18.07559561729431,2023-12-09 02:56:12.126735,145876.0,11.035156
17,161,989574.5,1042.9556,85.25391,17.90732979774475,2023-12-09 02:56:30.620078,147933.25,11.1328125
18,171,1005265.4,1042.9556,86.03516,17.898808479309082,2023-12-09 02:56:49.100356,153098.34,11.5234375
19,181,1017934.25,1042.9556,86.52344,17.929160118103027,2023-12-09 02:57:07.617356,155780.16,11.621094
20,191,1027059.6,1049.4077,86.71875,17.914702653884888,2023-12-09 02:57:26.112417,158410.2,11.71875
21,201,1035625.9,1049.4077,87.01172,17.94218897819519,2023-12-09 02:57:44.636281,160546.0,11.71875
