loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,133187.08,518.4805,12.597656,38.26160907745361,2023-12-09 13:31:19.515492,9.863281,7.6171875
2,11,162841.9,919.28955,15.0390625,17.14629554748535,2023-12-09 13:31:36.968733,11.816406,8.59375
3,21,182635.56,919.28955,16.699219,17.329842567443848,2023-12-09 13:31:54.600408,13.671875,10.058594
4,31,199079.72,993.87744,17.871094,16.881555557250977,2023-12-09 13:32:11.782217,15.136719,10.3515625
5,41,213424.6,999.2638,18.945312,17.3224196434021,2023-12-09 13:32:29.400317,16.015625,11.5234375
6,51,229126.03,999.2638,20.214844,16.819203853607178,2023-12-09 13:32:46.517851,16.992188,11.328125
7,61,242137.66,1005.73315,21.289062,17.314661264419556,2023-12-09 13:33:04.163448,18.652344,12.597656
8,71,256587.14,1014.5736,22.460938,18.29173517227173,2023-12-09 13:33:22.753943,19.726562,12.988281
9,81,266548.34,1014.5736,23.242188,17.155547857284546,2023-12-09 13:33:40.240649,19.921875,13.8671875
10,91,281112.3,1014.5736,24.414062,16.918742656707764,2023-12-09 13:33:57.451380,20.117188,14.160156
11,101,292873.0,1014.5736,25.292969,16.648144960403442,2023-12-09 13:34:14.391494,20.703125,14.0625
12,111,301181.44,1014.5736,25.878906,16.707252025604248,2023-12-09 13:34:31.390719,20.898438,14.453125
13,121,305551.2,1033.0571,25.878906,16.55356740951538,2023-12-09 13:34:48.296824,21.09375,14.6484375
14,131,308899.06,1033.0571,25.976562,16.07241415977478,2023-12-09 13:35:04.658665,21.191406,14.160156
15,141,316490.0,1033.0571,26.5625,16.273074626922607,2023-12-09 13:35:21.207268,21.289062,14.746094
16,151,322535.12,1033.0571,27.050781,15.887330532073975,2023-12-09 13:35:37.385757,21.582031,15.332031
17,161,329594.62,1033.0571,27.539062,15.97401237487793,2023-12-09 13:35:53.627847,22.070312,15.136719
18,171,333862.47,1033.0571,27.636719,15.99125623703003,2023-12-09 13:36:09.915052,22.460938,15.136719
19,181,338913.5,1033.0571,27.832031,15.47464394569397,2023-12-09 13:36:25.661548,22.65625,15.234375
20,191,344516.6,1033.0571,28.027344,15.387136697769165,2023-12-09 13:36:41.326523,22.265625,15.234375
21,201,349366.03,1033.0571,28.417969,15.400261878967285,2023-12-09 13:36:56.997909,22.558594,15.4296875
22,211,351442.94,1033.0571,28.515625,15.63303828239441,2023-12-09 13:37:12.905663,22.851562,15.8203125
23,221,357668.25,1033.0571,28.90625,15.381266593933105,2023-12-09 13:37:28.563879,23.4375,15.527344
24,231,362389.0,1033.0571,29.101562,15.474870681762695,2023-12-09 13:37:44.314894,23.242188,15.722656
25,241,369513.12,1033.0571,29.394531,15.410322427749634,2023-12-09 13:37:59.998620,23.339844,16.113281
26,251,375420.84,1033.0571,29.492188,15.430431127548218,2023-12-09 13:38:15.702860,23.535156,16.308594
27,261,381369.94,1038.746,29.785156,15.430192708969116,2023-12-09 13:38:31.407687,22.949219,16.601562
28,271,387223.28,1039.8297,29.882812,15.4242525100708,2023-12-09 13:38:47.107360,22.851562,16.601562
29,281,390687.5,1039.8297,30.078125,15.37838864326477,2023-12-09 13:39:02.760966,23.632812,16.894531
30,291,397124.6,1039.8297,30.46875,15.41234016418457,2023-12-09 13:39:18.448378,24.121094,17.089844
31,301,401263.12,1039.8297,30.664062,15.399307012557983,2023-12-09 13:39:34.117589,24.609375,17.773438
32,311,405564.53,1039.8297,30.859375,15.375719547271729,2023-12-09 13:39:49.763578,25.097656,17.675781
33,321,410042.62,1039.8297,31.054688,15.40604853630066,2023-12-09 13:40:05.438717,25.390625,18.359375
34,331,411241.84,1039.8297,31.054688,15.421710968017578,2023-12-09 13:40:21.135749,25.390625,17.96875
35,341,420200.22,1170.6799,31.445312,15.408710241317749,2023-12-09 13:40:36.819953,25.585938,17.96875
36,351,421910.56,1170.6799,31.542969,15.415639162063599,2023-12-09 13:40:52.512173,25.390625,18.261719
37,361,428780.62,1170.6799,31.738281,15.480583667755127,2023-12-09 13:41:08.267567,24.609375,18.066406
38,371,429571.38,1170.6799,31.738281,15.460123062133789,2023-12-09 13:41:23.999508,24.609375,18.164062
39,381,430954.75,1170.6799,31.738281,15.44472599029541,2023-12-09 13:41:39.718446,24.316406,18.164062
40,391,433916.2,1170.6799,31.835938,15.468008279800415,2023-12-09 13:41:55.460947,24.023438,17.871094
41,401,439903.3,1170.6799,32.226562,15.426392555236816,2023-12-09 13:42:11.160865,24.316406,18.261719
42,411,442870.78,1170.6799,32.421875,15.444347381591797,2023-12-09 13:42:26.878790,24.414062,18.554688
43,421,449077.94,1170.6799,32.910156,15.446078777313232,2023-12-09 13:42:42.603479,24.804688,18.945312
44,431,451481.06,1170.6799,32.910156,15.475833177566528,2023-12-09 13:42:58.351656,25.292969,18.75
45,441,458225.3,1170.6799,33.30078,15.453135967254639,2023-12-09 13:43:14.074136,25.585938,19.042969
46,451,461008.0,1170.6799,33.496094,15.443742752075195,2023-12-09 13:43:29.790633,25.78125,19.140625
47,461,466850.97,1170.6799,33.88672,15.470779180526733,2023-12-09 13:43:45.535025,26.074219,19.433594
48,471,475058.38,1170.6799,34.570312,15.395142555236816,2023-12-09 13:44:01.201946,26.660156,19.921875
49,481,484502.75,1170.6799,35.351562,15.430070877075195,2023-12-09 13:44:16.910423,27.539062,20.605469
50,491,490902.44,1170.6799,35.839844,15.41649866104126,2023-12-09 13:44:32.603418,27.929688,20.898438
51,501,494266.84,1170.6799,36.132812,15.423648357391357,2023-12-09 13:44:48.302524,27.929688,21.09375
52,511,500075.0,1170.6799,36.621094,15.402244091033936,2023-12-09 13:45:03.975982,28.417969,21.09375
53,521,507049.56,1170.6799,37.304688,15.388408184051514,2023-12-09 13:45:19.639076,28.613281,21.582031
54,531,511172.8,1170.6799,37.5,15.377857208251953,2023-12-09 13:45:35.292579,29.003906,21.484375
55,541,516040.7,1170.6799,37.890625,15.415868759155273,2023-12-09 13:45:50.983834,29.199219,21.582031
56,551,520184.44,1170.6799,38.183594,15.403861284255981,2023-12-09 13:46:06.663385,29.6875,22.265625
57,561,525603.2,1170.6799,38.57422,15.500183582305908,2023-12-09 13:46:22.439740,29.980469,22.167969
58,571,531220.6,1170.6799,38.964844,15.496796131134033,2023-12-09 13:46:38.210173,30.078125,22.167969
59,581,534703.44,1170.6799,39.257812,15.645206451416016,2023-12-09 13:46:54.126169,30.175781,22.265625
60,591,537395.9,1170.6799,39.35547,15.567850351333618,2023-12-09 13:47:09.968221,30.273438,22.558594
61,601,540915.56,1170.6799,39.648438,15.44107699394226,2023-12-09 13:47:25.684396,30.566406,23.046875
62,611,548295.9,1170.6799,40.234375,15.439955949783325,2023-12-09 13:47:41.399987,30.46875,23.4375
63,621,551763.94,1170.6799,40.429688,15.438889265060425,2023-12-09 13:47:57.113516,30.371094,23.632812
64,631,557939.4,1170.6799,40.820312,15.412429571151733,2023-12-09 13:48:12.800543,30.664062,24.316406
65,641,559875.6,1170.6799,40.91797,15.470614194869995,2023-12-09 13:48:28.545010,30.566406,24.316406
66,651,564850.5,1170.6799,41.308594,15.428848266601562,2023-12-09 13:48:44.246653,31.347656,24.511719
67,661,569453.56,1170.6799,41.601562,15.410215377807617,2023-12-09 13:48:59.929992,31.152344,24.511719
68,671,573228.4,1170.6799,41.796875,15.467028856277466,2023-12-09 13:49:15.671652,31.25,24.21875
69,681,576739.8,1170.6799,42.089844,15.476433038711548,2023-12-09 13:49:31.423478,31.933594,24.804688
70,691,578479.4,1170.6799,42.1875,15.464887857437134,2023-12-09 13:49:47.162580,31.835938,25.097656
71,701,582344.44,1170.6799,42.48047,15.421598196029663,2023-12-09 13:50:02.859835,32.128906,25.390625
72,711,584651.25,1170.6799,42.578125,15.459901571273804,2023-12-09 13:50:18.597589,32.128906,25.292969
73,721,588272.4,1170.6799,42.773438,15.410923957824707,2023-12-09 13:50:34.282750,31.933594,25.292969
74,731,590872.7,1170.6799,42.871094,15.419163227081299,2023-12-09 13:50:49.976208,31.933594,25.390625
75,741,591717.7,1170.6799,42.871094,15.375938892364502,2023-12-09 13:51:05.623052,31.933594,25.195312
76,751,594365.75,1170.6799,43.066406,15.385533809661865,2023-12-09 13:51:21.280390,31.835938,25.488281
77,761,595886.6,1170.6799,43.164062,15.392351865768433,2023-12-09 13:51:36.951013,32.128906,25.390625
78,771,598346.75,1170.6799,43.26172,15.462854862213135,2023-12-09 13:51:52.691659,32.421875,25.390625
79,781,600322.25,1170.6799,43.359375,15.461851835250854,2023-12-09 13:52:08.429134,32.8125,25.78125
80,791,604086.94,1170.6799,43.554688,15.493954181671143,2023-12-09 13:52:24.198733,33.203125,25.292969
81,801,605693.5,1170.6799,43.652344,15.467421770095825,2023-12-09 13:52:39.940309,33.30078,25.292969
82,811,606423.25,1170.6799,43.652344,15.485533714294434,2023-12-09 13:52:55.698877,33.496094,24.902344
83,821,608469.4,1170.6799,43.75,15.531365156173706,2023-12-09 13:53:11.501297,33.691406,24.609375
84,831,610533.75,1170.6799,43.847656,15.525003671646118,2023-12-09 13:53:27.299842,33.398438,24.414062
85,841,612411.6,1170.6799,43.945312,15.508270263671875,2023-12-09 13:53:43.080350,33.30078,24.21875
86,851,614722.8,1170.6799,44.04297,15.460880517959595,2023-12-09 13:53:58.814838,33.496094,24.707031
87,861,615349.6,1170.6799,44.04297,15.50143551826477,2023-12-09 13:54:14.588493,33.496094,24.804688
88,871,618145.9,1170.6799,44.23828,15.573297500610352,2023-12-09 13:54:30.437642,33.59375,25.0
89,881,620959.9,1170.6799,44.433594,15.53764295578003,2023-12-09 13:54:46.250694,33.691406,25.0
90,891,621672.4,1170.6799,44.433594,15.614838123321533,2023-12-09 13:55:02.136744,33.88672,24.902344
91,901,622013.7,1170.6799,44.433594,15.485116004943848,2023-12-09 13:55:17.896762,33.984375,24.804688
92,911,624541.8,1170.6799,44.628906,15.518971920013428,2023-12-09 13:55:33.690435,34.375,24.707031
93,921,627182.9,1170.6799,44.82422,15.68607783317566,2023-12-09 13:55:49.652685,34.375,24.804688
94,931,627558.9,1170.6799,44.82422,15.59692668914795,2023-12-09 13:56:05.528122,33.984375,25.0
95,941,630005.4,1170.6799,45.01953,15.622117757797241,2023-12-09 13:56:21.428863,34.179688,25.292969
96,951,633289.0,1170.6799,45.214844,15.614234924316406,2023-12-09 13:56:37.319142,34.08203,25.195312
97,961,634641.6,1170.6799,45.214844,15.541992664337158,2023-12-09 13:56:53.133442,34.08203,25.292969
98,971,635975.75,1170.6799,45.3125,15.445668935775757,2023-12-09 13:57:08.852870,34.179688,25.195312
99,981,637407.3,1170.6799,45.410156,15.491725444793701,2023-12-09 13:57:24.619118,33.88672,25.390625
100,991,638528.8,1170.6799,45.410156,15.421208381652832,2023-12-09 13:57:40.316533,33.984375,25.683594
101,1001,640400.1,1170.6799,45.507812,15.444519281387329,2023-12-09 13:57:56.036718,33.984375,25.585938
102,1011,645466.1,1170.6799,45.898438,15.50076699256897,2023-12-09 13:58:11.808698,34.277344,25.976562
103,1021,648036.4,1170.6799,45.898438,15.525836706161499,2023-12-09 13:58:27.617573,33.88672,25.683594
104,1031,650125.94,1170.6799,45.996094,15.445199251174927,2023-12-09 13:58:43.333822,34.08203,25.683594
105,1041,652706.44,1170.6799,46.191406,15.367215871810913,2023-12-09 13:58:58.973482,34.08203,25.976562
106,1051,654955.5,1170.6799,46.38672,15.374748229980469,2023-12-09 13:59:14.621880,34.179688,26.367188
107,1061,656308.9,1170.6799,46.484375,15.530950784683228,2023-12-09 13:59:30.442405,34.375,26.269531
108,1071,659664.6,1170.6799,46.679688,15.505588054656982,2023-12-09 13:59:46.221835,34.570312,26.367188
109,1081,661357.25,1170.6799,46.679688,15.514426708221436,2023-12-09 14:00:02.010865,34.570312,26.074219
110,1091,661676.94,1170.6799,46.679688,15.657411575317383,2023-12-09 14:00:17.940321,35.058594,26.171875
111,1101,662076.0,1170.6799,46.679688,15.487365245819092,2023-12-09 14:00:33.702409,35.351562,26.367188
112,1111,664372.56,1170.6799,46.875,15.499371767044067,2023-12-09 14:00:49.476380,35.351562,26.464844
113,1121,666204.2,1170.6799,46.972656,15.492590427398682,2023-12-09 14:01:05.242456,35.15625,26.464844
114,1131,667863.5,1170.6799,46.972656,15.537375688552856,2023-12-09 14:01:21.055309,34.86328,26.660156
115,1141,669049.7,1170.6799,46.972656,15.496254920959473,2023-12-09 14:01:36.826983,34.570312,26.464844
116,1151,669906.44,1170.6799,46.972656,15.566910982131958,2023-12-09 14:01:52.668240,34.472656,26.367188
117,1161,672128.9,1170.6799,47.070312,15.572429418563843,2023-12-09 14:02:08.515664,34.375,25.878906
118,1171,673076.7,1170.6799,47.070312,15.582721710205078,2023-12-09 14:02:24.373896,34.570312,26.074219
119,1181,675269.5,1170.6799,47.265625,15.55115270614624,2023-12-09 14:02:40.197241,34.570312,26.171875
