loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,5795.718,-70.80518,6.4453125,8.679754257202148,2023-12-14 18:34:57.227988,11667.334,11.035156
2,11,10470.65,-68.908264,11.5234375,0.33015990257263184,2023-12-14 18:34:58.154804,16179.569,14.0625
3,21,14177.843,-68.275604,15.136719,0.3493812084197998,2023-12-14 18:34:59.107128,19297.736,15.917969
4,31,18353.625,-68.275604,19.042969,0.3346571922302246,2023-12-14 18:35:00.054095,20983.14,16.601562
5,41,20661.805,-68.275604,21.191406,0.3360741138458252,2023-12-14 18:35:00.993486,22508.334,17.285156
6,51,23965.998,-68.275604,23.828125,0.3654139041900635,2023-12-14 18:35:01.989507,23538.777,18.164062
7,61,26196.412,-68.275604,25.683594,0.3367588520050049,2023-12-14 18:35:02.928366,25151.152,19.140625
8,71,27965.492,-61.70476,26.953125,0.33718371391296387,2023-12-14 18:35:03.865621,26017.732,19.628906
9,81,29471.2,-61.70476,28.320312,0.3370792865753174,2023-12-14 18:35:04.821154,26691.412,20.019531
10,91,31641.818,-61.70476,30.273438,0.3552680015563965,2023-12-14 18:35:05.773314,27725.125,20.410156
11,101,33572.777,-61.70476,31.835938,0.3385336399078369,2023-12-14 18:35:06.704981,28570.873,20.996094
12,111,36067.656,-61.70476,34.08203,0.33997297286987305,2023-12-14 18:35:07.635849,29259.3,21.191406
13,121,38016.016,-61.70476,35.546875,0.34076929092407227,2023-12-14 18:35:08.595802,29821.438,21.777344
14,131,40125.977,-61.70476,37.109375,0.33969807624816895,2023-12-14 18:35:09.532111,30302.332,22.265625
15,141,42498.188,-61.70476,39.0625,0.3417396545410156,2023-12-14 18:35:10.490118,31051.674,22.460938
16,151,44196.81,-61.70476,40.527344,0.34184813499450684,2023-12-14 18:35:11.433176,31406.857,22.558594
17,161,45042.38,-61.70476,41.11328,0.3525965213775635,2023-12-14 18:35:12.385169,31978.31,22.753906
18,171,46618.668,-61.70476,42.285156,0.3392176628112793,2023-12-14 18:35:13.324969,32363.373,22.949219
19,181,47481.55,-61.70476,42.96875,0.34085559844970703,2023-12-14 18:35:14.316590,32705.242,23.242188
20,191,48900.44,-61.70476,44.04297,0.34484076499938965,2023-12-14 18:35:15.272675,33089.434,23.4375
21,201,49564.61,-61.70476,44.628906,0.3400413990020752,2023-12-14 18:35:16.256350,33688.594,23.925781
22,211,50284.508,-61.70476,45.117188,0.34021711349487305,2023-12-14 18:35:17.198003,34207.65,24.21875
23,221,51658.63,-61.70476,46.191406,0.34848475456237793,2023-12-14 18:35:18.167243,34713.35,24.707031
24,231,52728.72,-61.70476,47.070312,0.3559448719024658,2023-12-14 18:35:19.119541,35312.625,24.902344
25,241,53796.49,-61.70476,48.046875,0.3399038314819336,2023-12-14 18:35:20.056572,35624.906,25.292969
26,251,55085.215,-61.70476,49.023438,0.35132670402526855,2023-12-14 18:35:21.005570,35887.035,25.488281
27,261,56834.805,-61.70476,50.48828,0.3450496196746826,2023-12-14 18:35:21.946942,36083.65,25.585938
28,271,57833.9,-61.70476,51.171875,0.3455324172973633,2023-12-14 18:35:22.944224,36591.11,25.878906
29,281,58772.59,-61.70476,51.757812,0.35388994216918945,2023-12-14 18:35:23.915885,36989.758,26.171875
30,291,60413.42,-61.70476,53.027344,0.345750093460083,2023-12-14 18:35:24.859359,37169.1,26.367188
31,301,61146.04,-61.70476,53.61328,0.34903883934020996,2023-12-14 18:35:25.807672,37300.07,26.464844
32,311,62366.73,-61.70476,54.492188,0.3679170608520508,2023-12-14 18:35:26.773770,37661.66,26.660156
33,321,63176.848,-56.00464,55.078125,0.3538997173309326,2023-12-14 18:35:27.731525,37913.67,26.757812
