loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,320487.8,600.17163,31.347656,45.83790683746338,2023-12-09 08:09:29.578455,115839.42,10.546875
2,11,465330.47,986.82697,45.01953,18.711236715316772,2023-12-09 08:09:48.900595,147259.38,13.0859375
3,21,555881.6,986.82697,53.515625,18.76296901702881,2023-12-09 08:10:08.343714,167576.84,14.746094
4,31,600977.75,986.82697,57.51953,18.548573970794678,2023-12-09 08:10:27.501071,190128.1,16.601562
5,41,647241.5,986.82697,61.71875,18.853574752807617,2023-12-09 08:10:46.955402,201788.69,17.480469
6,51,687022.8,986.82697,65.13672,18.408802032470703,2023-12-09 08:11:05.968699,213741.34,18.457031
7,61,731474.8,986.82697,68.75,18.46226692199707,2023-12-09 08:11:25.028243,224739.05,19.140625
8,71,758784.44,1000.9962,70.89844,18.179189682006836,2023-12-09 08:11:43.804803,230932.67,19.335938
9,81,781953.1,1005.295,72.85156,18.357693433761597,2023-12-09 08:12:02.768751,237083.69,19.628906
10,91,801769.4,1019.36694,74.31641,18.077251195907593,2023-12-09 08:12:21.442058,246900.94,20.410156
11,101,815534.94,1019.36694,75.29297,18.472246885299683,2023-12-09 08:12:40.515495,255080.39,20.898438
12,111,833384.7,1019.36694,76.66016,18.312061309814453,2023-12-09 08:12:59.413614,270317.0,22.070312
13,121,849076.6,1025.9028,77.63672,18.249887704849243,2023-12-09 08:13:18.262242,277650.78,22.558594
14,131,864941.25,1025.9028,78.71094,18.177939414978027,2023-12-09 08:13:37.018870,285645.88,23.046875
15,141,875495.6,1025.9028,79.49219,18.36105513572693,2023-12-09 08:13:55.984437,287901.47,23.144531
16,151,881228.4,1025.9028,79.6875,18.08838176727295,2023-12-09 08:14:14.652897,293125.22,23.4375
17,161,893456.8,1025.9028,80.56641,17.833561658859253,2023-12-09 08:14:33.088408,298715.44,23.632812
18,171,902515.56,1025.9028,81.25,18.151123523712158,2023-12-09 08:14:51.849350,309380.38,24.21875
19,181,920334.6,1025.9028,82.51953,17.845276355743408,2023-12-09 08:15:10.266340,322237.84,24.609375
20,191,926355.8,1025.9028,82.8125,17.956865787506104,2023-12-09 08:15:28.808906,332922.47,25.195312
21,201,932196.0,1025.9028,83.203125,18.021063327789307,2023-12-09 08:15:47.397472,341365.75,25.78125
22,211,938641.8,1025.9028,83.59375,17.73621678352356,2023-12-09 08:16:05.721604,349996.2,26.171875
23,221,942983.56,1026.562,83.69141,18.032697916030884,2023-12-09 08:16:24.331058,359626.1,26.5625
24,231,947441.1,1026.562,83.984375,17.943232774734497,2023-12-09 08:16:42.851421,370046.9,27.34375
25,241,951204.25,1026.562,84.17969,17.977542638778687,2023-12-09 08:17:01.420203,377331.47,27.636719
26,251,954539.75,1026.562,84.27734,17.943736791610718,2023-12-09 08:17:19.943557,384852.78,27.929688
27,261,958197.75,1026.562,84.27734,17.695367097854614,2023-12-09 08:17:38.226641,391314.4,28.125
28,271,962434.4,1026.77,84.47266,17.552546501159668,2023-12-09 08:17:56.349616,396760.25,28.515625
29,281,965832.5,1026.77,84.57031,17.608386278152466,2023-12-09 08:18:14.545484,404106.03,28.90625
30,291,969904.0,1032.815,84.66797,17.587615251541138,2023-12-09 08:18:32.712158,409483.06,29.296875
31,301,976002.5,1032.815,84.96094,17.619295597076416,2023-12-09 08:18:50.906229,416069.5,29.589844
32,311,981893.94,1032.815,85.15625,17.67635178565979,2023-12-09 08:19:09.156138,424958.72,30.273438
33,321,985029.0,1032.815,85.35156,17.680799961090088,2023-12-09 08:19:27.410232,431449.12,30.46875
34,331,990524.0,1032.815,85.74219,17.665667057037354,2023-12-09 08:19:45.648978,438092.47,30.859375
35,341,992804.6,1032.815,85.83984,17.654312133789062,2023-12-09 08:20:03.874056,442374.56,30.957031
36,351,996076.6,1032.815,86.03516,17.59064221382141,2023-12-09 08:20:22.033677,447223.66,31.25
37,361,997782.94,1032.815,86.03516,17.666502714157104,2023-12-09 08:20:40.270825,452131.62,31.347656
38,371,999938.9,1032.815,86.13281,17.66385054588318,2023-12-09 08:20:58.503965,457442.8,31.347656
39,381,1003080.3,1032.815,86.328125,17.751899003982544,2023-12-09 08:21:16.830156,464947.84,31.640625
40,391,1008057.8,1032.815,86.52344,17.60487699508667,2023-12-09 08:21:35.010197,471255.8,31.933594
41,401,1011286.75,1032.815,86.62109,17.644519090652466,2023-12-09 08:21:53.226011,479063.5,32.226562
42,411,1012815.0,1032.815,86.62109,17.673951864242554,2023-12-09 08:22:11.475224,484263.5,32.421875
43,421,1014944.8,1032.815,86.71875,17.6497323513031,2023-12-09 08:22:29.700157,490056.8,32.8125
