loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,8507.176,-69.532585,9.9609375,9.075403690338135,2023-12-14 17:52:58.780924,8730.812,8.105469
2,11,12037.236,-68.99304,13.964844,0.3605985641479492,2023-12-14 17:52:59.744409,10319.489,8.886719
3,21,16171.745,-66.59941,17.871094,0.335219144821167,2023-12-14 17:53:00.679592,11649.059,9.765625
4,31,19838.8,-66.59941,20.898438,0.33383703231811523,2023-12-14 17:53:01.616303,12601.248,10.15625
5,41,23534.506,-66.59941,24.023438,0.3374671936035156,2023-12-14 17:53:02.556557,13004.087,10.253906
6,51,26460.764,-66.59941,26.464844,0.3532400131225586,2023-12-14 17:53:03.516630,13562.317,10.644531
7,61,29470.879,-66.59941,28.808594,0.3526628017425537,2023-12-14 17:53:04.475949,14103.535,10.839844
8,71,31673.95,-66.59941,30.371094,0.3396146297454834,2023-12-14 17:53:05.416614,14372.658,11.035156
9,81,34680.074,-66.59941,32.714844,0.34958934783935547,2023-12-14 17:53:06.368375,14640.545,11.035156
10,91,36419.695,-66.59941,34.179688,0.33667731285095215,2023-12-14 17:53:07.312900,14692.99,11.035156
11,101,38658.76,-66.59941,35.9375,0.3391392230987549,2023-12-14 17:53:08.255744,14893.99,11.035156
12,111,40762.258,-66.59941,37.695312,0.33982205390930176,2023-12-14 17:53:09.205239,15157.617,11.1328125
13,121,42709.977,-66.59941,39.35547,0.3380584716796875,2023-12-14 17:53:10.149227,15447.249,11.230469
14,131,44660.375,-66.59941,41.015625,0.34952807426452637,2023-12-14 17:53:11.107280,15664.288,11.328125
15,141,45721.117,-66.59941,41.796875,0.3740270137786865,2023-12-14 17:53:12.099280,15783.23,11.328125
16,151,48037.367,-66.59941,43.554688,0.3382728099822998,2023-12-14 17:53:13.052017,16012.722,11.425781
17,161,49065.855,-66.59941,44.335938,0.3420717716217041,2023-12-14 17:53:14.005585,16051.535,11.425781
18,171,51376.59,-66.59941,45.996094,0.38126134872436523,2023-12-14 17:53:15.017616,16232.982,11.5234375
19,181,53116.28,-66.59941,47.16797,0.34035468101501465,2023-12-14 17:53:15.970278,16251.569,11.5234375
20,191,54809.145,-66.59941,48.632812,0.33873510360717773,2023-12-14 17:53:16.917296,16368.971,11.71875
21,201,57162.496,-66.59941,50.390625,0.3382728099822998,2023-12-14 17:53:17.886228,16702.797,11.9140625
22,211,58844.645,-66.35805,51.660156,0.342271089553833,2023-12-14 17:53:18.835173,16747.402,11.9140625
23,221,61053.92,-66.35805,53.320312,0.3398909568786621,2023-12-14 17:53:19.780871,16852.611,12.011719
24,231,62773.832,-66.35805,54.39453,0.35660648345947266,2023-12-14 17:53:20.743182,16987.195,12.011719
25,241,63784.164,-66.35805,55.17578,0.34008073806762695,2023-12-14 17:53:21.685852,17094.764,12.011719
26,251,64606.477,-66.35805,55.859375,0.3386402130126953,2023-12-14 17:53:22.633136,17196.451,12.011719
27,261,66613.45,-66.35805,57.421875,0.35098743438720703,2023-12-14 17:53:23.591326,17203.213,12.011719
28,271,67258.664,-66.35805,57.910156,0.34061360359191895,2023-12-14 17:53:24.538055,17352.533,12.207031
29,281,68105.85,-66.35805,58.496094,0.3577766418457031,2023-12-14 17:53:25.501403,17528.385,12.207031
30,291,69018.07,-66.35805,59.179688,0.34004998207092285,2023-12-14 17:53:26.442048,17658.375,12.402344
31,301,69842.984,-66.35805,59.765625,0.3414020538330078,2023-12-14 17:53:27.387382,18061.21,12.6953125
32,311,70390.98,-66.35805,60.15625,0.35727643966674805,2023-12-14 17:53:28.351817,18122.771,12.6953125
33,321,71149.4,-66.35805,60.742188,0.3421154022216797,2023-12-14 17:53:29.304830,18169.787,12.6953125
34,331,72142.38,-66.34953,61.523438,0.3535332679748535,2023-12-14 17:53:30.268241,18442.715,12.792969
35,341,73259.89,-66.34953,62.304688,0.36066126823425293,2023-12-14 17:53:31.235970,18590.443,12.988281
36,351,74225.17,-66.34953,62.890625,0.340895414352417,2023-12-14 17:53:32.183532,18613.69,12.988281
37,361,74935.31,-66.34953,63.378906,0.3596477508544922,2023-12-14 17:53:33.150506,18735.992,12.988281
38,371,75346.805,-66.34953,63.57422,0.3566598892211914,2023-12-14 17:53:34.115534,18827.025,13.0859375
39,381,76146.74,-66.34953,64.16016,0.337876558303833,2023-12-14 17:53:35.060673,18837.834,13.0859375
40,391,76934.89,-66.34953,64.64844,0.34136176109313965,2023-12-14 17:53:36.008105,18931.633,13.183594
41,401,77373.79,-66.34953,64.94141,0.339383602142334,2023-12-14 17:53:36.952594,18954.412,13.183594
42,411,77729.53,-66.34953,65.13672,0.37057065963745117,2023-12-14 17:53:37.931659,18955.244,13.183594
43,421,78494.85,-66.34953,65.625,0.3582456111907959,2023-12-14 17:53:38.894176,18969.676,13.183594
44,431,79209.9,-66.34953,66.11328,0.34121179580688477,2023-12-14 17:53:39.841134,18974.52,13.183594
45,441,80019.56,-66.34953,66.60156,0.3409905433654785,2023-12-14 17:53:40.783501,19047.133,13.183594
46,451,80495.01,-66.34953,66.89453,0.3448362350463867,2023-12-14 17:53:41.729827,19049.424,13.183594
47,461,80941.07,-66.34953,67.28516,0.3427729606628418,2023-12-14 17:53:42.679590,19049.469,13.183594
48,471,81923.41,-66.34953,67.96875,0.404132604598999,2023-12-14 17:53:43.687180,19055.715,13.183594
49,481,82665.555,-66.34953,68.45703,0.37891221046447754,2023-12-14 17:53:44.670973,19128.064,13.28125
50,491,83159.5,-66.34953,68.75,0.37448596954345703,2023-12-14 17:53:45.652873,19132.135,13.28125
51,501,83386.84,-66.34953,68.84766,0.3604390621185303,2023-12-14 17:53:46.617463,19235.463,13.28125
52,511,83807.73,-66.34953,69.140625,0.3643620014190674,2023-12-14 17:53:47.586750,19263.744,13.28125
53,521,84590.67,-66.34953,69.62891,0.34037065505981445,2023-12-14 17:53:48.553672,19268.57,13.28125
54,531,84810.89,-66.34953,69.72656,0.3529493808746338,2023-12-14 17:53:49.531751,19284.605,13.28125
55,541,85291.97,-66.34953,70.01953,0.34137940406799316,2023-12-14 17:53:50.478905,19286.797,13.28125
56,551,85678.63,-66.34953,70.3125,0.3578360080718994,2023-12-14 17:53:51.442271,19287.244,13.28125
57,561,86502.69,-66.34953,70.80078,0.35977697372436523,2023-12-14 17:53:52.410737,19287.244,13.28125
58,571,86886.695,-66.34953,71.09375,0.3395721912384033,2023-12-14 17:53:53.351603,19290.111,13.28125
59,581,87138.6,-66.34953,71.28906,0.35439038276672363,2023-12-14 17:53:54.309888,19303.547,13.28125
60,591,87216.4,-66.34953,71.28906,0.35247349739074707,2023-12-14 17:53:55.264353,19304.75,13.28125
61,601,88258.25,-55.94675,71.97266,0.34032154083251953,2023-12-14 17:53:56.214161,19373.543,13.28125
62,611,88570.27,-55.94675,72.16797,0.355604887008667,2023-12-14 17:53:57.178449,19373.543,13.28125
63,621,88946.76,-55.94675,72.46094,0.3537478446960449,2023-12-14 17:53:58.144198,19436.191,13.378906
64,631,89308.78,-55.94675,72.65625,0.3398730754852295,2023-12-14 17:53:59.091763,19584.887,13.4765625
65,641,89885.53,-55.94675,73.046875,0.35659217834472656,2023-12-14 17:54:00.055255,19585.201,13.4765625
66,651,90341.13,-55.94675,73.33984,0.3399500846862793,2023-12-14 17:54:00.998138,19587.107,13.4765625
67,661,91021.75,-55.94675,73.92578,0.34134387969970703,2023-12-14 17:54:01.943251,19639.066,13.4765625
68,671,91617.75,-55.94675,74.41406,0.3707108497619629,2023-12-14 17:54:02.923416,19770.562,13.574219
69,681,91789.83,-55.94675,74.51172,0.3402729034423828,2023-12-14 17:54:03.868351,19772.182,13.574219
70,691,92171.25,-55.94675,74.70703,0.3398160934448242,2023-12-14 17:54:04.815255,19772.182,13.574219
71,701,92706.44,-55.94675,75.0,0.3589787483215332,2023-12-14 17:54:05.779729,19791.377,13.574219
72,711,93516.42,-55.94675,75.58594,0.34011363983154297,2023-12-14 17:54:06.730608,19791.51,13.574219
73,721,94281.375,-51.49592,76.07422,0.3383188247680664,2023-12-14 17:54:07.676080,19857.336,13.671875
