loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,5432.1484,-67.701584,6.25,8.669530391693115,2023-12-14 19:07:15.121838,14423.162,14.550781
2,11,7478.9014,-67.701584,8.300781,0.370394229888916,2023-12-14 19:07:16.092689,18766.42,17.578125
3,21,9528.391,-67.701584,10.15625,0.3977067470550537,2023-12-14 19:07:17.087704,22586.645,20.410156
4,31,10665.778,-67.701584,11.328125,0.3861064910888672,2023-12-14 19:07:18.070540,24953.602,21.972656
5,41,11598.107,-67.701584,12.207031,0.4066894054412842,2023-12-14 19:07:19.073227,26558.584,22.460938
6,51,12486.06,-66.22888,13.378906,0.37265992164611816,2023-12-14 19:07:20.047435,28563.242,23.242188
7,61,14135.695,-66.22888,14.84375,0.3737320899963379,2023-12-14 19:07:21.015718,30110.342,23.632812
8,71,15656.6875,-66.22888,16.015625,0.37740659713745117,2023-12-14 19:07:21.986539,31943.203,24.21875
9,81,16542.166,-66.17753,16.699219,0.390516996383667,2023-12-14 19:07:22.973652,33241.707,24.707031
10,91,17497.57,-66.17753,17.675781,0.37908387184143066,2023-12-14 19:07:23.944469,34319.73,24.902344
11,101,18631.354,-66.17753,18.652344,0.39600396156311035,2023-12-14 19:07:24.934400,35644.53,25.488281
12,111,19414.684,-66.17753,19.335938,0.37866830825805664,2023-12-14 19:07:25.926749,36720.383,26.367188
13,121,20074.684,-66.17753,19.824219,0.38903164863586426,2023-12-14 19:07:26.957273,37499.594,27.050781
14,131,20801.727,-66.17753,20.3125,0.37621378898620605,2023-12-14 19:07:27.927597,38763.875,27.539062
15,141,21484.797,-66.17753,20.898438,0.3894224166870117,2023-12-14 19:07:28.910932,40784.137,28.808594
16,151,22091.236,-66.17753,21.289062,0.3762819766998291,2023-12-14 19:07:29.882390,41910.367,29.394531
17,161,22441.371,-66.17753,21.679688,0.4042184352874756,2023-12-14 19:07:30.896993,42644.598,29.6875
18,171,22866.275,-66.17753,21.972656,0.375964879989624,2023-12-14 19:07:31.868057,43745.51,30.371094
19,181,23368.873,-66.17753,22.363281,0.37765002250671387,2023-12-14 19:07:32.839767,44591.004,30.957031
20,191,24404.963,-66.17753,23.144531,0.3896486759185791,2023-12-14 19:07:33.845295,45687.387,31.542969
21,201,25280.096,-66.17753,23.828125,0.38173961639404297,2023-12-14 19:07:34.841597,46581.125,32.421875
22,211,26661.959,-66.17753,25.097656,0.39160656929016113,2023-12-14 19:07:35.828455,47373.21,32.8125
23,221,27311.756,-66.0023,25.683594,0.37558722496032715,2023-12-14 19:07:36.801650,48310.566,33.496094
