loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,-19238.258,-159.71048,3.6132812,12.220093727111816,2023-12-15 07:31:47.247251,2.5390625,3.0273438
2,11,-23328.172,-147.05397,4.3945312,5.189148902893066,2023-12-15 07:31:52.764861,3.3203125,3.515625
3,21,-28033.969,-134.43744,4.9804688,5.330775499343872,2023-12-15 07:31:58.416120,3.515625,3.7109375
4,31,-29618.514,-134.43744,5.3710938,5.268653631210327,2023-12-15 07:32:04.038249,3.90625,3.90625
5,41,-34621.26,-134.43744,6.3476562,5.399549722671509,2023-12-15 07:32:09.769390,4.5898438,4.8828125
6,51,-38892.54,-134.43744,7.03125,5.1965553760528564,2023-12-15 07:32:15.326527,4.7851562,5.3710938
7,61,-42173.82,-134.43744,7.6171875,5.43754243850708,2023-12-15 07:32:21.114660,5.078125,5.859375
8,71,-44893.793,-134.40219,8.105469,5.213335275650024,2023-12-15 07:32:26.644007,5.2734375,6.640625
9,81,-47605.914,-134.40219,8.59375,5.356796979904175,2023-12-15 07:32:32.382109,5.7617188,7.2265625
10,91,-48951.05,-134.40219,8.7890625,5.252414226531982,2023-12-15 07:32:37.950403,5.9570312,7.1289062
11,101,-50929.832,-134.40219,9.277344,5.382611989974976,2023-12-15 07:32:43.756398,6.3476562,7.3242188
12,111,-55486.3,-134.40219,9.9609375,5.39424991607666,2023-12-15 07:32:49.474479,6.640625,7.8125
13,121,-56708.02,-134.40219,10.253906,5.373027563095093,2023-12-15 07:32:55.168679,6.8359375,8.0078125
14,131,-59373.39,-134.40219,10.7421875,5.454258441925049,2023-12-15 07:33:00.942692,6.7382812,8.3984375
15,141,-62369.258,-134.40219,11.230469,5.287595748901367,2023-12-15 07:33:06.745195,7.1289062,8.7890625
16,151,-63635.61,-134.40219,11.425781,5.367508411407471,2023-12-15 07:33:12.427462,7.3242188,8.7890625
17,161,-66123.17,-134.40219,11.71875,5.304981470108032,2023-12-15 07:33:18.049867,7.1289062,8.886719
18,171,-67362.266,-134.40219,11.9140625,5.301566123962402,2023-12-15 07:33:23.683059,7.421875,8.984375
19,181,-69452.47,-134.40219,12.207031,5.363360404968262,2023-12-15 07:33:29.376570,7.8125,8.984375
20,191,-72413.64,-134.40219,12.597656,5.392586708068848,2023-12-15 07:33:35.187300,8.203125,9.082031
21,201,-72889.164,-134.40219,12.6953125,5.396935701370239,2023-12-15 07:33:40.895983,8.59375,8.886719
22,211,-74727.484,-134.40219,12.890625,5.344219446182251,2023-12-15 07:33:46.559275,8.691406,9.082031
23,221,-76948.984,-134.40219,13.183594,5.3519368171691895,2023-12-15 07:33:52.331975,8.7890625,9.277344
24,231,-77515.44,-134.40219,13.28125,5.404740810394287,2023-12-15 07:33:58.058787,8.886719,9.277344
25,241,-79644.08,-134.40219,13.574219,5.16505241394043,2023-12-15 07:34:03.643842,9.1796875,9.765625
26,251,-79755.75,-134.40219,13.671875,5.39662504196167,2023-12-15 07:34:09.404737,9.082031,9.9609375
27,261,-79714.88,-134.40219,13.671875,5.437724590301514,2023-12-15 07:34:15.161465,9.082031,9.765625
28,271,-79816.01,-134.40219,13.769531,5.3950886726379395,2023-12-15 07:34:20.922944,9.082031,9.765625
29,281,-80309.8,-134.40219,13.8671875,5.413678884506226,2023-12-15 07:34:26.679904,9.375,9.765625
30,291,-80870.56,-134.40219,13.964844,5.2206385135650635,2023-12-15 07:34:32.267886,9.1796875,9.765625
31,301,-82279.0,-134.40219,14.160156,5.556258201599121,2023-12-15 07:34:38.177095,9.375,9.863281
