loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,70.98813,0.59761804,4.1015625,9.109501600265503,2023-12-07 21:44:18.763632,2.5390625,3.4179688
2,11,88.34321,0.59761804,5.078125,1.253643274307251,2023-12-07 21:44:20.367573,3.4179688,4.1015625
3,21,99.08017,0.60489005,5.6640625,1.236786127090454,2023-12-07 21:44:21.928851,3.7109375,4.296875
4,31,110.413826,0.60489005,6.3476562,1.2809860706329346,2023-12-07 21:44:23.600744,4.4921875,4.9804688
5,41,116.82355,0.61028296,6.7382812,1.2955737113952637,2023-12-07 21:44:25.212409,4.6875,4.7851562
6,51,123.50815,0.610368,7.1289062,1.248732566833496,2023-12-07 21:44:26.856468,4.8828125,4.7851562
7,61,131.29312,0.6211085,7.6171875,1.3277661800384521,2023-12-07 21:44:28.539870,5.1757812,5.5664062
8,71,134.5306,0.6211085,7.8125,1.3016576766967773,2023-12-07 21:44:30.197060,5.1757812,5.7617188
9,81,141.63527,0.6211085,8.203125,1.2792534828186035,2023-12-07 21:44:31.808614,5.46875,5.6640625
10,91,153.06691,0.6211085,8.886719,1.3221852779388428,2023-12-07 21:44:33.467452,5.5664062,6.1523438
11,101,158.85571,0.6211085,9.277344,1.3282582759857178,2023-12-07 21:44:35.199773,5.859375,6.4453125
12,111,160.65286,0.6211085,9.375,1.3687496185302734,2023-12-07 21:44:36.899852,5.859375,6.5429688
13,121,173.30069,0.6211085,10.253906,1.2873797416687012,2023-12-07 21:44:38.538232,6.5429688,7.03125
14,131,173.58202,0.6211085,10.253906,1.2999236583709717,2023-12-07 21:44:40.167847,6.7382812,7.1289062
15,141,182.96107,0.6211085,10.839844,1.3185484409332275,2023-12-07 21:44:41.802970,7.2265625,7.3242188
16,151,189.2099,0.6211085,11.230469,1.3005542755126953,2023-12-07 21:44:43.497047,7.421875,7.6171875
17,161,196.27708,0.6211085,11.621094,1.335986614227295,2023-12-07 21:44:45.146667,7.5195312,7.6171875
18,171,201.4266,0.6211085,11.9140625,1.3574042320251465,2023-12-07 21:44:46.912223,7.7148438,7.7148438
19,181,211.8099,0.6458022,12.5,1.351358413696289,2023-12-07 21:44:48.587300,7.7148438,7.9101562
20,191,218.59958,0.6458022,12.890625,1.3381710052490234,2023-12-07 21:44:50.302430,7.9101562,7.8125
21,201,220.449,0.6458022,12.988281,1.334089756011963,2023-12-07 21:44:51.963414,7.9101562,8.105469
