loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,5197.7646,-72.793205,6.0546875,8.862845659255981,2023-12-14 18:09:17.925945,14223.0625,12.890625
2,11,8888.198,-72.793205,9.472656,0.3363626003265381,2023-12-14 18:09:18.874644,18688.225,15.625
3,21,10450.266,-71.47673,10.839844,0.33245110511779785,2023-12-14 18:09:19.814081,20919.697,16.699219
4,31,12178.814,-71.463486,12.5,0.3352210521697998,2023-12-14 18:09:20.761814,22856.098,17.871094
5,41,13760.214,-60.876312,13.769531,0.33585047721862793,2023-12-14 18:09:21.708071,24863.799,18.359375
6,51,16191.459,-60.876312,16.015625,0.3371915817260742,2023-12-14 18:09:22.656578,26590.725,19.433594
7,61,18069.826,-60.876312,17.675781,0.3378422260284424,2023-12-14 18:09:23.600273,28699.988,20.214844
8,71,19407.12,-60.876312,18.652344,0.355104923248291,2023-12-14 18:09:24.562030,30402.916,21.289062
9,81,20639.79,-60.876312,19.824219,0.3479313850402832,2023-12-14 18:09:25.516254,31855.6,22.460938
10,91,21899.857,-60.876312,20.800781,0.35017919540405273,2023-12-14 18:09:26.474600,33153.215,22.949219
11,101,23601.89,-60.876312,22.363281,0.34077000617980957,2023-12-14 18:09:27.422522,34797.24,23.828125
12,111,25004.102,-60.876312,23.4375,0.33829832077026367,2023-12-14 18:09:28.365630,36140.527,24.511719
13,121,26012.312,-60.876312,24.316406,0.35741662979125977,2023-12-14 18:09:29.332324,36885.785,25.097656
14,131,27126.395,-60.876312,25.292969,0.33765363693237305,2023-12-14 18:09:30.277900,37645.42,25.78125
15,141,27962.303,-60.876312,26.171875,0.3411850929260254,2023-12-14 18:09:31.216691,38685.4,26.464844
16,151,28910.627,-60.876312,27.050781,0.3786952495574951,2023-12-14 18:09:32.203120,40047.684,27.246094
17,161,29836.982,-60.876312,27.832031,0.34052419662475586,2023-12-14 18:09:33.142595,41452.36,28.125
18,171,30509.232,-60.876312,28.417969,0.34909915924072266,2023-12-14 18:09:34.095935,42091.305,28.515625
19,181,30856.658,-60.876312,28.710938,0.3388664722442627,2023-12-14 18:09:35.037108,42951.098,29.394531
20,191,31734.09,-60.876312,29.394531,0.36141538619995117,2023-12-14 18:09:36.004594,44134.285,30.175781
21,201,32361.955,-60.876312,29.980469,0.33831334114074707,2023-12-14 18:09:36.949640,44731.066,30.46875
22,211,32691.334,-60.876312,30.273438,0.33899664878845215,2023-12-14 18:09:37.898918,45844.484,30.957031
23,221,33174.223,-60.876312,30.566406,0.3396492004394531,2023-12-14 18:09:38.846804,46517.613,31.445312
24,231,33434.562,-60.876312,30.761719,0.3407161235809326,2023-12-14 18:09:39.798596,47234.38,31.835938
25,241,34273.35,-35.943436,31.347656,0.352292537689209,2023-12-14 18:09:40.762580,47903.707,32.51953
26,251,34698.277,-35.943436,31.738281,0.33881258964538574,2023-12-14 18:09:41.708424,48627.137,33.30078
27,261,35312.047,-35.943436,32.32422,0.3408665657043457,2023-12-14 18:09:42.669899,49161.023,33.59375
28,271,35998.58,-35.943436,32.8125,0.34246206283569336,2023-12-14 18:09:43.623992,50140.023,34.179688
29,281,36211.18,-35.943436,32.910156,0.33918261528015137,2023-12-14 18:09:44.577300,50559.312,34.472656
30,291,36328.426,-35.943436,33.007812,0.3415994644165039,2023-12-14 18:09:45.532663,51461.05,34.570312
31,301,36440.926,-35.943436,33.10547,0.34113454818725586,2023-12-14 18:09:46.480309,51841.723,34.570312
32,311,36693.234,-35.943436,33.30078,0.33969545364379883,2023-12-14 18:09:47.433210,52264.97,34.960938
33,321,36843.28,-35.943436,33.398438,0.34096550941467285,2023-12-14 18:09:48.389343,52657.812,35.253906
34,331,37690.664,-35.943436,34.179688,0.34043073654174805,2023-12-14 18:09:49.341308,53030.79,35.546875
35,341,38062.88,-35.943436,34.570312,0.34163618087768555,2023-12-14 18:09:50.297082,53316.598,35.546875
36,351,38878.863,-35.943436,35.15625,0.3425924777984619,2023-12-14 18:09:51.248659,53591.207,35.742188
37,361,39268.7,-35.943436,35.546875,0.3399336338043213,2023-12-14 18:09:52.272962,53826.54,35.839844
38,371,39384.453,-35.943436,35.64453,0.3421025276184082,2023-12-14 18:09:53.224828,54188.92,35.9375
39,381,39772.31,-35.943436,35.9375,0.3539845943450928,2023-12-14 18:09:54.187004,55008.125,36.42578
40,391,40056.03,-35.943436,36.132812,0.3740668296813965,2023-12-14 18:09:55.174663,55453.805,36.71875
41,401,40147.688,-35.943436,36.23047,0.373765230178833,2023-12-14 18:09:56.156696,56087.758,37.20703
42,411,40310.695,-35.943436,36.328125,0.35340023040771484,2023-12-14 18:09:57.120501,56379.57,37.402344
43,421,40884.387,-35.943436,36.914062,0.3386249542236328,2023-12-14 18:09:58.063423,56938.715,37.695312
44,431,41185.26,-35.943436,37.109375,0.34146785736083984,2023-12-14 18:09:59.008691,57382.156,38.183594
45,441,41256.344,-35.943436,37.20703,0.3901646137237549,2023-12-14 18:10:00.003345,58005.96,38.57422
46,451,41567.91,-35.943436,37.402344,0.36298656463623047,2023-12-14 18:10:00.979481,58438.81,38.76953
47,461,41826.438,-35.943436,37.597656,0.3601810932159424,2023-12-14 18:10:01.948458,58686.516,39.0625
48,471,42031.555,-35.943436,37.79297,0.34111809730529785,2023-12-14 18:10:02.982348,59438.152,39.453125
49,481,42292.473,-35.943436,37.98828,0.36898088455200195,2023-12-14 18:10:03.959784,59951.984,39.55078
50,491,42317.598,-35.943436,37.98828,0.37465333938598633,2023-12-14 18:10:04.967838,60227.516,39.648438
51,501,42500.04,-35.943436,38.183594,0.3441483974456787,2023-12-14 18:10:05.921437,60631.203,39.941406
52,511,42601.48,-35.943436,38.28125,0.35733485221862793,2023-12-14 18:10:06.889911,60915.797,40.039062
53,521,42609.97,-35.943436,38.28125,0.3586544990539551,2023-12-14 18:10:07.853957,61114.906,40.234375
54,531,43006.09,-35.943436,38.57422,0.342207670211792,2023-12-14 18:10:08.799815,61454.81,40.429688
55,541,43247.152,-35.943436,38.76953,0.34422755241394043,2023-12-14 18:10:09.748033,61755.902,40.722656
56,551,43632.418,-35.943436,39.0625,0.34085965156555176,2023-12-14 18:10:10.693470,62021.73,40.820312
57,561,43773.77,-35.943436,39.160156,0.34900736808776855,2023-12-14 18:10:11.645136,62215.69,41.015625
