loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
760,7591,1079432.4,1432.2563,63.76953,14.625184774398804,2023-12-11 13:35:30.867436,41.11328,37.304688
761,7601,1080815.8,1432.2563,63.867188,14.534119129180908,2023-12-11 13:35:45.682645,41.015625,37.20703
762,7611,1080842.2,1432.2563,63.867188,14.459488868713379,2023-12-11 13:36:00.417928,40.91797,37.20703
763,7621,1080912.4,1432.2563,63.867188,14.422920942306519,2023-12-11 13:36:15.117520,40.91797,37.304688
764,7631,1080923.8,1432.2563,63.867188,14.446944952011108,2023-12-11 13:36:29.842877,40.91797,37.20703
765,7641,1081063.5,1432.2563,63.867188,14.447073221206665,2023-12-11 13:36:44.566286,40.91797,37.109375
766,7651,1081872.5,1432.2563,63.867188,14.398450374603271,2023-12-11 13:36:59.243872,40.820312,37.109375
767,7661,1081889.0,1432.2563,63.867188,14.457794189453125,2023-12-11 13:37:13.982779,40.722656,37.20703
768,7671,1081889.0,1432.2563,63.867188,14.50889801979065,2023-12-11 13:37:28.770415,40.722656,37.20703
769,7681,1082888.5,1432.2563,63.964844,14.492852449417114,2023-12-11 13:37:43.542158,40.722656,37.109375
770,7691,1084203.5,1432.2563,64.0625,14.483053207397461,2023-12-11 13:37:58.305135,40.722656,37.20703
771,7701,1084471.0,1432.2563,64.0625,14.45490837097168,2023-12-11 13:38:13.037866,40.820312,37.20703
772,7711,1086788.0,1432.2563,64.25781,14.482709884643555,2023-12-11 13:38:27.794877,40.820312,37.402344
773,7721,1086788.0,1432.2563,64.25781,14.505188703536987,2023-12-11 13:38:42.575878,40.820312,37.402344
774,7731,1087806.8,1432.2563,64.35547,14.498361825942993,2023-12-11 13:38:57.351942,41.015625,37.402344
775,7741,1087809.1,1432.2563,64.35547,14.526241779327393,2023-12-11 13:39:12.153689,41.11328,37.402344
776,7751,1088767.1,1432.2563,64.453125,14.480998754501343,2023-12-11 13:39:26.911000,41.210938,37.5
777,7761,1089278.2,1432.2563,64.453125,14.510457992553711,2023-12-11 13:39:41.696653,41.308594,37.5
778,7771,1089451.4,1432.2563,64.453125,14.496575593948364,2023-12-11 13:39:56.471904,41.308594,37.402344
779,7781,1089487.5,1432.2563,64.453125,14.42879343032837,2023-12-11 13:40:11.180183,41.503906,37.304688
780,7791,1089573.9,1432.2563,64.453125,14.414698123931885,2023-12-11 13:40:25.872697,41.40625,37.402344
781,7801,1089592.2,1432.2563,64.453125,14.512448787689209,2023-12-11 13:40:40.665052,41.503906,37.402344
782,7811,1089764.8,1432.2563,64.453125,14.45201325416565,2023-12-11 13:40:55.395586,41.308594,37.304688
783,7821,1089875.5,1432.2563,64.453125,14.45786714553833,2023-12-11 13:41:10.128756,41.11328,37.304688
784,7831,1090312.5,1432.2563,64.453125,14.510190963745117,2023-12-11 13:41:24.916863,41.210938,37.402344
785,7841,1091503.2,1432.2563,64.55078,14.412427186965942,2023-12-11 13:41:39.605968,41.11328,37.402344
786,7851,1091562.1,1432.2563,64.55078,14.392108678817749,2023-12-11 13:41:54.274457,41.210938,37.402344
787,7861,1091701.6,1432.2563,64.55078,14.439793586730957,2023-12-11 13:42:08.990026,41.40625,37.5
788,7871,1091718.6,1432.2563,64.55078,14.41313624382019,2023-12-11 13:42:23.678407,41.40625,37.5
789,7881,1092246.8,1432.2563,64.55078,14.382503509521484,2023-12-11 13:42:38.336722,41.308594,37.5
790,7891,1092260.5,1432.2563,64.55078,14.448654890060425,2023-12-11 13:42:53.061272,41.308594,37.5
791,7901,1092320.6,1432.2563,64.55078,14.489315748214722,2023-12-11 13:43:07.826564,41.308594,37.304688
792,7911,1092482.5,1432.2563,64.55078,14.525362730026245,2023-12-11 13:43:22.633840,41.11328,37.20703
793,7921,1092482.5,1432.2563,64.55078,14.450965166091919,2023-12-11 13:43:37.379540,41.11328,37.20703
794,7931,1092572.1,1432.2563,64.55078,14.477182626724243,2023-12-11 13:43:52.136121,41.015625,37.20703
795,7941,1092597.8,1432.2563,64.55078,14.420216798782349,2023-12-11 13:44:06.833850,40.820312,37.20703
796,7951,1092846.4,1432.2563,64.55078,14.38114619255066,2023-12-11 13:44:21.492223,40.91797,37.304688
797,7961,1092955.0,1432.2563,64.55078,14.630849361419678,2023-12-11 13:44:36.398847,40.722656,37.402344
798,7971,1092955.0,1432.2563,64.55078,14.590347528457642,2023-12-11 13:44:51.268229,40.722656,37.402344
799,7981,1094538.5,1432.2563,64.64844,14.583659172058105,2023-12-11 13:45:06.128441,40.527344,37.597656
800,7991,1094606.0,1432.2563,64.64844,14.633908987045288,2023-12-11 13:45:21.052401,40.625,37.597656
801,8001,1094606.0,1432.2563,64.64844,14.63454794883728,2023-12-11 13:45:35.961463,40.625,37.597656
802,8011,1094864.8,1432.2563,64.64844,14.709198236465454,2023-12-11 13:45:50.948180,40.625,37.597656
803,8021,1095144.5,1432.2563,64.64844,14.756590366363525,2023-12-11 13:46:05.982267,40.33203,37.79297
804,8031,1096046.5,1432.2563,64.74609,14.735838890075684,2023-12-11 13:46:20.994983,40.33203,37.597656
805,8041,1096052.0,1432.2563,64.74609,14.742525100708008,2023-12-11 13:46:36.014588,40.429688,37.5
806,8051,1096437.2,1432.2563,64.74609,14.69006085395813,2023-12-11 13:46:50.981521,40.527344,37.5
807,8061,1097426.5,1432.2563,64.84375,14.650511741638184,2023-12-11 13:47:05.909515,40.527344,37.5
808,8071,1097426.5,1432.2563,64.84375,14.652476072311401,2023-12-11 13:47:20.839001,40.527344,37.5
809,8081,1097722.4,1432.2563,64.84375,14.502745151519775,2023-12-11 13:47:35.618072,40.429688,37.5
810,8091,1097742.0,1432.2563,64.84375,14.417452573776245,2023-12-11 13:47:50.311866,40.527344,37.5
811,8101,1097860.0,1432.2563,64.84375,14.44167947769165,2023-12-11 13:48:05.030462,40.429688,37.402344
812,8111,1098149.5,1432.2563,64.84375,14.357775926589966,2023-12-11 13:48:19.666419,40.527344,37.402344
813,8121,1098206.0,1432.2563,64.84375,14.349343061447144,2023-12-11 13:48:34.295046,40.527344,37.402344
814,8131,1098217.5,1432.2563,64.84375,14.381905317306519,2023-12-11 13:48:48.957135,40.429688,37.402344
815,8141,1099170.8,1432.2563,64.94141,14.391038656234741,2023-12-11 13:49:03.627837,40.429688,37.5
816,8151,1099181.1,1432.2563,64.94141,14.400195121765137,2023-12-11 13:49:18.304137,40.429688,37.402344
817,8161,1099181.1,1432.2563,64.94141,14.393235445022583,2023-12-11 13:49:32.971386,40.429688,37.402344
818,8171,1099183.2,1432.2563,64.94141,14.385140180587769,2023-12-11 13:49:47.633942,40.527344,37.402344
819,8181,1099183.2,1432.2563,64.94141,14.635509014129639,2023-12-11 13:50:02.544830,40.527344,37.402344
820,8191,1099214.0,1432.2563,64.94141,14.700747728347778,2023-12-11 13:50:17.524085,40.429688,37.402344
821,8201,1099719.8,1432.2563,64.94141,14.695583581924438,2023-12-11 13:50:32.495052,40.625,37.597656
822,8211,1099964.5,1432.2563,64.94141,14.486348628997803,2023-12-11 13:50:47.257518,40.625,37.597656
823,8221,1099967.9,1432.2563,64.94141,14.76210880279541,2023-12-11 13:51:02.296109,40.625,37.597656
824,8231,1100006.5,1432.2563,64.94141,14.617080450057983,2023-12-11 13:51:17.188857,40.625,37.695312
825,8241,1100624.8,1432.2563,64.94141,14.73106336593628,2023-12-11 13:51:32.193011,40.722656,37.597656
826,8251,1101087.0,1432.2563,64.94141,14.714850187301636,2023-12-11 13:51:47.187030,40.722656,37.402344
827,8261,1101153.0,1432.2563,64.94141,14.448720216751099,2023-12-11 13:52:01.915021,40.527344,37.304688
828,8271,1101410.0,1432.2563,64.94141,14.44556736946106,2023-12-11 13:52:16.637935,40.527344,37.304688
829,8281,1101577.6,1432.2563,64.94141,14.458516597747803,2023-12-11 13:52:31.374011,40.527344,37.402344
830,8291,1101607.2,1432.2563,64.94141,14.45640778541565,2023-12-11 13:52:46.107839,40.527344,37.402344
831,8301,1102583.1,1432.2563,65.03906,14.463955879211426,2023-12-11 13:53:00.850076,40.429688,37.402344
832,8311,1103920.5,1432.2563,65.13672,14.506986618041992,2023-12-11 13:53:15.636857,40.234375,37.5
833,8321,1103922.2,1432.2563,65.13672,14.52848505973816,2023-12-11 13:53:30.442215,40.234375,37.5
834,8331,1103926.1,1432.2563,65.13672,14.474730253219604,2023-12-11 13:53:45.194511,40.234375,37.402344
835,8341,1104998.5,1432.2563,65.234375,14.41968846321106,2023-12-11 13:53:59.890567,40.429688,37.402344
836,8351,1105016.0,1432.2563,65.234375,14.421042919158936,2023-12-11 13:54:14.588528,40.625,37.5
837,8361,1105019.5,1432.2563,65.234375,14.454198598861694,2023-12-11 13:54:29.318030,40.527344,37.695312
838,8371,1105022.8,1432.2563,65.234375,14.483283758163452,2023-12-11 13:54:44.077855,40.625,37.597656
839,8381,1105022.8,1432.2563,65.234375,14.491109848022461,2023-12-11 13:54:58.846350,40.625,37.597656
840,8391,1105028.2,1432.2563,65.234375,14.422312259674072,2023-12-11 13:55:13.545578,40.625,37.695312
841,8401,1105028.2,1432.2563,65.234375,14.492413759231567,2023-12-11 13:55:28.316943,40.625,37.695312
842,8411,1105139.8,1432.2563,65.234375,14.397314071655273,2023-12-11 13:55:42.993243,40.625,37.695312
843,8421,1105193.9,1432.2563,65.234375,14.471972465515137,2023-12-11 13:55:57.741372,40.625,37.890625
844,8431,1105194.1,1432.2563,65.234375,14.469542503356934,2023-12-11 13:56:12.486488,40.625,37.890625
845,8441,1105287.5,1432.2563,65.234375,14.503487825393677,2023-12-11 13:56:27.263398,40.527344,37.890625
846,8451,1105287.5,1432.2563,65.234375,14.503204584121704,2023-12-11 13:56:42.042065,40.527344,37.890625
847,8461,1105397.9,1432.2563,65.234375,14.523223876953125,2023-12-11 13:56:56.840185,40.625,37.98828
848,8471,1105423.6,1432.2563,65.234375,14.483330726623535,2023-12-11 13:57:11.597403,40.625,37.890625
849,8481,1106003.8,1432.2563,65.234375,14.532634258270264,2023-12-11 13:57:26.403169,40.527344,37.98828
850,8491,1106003.8,1432.2563,65.234375,14.533588647842407,2023-12-11 13:57:41.213785,40.527344,37.98828
851,8501,1106003.8,1432.2563,65.234375,14.53075909614563,2023-12-11 13:57:56.021747,40.527344,37.98828
852,8511,1106059.8,1432.2563,65.234375,14.539770126342773,2023-12-11 13:58:10.838661,40.625,37.890625
853,8521,1106072.1,1432.2563,65.234375,14.43491530418396,2023-12-11 13:58:25.552002,40.625,37.98828
854,8531,1106152.4,1432.2563,65.234375,14.437230825424194,2023-12-11 13:58:40.267945,40.722656,37.98828
855,8541,1106179.1,1432.2563,65.234375,14.406030654907227,2023-12-11 13:58:54.952930,40.722656,38.085938
856,8551,1106625.0,1432.2563,65.234375,14.415105819702148,2023-12-11 13:59:09.648204,40.820312,37.98828
857,8561,1106627.5,1432.2563,65.234375,14.412676572799683,2023-12-11 13:59:24.335994,40.91797,37.98828
858,8571,1106727.6,1432.2563,65.234375,14.455525159835815,2023-12-11 13:59:39.069625,41.015625,38.28125
859,8581,1106869.8,1432.2563,65.234375,14.401224136352539,2023-12-11 13:59:53.748316,40.91797,38.28125
860,8591,1106883.8,1432.2563,65.234375,14.43709111213684,2023-12-11 14:00:08.462225,41.11328,38.378906
861,8601,1106906.2,1432.2563,65.234375,14.454639911651611,2023-12-11 14:00:23.190266,41.015625,38.378906
862,8611,1106906.2,1432.2563,65.234375,14.456290245056152,2023-12-11 14:00:37.925441,41.015625,38.378906
863,8621,1106949.8,1432.2563,65.234375,14.45283579826355,2023-12-11 14:00:52.653488,41.210938,38.378906
864,8631,1106949.8,1432.2563,65.234375,14.45820927619934,2023-12-11 14:01:07.387865,41.210938,38.378906
865,8641,1106970.8,1432.2563,65.234375,14.442883729934692,2023-12-11 14:01:22.107391,41.11328,38.28125
866,8651,1108038.2,1432.2563,65.33203,14.514410972595215,2023-12-11 14:01:36.899949,41.308594,38.183594
867,8661,1108088.5,1432.2563,65.33203,14.47372817993164,2023-12-11 14:01:51.650530,41.308594,38.183594
868,8671,1108100.5,1432.2563,65.33203,14.50704050064087,2023-12-11 14:02:06.438394,41.11328,38.183594
869,8681,1109764.0,1432.2563,65.42969,14.46537184715271,2023-12-11 14:02:21.182035,41.308594,38.085938
870,8691,1109797.8,1432.2563,65.42969,14.56575870513916,2023-12-11 14:02:36.026221,41.210938,37.98828
871,8701,1109805.5,1432.2563,65.42969,14.589781284332275,2023-12-11 14:02:50.895820,41.308594,38.085938
872,8711,1109832.6,1432.2563,65.42969,14.630046367645264,2023-12-11 14:03:05.799287,41.308594,38.183594
873,8721,1109836.6,1432.2563,65.42969,14.71661925315857,2023-12-11 14:03:20.791110,41.308594,38.183594
874,8731,1111063.8,1432.2563,65.52734,14.853770971298218,2023-12-11 14:03:35.921810,41.308594,38.085938
875,8741,1112072.0,1432.2563,65.625,14.654851198196411,2023-12-11 14:03:50.857147,41.308594,38.183594
876,8751,1112321.1,1432.2563,65.625,14.738229751586914,2023-12-11 14:04:05.871794,41.210938,37.98828
877,8761,1112321.1,1432.2563,65.625,14.499140739440918,2023-12-11 14:04:20.648359,41.210938,37.98828
878,8771,1112366.5,1432.2563,65.625,14.395502090454102,2023-12-11 14:04:35.318149,41.210938,37.890625
879,8781,1112436.0,1432.2563,65.625,14.672795295715332,2023-12-11 14:04:50.269474,41.210938,37.890625
880,8791,1112499.5,1432.2563,65.625,14.50908899307251,2023-12-11 14:05:05.055450,41.308594,37.890625
881,8801,1112656.4,1432.2563,65.625,14.539266109466553,2023-12-11 14:05:19.870652,41.210938,37.890625
882,8811,1112658.2,1432.2563,65.625,14.570824146270752,2023-12-11 14:05:34.718967,41.11328,37.890625
883,8821,1113446.4,1432.2563,65.625,14.528114318847656,2023-12-11 14:05:49.526214,41.015625,37.98828
884,8831,1114592.8,1432.2563,65.72266,14.608199119567871,2023-12-11 14:06:04.411099,41.11328,38.085938
885,8841,1114592.8,1432.2563,65.72266,14.526126146316528,2023-12-11 14:06:19.212293,41.11328,38.085938
886,8851,1114641.1,1432.2563,65.72266,14.539849281311035,2023-12-11 14:06:34.030115,41.210938,38.183594
887,8861,1115469.2,1432.2563,65.72266,14.790913581848145,2023-12-11 14:06:49.097398,41.210938,38.28125
888,8871,1115497.2,1432.2563,65.72266,14.693765878677368,2023-12-11 14:07:04.069366,41.210938,38.183594
889,8881,1115776.8,1432.2563,65.72266,14.395890474319458,2023-12-11 14:07:18.743155,41.11328,38.28125
890,8891,1115885.2,1432.2563,65.72266,14.37358570098877,2023-12-11 14:07:33.395564,41.11328,38.183594
891,8901,1116084.6,1432.2563,65.72266,14.528918504714966,2023-12-11 14:07:48.205675,41.210938,38.28125
892,8911,1117070.5,1432.2563,65.82031,14.694025039672852,2023-12-11 14:08:03.178262,41.308594,38.671875
893,8921,1117109.4,1432.2563,65.82031,14.607313394546509,2023-12-11 14:08:18.064424,41.11328,38.76953
894,8931,1117109.5,1432.2563,65.82031,14.55627965927124,2023-12-11 14:08:32.897205,41.11328,38.76953
895,8941,1117113.8,1432.2563,65.82031,14.525533437728882,2023-12-11 14:08:47.695788,41.015625,38.76953
896,8951,1119030.9,1432.2563,66.015625,14.464942693710327,2023-12-11 14:09:02.437105,41.11328,38.867188
897,8961,1119047.5,1432.2563,66.015625,14.457956314086914,2023-12-11 14:09:17.171708,41.210938,38.867188
898,8971,1120048.0,1432.2563,66.11328,14.370092868804932,2023-12-11 14:09:31.820022,41.210938,38.964844
899,8981,1120077.1,1432.2563,66.11328,14.39342474937439,2023-12-11 14:09:46.488482,41.210938,38.964844
900,8991,1121233.2,1432.2563,66.21094,14.491195917129517,2023-12-11 14:10:01.257290,41.210938,38.964844
901,9001,1121251.4,1432.2563,66.21094,14.463619232177734,2023-12-11 14:10:15.998285,41.11328,38.76953
902,9011,1121256.4,1432.2563,66.21094,14.47881555557251,2023-12-11 14:10:30.756097,41.11328,38.671875
903,9021,1121518.1,1432.2563,66.21094,14.44107699394226,2023-12-11 14:10:45.477842,41.11328,38.671875
904,9031,1121521.9,1432.2563,66.21094,14.45826506614685,2023-12-11 14:11:00.214130,41.11328,38.76953
905,9041,1121593.5,1432.2563,66.21094,14.407635688781738,2023-12-11 14:11:14.897880,41.11328,38.671875
906,9051,1122941.8,1432.2563,66.30859,14.399845123291016,2023-12-11 14:11:29.573452,41.40625,38.671875
907,9061,1122965.8,1432.2563,66.30859,14.382785081863403,2023-12-11 14:11:44.232993,41.210938,38.671875
908,9071,1123958.1,1432.2563,66.40625,14.42900276184082,2023-12-11 14:11:58.939296,41.210938,38.76953
909,9081,1123981.4,1432.2563,66.40625,14.354390621185303,2023-12-11 14:12:13.570383,41.210938,38.671875
910,9091,1123990.2,1432.2563,66.40625,14.374315977096558,2023-12-11 14:12:28.221966,41.210938,38.671875
911,9101,1124033.0,1432.2563,66.40625,14.404921293258667,2023-12-11 14:12:42.907593,41.11328,38.671875
912,9111,1124272.4,1432.2563,66.40625,14.38015604019165,2023-12-11 14:12:57.569453,41.11328,38.867188
913,9121,1124314.5,1432.2563,66.40625,14.372411489486694,2023-12-11 14:13:12.223244,41.11328,38.964844
914,9131,1125314.2,1432.2563,66.50391,14.346252202987671,2023-12-11 14:13:26.849314,41.11328,38.964844
915,9141,1125386.2,1432.2563,66.50391,14.337087869644165,2023-12-11 14:13:41.465569,41.015625,38.964844
916,9151,1125725.2,1432.2563,66.50391,14.3868989944458,2023-12-11 14:13:56.130504,41.015625,38.867188
917,9161,1125934.4,1432.2563,66.50391,14.348119258880615,2023-12-11 14:14:10.755161,41.11328,38.964844
918,9171,1126028.2,1432.2563,66.50391,14.357759237289429,2023-12-11 14:14:25.391368,41.210938,38.964844
919,9181,1126028.2,1432.2563,66.50391,14.398688077926636,2023-12-11 14:14:40.065269,41.210938,38.964844
920,9191,1126046.2,1432.2563,66.50391,14.357084512710571,2023-12-11 14:14:54.701293,41.210938,39.0625
921,9201,1126056.5,1432.2563,66.50391,14.687024354934692,2023-12-11 14:15:09.667907,41.210938,38.964844
922,9211,1126107.5,1432.2563,66.50391,14.768324136734009,2023-12-11 14:15:24.715293,41.015625,38.671875
923,9221,1126107.5,1432.2563,66.50391,14.674794673919678,2023-12-11 14:15:39.668327,41.015625,38.671875
924,9231,1126446.0,1432.2563,66.50391,14.534828901290894,2023-12-11 14:15:54.481403,41.015625,38.671875
925,9241,1126480.8,1432.2563,66.50391,14.474174976348877,2023-12-11 14:16:09.233052,40.91797,38.671875
926,9251,1126503.2,1432.2563,66.50391,14.424010992050171,2023-12-11 14:16:23.933332,40.91797,38.671875
927,9261,1127470.0,1432.2563,66.60156,14.61389708518982,2023-12-11 14:16:38.822803,40.91797,38.671875
928,9271,1127637.6,1432.2563,66.60156,14.630892276763916,2023-12-11 14:16:53.726564,41.015625,38.57422
929,9281,1128912.1,1432.2563,66.69922,14.425118207931519,2023-12-11 14:17:08.428840,41.308594,38.476562
930,9291,1128914.5,1432.2563,66.69922,14.463447093963623,2023-12-11 14:17:23.171234,41.308594,38.476562
931,9301,1128941.1,1432.2563,66.69922,14.496677875518799,2023-12-11 14:17:37.944398,41.210938,38.378906
932,9311,1129083.2,1432.2563,66.69922,14.576262950897217,2023-12-11 14:17:52.795645,41.210938,38.378906
933,9321,1129563.1,1432.2563,66.69922,14.60177993774414,2023-12-11 14:18:07.675452,41.11328,38.28125
934,9331,1129563.1,1432.2563,66.69922,14.593789339065552,2023-12-11 14:18:22.547594,41.11328,38.28125
935,9341,1129566.8,1432.2563,66.69922,14.546250581741333,2023-12-11 14:18:37.371985,41.210938,38.183594
936,9351,1130448.0,1432.2563,66.69922,14.672367095947266,2023-12-11 14:18:52.321240,41.210938,38.085938
937,9361,1130468.0,1432.2563,66.69922,14.755049228668213,2023-12-11 14:19:07.354609,41.11328,38.085938
938,9371,1131476.8,1432.2563,66.796875,14.752959966659546,2023-12-11 14:19:22.386820,41.11328,38.183594
939,9381,1131502.0,1432.2563,66.796875,14.775100708007812,2023-12-11 14:19:37.439238,41.11328,38.183594
940,9391,1131507.0,1432.2563,66.796875,14.749408721923828,2023-12-11 14:19:52.467164,41.015625,38.085938
941,9401,1132015.6,1432.2563,66.796875,14.745674848556519,2023-12-11 14:20:07.491439,40.91797,38.085938
942,9411,1132246.6,1432.2563,66.796875,14.748850584030151,2023-12-11 14:20:22.521781,40.91797,38.183594
943,9421,1132704.8,1432.2563,66.796875,14.742094039916992,2023-12-11 14:20:37.539888,40.820312,38.085938
944,9431,1132704.8,1432.2563,66.796875,14.739052057266235,2023-12-11 14:20:52.556394,40.820312,38.085938
945,9441,1132704.8,1432.2563,66.796875,14.73504376411438,2023-12-11 14:21:07.568409,40.820312,38.085938
946,9451,1132794.0,1432.2563,66.796875,14.727721929550171,2023-12-11 14:21:22.577520,40.722656,38.183594
947,9461,1132795.5,1432.2563,66.796875,14.73851490020752,2023-12-11 14:21:37.593095,40.91797,38.183594
948,9471,1132921.9,1432.2563,66.796875,14.734527826309204,2023-12-11 14:21:52.605959,40.91797,38.28125
949,9481,1133186.9,1432.2563,66.796875,14.750522375106812,2023-12-11 14:22:07.634570,40.91797,38.28125
950,9491,1133210.4,1432.2563,66.796875,14.73680067062378,2023-12-11 14:22:22.652082,40.91797,38.28125
951,9501,1133731.5,1432.2563,66.796875,14.711186170578003,2023-12-11 14:22:37.640203,40.820312,38.28125
952,9511,1134517.6,1432.2563,66.796875,14.730468273162842,2023-12-11 14:22:52.650604,40.820312,38.183594
953,9521,1135479.5,1432.2563,66.89453,14.741746664047241,2023-12-11 14:23:07.670619,40.722656,38.183594
954,9531,1135722.2,1432.2563,66.89453,14.742930173873901,2023-12-11 14:23:22.692512,40.625,38.183594
955,9541,1135828.2,1432.2563,66.89453,14.426276922225952,2023-12-11 14:23:37.395563,40.625,38.085938
956,9551,1136209.6,1432.2563,66.89453,14.644063949584961,2023-12-11 14:23:52.315330,40.722656,37.98828
957,9561,1136236.5,1432.2563,66.89453,14.596254587173462,2023-12-11 14:24:07.187666,40.820312,38.085938
958,9571,1136236.5,1432.2563,66.89453,14.57815170288086,2023-12-11 14:24:22.041961,40.820312,38.085938
959,9581,1136248.5,1432.2563,66.89453,14.458711385726929,2023-12-11 14:24:36.777507,40.820312,37.98828
960,9591,1136616.0,1432.2563,66.89453,14.671698808670044,2023-12-11 14:24:51.726182,41.015625,37.890625
961,9601,1137125.8,1432.2563,66.89453,14.637585639953613,2023-12-11 14:25:06.642883,41.015625,37.890625
962,9611,1137195.8,1432.2563,66.89453,14.716508865356445,2023-12-11 14:25:21.638113,40.91797,37.890625
963,9621,1137197.5,1432.2563,66.89453,14.748133420944214,2023-12-11 14:25:36.664042,40.91797,37.79297
964,9631,1137257.2,1432.2563,66.89453,14.76060676574707,2023-12-11 14:25:51.702356,41.210938,37.695312
965,9641,1137383.0,1432.2563,66.89453,14.61851191520691,2023-12-11 14:26:06.597086,41.015625,37.79297
966,9651,1137383.0,1432.2563,66.89453,14.501688718795776,2023-12-11 14:26:21.371763,41.015625,37.79297
967,9661,1137383.5,1432.2563,66.89453,14.49289584159851,2023-12-11 14:26:36.138813,41.015625,37.79297
968,9671,1137526.1,1432.2563,66.89453,14.551923036575317,2023-12-11 14:26:50.968537,41.015625,37.695312
969,9681,1137571.5,1432.2563,66.89453,14.556489706039429,2023-12-11 14:27:05.799570,41.015625,37.695312
970,9691,1137571.5,1432.2563,66.89453,14.549485445022583,2023-12-11 14:27:20.625538,41.015625,37.695312
971,9701,1137616.2,1432.2563,66.89453,14.475013732910156,2023-12-11 14:27:35.375952,41.11328,37.695312
972,9711,1137813.5,1432.2563,66.89453,14.466159343719482,2023-12-11 14:27:50.118368,41.210938,37.597656
973,9721,1137921.1,1432.2563,66.89453,14.457853317260742,2023-12-11 14:28:04.853723,41.11328,37.597656
974,9731,1137939.4,1432.2563,66.89453,14.459033489227295,2023-12-11 14:28:19.588822,41.11328,37.5
975,9741,1137939.9,1432.2563,66.89453,14.361113548278809,2023-12-11 14:28:34.226114,41.015625,37.402344
976,9751,1138050.5,1432.2563,66.89453,14.411451578140259,2023-12-11 14:28:48.913385,40.91797,37.402344
977,9761,1138050.8,1432.2563,66.89453,14.39307451248169,2023-12-11 14:29:03.581233,40.820312,37.304688
978,9771,1138207.0,1432.2563,66.89453,14.372455358505249,2023-12-11 14:29:18.229471,41.015625,37.20703
979,9781,1139179.5,1432.2563,66.89453,14.406286239624023,2023-12-11 14:29:32.910566,41.015625,37.304688
980,9791,1139418.2,1432.2563,66.89453,14.38063669204712,2023-12-11 14:29:47.565160,40.91797,37.402344
981,9801,1139439.0,1432.2563,66.89453,14.388117790222168,2023-12-11 14:30:02.230498,40.91797,37.402344
982,9811,1139448.2,1432.2563,66.89453,14.431658506393433,2023-12-11 14:30:16.941598,40.91797,37.20703
983,9821,1139479.2,1432.2563,66.89453,14.439579486846924,2023-12-11 14:30:31.657449,40.91797,37.109375
984,9831,1139529.0,1432.2563,66.89453,14.425836563110352,2023-12-11 14:30:46.358574,40.722656,37.304688
985,9841,1139529.0,1432.2563,66.89453,14.621824264526367,2023-12-11 14:31:01.258159,40.722656,37.304688
986,9851,1139648.4,1432.2563,66.89453,14.55591869354248,2023-12-11 14:31:16.095164,40.820312,37.402344
987,9861,1139648.4,1432.2563,66.89453,14.65945816040039,2023-12-11 14:31:31.033397,40.820312,37.402344
988,9871,1139677.1,1432.2563,66.89453,14.610027313232422,2023-12-11 14:31:45.921602,40.91797,37.402344
989,9881,1139819.6,1432.2563,66.89453,14.508174896240234,2023-12-11 14:32:00.712180,40.91797,37.402344
990,9891,1140929.1,1432.2563,66.99219,14.510549545288086,2023-12-11 14:32:15.500811,40.91797,37.597656
991,9901,1142861.0,1432.2563,67.08984,14.454732894897461,2023-12-11 14:32:30.231431,41.015625,37.695312
992,9911,1142978.0,1432.2563,67.08984,14.410635948181152,2023-12-11 14:32:44.920802,41.11328,37.695312
993,9921,1143016.0,1432.2563,67.08984,14.451953887939453,2023-12-11 14:32:59.660278,41.11328,37.695312
994,9931,1143025.4,1432.2563,67.08984,14.42294454574585,2023-12-11 14:33:14.364895,41.11328,37.79297
995,9941,1143030.4,1432.2563,67.08984,14.467097520828247,2023-12-11 14:33:29.108306,41.11328,37.79297
996,9951,1144106.5,1432.2563,67.08984,14.462475776672363,2023-12-11 14:33:43.847752,41.11328,37.79297
997,9961,1144106.5,1432.2563,67.08984,14.463843584060669,2023-12-11 14:33:58.586793,41.11328,37.79297
998,9971,1144115.6,1432.2563,67.08984,14.470279216766357,2023-12-11 14:34:13.334415,41.015625,37.890625
999,9981,1144204.2,1432.2563,67.08984,14.498382091522217,2023-12-11 14:34:28.111867,41.11328,37.890625
1000,9991,1144865.5,1432.2563,67.08984,14.455814838409424,2023-12-11 14:34:42.847604,41.210938,37.890625
