loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,9580.025,-68.30419,11.816406,8.793217182159424,2023-12-14 18:51:39.660769,11791.376,10.253906
2,11,14319.426,-68.17062,16.40625,0.3393692970275879,2023-12-14 18:51:40.597834,13526.899,10.9375
3,21,17874.373,-68.17062,19.726562,0.3404090404510498,2023-12-14 18:51:41.547229,14203.6,11.71875
4,31,22249.521,-68.17062,23.242188,0.3415548801422119,2023-12-14 18:51:42.489634,15365.398,12.207031
5,41,25112.21,-47.480156,25.78125,0.3589589595794678,2023-12-14 18:51:43.450461,16499.969,12.6953125
6,51,27736.64,-47.480156,28.027344,0.34186744689941406,2023-12-14 18:51:44.446985,16919.463,12.890625
7,61,30026.236,-47.480156,29.980469,0.34615635871887207,2023-12-14 18:51:45.383039,17276.785,13.0859375
8,71,33552.254,-47.480156,33.10547,0.3436765670776367,2023-12-14 18:51:46.327309,17545.963,13.378906
9,81,35695.457,-47.480156,34.86328,0.3445000648498535,2023-12-14 18:51:47.274013,17806.299,13.574219
10,91,36899.605,-47.480156,35.839844,0.34348201751708984,2023-12-14 18:51:48.220072,18207.666,13.964844
11,101,38293.902,-47.480156,37.109375,0.3432199954986572,2023-12-14 18:51:49.165016,18509.152,14.0625
12,111,40350.273,-42.89402,38.867188,0.3542790412902832,2023-12-14 18:51:50.119847,18992.998,14.2578125
13,121,42265.63,-42.89402,40.429688,0.3823518753051758,2023-12-14 18:51:51.157106,19162.463,14.355469
14,131,42910.89,-42.89402,40.91797,0.3445863723754883,2023-12-14 18:51:52.102438,19509.24,14.550781
15,141,45129.316,-42.89402,42.48047,0.3453385829925537,2023-12-14 18:51:53.054357,19913.941,14.6484375
16,151,47386.254,-42.89402,44.140625,0.35680246353149414,2023-12-14 18:51:54.013551,19981.996,14.6484375
17,161,48723.37,-42.89402,45.214844,0.34228086471557617,2023-12-14 18:51:54.959326,20279.018,14.746094
18,171,50301.17,-42.89402,46.38672,0.3445892333984375,2023-12-14 18:51:55.907696,20418.395,14.84375
19,181,51974.984,-42.89402,47.558594,0.3419167995452881,2023-12-14 18:51:56.854884,20556.027,14.941406
20,191,53733.254,-42.89402,48.828125,0.35599493980407715,2023-12-14 18:51:57.814968,20689.152,15.136719
21,201,55725.113,-42.89402,50.390625,0.34466004371643066,2023-12-14 18:51:58.829533,21009.12,15.234375
22,211,56381.477,-42.89402,50.878906,0.34353184700012207,2023-12-14 18:51:59.777291,21144.488,15.332031
23,221,57950.945,-42.89402,51.85547,0.41690802574157715,2023-12-14 18:52:00.799659,21273.236,15.332031
24,231,58932.418,-42.89402,52.539062,0.34464240074157715,2023-12-14 18:52:01.752391,21453.516,15.4296875
25,241,60178.86,-42.89402,53.61328,0.34464454650878906,2023-12-14 18:52:02.695607,21546.754,15.4296875
26,251,61680.16,-42.89402,54.785156,0.34493303298950195,2023-12-14 18:52:03.679363,21640.346,15.4296875
27,261,62948.34,-42.89402,55.566406,0.36281609535217285,2023-12-14 18:52:04.644355,21882.922,15.625
28,271,64914.543,-42.89402,56.933594,0.3656435012817383,2023-12-14 18:52:05.648659,21922.672,15.625
29,281,65719.14,-42.89402,57.421875,0.35068845748901367,2023-12-14 18:52:06.598690,21940.154,15.625
30,291,66296.05,-42.89402,57.8125,0.3464534282684326,2023-12-14 18:52:07.545044,22148.393,15.917969
31,301,67181.66,-42.89402,58.496094,0.3954775333404541,2023-12-14 18:52:08.540143,22201.775,16.015625
32,311,68053.33,-42.89402,59.08203,0.3451089859008789,2023-12-14 18:52:09.555384,22288.627,16.015625
33,321,69929.336,-42.89402,60.351562,0.3489546775817871,2023-12-14 18:52:10.505239,22321.273,16.015625
34,331,71341.58,-42.89402,61.42578,0.34522056579589844,2023-12-14 18:52:11.449383,22484.201,16.113281
35,341,73341.17,-42.89402,62.79297,0.34687304496765137,2023-12-14 18:52:12.414535,22497.184,16.113281
36,351,74227.81,-42.89402,63.476562,0.3645336627960205,2023-12-14 18:52:13.378406,22608.807,16.113281
37,361,74879.93,-42.89402,63.867188,0.3584108352661133,2023-12-14 18:52:14.344600,22617.172,16.113281
38,371,75264.11,-42.89402,64.0625,0.3510255813598633,2023-12-14 18:52:15.294236,22620.998,16.113281
39,381,75996.41,-42.89402,64.453125,0.347975492477417,2023-12-14 18:52:16.235605,22627.902,16.113281
40,391,77157.89,-42.89402,65.234375,0.3481159210205078,2023-12-14 18:52:17.179927,22674.412,16.210938
41,401,77684.125,-41.49311,65.625,0.3477640151977539,2023-12-14 18:52:18.125157,22750.809,16.308594
42,411,78059.86,-41.49311,65.82031,0.351848840713501,2023-12-14 18:52:19.075091,22784.078,16.308594
43,421,78805.1,-41.49311,66.30859,0.362835168838501,2023-12-14 18:52:20.031574,22815.137,16.308594
44,431,80268.46,-41.49311,67.28516,0.3464508056640625,2023-12-14 18:52:20.979351,22873.104,16.308594
45,441,80646.36,-41.49311,67.48047,0.36100077629089355,2023-12-14 18:52:21.945872,22947.18,16.40625
46,451,80853.7,-41.49311,67.578125,0.347912073135376,2023-12-14 18:52:22.893166,23008.87,16.40625
47,461,81247.25,-41.49311,67.77344,0.3618624210357666,2023-12-14 18:52:23.852172,23078.016,16.40625
48,471,81627.18,-41.49311,67.96875,0.36306190490722656,2023-12-14 18:52:24.817445,23150.56,16.40625
49,481,82367.516,-41.49311,68.45703,0.34786105155944824,2023-12-14 18:52:25.769412,23174.379,16.40625
50,491,82990.97,-41.49311,68.75,0.3615682125091553,2023-12-14 18:52:26.745109,23203.4,16.40625
51,501,83496.125,-41.49311,69.04297,0.34789156913757324,2023-12-14 18:52:27.685769,23314.59,16.503906
52,511,84106.14,-41.49311,69.43359,0.35590410232543945,2023-12-14 18:52:28.639122,23374.186,16.503906
53,521,84602.57,-41.49311,69.72656,0.3487234115600586,2023-12-14 18:52:29.583213,23480.547,16.503906
54,531,85107.734,-41.49311,70.01953,0.34741926193237305,2023-12-14 18:52:30.528873,23502.035,16.503906
55,541,85310.39,-41.49311,70.11719,0.34918785095214844,2023-12-14 18:52:31.469602,23694.717,16.601562
56,551,85972.375,-41.49311,70.50781,0.36054158210754395,2023-12-14 18:52:32.444900,23755.49,16.601562
57,561,86449.85,-41.49311,70.80078,0.3804512023925781,2023-12-14 18:52:33.429419,23762.729,16.601562
58,571,87418.625,-41.49311,71.484375,0.38243556022644043,2023-12-14 18:52:34.410911,23825.387,16.601562
59,581,87767.77,-41.49311,71.67969,0.34658169746398926,2023-12-14 18:52:35.363715,23883.307,16.601562
60,591,88027.836,-41.49311,71.77734,0.34714627265930176,2023-12-14 18:52:36.307261,23913.67,16.601562
61,601,88273.56,-41.49311,71.875,0.3492920398712158,2023-12-14 18:52:37.248181,23988.852,16.601562
62,611,89213.734,-41.49311,72.55859,0.34941673278808594,2023-12-14 18:52:38.196914,24040.682,16.601562
63,621,89456.36,-41.49311,72.75391,0.3461296558380127,2023-12-14 18:52:39.144300,24051.57,16.601562
64,631,90037.46,-41.49311,73.046875,0.3479485511779785,2023-12-14 18:52:40.090286,24193.617,16.699219
65,641,90804.836,-41.49311,73.53516,0.3636460304260254,2023-12-14 18:52:41.051513,24193.617,16.699219
66,651,91568.945,-41.49311,74.02344,0.34767985343933105,2023-12-14 18:52:42.004041,24249.602,16.699219
67,661,91813.88,-41.49311,74.12109,0.3511688709259033,2023-12-14 18:52:42.954803,24250.295,16.699219
68,671,92410.484,-41.49311,74.51172,0.345064640045166,2023-12-14 18:52:43.901943,24258.479,16.699219
69,681,92821.195,-41.49311,74.70703,0.3518061637878418,2023-12-14 18:52:44.852770,24348.389,16.699219
70,691,93276.38,-41.49311,75.0,0.34723687171936035,2023-12-14 18:52:45.822970,24385.787,16.699219
71,701,93439.14,-41.49311,75.09766,0.3604106903076172,2023-12-14 18:52:46.786832,24520.41,16.796875
72,711,94208.375,-41.49311,75.68359,0.34414052963256836,2023-12-14 18:52:47.748972,24568.117,16.894531
73,721,94553.36,-41.49311,75.87891,0.34557223320007324,2023-12-14 18:52:48.701717,24646.283,16.894531
74,731,94781.93,-41.49311,75.97656,0.3538539409637451,2023-12-14 18:52:49.659170,24647.412,16.894531
75,741,95012.42,-41.49311,76.07422,0.34609150886535645,2023-12-14 18:52:50.670587,24654.701,16.894531
76,751,95354.766,-41.49311,76.26953,0.3456089496612549,2023-12-14 18:52:51.623374,24672.354,16.894531
77,761,95983.8,-41.49311,76.66016,0.3691520690917969,2023-12-14 18:52:52.657789,24720.31,16.894531
78,771,96389.016,-41.49311,76.85547,0.34661126136779785,2023-12-14 18:52:53.609473,24732.33,16.894531
79,781,96565.62,-41.49311,76.953125,0.3452427387237549,2023-12-14 18:52:54.558483,24811.543,16.992188
80,791,97261.49,-41.49311,77.34375,0.3468210697174072,2023-12-14 18:52:55.512176,24813.213,16.992188
81,801,97864.086,-41.49311,77.63672,0.34653496742248535,2023-12-14 18:52:56.466371,24813.213,16.992188
82,811,98337.375,-41.49311,77.92969,0.3602938652038574,2023-12-14 18:52:57.429819,24820.89,16.992188
83,821,98609.28,-41.49311,78.125,0.34586095809936523,2023-12-14 18:52:58.377787,24891.484,16.992188
84,831,98789.945,-41.49311,78.22266,0.34577059745788574,2023-12-14 18:52:59.322034,24903.428,16.992188
85,841,98966.51,-41.49311,78.32031,0.34750938415527344,2023-12-14 18:53:00.268842,24998.762,17.089844
86,851,99093.336,-41.49311,78.41797,0.356781005859375,2023-12-14 18:53:01.240635,24998.762,17.089844
87,861,99623.87,-41.49311,78.71094,0.34635353088378906,2023-12-14 18:53:02.184152,24998.762,17.089844
88,871,100069.48,-41.49311,79.00391,0.3467893600463867,2023-12-14 18:53:03.150922,24998.762,17.089844
89,881,100437.61,-41.49311,79.19922,0.34807682037353516,2023-12-14 18:53:04.102112,25002.945,17.089844
90,891,100618.59,-41.49311,79.296875,0.3466527462005615,2023-12-14 18:53:05.047199,25166.906,17.1875
91,901,100916.94,-41.49311,79.49219,0.3454868793487549,2023-12-14 18:53:06.060641,25212.05,17.1875
92,911,101903.76,-41.49311,80.078125,0.36399197578430176,2023-12-14 18:53:07.023836,25264.086,17.1875
93,921,102053.3,-41.49311,80.078125,0.3480222225189209,2023-12-14 18:53:07.972174,25264.086,17.1875
94,931,102379.38,-41.49311,80.27344,0.34606122970581055,2023-12-14 18:53:08.915375,25264.086,17.1875
95,941,102405.336,-41.49311,80.27344,0.3473236560821533,2023-12-14 18:53:09.900354,25272.445,17.1875
96,951,102607.625,-41.49311,80.37109,0.36092281341552734,2023-12-14 18:53:10.854282,25286.594,17.1875
97,961,102764.25,-41.49311,80.46875,0.34701991081237793,2023-12-14 18:53:11.794901,25286.594,17.1875
98,971,102963.336,-41.49311,80.56641,0.34669947624206543,2023-12-14 18:53:12.740664,25345.895,17.1875
99,981,102988.57,-41.49311,80.56641,0.34624481201171875,2023-12-14 18:53:13.682741,25359.775,17.1875
100,991,103051.38,-41.49311,80.56641,0.34647583961486816,2023-12-14 18:53:14.630651,25371.75,17.1875
101,1001,103391.53,-41.49311,80.76172,0.3433096408843994,2023-12-14 18:53:15.576987,25371.75,17.1875
102,1011,103583.3,-41.49311,80.859375,0.35933613777160645,2023-12-14 18:53:16.541467,25371.75,17.1875
103,1021,103821.96,-41.49311,80.95703,0.3471543788909912,2023-12-14 18:53:17.492200,25387.5,17.1875
104,1031,104007.76,-41.49311,80.95703,0.3441431522369385,2023-12-14 18:53:18.440538,25388.61,17.1875
105,1041,104390.375,-41.49311,81.15234,0.35655951499938965,2023-12-14 18:53:19.398258,25498.266,17.1875
106,1051,104713.2,-41.49311,81.34766,0.348264217376709,2023-12-14 18:53:20.352221,25519.48,17.1875
107,1061,104734.52,-41.49311,81.34766,0.36280059814453125,2023-12-14 18:53:21.336421,25519.48,17.1875
108,1071,105221.34,-41.49311,81.640625,0.3469727039337158,2023-12-14 18:53:22.287932,25534.188,17.1875
109,1081,105558.91,-41.49311,81.83594,0.3441746234893799,2023-12-14 18:53:23.233610,25553.48,17.1875
110,1091,105606.1,-41.49311,81.83594,0.3459608554840088,2023-12-14 18:53:24.183278,25563.992,17.1875
111,1101,105917.52,-41.49311,82.03125,0.34755873680114746,2023-12-14 18:53:25.134807,25581.812,17.1875
112,1111,105951.38,-41.49311,82.03125,0.347581148147583,2023-12-14 18:53:26.084530,25628.375,17.1875
113,1121,106427.56,-41.49311,82.32422,0.3473343849182129,2023-12-14 18:53:27.035278,25628.375,17.1875
114,1131,106513.195,-41.49311,82.32422,0.36090922355651855,2023-12-14 18:53:27.997220,25654.352,17.1875
115,1141,106713.14,-41.49311,82.421875,0.35346364974975586,2023-12-14 18:53:28.955590,25654.352,17.1875
116,1151,106801.03,-41.49311,82.421875,0.345020055770874,2023-12-14 18:53:29.932717,25711.87,17.285156
117,1161,107134.84,-41.49311,82.61719,0.345566987991333,2023-12-14 18:53:30.876613,25772.46,17.285156
118,1171,107312.73,-41.49311,82.71484,0.34520983695983887,2023-12-14 18:53:31.821377,25772.46,17.285156
119,1181,107671.75,-41.49311,82.91016,0.34482288360595703,2023-12-14 18:53:32.763791,25813.002,17.285156
120,1191,108001.1,-41.49311,83.10547,0.34452247619628906,2023-12-14 18:53:33.709651,25908.9,17.382812
121,1201,108182.08,-41.49311,83.203125,0.344296932220459,2023-12-14 18:53:34.657245,25910.227,17.382812
122,1211,108281.02,-41.49311,83.203125,0.3883781433105469,2023-12-14 18:53:35.645905,25941.361,17.382812
123,1221,108282.43,-41.49311,83.203125,0.3546314239501953,2023-12-14 18:53:36.602479,25941.361,17.382812
124,1231,108331.82,-41.49311,83.203125,0.3458282947540283,2023-12-14 18:53:37.552852,25941.361,17.382812
125,1241,108336.65,-41.49311,83.203125,0.3469865322113037,2023-12-14 18:53:38.509146,25942.682,17.382812
126,1251,108520.2,-41.49311,83.30078,0.3495323657989502,2023-12-14 18:53:39.463785,25942.682,17.382812
127,1261,108732.53,-41.49311,83.39844,0.3426079750061035,2023-12-14 18:53:40.412998,25963.543,17.382812
128,1271,109048.7,-41.49311,83.59375,0.3455164432525635,2023-12-14 18:53:41.366307,25968.281,17.382812
129,1281,109085.32,-41.49311,83.59375,0.3450784683227539,2023-12-14 18:53:42.381588,25968.281,17.382812
130,1291,109152.46,-41.49311,83.59375,0.3702554702758789,2023-12-14 18:53:43.375904,25968.281,17.382812
131,1301,109778.836,-41.49311,83.984375,0.3431565761566162,2023-12-14 18:53:44.329291,25968.281,17.382812
132,1311,109960.7,-41.49311,84.08203,0.34287548065185547,2023-12-14 18:53:45.279517,25968.564,17.382812
133,1321,109980.03,-41.49311,84.08203,0.3436753749847412,2023-12-14 18:53:46.225853,25998.61,17.382812
134,1331,110070.414,-41.49311,84.08203,0.3419036865234375,2023-12-14 18:53:47.167001,25998.61,17.382812
135,1341,110110.47,-41.49311,84.08203,0.34142136573791504,2023-12-14 18:53:48.110171,26040.854,17.382812
136,1351,110154.58,-41.49311,84.08203,0.34418535232543945,2023-12-14 18:53:49.056014,26040.854,17.382812
137,1361,110468.06,-41.49311,84.27734,0.34410762786865234,2023-12-14 18:53:49.999628,26044.066,17.382812
138,1371,110634.6,-41.49311,84.375,0.34522438049316406,2023-12-14 18:53:50.948265,26044.066,17.382812
139,1381,110811.64,-41.49311,84.47266,0.3436143398284912,2023-12-14 18:53:51.893878,26053.084,17.382812
140,1391,111151.69,-41.49311,84.66797,0.3466014862060547,2023-12-14 18:53:52.844169,26106.791,17.480469
141,1401,111529.34,-41.49311,84.86328,0.34664034843444824,2023-12-14 18:53:53.796861,26177.926,17.480469
142,1411,111969.625,-41.49311,85.15625,0.34747934341430664,2023-12-14 18:53:54.751852,26177.926,17.480469
143,1421,112299.76,-41.49311,85.35156,0.36334228515625,2023-12-14 18:53:55.715173,26350.79,17.675781
144,1431,112344.984,-41.49311,85.35156,0.35741257667541504,2023-12-14 18:53:56.693493,26350.79,17.675781
145,1441,112391.52,-41.49311,85.35156,0.3611600399017334,2023-12-14 18:53:57.659854,26350.79,17.675781
146,1451,112721.414,-41.49311,85.546875,0.34593987464904785,2023-12-14 18:53:58.627483,26354.152,17.675781
147,1461,112917.375,-41.49311,85.64453,0.34501028060913086,2023-12-14 18:53:59.576927,26354.152,17.675781
148,1471,112923.93,-41.49311,85.64453,0.36327171325683594,2023-12-14 18:54:00.544663,26358.307,17.675781
149,1481,113269.58,-41.49311,85.83984,0.38323068618774414,2023-12-14 18:54:01.528294,26358.307,17.675781
150,1491,113448.39,-41.49311,85.9375,0.3479931354522705,2023-12-14 18:54:02.476240,26358.307,17.675781
151,1501,113459.34,-41.49311,85.9375,0.37705183029174805,2023-12-14 18:54:03.453922,26377.727,17.675781
