loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,7458.215,-71.42026,9.375,8.886537790298462,2023-12-14 17:52:47.700155,11366.791,10.15625
2,11,12329.236,-68.11223,14.2578125,0.3387489318847656,2023-12-14 17:52:48.643241,13098.144,10.9375
3,21,15354.606,-68.11223,16.894531,0.34621548652648926,2023-12-14 17:52:49.575878,14342.928,11.71875
4,31,18820.287,-67.55258,20.214844,0.33772754669189453,2023-12-14 17:52:50.502694,15284.76,12.011719
5,41,22138.506,-67.55258,22.949219,0.3380718231201172,2023-12-14 17:52:51.430951,16084.499,12.3046875
6,51,25170.543,-66.86864,25.292969,0.3404064178466797,2023-12-14 17:52:52.363962,16570.996,12.597656
7,61,27906.363,-66.86864,27.441406,0.33633947372436523,2023-12-14 17:52:53.307622,16858.734,12.6953125
8,71,30080.785,-66.86864,29.101562,0.33687663078308105,2023-12-14 17:52:54.235385,16955.78,12.6953125
9,81,32426.303,-66.819565,31.054688,0.3427262306213379,2023-12-14 17:52:55.165852,17447.006,12.792969
10,91,35161.39,-66.819565,33.10547,0.3404977321624756,2023-12-14 17:52:56.096418,17774.756,12.890625
11,101,37380.383,-64.241486,35.058594,0.3405885696411133,2023-12-14 17:52:57.026625,17977.54,12.988281
12,111,39808.68,-64.241486,36.914062,0.34160518646240234,2023-12-14 17:52:57.959100,18198.996,13.28125
13,121,41908.305,-64.241486,38.476562,0.3407118320465088,2023-12-14 17:52:58.889842,18455.375,13.28125
14,131,43724.79,-63.760704,39.941406,0.37460970878601074,2023-12-14 17:52:59.851627,18656.863,13.28125
15,141,45627.51,-63.760704,41.601562,0.34094953536987305,2023-12-14 17:53:00.785796,18958.764,13.574219
16,151,46978.688,-63.760704,42.773438,0.3429746627807617,2023-12-14 17:53:01.721909,19041.357,13.671875
17,161,49007.316,-60.842133,44.23828,0.3420126438140869,2023-12-14 17:53:02.656220,19198.375,13.671875
18,171,50667.48,-60.842133,45.60547,0.34210848808288574,2023-12-14 17:53:03.586863,19273.234,13.671875
19,181,52538.664,-60.842133,46.972656,0.3425483703613281,2023-12-14 17:53:04.514031,19417.197,13.671875
20,191,53969.285,-60.842133,47.94922,0.34406280517578125,2023-12-14 17:53:05.447563,19569.967,13.769531
21,201,54896.934,-60.842133,48.73047,0.3425769805908203,2023-12-14 17:53:06.378355,19742.62,13.8671875
22,211,56405.926,-60.842133,49.804688,0.34170961380004883,2023-12-14 17:53:07.307467,19769.77,13.8671875
23,221,57471.98,-51.997475,50.48828,0.34072422981262207,2023-12-14 17:53:08.241400,19812.768,13.964844
24,231,58776.316,-51.997475,51.660156,0.3409154415130615,2023-12-14 17:53:09.171175,19823.75,13.964844
25,241,60301.445,-51.997475,52.734375,0.3580057621002197,2023-12-14 17:53:10.113491,19921.742,14.0625
26,251,61485.348,-49.341187,53.515625,0.33948230743408203,2023-12-14 17:53:11.048741,20058.146,14.0625
27,261,62587.098,-49.341187,54.492188,0.34429287910461426,2023-12-14 17:53:11.984562,20089.133,14.0625
28,271,63193.816,-49.341187,55.078125,0.34241485595703125,2023-12-14 17:53:12.923786,20192.805,14.160156
29,281,64993.023,-49.341187,56.445312,0.3405492305755615,2023-12-14 17:53:13.854184,20352.775,14.2578125
30,291,66542.41,-49.341187,57.51953,0.34182167053222656,2023-12-14 17:53:14.787920,20554.66,14.355469
