loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,5508.157,-73.21537,5.7617188,4.683557510375977,2023-12-14 18:25:37.511043,4.8828125,3.6132812
2,11,8535.415,-66.95038,8.496094,0.22953486442565918,2023-12-14 18:25:38.039895,6.8359375,5.1757812
3,21,9736.195,-66.95038,9.667969,0.23226594924926758,2023-12-14 18:25:38.571589,7.3242188,6.1523438
4,31,10926.166,-66.95038,10.7421875,0.2306957244873047,2023-12-14 18:25:39.102347,7.9101562,7.03125
5,41,12174.304,-66.944275,12.011719,0.23091483116149902,2023-12-14 18:25:39.630927,8.691406,8.105469
6,51,13756.428,-66.944275,13.183594,0.23228859901428223,2023-12-14 18:25:40.233729,9.9609375,8.105469
7,61,14123.646,-66.944275,13.4765625,0.2438032627105713,2023-12-14 18:25:40.776121,10.253906,8.0078125
8,71,14862.754,-66.94353,14.160156,0.23195767402648926,2023-12-14 18:25:41.310047,10.9375,8.59375
9,81,15466.526,-66.9355,14.746094,0.2317507266998291,2023-12-14 18:25:41.843501,11.71875,8.3984375
10,91,16271.327,-66.9355,15.527344,0.2301499843597412,2023-12-14 18:25:42.370245,12.207031,8.886719
11,101,17347.531,-60.303864,16.308594,0.23211121559143066,2023-12-14 18:25:42.898485,12.792969,9.472656
12,111,18206.55,-60.303864,17.1875,0.24550199508666992,2023-12-14 18:25:43.441917,13.574219,9.765625
13,121,19185.54,-60.303864,17.96875,0.23184967041015625,2023-12-14 18:25:43.989569,14.0625,10.3515625
14,131,20425.072,-60.303864,18.847656,0.23314261436462402,2023-12-14 18:25:44.581902,14.84375,10.9375
15,141,20910.277,-60.303864,19.238281,0.23286080360412598,2023-12-14 18:25:45.120953,14.84375,11.328125
16,151,21415.613,-60.303864,19.53125,0.23270750045776367,2023-12-14 18:25:45.655796,15.234375,11.71875
17,161,22387.516,-60.303864,20.214844,0.23134994506835938,2023-12-14 18:25:46.191002,15.722656,11.5234375
18,171,22731.291,-60.303864,20.410156,0.23297882080078125,2023-12-14 18:25:46.728057,16.210938,11.71875
19,181,23167.668,-56.317364,20.703125,0.23363184928894043,2023-12-14 18:25:47.266801,16.210938,11.816406
20,191,23759.303,-56.317364,21.09375,0.2328965663909912,2023-12-14 18:25:47.804523,16.308594,11.71875
21,201,24039.744,-56.317364,21.289062,0.23299932479858398,2023-12-14 18:25:48.338456,16.308594,11.816406
22,211,24203.904,-51.229897,21.484375,0.23533272743225098,2023-12-14 18:25:48.878991,16.40625,11.71875
23,221,24522.543,-51.229897,21.777344,0.23297715187072754,2023-12-14 18:25:49.416700,16.308594,11.816406
24,231,25255.467,-51.229897,22.363281,0.23180079460144043,2023-12-14 18:25:49.952183,16.40625,11.816406
25,241,25999.16,-51.229897,22.851562,0.2345902919769287,2023-12-14 18:25:50.489997,16.796875,11.621094
26,251,26493.076,-51.229897,23.144531,0.24682950973510742,2023-12-14 18:25:51.072227,16.992188,11.9140625
27,261,26701.92,-51.229897,23.242188,0.23413419723510742,2023-12-14 18:25:51.609151,17.285156,11.816406
28,271,27140.541,-51.229897,23.535156,0.2327570915222168,2023-12-14 18:25:52.145081,17.578125,11.9140625
29,281,27520.105,-51.229897,23.828125,0.24858498573303223,2023-12-14 18:25:52.694234,17.480469,12.3046875
30,291,27882.756,-51.229897,24.023438,0.23435211181640625,2023-12-14 18:25:53.232875,17.871094,11.9140625
31,301,28206.17,-51.229897,24.21875,0.2311725616455078,2023-12-14 18:25:53.790280,18.359375,12.207031
32,311,28726.049,-51.229897,24.511719,0.2362525463104248,2023-12-14 18:25:54.330297,19.140625,12.5
33,321,29038.05,-50.93428,24.707031,0.23352503776550293,2023-12-14 18:25:54.866622,19.433594,12.5
34,331,29209.367,-50.93428,24.804688,0.2324049472808838,2023-12-14 18:25:55.404295,19.628906,12.6953125
35,341,30378.291,-49.25582,25.683594,0.2310800552368164,2023-12-14 18:25:55.940589,19.921875,12.597656
36,351,30489.7,-49.25582,25.78125,0.23189330101013184,2023-12-14 18:25:56.474464,20.117188,12.890625
37,361,30724.4,-49.25582,25.878906,0.232527494430542,2023-12-14 18:25:57.013228,20.410156,12.890625
38,371,31034.78,-49.25582,26.074219,0.23182415962219238,2023-12-14 18:25:57.546011,20.800781,12.890625
39,381,31540.66,-49.25582,26.367188,0.2326507568359375,2023-12-14 18:25:58.080626,21.09375,12.988281
40,391,31827.727,-48.515812,26.5625,0.23393774032592773,2023-12-14 18:25:58.619141,20.703125,13.28125
41,401,32038.287,-48.515812,26.660156,0.23345136642456055,2023-12-14 18:25:59.158516,20.507812,12.890625
42,411,32186.443,-48.515812,26.757812,0.2324979305267334,2023-12-14 18:25:59.695267,20.605469,12.792969
43,421,32218.746,-48.515812,26.757812,0.23096919059753418,2023-12-14 18:26:00.233630,20.996094,12.988281
44,431,32268.19,-48.515812,26.757812,0.23279142379760742,2023-12-14 18:26:00.767603,20.507812,12.890625
