loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,126.41596,0.58653414,7.6171875,15.119899988174438,2023-12-07 21:06:54.474711,186.57346,10.546875
2,11,144.59692,0.58653414,8.691406,1.3753454685211182,2023-12-07 21:06:56.484967,236.08734,13.183594
3,21,166.50548,0.5939752,10.058594,1.3610455989837646,2023-12-07 21:06:58.506477,281.98157,15.527344
4,31,175.88304,0.5939752,10.644531,1.2024834156036377,2023-12-07 21:07:00.322044,315.5677,17.1875
5,41,188.89497,0.59768367,11.425781,1.3578546047210693,2023-12-07 21:07:02.363509,335.6097,18.066406
6,51,195.12724,0.59768367,11.816406,1.270230770111084,2023-12-07 21:07:04.274201,354.0531,18.847656
7,61,203.31133,0.6113161,12.3046875,1.200204849243164,2023-12-07 21:07:06.161050,376.8312,19.921875
8,71,213.54858,0.6113161,12.890625,1.3806874752044678,2023-12-07 21:07:08.161875,394.27792,20.800781
9,81,218.14659,0.6113161,13.183594,1.3251068592071533,2023-12-07 21:07:10.096824,409.92737,21.582031
10,91,224.78593,0.6113161,13.574219,1.2496201992034912,2023-12-07 21:07:11.953721,419.2971,21.972656
11,101,228.99164,0.6113161,13.769531,1.4481797218322754,2023-12-07 21:07:14.017705,437.097,22.949219
12,111,233.90915,0.6113161,14.0625,1.327829360961914,2023-12-07 21:07:15.975296,447.14862,23.339844
13,121,238.12955,0.6213646,14.2578125,1.2247788906097412,2023-12-07 21:07:17.802492,455.3601,23.730469
14,131,244.63649,0.6213646,14.6484375,1.397226095199585,2023-12-07 21:07:19.823857,463.67365,24.023438
15,141,249.33208,0.6213646,14.941406,1.4163613319396973,2023-12-07 21:07:21.897577,472.38214,24.414062
16,151,254.53305,0.6213646,15.234375,1.4032783508300781,2023-12-07 21:07:23.950502,478.7362,24.707031
17,161,262.84595,0.6213646,15.722656,1.395691156387329,2023-12-07 21:07:25.998058,487.15527,25.097656
18,171,264.36435,0.6213646,15.8203125,1.3365232944488525,2023-12-07 21:07:27.978948,495.20227,25.390625
19,181,269.3258,0.6213646,16.113281,1.3821611404418945,2023-12-07 21:07:30.078012,505.24393,25.878906
