loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,6245.5493,-70.166794,6.5429688,4.660856485366821,2023-12-14 19:25:04.664538,5.46875,4.0039062
2,11,8792.454,-68.359375,8.7890625,0.22822856903076172,2023-12-14 19:25:05.201161,7.1289062,5.2734375
3,21,11388.055,-68.20627,11.035156,0.23303771018981934,2023-12-14 19:25:05.737114,9.1796875,6.7382812
4,31,13558.236,-68.20627,12.890625,0.2467176914215088,2023-12-14 19:25:06.288938,10.546875,7.7148438
5,41,14968.668,-66.99721,14.160156,0.22999072074890137,2023-12-14 19:25:06.827969,10.644531,8.300781
6,51,15791.591,-66.99721,14.746094,0.24350237846374512,2023-12-14 19:25:07.378151,10.9375,8.300781
7,61,16885.52,-66.99721,15.527344,0.23328614234924316,2023-12-14 19:25:07.915800,11.328125,8.59375
8,71,17935.752,-66.99721,16.503906,0.22763442993164062,2023-12-14 19:25:08.452334,12.109375,9.082031
9,81,19211.254,-66.99721,17.578125,0.2289278507232666,2023-12-14 19:25:08.982934,12.792969,9.765625
10,91,20014.121,-66.99721,18.261719,0.2319049835205078,2023-12-14 19:25:09.517165,13.378906,9.9609375
11,101,20330.027,-66.99721,18.457031,0.23010635375976562,2023-12-14 19:25:10.054676,13.964844,10.15625
12,111,20977.064,-60.531998,18.945312,0.2308945655822754,2023-12-14 19:25:10.593416,14.355469,10.546875
13,121,21220.064,-60.531998,19.140625,0.22902464866638184,2023-12-14 19:25:11.130633,14.2578125,10.15625
14,131,21412.207,-60.531998,19.238281,0.225816011428833,2023-12-14 19:25:11.659450,14.0625,10.3515625
15,141,21959.088,-60.531998,19.53125,0.2269902229309082,2023-12-14 19:25:12.193885,14.2578125,10.546875
16,151,22377.107,-60.531998,19.921875,0.2283799648284912,2023-12-14 19:25:12.729262,14.6484375,10.9375
17,161,22699.219,-60.531998,20.117188,0.306424617767334,2023-12-14 19:25:13.366302,14.746094,10.9375
18,171,23000.152,-60.531998,20.3125,0.23030471801757812,2023-12-14 19:25:13.955775,14.941406,10.839844
19,181,23376.95,-60.531998,20.605469,0.22839808464050293,2023-12-14 19:25:14.497051,15.4296875,10.546875
20,191,23833.117,-60.531998,20.898438,0.22768926620483398,2023-12-14 19:25:15.031292,15.527344,10.644531
21,201,24624.285,-60.531998,21.484375,0.22795724868774414,2023-12-14 19:25:15.571988,15.917969,11.328125
22,211,25009.162,-60.531998,21.777344,0.22875761985778809,2023-12-14 19:25:16.105715,16.015625,11.230469
23,221,25066.8,-60.531998,21.777344,0.22782182693481445,2023-12-14 19:25:16.641527,16.113281,11.5234375
24,231,25476.371,-60.18709,21.972656,0.22905349731445312,2023-12-14 19:25:17.180404,16.601562,11.621094
25,241,25863.926,-60.18709,22.167969,0.22867441177368164,2023-12-14 19:25:17.718562,16.699219,11.621094
26,251,26855.398,-60.18709,22.851562,0.22906494140625,2023-12-14 19:25:18.256100,17.1875,12.011719
27,261,27061.596,-60.18709,22.949219,0.22762465476989746,2023-12-14 19:25:18.792909,17.480469,11.9140625
28,271,27119.604,-60.18709,22.949219,0.2286362648010254,2023-12-14 19:25:19.331060,17.382812,11.71875
29,281,27476.5,-60.18709,23.339844,0.22910547256469727,2023-12-14 19:25:19.869900,17.285156,12.109375
30,291,28236.771,-60.18709,23.828125,0.22890806198120117,2023-12-14 19:25:20.409748,17.285156,12.402344
31,301,28293.707,-60.18709,23.828125,0.2294299602508545,2023-12-14 19:25:20.948114,17.285156,12.3046875
32,311,28325.795,-60.18709,23.828125,0.2277235984802246,2023-12-14 19:25:21.486670,17.480469,12.402344
33,321,28398.521,-60.18709,23.828125,0.22872686386108398,2023-12-14 19:25:22.028456,17.480469,12.3046875
34,331,29091.936,-53.92337,24.316406,0.22726130485534668,2023-12-14 19:25:22.565735,17.871094,12.011719
35,341,29414.926,-53.92337,24.609375,0.23596954345703125,2023-12-14 19:25:23.153714,18.359375,12.109375
36,351,29670.506,-53.92337,24.804688,0.2508673667907715,2023-12-14 19:25:23.710843,18.457031,12.011719
37,361,29990.352,-53.92337,25.0,0.22926664352416992,2023-12-14 19:25:24.250648,18.847656,12.3046875
38,371,30148.957,-53.92337,25.097656,0.2415618896484375,2023-12-14 19:25:24.796238,18.945312,12.207031
39,381,30490.986,-34.51665,25.292969,0.22940826416015625,2023-12-14 19:25:25.341111,18.847656,12.5
40,391,30924.105,-34.51665,25.683594,0.22881555557250977,2023-12-14 19:25:25.882415,18.945312,12.890625
41,401,31117.77,-34.51665,25.78125,0.22754168510437012,2023-12-14 19:25:26.426422,18.945312,12.988281
42,411,31321.451,-34.51665,25.976562,0.22760272026062012,2023-12-14 19:25:26.968000,18.847656,13.183594
43,421,31496.852,-34.51665,26.074219,0.23721718788146973,2023-12-14 19:25:27.521329,18.847656,13.0859375
44,431,31856.887,-34.51665,26.367188,0.22876596450805664,2023-12-14 19:25:28.058378,19.042969,13.28125
45,441,32143.57,-34.099625,26.5625,0.22845768928527832,2023-12-14 19:25:28.600607,19.335938,13.4765625
46,451,32462.459,-34.099625,26.757812,0.26484107971191406,2023-12-14 19:25:29.172959,19.53125,13.4765625
47,461,32807.742,-34.035477,27.050781,0.23022699356079102,2023-12-14 19:25:29.734271,19.726562,13.671875
48,471,33065.85,-34.035477,27.246094,0.23048138618469238,2023-12-14 19:25:30.273093,19.628906,13.671875
49,481,33242.59,-33.583923,27.34375,0.22710108757019043,2023-12-14 19:25:30.813916,19.53125,13.769531
50,491,33405.227,-33.583923,27.441406,0.24325799942016602,2023-12-14 19:25:31.369390,19.726562,13.964844
51,501,33820.816,-33.583923,27.636719,0.23971080780029297,2023-12-14 19:25:31.921062,19.726562,13.964844
52,511,34192.824,-33.583923,27.929688,0.23028850555419922,2023-12-14 19:25:32.480883,19.824219,14.160156
53,521,34637.8,-33.583923,28.222656,0.22667407989501953,2023-12-14 19:25:33.023969,19.921875,13.964844
54,531,34868.273,-33.583923,28.417969,0.22718429565429688,2023-12-14 19:25:33.564064,19.921875,13.964844
55,541,35041.773,-33.583923,28.515625,0.22964715957641602,2023-12-14 19:25:34.105246,20.117188,14.453125
