loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
134,1331,-141766.4,-92.35359,25.585938,5.379859924316406,2023-12-15 07:38:51.559020,14.941406,16.601562
135,1341,-143110.5,-92.35359,25.78125,5.112756729125977,2023-12-15 07:38:57.034120,15.234375,16.503906
136,1351,-143936.47,-92.35359,25.878906,5.201571702957153,2023-12-15 07:39:02.604526,15.332031,16.699219
137,1361,-143823.72,-92.35359,25.878906,5.388702630996704,2023-12-15 07:39:08.310782,15.332031,16.699219
138,1371,-145305.34,-92.35359,26.074219,5.260776996612549,2023-12-15 07:39:13.904318,15.234375,16.503906
139,1381,-145760.22,-92.35359,26.171875,5.3412926197052,2023-12-15 07:39:19.772909,15.234375,16.503906
140,1391,-146109.67,-92.35359,26.269531,5.253083229064941,2023-12-15 07:39:25.408480,15.4296875,16.601562
141,1401,-147583.7,-92.35359,26.464844,5.275411128997803,2023-12-15 07:39:31.006641,15.625,16.503906
142,1411,-147949.72,-92.35359,26.5625,5.263845920562744,2023-12-15 07:39:36.599615,15.625,16.503906
143,1421,-147611.56,-92.35359,26.5625,5.315154075622559,2023-12-15 07:39:42.232942,15.722656,16.601562
144,1431,-147251.8,-92.35359,26.5625,5.329204320907593,2023-12-15 07:39:47.879674,15.722656,16.601562
145,1441,-147167.22,-92.35359,26.660156,5.394706726074219,2023-12-15 07:39:53.701735,15.8203125,16.503906
146,1451,-147028.08,-92.35359,26.660156,5.114597797393799,2023-12-15 07:39:59.135725,15.8203125,16.308594
147,1461,-147649.5,-92.35359,26.757812,5.2109246253967285,2023-12-15 07:40:04.853760,16.015625,16.40625
148,1471,-147529.38,-92.35359,26.757812,5.280071496963501,2023-12-15 07:40:10.476951,15.917969,16.503906
149,1481,-148436.97,-92.35359,26.855469,5.267505168914795,2023-12-15 07:40:16.109346,16.210938,16.503906
150,1491,-149737.97,-92.35359,27.148438,5.189011573791504,2023-12-15 07:40:21.613230,16.308594,16.503906
151,1501,-151430.64,-92.35359,27.441406,5.380286455154419,2023-12-15 07:40:27.441977,16.210938,16.796875
152,1511,-151370.19,-92.35359,27.441406,5.313617467880249,2023-12-15 07:40:33.219479,16.113281,16.894531
153,1521,-152071.22,-92.35359,27.539062,5.289251089096069,2023-12-15 07:40:38.911840,16.113281,16.992188
154,1531,-152866.8,-92.35359,27.636719,5.22210955619812,2023-12-15 07:40:44.476907,16.210938,17.089844
155,1541,-152863.08,-92.35359,27.636719,5.3424296379089355,2023-12-15 07:40:50.141645,16.210938,17.089844
156,1551,-153389.1,-92.35359,27.734375,5.172374248504639,2023-12-15 07:40:55.654583,16.503906,16.699219
157,1561,-153726.34,-92.35359,27.832031,5.312193870544434,2023-12-15 07:41:01.283950,16.503906,16.699219
158,1571,-153695.86,-92.35359,27.832031,5.274686336517334,2023-12-15 07:41:06.878158,16.503906,16.503906
159,1581,-153978.44,-92.35359,27.929688,5.277525424957275,2023-12-15 07:41:12.484026,16.699219,16.503906
160,1591,-154819.47,-92.35359,28.027344,5.225551605224609,2023-12-15 07:41:18.146196,16.699219,16.503906
161,1601,-154697.4,-92.35359,28.027344,5.214226484298706,2023-12-15 07:41:23.674247,16.699219,16.503906
162,1611,-154383.94,-92.35359,28.027344,5.285967588424683,2023-12-15 07:41:29.283467,16.796875,16.601562
163,1621,-154619.17,-92.35359,28.125,5.1584413051605225,2023-12-15 07:41:34.754256,16.796875,16.503906
164,1631,-155048.25,-92.35359,28.222656,5.415329456329346,2023-12-15 07:41:40.490708,16.796875,16.796875
165,1641,-154775.38,-92.35359,28.222656,5.21549391746521,2023-12-15 07:41:46.038669,16.796875,16.894531
166,1651,-155444.56,-92.35359,28.320312,5.334548234939575,2023-12-15 07:41:51.689330,16.894531,17.089844
167,1661,-155210.47,-92.35359,28.417969,5.4036455154418945,2023-12-15 07:41:57.409824,16.992188,17.285156
168,1671,-156421.22,-92.35359,28.613281,5.235763311386108,2023-12-15 07:42:02.970257,17.382812,17.1875
169,1681,-157831.5,-92.35359,28.808594,5.175023794174194,2023-12-15 07:42:08.514307,17.578125,17.285156
170,1691,-157744.83,-92.35359,28.808594,5.357072830200195,2023-12-15 07:42:14.202625,17.480469,17.382812
171,1701,-157734.28,-92.35359,28.808594,5.436701536178589,2023-12-15 07:42:19.969066,17.382812,17.285156
172,1711,-157714.44,-92.35359,28.808594,5.30803656578064,2023-12-15 07:42:25.679867,17.382812,17.382812
173,1721,-158343.5,-92.35359,28.90625,5.297718048095703,2023-12-15 07:42:31.328408,17.480469,17.382812
174,1731,-159683.5,-92.35359,29.101562,5.303014278411865,2023-12-15 07:42:36.963011,17.480469,17.382812
175,1741,-159491.31,-92.35359,29.101562,5.134459018707275,2023-12-15 07:42:42.413586,17.578125,17.382812
176,1751,-160743.47,-92.35359,29.296875,5.125298738479614,2023-12-15 07:42:47.878890,17.578125,17.480469
177,1761,-160458.34,-92.35359,29.296875,5.432780981063843,2023-12-15 07:42:53.651351,17.675781,17.285156
178,1771,-161145.92,-92.35359,29.394531,5.297529697418213,2023-12-15 07:42:59.317341,17.871094,17.1875
179,1781,-161758.73,-92.35359,29.492188,5.239602565765381,2023-12-15 07:43:04.954700,17.871094,17.089844
180,1791,-162053.78,-90.70537,29.589844,5.5072550773620605,2023-12-15 07:43:10.781792,17.96875,17.089844
181,1801,-162053.78,-90.70537,29.589844,5.442625999450684,2023-12-15 07:43:16.537323,17.96875,17.089844
182,1811,-162569.72,-90.70537,29.6875,5.2399797439575195,2023-12-15 07:43:22.151002,17.96875,16.992188
183,1821,-162543.47,-90.70537,29.6875,5.2858052253723145,2023-12-15 07:43:27.752827,18.066406,16.992188
184,1831,-162509.67,-90.70537,29.6875,5.223229885101318,2023-12-15 07:43:33.305325,18.066406,16.992188
185,1841,-161994.42,-90.70537,29.6875,5.348591089248657,2023-12-15 07:43:38.973008,18.261719,17.089844
186,1851,-161848.61,-90.70537,29.785156,5.368655681610107,2023-12-15 07:43:44.693710,18.261719,16.992188
187,1861,-161776.03,-90.70537,29.785156,5.295310735702515,2023-12-15 07:43:50.333721,18.261719,16.992188
188,1871,-161602.97,-90.70537,29.785156,5.2737932205200195,2023-12-15 07:43:55.931530,18.261719,17.089844
189,1881,-162245.7,-90.70537,29.882812,5.244328737258911,2023-12-15 07:44:01.512554,18.164062,17.285156
190,1891,-162224.6,-90.70537,29.882812,5.342443943023682,2023-12-15 07:44:07.169943,18.164062,17.382812
191,1901,-162128.95,-90.70537,29.882812,5.269397735595703,2023-12-15 07:44:12.832607,18.066406,17.382812
192,1911,-162088.28,-90.70537,29.882812,5.309844255447388,2023-12-15 07:44:18.482534,18.359375,17.1875
193,1921,-161953.9,-90.70537,29.882812,5.1969733238220215,2023-12-15 07:44:24.003177,18.359375,17.382812
194,1931,-161881.77,-90.70537,29.882812,5.239306926727295,2023-12-15 07:44:29.557654,18.359375,17.382812
195,1941,-162640.0,-90.70537,30.078125,5.368322372436523,2023-12-15 07:44:35.269287,18.261719,17.1875
196,1951,-162582.03,-87.82484,30.078125,5.272057294845581,2023-12-15 07:44:41.019929,18.359375,17.089844
197,1961,-162449.53,-87.82484,30.078125,5.129317998886108,2023-12-15 07:44:46.547440,18.164062,17.1875
198,1971,-162293.84,-87.82484,30.078125,5.408770799636841,2023-12-15 07:44:52.323778,18.066406,17.1875
199,1981,-163032.44,-87.82484,30.175781,5.4669482707977295,2023-12-15 07:44:58.106405,17.96875,17.285156
200,1991,-162936.88,-87.82484,30.175781,5.216959714889526,2023-12-15 07:45:03.655905,17.871094,17.285156
201,2001,-162890.44,-87.82484,30.175781,5.295433759689331,2023-12-15 07:45:09.403189,17.773438,17.285156
202,2011,-162879.28,-87.82484,30.175781,5.300908803939819,2023-12-15 07:45:15.019782,17.773438,17.480469
203,2021,-163536.5,-87.82484,30.371094,5.269308090209961,2023-12-15 07:45:20.648597,17.675781,17.382812
204,2031,-163412.78,-87.82484,30.371094,5.315118074417114,2023-12-15 07:45:26.374504,17.675781,17.382812
205,2041,-163281.84,-87.82484,30.371094,5.239281415939331,2023-12-15 07:45:31.931956,17.675781,17.382812
206,2051,-163264.84,-87.82484,30.371094,5.42970871925354,2023-12-15 07:45:37.770211,17.578125,17.480469
207,2061,-163259.53,-87.82484,30.371094,5.331839561462402,2023-12-15 07:45:43.454578,17.578125,17.578125
208,2071,-163259.53,-87.82484,30.371094,5.198639631271362,2023-12-15 07:45:49.002144,17.578125,17.578125
209,2081,-163114.84,-87.82484,30.371094,5.404951810836792,2023-12-15 07:45:54.719892,17.480469,17.578125
210,2091,-162965.92,-87.82484,30.371094,5.306305646896362,2023-12-15 07:46:00.363166,17.382812,17.480469
211,2101,-163571.25,-87.82484,30.566406,5.283189535140991,2023-12-15 07:46:05.981806,17.382812,17.675781
212,2111,-164241.06,-87.82484,30.664062,5.266414165496826,2023-12-15 07:46:11.615969,17.480469,17.675781
213,2121,-165371.66,-87.82484,30.859375,5.338583946228027,2023-12-15 07:46:17.286859,17.773438,17.675781
214,2131,-165014.53,-87.82484,30.859375,5.242943525314331,2023-12-15 07:46:22.946189,17.871094,17.578125
215,2141,-165620.34,-87.82484,30.957031,5.286054372787476,2023-12-15 07:46:28.561452,17.871094,17.578125
216,2151,-165806.1,-87.82484,31.054688,5.231032609939575,2023-12-15 07:46:34.113678,17.871094,17.578125
217,2161,-166501.8,-87.82484,31.152344,5.138975143432617,2023-12-15 07:46:39.639989,17.96875,17.578125
218,2171,-166838.94,-87.82484,31.25,5.218181371688843,2023-12-15 07:46:45.173736,17.96875,17.675781
219,2181,-166612.47,-87.82484,31.25,5.267099618911743,2023-12-15 07:46:50.759441,17.871094,17.773438
220,2191,-166592.27,-87.82484,31.25,5.2121381759643555,2023-12-15 07:46:56.290947,17.773438,17.675781
221,2201,-166398.22,-87.82484,31.25,5.303514242172241,2023-12-15 07:47:01.958384,17.773438,17.382812
222,2211,-166258.1,-87.82484,31.25,5.119457244873047,2023-12-15 07:47:07.400851,17.675781,17.480469
223,2221,-166179.81,-87.82484,31.25,5.171477317810059,2023-12-15 07:47:12.959897,17.675781,17.382812
224,2231,-166179.81,-87.82484,31.25,5.173346519470215,2023-12-15 07:47:18.446052,17.675781,17.382812
225,2241,-166179.81,-87.82484,31.25,5.305123805999756,2023-12-15 07:47:24.171542,17.675781,17.382812
226,2251,-166130.36,-87.82484,31.25,5.27492356300354,2023-12-15 07:47:29.903756,17.773438,17.382812
227,2261,-166130.33,-87.82484,31.25,5.185277700424194,2023-12-15 07:47:35.494911,17.773438,17.285156
228,2271,-166125.44,-87.82484,31.25,5.339856386184692,2023-12-15 07:47:41.193217,17.773438,17.382812
229,2281,-166122.56,-87.82484,31.25,5.347670316696167,2023-12-15 07:47:46.892545,17.773438,17.480469
230,2291,-166117.08,-87.82484,31.25,5.20570969581604,2023-12-15 07:47:52.463210,17.773438,17.480469
231,2301,-166117.08,-87.82484,31.25,5.24890661239624,2023-12-15 07:47:58.053590,17.773438,17.480469
232,2311,-166034.73,-87.82484,31.25,5.229905128479004,2023-12-15 07:48:03.606560,17.871094,17.382812
233,2321,-166221.22,-87.82484,31.347656,5.3260862827301025,2023-12-15 07:48:09.256316,17.871094,17.578125
234,2331,-166864.34,-87.82484,31.445312,5.259520769119263,2023-12-15 07:48:14.923152,17.96875,17.480469
235,2341,-166834.81,-87.82484,31.445312,5.377977609634399,2023-12-15 07:48:20.622130,17.96875,17.480469
236,2351,-167570.89,-87.82484,31.640625,5.252981424331665,2023-12-15 07:48:26.225998,18.164062,17.578125
237,2361,-167544.02,-87.82484,31.640625,5.235092401504517,2023-12-15 07:48:31.824709,18.359375,17.675781
238,2371,-167542.97,-87.82484,31.640625,5.16148042678833,2023-12-15 07:48:37.363903,18.359375,17.675781
239,2381,-167445.53,-87.82484,31.640625,5.2327797412872314,2023-12-15 07:48:43.043013,18.457031,17.675781
240,2391,-167443.38,-87.82484,31.640625,5.236328840255737,2023-12-15 07:48:48.749927,18.457031,17.773438
241,2401,-167395.72,-87.82484,31.640625,5.217475652694702,2023-12-15 07:48:54.352648,18.457031,17.871094
242,2411,-167395.19,-87.82484,31.640625,5.123720169067383,2023-12-15 07:48:59.860876,18.359375,17.773438
243,2421,-167379.16,-87.82484,31.640625,5.152406454086304,2023-12-15 07:49:05.378147,18.261719,17.773438
244,2431,-167366.98,-87.82484,31.640625,5.1065826416015625,2023-12-15 07:49:10.872137,18.261719,17.773438
245,2441,-167366.2,-87.82484,31.640625,5.176945447921753,2023-12-15 07:49:16.369132,18.261719,17.675781
246,2451,-167366.2,-87.82484,31.640625,5.2340452671051025,2023-12-15 07:49:21.960732,18.261719,17.675781
247,2461,-167364.42,-87.82484,31.640625,5.238969564437866,2023-12-15 07:49:27.539453,18.261719,17.871094
248,2471,-168110.56,-87.82484,31.738281,5.266470193862915,2023-12-15 07:49:33.128030,18.359375,17.871094
