loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
33,321,473.64767,0.62201554,28.222656,1.4840950965881348,2023-12-08 19:12:15.379800,476.38736,24.023438
34,331,475.3806,0.62201554,28.320312,1.4469692707061768,2023-12-08 19:12:17.446540,479.75195,24.21875
35,341,478.15518,0.62201554,28.515625,1.4457814693450928,2023-12-08 19:12:19.527432,480.85114,24.21875
36,351,481.4706,0.62201554,28.710938,1.4116179943084717,2023-12-08 19:12:21.563945,488.6668,24.609375
37,361,487.89322,0.62201554,29.101562,1.3966877460479736,2023-12-08 19:12:23.642728,493.6294,24.804688
38,371,489.5074,0.6254083,29.199219,1.5021166801452637,2023-12-08 19:12:25.785181,497.74377,25.0
39,381,493.71597,0.6254083,29.492188,1.4376325607299805,2023-12-08 19:12:27.992780,502.27213,25.195312
40,391,494.94455,0.6254083,29.589844,1.4171974658966064,2023-12-08 19:12:30.048448,507.62344,25.488281
41,401,494.978,0.6254083,29.589844,1.4111909866333008,2023-12-08 19:12:32.082303,511.45715,25.683594
42,411,496.3848,0.6289487,29.6875,1.439913034439087,2023-12-08 19:12:34.158127,517.1401,25.976562
43,421,498.30054,0.6289487,29.785156,1.2998096942901611,2023-12-08 19:12:36.128266,519.4973,26.074219
44,431,503.0699,0.6289487,30.078125,1.4662835597991943,2023-12-08 19:12:38.223735,521.4874,26.171875
45,441,503.09445,0.6289487,30.078125,1.444000005722046,2023-12-08 19:12:40.299725,528.3218,26.5625
46,451,504.8516,0.6289487,30.175781,1.359330654144287,2023-12-08 19:12:42.300934,534.1091,26.855469
47,461,510.99826,0.6289487,30.566406,1.3877167701721191,2023-12-08 19:12:44.352779,538.47675,27.050781
48,471,514.99445,0.6289487,30.761719,1.3444867134094238,2023-12-08 19:12:46.343961,542.6595,27.246094
49,481,515.00885,0.6289487,30.761719,1.4421732425689697,2023-12-08 19:12:48.456299,544.7057,27.34375
50,491,515.0442,0.6289487,30.761719,1.413266897201538,2023-12-08 19:12:50.610675,548.12256,27.441406
51,501,518.47516,0.6289487,30.957031,1.4397335052490234,2023-12-08 19:12:52.718001,551.6194,27.636719
52,511,521.28674,0.6289487,31.152344,1.4835429191589355,2023-12-08 19:12:54.883135,552.5476,27.636719
53,521,523.05743,0.6289487,31.25,1.4265780448913574,2023-12-08 19:12:56.997090,558.2327,27.929688
54,531,523.06824,0.6289487,31.25,1.4737348556518555,2023-12-08 19:12:59.179216,560.6958,28.027344
55,541,526.19275,0.6289487,31.445312,1.3828613758087158,2023-12-08 19:13:01.216650,561.6557,28.027344
56,551,531.87854,0.6289487,31.738281,1.4662387371063232,2023-12-08 19:13:03.364927,562.1293,28.027344
57,561,533.3417,0.6289487,31.835938,1.405716896057129,2023-12-08 19:13:05.407636,564.35004,28.125
58,571,535.10956,0.6289487,31.933594,1.4385342597961426,2023-12-08 19:13:07.521542,565.6085,28.125
59,581,538.4233,0.6289487,32.128906,1.466463327407837,2023-12-08 19:13:09.615895,569.9082,28.320312
60,591,539.69666,0.6289487,32.226562,1.478729009628296,2023-12-08 19:13:11.854847,577.9133,28.710938
61,601,539.72107,0.6289487,32.226562,1.411125898361206,2023-12-08 19:13:13.924075,578.76074,28.710938
62,611,541.7493,0.6289487,32.32422,1.3814637660980225,2023-12-08 19:13:15.965569,582.56836,28.90625
63,621,546.4408,0.6289487,32.617188,1.4685609340667725,2023-12-08 19:13:18.098741,584.5863,29.003906
64,631,547.7495,0.6289487,32.714844,1.3868598937988281,2023-12-08 19:13:20.176149,584.71265,29.003906
65,641,547.7792,0.6289487,32.714844,1.4471440315246582,2023-12-08 19:13:22.332797,587.3772,29.101562
66,651,552.8586,0.6289487,33.007812,1.3931338787078857,2023-12-08 19:13:24.450696,594.00885,29.492188
67,661,552.9072,0.6289487,33.007812,1.4007887840270996,2023-12-08 19:13:26.486877,599.2317,29.785156
68,671,554.54974,0.6289487,33.10547,1.4142816066741943,2023-12-08 19:13:28.545434,599.80664,29.785156
69,681,556.2488,0.6289487,33.203125,1.4112248420715332,2023-12-08 19:13:30.592297,602.3352,29.882812
70,691,557.5359,0.6289487,33.30078,1.3306891918182373,2023-12-08 19:13:32.611131,605.74493,30.078125
71,701,558.70825,0.6289487,33.398438,1.5016212463378906,2023-12-08 19:13:34.743397,608.30756,30.175781
72,711,559.9129,0.6289487,33.496094,1.4032785892486572,2023-12-08 19:13:36.779467,608.82904,30.175781
73,721,561.87854,0.6289487,33.59375,1.4380722045898438,2023-12-08 19:13:38.884926,608.95776,30.175781
74,731,563.15924,0.6289487,33.691406,1.4331421852111816,2023-12-08 19:13:40.962261,610.89716,30.273438
75,741,564.5826,0.6289487,33.789062,1.337174654006958,2023-12-08 19:13:42.950994,613.49347,30.371094
76,751,564.6197,0.6289487,33.789062,1.4201791286468506,2023-12-08 19:13:45.006531,615.9614,30.46875
77,761,569.30334,0.6289487,34.08203,1.4609532356262207,2023-12-08 19:13:47.220004,616.3124,30.46875
78,771,571.1859,0.6289487,34.179688,1.419226884841919,2023-12-08 19:13:49.266404,616.4782,30.46875
79,781,573.2007,0.6289487,34.277344,1.4384942054748535,2023-12-08 19:13:51.344191,616.96704,30.46875
80,791,573.21326,0.6289487,34.277344,1.4459984302520752,2023-12-08 19:13:53.502863,618.91943,30.566406
81,801,576.58344,0.6289487,34.472656,1.4628334045410156,2023-12-08 19:13:55.625450,619.46765,30.566406
82,811,579.5122,0.6289487,34.66797,1.3674323558807373,2023-12-08 19:13:57.724523,621.3898,30.664062
83,821,582.4023,0.6289487,34.86328,1.4088730812072754,2023-12-08 19:13:59.836005,621.78284,30.664062
84,831,582.44,0.6289487,34.86328,1.4661271572113037,2023-12-08 19:14:01.980599,623.465,30.761719
85,841,582.4463,0.6289487,34.86328,1.4376795291900635,2023-12-08 19:14:04.120666,625.24664,30.859375
86,851,582.46423,0.6289487,34.86328,1.4456002712249756,2023-12-08 19:14:06.214219,627.6219,30.957031
87,861,582.47485,0.6289487,34.86328,1.3691670894622803,2023-12-08 19:14:08.219071,631.17664,31.152344
88,871,583.57355,0.6289487,34.960938,1.4247722625732422,2023-12-08 19:14:10.370401,634.3131,31.347656
89,881,583.60657,0.6289487,34.960938,1.410844326019287,2023-12-08 19:14:12.432381,634.75494,31.347656
90,891,585.6539,0.6289487,35.058594,1.3849618434906006,2023-12-08 19:14:14.466350,634.8159,31.347656
91,901,585.67926,0.6289487,35.058594,1.4690616130828857,2023-12-08 19:14:16.573547,636.16785,31.347656
92,911,588.0227,0.6289487,35.253906,1.506051778793335,2023-12-08 19:14:18.712827,636.97144,31.347656
93,921,588.024,0.6289487,35.253906,1.417844533920288,2023-12-08 19:14:20.820117,637.6172,31.347656
94,931,589.5338,0.6289487,35.351562,1.4101989269256592,2023-12-08 19:14:22.959422,637.8501,31.347656
95,941,591.5836,0.6289487,35.44922,1.4308266639709473,2023-12-08 19:14:25.025289,638.18097,31.347656
96,951,591.59155,0.6289487,35.44922,1.422480821609497,2023-12-08 19:14:27.139077,640.0021,31.445312
97,961,591.6099,0.6289487,35.44922,1.4106664657592773,2023-12-08 19:14:29.173007,640.26245,31.445312
98,971,591.61566,0.6289487,35.44922,1.3814125061035156,2023-12-08 19:14:31.204345,640.33215,31.445312
99,981,593.30615,0.6289487,35.546875,1.4645047187805176,2023-12-08 19:14:33.347718,640.6389,31.445312
100,991,593.30634,0.6289487,35.546875,1.4762630462646484,2023-12-08 19:14:35.543979,642.70764,31.542969
101,1001,593.3119,0.6289487,35.546875,1.3584716320037842,2023-12-08 19:14:37.544821,646.64685,31.738281
102,1011,593.3368,0.6289487,35.546875,1.4160706996917725,2023-12-08 19:14:39.588708,648.7321,31.835938
103,1021,593.3641,0.6289487,35.546875,1.3720126152038574,2023-12-08 19:14:41.731714,654.1176,32.128906
104,1031,593.3727,0.6289487,35.546875,1.3668782711029053,2023-12-08 19:14:43.755108,654.6179,32.128906
105,1041,594.4604,0.6289487,35.64453,1.4659216403961182,2023-12-08 19:14:46.030659,658.45703,32.32422
106,1051,594.4655,0.6289487,35.64453,1.4595890045166016,2023-12-08 19:14:48.136013,662.19965,32.51953
107,1061,594.4731,0.6289487,35.64453,1.4041590690612793,2023-12-08 19:14:50.193418,662.20917,32.51953
108,1071,595.8064,0.6289487,35.742188,1.4565114974975586,2023-12-08 19:14:52.287948,662.9251,32.51953
109,1081,597.7438,0.6289487,35.839844,1.490764856338501,2023-12-08 19:14:54.417302,663.5359,32.51953
110,1091,600.97205,0.6289487,36.035156,1.415581226348877,2023-12-08 19:14:56.477663,663.5697,32.51953
111,1101,600.99176,0.6289487,36.035156,1.3727550506591797,2023-12-08 19:14:58.527366,663.8822,32.51953
112,1111,600.995,0.6289487,36.035156,1.4679951667785645,2023-12-08 19:15:00.646198,667.82184,32.714844
113,1121,601.0206,0.6289487,36.035156,1.4491548538208008,2023-12-08 19:15:02.760807,669.92566,32.8125
114,1131,602.3873,0.6289487,36.132812,1.4246115684509277,2023-12-08 19:15:04.928915,670.4388,32.8125
115,1141,603.83777,0.6289487,36.23047,1.4676141738891602,2023-12-08 19:15:07.035508,672.72,32.910156
116,1151,605.78186,0.6289487,36.328125,1.4098799228668213,2023-12-08 19:15:09.224694,674.541,33.007812
117,1161,608.3197,0.6289487,36.523438,1.3916730880737305,2023-12-08 19:15:11.485583,675.142,33.007812
118,1171,611.6898,0.6289487,36.71875,1.4566473960876465,2023-12-08 19:15:13.711512,677.03156,33.10547
119,1181,613.7092,0.6289487,36.816406,1.3991248607635498,2023-12-08 19:15:15.810645,677.24335,33.10547
120,1191,615.47327,0.6289487,36.914062,1.4167704582214355,2023-12-08 19:15:17.906724,677.3098,33.10547
121,1201,616.81396,0.6289487,37.01172,1.4598302841186523,2023-12-08 19:15:20.002003,682.56616,33.398438
122,1211,618.82666,0.6289487,37.109375,1.4215164184570312,2023-12-08 19:15:22.126414,682.8654,33.398438
123,1221,618.8316,0.6289487,37.109375,1.493943691253662,2023-12-08 19:15:24.276653,683.1561,33.398438
124,1231,618.83704,0.6289487,37.109375,1.4700884819030762,2023-12-08 19:15:26.380776,683.52856,33.398438
125,1241,618.85406,0.6289487,37.109375,1.5043447017669678,2023-12-08 19:15:28.655855,685.7355,33.496094
126,1251,620.0892,0.6289487,37.20703,1.5079905986785889,2023-12-08 19:15:30.812061,685.91626,33.496094
127,1261,626.31635,0.6289487,37.597656,1.4531550407409668,2023-12-08 19:15:32.910502,689.415,33.691406
128,1271,628.17346,0.6289487,37.695312,1.4626331329345703,2023-12-08 19:15:35.027481,689.78906,33.691406
129,1281,629.5811,0.6289487,37.79297,1.445798635482788,2023-12-08 19:15:37.145330,690.0669,33.691406
130,1291,629.5874,0.6289487,37.79297,1.411383867263794,2023-12-08 19:15:39.185356,690.5872,33.691406
131,1301,630.7817,0.6289487,37.890625,1.4005248546600342,2023-12-08 19:15:41.214775,690.88983,33.691406
132,1311,630.817,0.6289487,37.890625,1.4612176418304443,2023-12-08 19:15:43.312821,693.07874,33.789062
133,1321,630.817,0.6289487,37.890625,1.4334807395935059,2023-12-08 19:15:45.374900,693.70654,33.789062
134,1331,630.823,0.6289487,37.890625,1.450716257095337,2023-12-08 19:15:47.460627,696.25073,33.88672
135,1341,632.00385,0.6289487,37.98828,1.4332091808319092,2023-12-08 19:15:49.651508,700.5343,34.08203
136,1351,632.02356,0.6289487,37.98828,1.4719150066375732,2023-12-08 19:15:51.757603,700.84485,34.08203
137,1361,634.1391,0.6289487,38.085938,1.36525297164917,2023-12-08 19:15:53.754916,700.8565,34.08203
138,1371,634.1674,0.6289487,38.085938,1.4386556148529053,2023-12-08 19:15:56.116460,703.88416,34.277344
139,1381,634.16815,0.6289487,38.085938,1.4170758724212646,2023-12-08 19:15:58.177439,705.6996,34.375
140,1391,634.1801,0.6289487,38.085938,1.4489858150482178,2023-12-08 19:16:00.312647,707.8141,34.472656
141,1401,635.5206,0.6289487,38.183594,1.411785364151001,2023-12-08 19:16:02.390042,708.22974,34.472656
142,1411,635.5206,0.6289487,38.183594,1.3798363208770752,2023-12-08 19:16:04.411226,708.4346,34.472656
143,1421,635.557,0.6289487,38.183594,1.4773025512695312,2023-12-08 19:16:06.512182,710.0333,34.570312
144,1431,635.55945,0.6289487,38.183594,1.4558775424957275,2023-12-08 19:16:08.686713,710.3856,34.570312
145,1441,636.80133,0.6289487,38.28125,1.4634897708892822,2023-12-08 19:16:10.781179,712.5867,34.66797
146,1451,639.4356,0.6289487,38.476562,1.4358720779418945,2023-12-08 19:16:12.886268,713.07495,34.66797
147,1461,643.59326,0.6289487,38.76953,1.4400291442871094,2023-12-08 19:16:15.029389,715.3316,34.765625
148,1471,643.6016,0.6289487,38.76953,1.5027244091033936,2023-12-08 19:16:17.199058,716.8943,34.86328
149,1481,645.66455,0.6289487,38.867188,1.3468921184539795,2023-12-08 19:16:19.236065,718.65344,34.960938
150,1491,645.6778,0.6289487,38.867188,1.4493398666381836,2023-12-08 19:16:21.322524,718.8583,34.960938
151,1501,645.6827,0.6289487,38.867188,1.388911485671997,2023-12-08 19:16:23.433406,719.4026,34.960938
152,1511,646.81885,0.6289487,38.964844,1.3664824962615967,2023-12-08 19:16:25.533290,719.41766,34.960938
153,1521,649.58606,0.6289487,39.160156,1.4511988162994385,2023-12-08 19:16:27.738141,719.47595,34.960938
154,1531,651.29083,0.6289487,39.257812,1.4217054843902588,2023-12-08 19:16:29.788541,721.12646,35.058594
155,1541,652.6858,0.6289487,39.35547,1.4963605403900146,2023-12-08 19:16:31.955783,721.4806,35.058594
156,1551,652.69214,0.6289487,39.35547,1.4400112628936768,2023-12-08 19:16:34.024905,724.5467,35.253906
157,1561,652.7023,0.6289487,39.35547,1.4287159442901611,2023-12-08 19:16:36.085808,726.07166,35.351562
158,1571,654.7605,0.6289487,39.453125,1.468555212020874,2023-12-08 19:16:38.203063,731.5907,35.64453
159,1581,656.1891,0.6289487,39.55078,1.4856390953063965,2023-12-08 19:16:40.341695,734.11865,35.742188
160,1591,657.7885,0.6289487,39.648438,1.4746603965759277,2023-12-08 19:16:42.448860,736.0276,35.839844
161,1601,659.4578,0.6289487,39.746094,1.3774266242980957,2023-12-08 19:16:44.483451,736.43115,35.839844
162,1611,660.8417,0.6289487,39.84375,1.47068452835083,2023-12-08 19:16:46.612703,739.7982,36.035156
163,1621,660.854,0.6289487,39.84375,1.4925346374511719,2023-12-08 19:16:48.758375,739.84863,36.035156
164,1631,662.48315,0.6289487,39.941406,1.3996074199676514,2023-12-08 19:16:50.852726,741.71716,36.132812
165,1641,663.7499,0.6289487,40.039062,1.4539265632629395,2023-12-08 19:16:52.997867,744.789,36.328125
166,1651,665.2984,0.6289487,40.13672,1.4709367752075195,2023-12-08 19:16:55.253292,745.22943,36.328125
167,1661,665.315,0.6289487,40.13672,1.4683818817138672,2023-12-08 19:16:57.475821,746.74365,36.42578
168,1671,667.0317,0.6289487,40.234375,1.3862943649291992,2023-12-08 19:16:59.519959,746.93036,36.42578
169,1681,672.13654,0.6289487,40.527344,1.4738855361938477,2023-12-08 19:17:01.687084,746.9313,36.42578
170,1691,673.40985,0.6289487,40.625,1.4305837154388428,2023-12-08 19:17:03.754282,747.32794,36.42578
171,1701,673.4201,0.6289487,40.625,1.4394721984863281,2023-12-08 19:17:05.867209,747.32794,36.42578
172,1711,676.04626,0.6289487,40.820312,1.4838881492614746,2023-12-08 19:17:08.014766,752.1087,36.71875
173,1721,677.29395,0.6289487,40.91797,1.4333970546722412,2023-12-08 19:17:10.181908,752.1397,36.71875
174,1731,677.3166,0.6289487,40.91797,1.4206535816192627,2023-12-08 19:17:12.348575,752.5667,36.71875
175,1741,677.3264,0.6289487,40.91797,1.467573881149292,2023-12-08 19:17:14.485592,753.22675,36.71875
176,1751,677.331,0.6289487,40.91797,1.5273323059082031,2023-12-08 19:17:16.693640,760.2885,37.109375
177,1761,677.3344,0.6289487,40.91797,1.365894079208374,2023-12-08 19:17:18.696133,760.3471,37.109375
178,1771,677.34827,0.6289487,40.91797,1.3990025520324707,2023-12-08 19:17:20.718456,760.54126,37.109375
179,1781,678.5089,0.6289487,41.015625,1.3993799686431885,2023-12-08 19:17:22.753534,760.83325,37.109375
180,1791,678.5101,0.6289487,41.015625,1.4682199954986572,2023-12-08 19:17:24.912114,762.87915,37.20703
181,1801,678.5121,0.6289487,41.015625,1.4156153202056885,2023-12-08 19:17:27.174710,763.416,37.20703
182,1811,680.7086,0.679875,41.11328,1.3645994663238525,2023-12-08 19:17:29.255391,766.04645,37.304688
183,1821,680.7484,0.679875,41.11328,1.3891358375549316,2023-12-08 19:17:31.508764,767.8405,37.402344
184,1831,680.7601,0.679875,41.11328,1.4134151935577393,2023-12-08 19:17:33.564668,769.77893,37.5
185,1841,681.90515,0.679875,41.210938,1.357834815979004,2023-12-08 19:17:35.577514,770.041,37.5
186,1851,681.907,0.679875,41.210938,1.4440739154815674,2023-12-08 19:17:37.667023,771.9315,37.597656
187,1861,681.91547,0.679875,41.210938,1.4834575653076172,2023-12-08 19:17:39.838838,772.1106,37.597656
188,1871,681.91547,0.679875,41.210938,1.4159421920776367,2023-12-08 19:17:41.904223,773.66504,37.695312
189,1881,681.9464,0.679875,41.210938,1.4656352996826172,2023-12-08 19:17:44.070216,773.6747,37.695312
190,1891,687.28564,0.679875,41.503906,1.446192979812622,2023-12-08 19:17:46.424101,773.8743,37.695312
191,1901,691.9018,0.679875,41.796875,1.4369373321533203,2023-12-08 19:17:48.577880,774.5203,37.695312
192,1911,696.157,0.679875,42.089844,1.4226438999176025,2023-12-08 19:17:50.715347,774.6111,37.695312
193,1921,697.4707,0.679875,42.1875,1.3389561176300049,2023-12-08 19:17:52.689557,774.6427,37.695312
194,1931,697.49805,0.679875,42.1875,1.375636339187622,2023-12-08 19:17:54.765021,777.09326,37.79297
195,1941,697.5601,0.679875,42.1875,1.469264268875122,2023-12-08 19:17:57.002081,778.74884,37.890625
196,1951,699.05145,0.679875,42.285156,1.4687409400939941,2023-12-08 19:17:59.113148,778.99194,37.890625
197,1961,704.18854,0.679875,42.578125,1.527888536453247,2023-12-08 19:18:01.374248,778.9929,37.890625
198,1971,704.19635,0.679875,42.578125,1.3995850086212158,2023-12-08 19:18:03.440474,780.63654,37.98828
199,1981,704.19666,0.679875,42.578125,1.437260627746582,2023-12-08 19:18:05.614237,782.1566,38.085938
200,1991,704.2176,0.679875,42.578125,1.461700677871704,2023-12-08 19:18:07.821734,782.5488,38.085938
201,2001,708.3205,0.679875,42.871094,1.4136786460876465,2023-12-08 19:18:09.906507,783.1252,38.085938
202,2011,708.3368,0.679875,42.871094,1.4503560066223145,2023-12-08 19:18:11.996959,784.8171,38.183594
203,2021,708.3596,0.679875,42.871094,1.5253663063049316,2023-12-08 19:18:14.172185,784.8513,38.183594
204,2031,708.3686,0.679875,42.871094,1.422393798828125,2023-12-08 19:18:16.268437,785.0499,38.183594
205,2041,710.13403,0.679875,42.96875,1.3600342273712158,2023-12-08 19:18:18.270859,788.7016,38.378906
206,2051,712.9515,0.679875,43.164062,1.4078385829925537,2023-12-08 19:18:20.377471,790.3015,38.476562
207,2061,715.15283,0.686227,43.26172,1.452544927597046,2023-12-08 19:18:22.584910,792.53107,38.57422
208,2071,715.1578,0.686227,43.26172,1.4486680030822754,2023-12-08 19:18:24.857609,792.76416,38.57422
209,2081,717.03784,0.686227,43.359375,1.4978938102722168,2023-12-08 19:18:27.034895,792.8978,38.57422
210,2091,719.76263,0.686227,43.554688,1.4539291858673096,2023-12-08 19:18:29.118010,794.731,38.671875
211,2101,721.2862,0.686227,43.652344,1.3612751960754395,2023-12-08 19:18:31.137048,794.8125,38.671875
212,2111,721.2937,0.686227,43.652344,1.344433069229126,2023-12-08 19:18:33.176073,795.10834,38.671875
213,2121,723.2062,0.686227,43.75,1.3969950675964355,2023-12-08 19:18:35.211494,796.8823,38.76953
214,2131,723.2248,0.686227,43.75,1.4047894477844238,2023-12-08 19:18:37.273397,797.0426,38.76953
215,2141,726.26227,0.686227,43.945312,1.3938515186309814,2023-12-08 19:18:39.331898,797.366,38.76953
216,2151,727.4719,0.686227,44.04297,1.4193925857543945,2023-12-08 19:18:41.441728,798.60583,38.867188
217,2161,729.68524,0.6943133,44.140625,1.327268362045288,2023-12-08 19:18:43.415307,800.284,38.964844
218,2171,731.87134,0.6943133,44.23828,1.3323087692260742,2023-12-08 19:18:45.447221,800.292,38.964844
219,2181,731.91925,0.6943133,44.23828,1.3525745868682861,2023-12-08 19:18:47.454669,802.3469,39.0625
220,2191,735.82135,0.6943133,44.53125,1.4630603790283203,2023-12-08 19:18:49.615684,803.93243,39.160156
221,2201,735.8417,0.6943133,44.53125,1.4478578567504883,2023-12-08 19:18:51.809280,803.93243,39.160156
222,2211,735.8417,0.6943133,44.53125,1.4787790775299072,2023-12-08 19:18:54.029671,805.76746,39.257812
223,2221,735.86334,0.6943133,44.53125,1.4049351215362549,2023-12-08 19:18:56.114299,809.1486,39.453125
224,2231,735.8734,0.6943133,44.53125,1.529092788696289,2023-12-08 19:18:58.288050,813.0869,39.648438
225,2241,737.6215,0.6943133,44.628906,1.4133024215698242,2023-12-08 19:19:00.374993,815.0012,39.746094
226,2251,737.6216,0.6943133,44.628906,1.4332127571105957,2023-12-08 19:19:02.493288,819.5759,40.039062
227,2261,738.70624,0.6943133,44.726562,1.4283227920532227,2023-12-08 19:19:04.633342,822.4193,40.13672
228,2271,740.07166,0.6943133,44.82422,1.358311653137207,2023-12-08 19:19:06.649640,822.75146,40.13672
229,2281,740.07324,0.6943133,44.82422,1.4041974544525146,2023-12-08 19:19:08.724100,824.28076,40.234375
230,2291,741.25006,0.6943133,44.921875,1.4119048118591309,2023-12-08 19:19:10.861217,826.0305,40.33203
231,2301,742.6533,0.6943133,45.01953,1.3983592987060547,2023-12-08 19:19:12.980735,826.1167,40.33203
232,2311,742.6579,0.6943133,45.01953,1.4853143692016602,2023-12-08 19:19:15.143626,826.4422,40.33203
233,2321,744.81885,0.6943133,45.117188,1.4579699039459229,2023-12-08 19:19:17.395029,826.7859,40.33203
234,2331,746.16724,0.6943133,45.214844,1.4384253025054932,2023-12-08 19:19:19.548774,826.87177,40.33203
235,2341,750.3202,0.6943133,45.410156,1.3979997634887695,2023-12-08 19:19:21.810812,827.2573,40.33203
236,2351,751.52203,0.6943133,45.507812,1.4116241931915283,2023-12-08 19:19:23.879413,827.53955,40.33203
237,2361,756.24445,0.6943133,45.80078,1.5305547714233398,2023-12-08 19:19:26.065029,828.484,40.33203
238,2371,756.2447,0.6943133,45.80078,1.4416465759277344,2023-12-08 19:19:28.177256,828.48425,40.33203
239,2381,757.71,0.6943133,45.898438,1.43906569480896,2023-12-08 19:19:30.251399,828.6353,40.33203
240,2391,760.22076,0.6943133,46.09375,1.4573757648468018,2023-12-08 19:19:32.430467,830.3581,40.429688
241,2401,761.7053,0.6943133,46.191406,1.4572904109954834,2023-12-08 19:19:34.676180,830.6789,40.429688
242,2411,761.7053,0.6943133,46.191406,1.4038379192352295,2023-12-08 19:19:36.733396,832.56494,40.527344
243,2421,763.4655,0.6943133,46.289062,1.42537522315979,2023-12-08 19:19:38.999699,839.4389,40.91797
244,2431,763.4782,0.6943133,46.289062,1.5291380882263184,2023-12-08 19:19:41.312615,839.6137,40.91797
245,2441,766.3812,0.69431335,46.484375,1.3414719104766846,2023-12-08 19:19:43.304247,839.6792,40.91797
246,2451,768.4568,0.69431335,46.58203,1.5038824081420898,2023-12-08 19:19:45.451185,840.00256,40.91797
247,2461,770.39575,0.69431335,46.679688,1.4572758674621582,2023-12-08 19:19:47.598549,841.54944,41.015625
248,2471,770.40045,0.69431335,46.679688,1.4876248836517334,2023-12-08 19:19:49.719404,843.2627,41.11328
249,2481,770.4064,0.69431335,46.679688,1.447756290435791,2023-12-08 19:19:51.795082,843.41693,41.11328
250,2491,773.3643,0.69431335,46.875,1.3935589790344238,2023-12-08 19:19:53.820030,844.05444,41.11328
251,2501,773.36884,0.69536054,46.875,1.444200038909912,2023-12-08 19:19:55.907092,845.6392,41.210938
252,2511,773.36884,0.69536054,46.875,1.4369573593139648,2023-12-08 19:19:58.022319,848.66125,41.40625
253,2521,774.7053,0.69536054,46.972656,1.425133228302002,2023-12-08 19:20:00.081814,848.67535,41.40625
