loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,154.34319,0.6019966,9.375,15.229104042053223,2023-12-08 19:10:51.674180,200.76544,11.425781
2,11,176.38763,0.6019966,10.7421875,1.4464318752288818,2023-12-08 19:11:11.378720,255.22061,14.355469
3,21,206.64525,0.60560906,12.5,1.4547667503356934,2023-12-08 19:11:13.456544,303.7061,16.992188
4,31,237.6973,0.6173043,14.2578125,1.4512500762939453,2023-12-08 19:11:15.623279,333.42453,18.359375
5,41,247.27913,0.6173043,14.84375,1.3819262981414795,2023-12-08 19:11:17.697095,350.84097,19.140625
6,51,268.55768,0.6173043,16.210938,1.3992936611175537,2023-12-08 19:11:19.744663,368.3895,19.824219
7,61,275.76917,0.62774664,16.601562,1.3988051414489746,2023-12-08 19:11:21.769790,382.74994,20.507812
8,71,294.44888,0.62774664,17.675781,1.4346072673797607,2023-12-08 19:11:23.824545,395.0227,21.09375
9,81,308.06198,0.62774664,18.457031,1.453331470489502,2023-12-08 19:11:25.974211,410.70935,21.679688
10,91,318.50732,0.62774664,19.042969,1.366056203842163,2023-12-08 19:11:28.028932,419.13245,21.875
11,101,333.7026,0.62774664,19.921875,1.375136137008667,2023-12-08 19:11:30.102541,425.78857,22.070312
12,111,339.26276,0.62774664,20.214844,1.463007926940918,2023-12-08 19:11:32.191969,431.82913,22.265625
13,121,345.86322,0.62774664,20.605469,1.394357442855835,2023-12-08 19:11:34.387972,441.07712,22.65625
14,131,355.81833,0.62774664,21.191406,1.3581879138946533,2023-12-08 19:11:36.401052,447.3242,22.851562
15,141,368.26306,0.62774664,21.875,1.3965075016021729,2023-12-08 19:11:38.467588,453.1388,23.144531
16,151,374.6734,0.62774664,22.265625,1.4557726383209229,2023-12-08 19:11:40.540687,456.2802,23.242188
17,161,381.34833,0.62774664,22.65625,1.4207332134246826,2023-12-08 19:11:42.736183,457.70978,23.242188
18,171,385.8735,0.62774664,22.949219,1.405329704284668,2023-12-08 19:11:44.888262,463.97925,23.4375
19,181,403.36,0.62774664,23.925781,1.3813912868499756,2023-12-08 19:11:46.921167,471.57953,23.828125
20,191,408.33047,0.62774664,24.21875,1.349217176437378,2023-12-08 19:11:48.893638,479.22324,24.121094
21,201,415.1963,0.62774664,24.609375,1.4117975234985352,2023-12-08 19:11:50.921669,484.00818,24.316406
22,211,419.90604,0.62774664,24.902344,1.4102075099945068,2023-12-08 19:11:52.989426,492.8365,24.804688
23,221,423.32416,0.62774664,25.097656,1.4606010913848877,2023-12-08 19:11:55.068249,494.97394,24.902344
24,231,425.1698,0.62774664,25.195312,1.4739856719970703,2023-12-08 19:11:57.158818,498.2942,25.0
25,241,430.54108,0.62774664,25.488281,1.3991458415985107,2023-12-08 19:11:59.201868,504.5438,25.292969
26,251,437.54065,0.62774664,25.878906,1.4364402294158936,2023-12-08 19:12:01.304869,508.61584,25.488281
27,261,442.19217,0.62774664,26.171875,1.398393154144287,2023-12-08 19:12:03.304113,511.57452,25.585938
28,271,449.08167,0.62774664,26.5625,1.429062843322754,2023-12-08 19:12:05.352066,517.3854,25.878906
29,281,450.3822,0.62774664,26.660156,1.487938642501831,2023-12-08 19:12:07.454492,521.4481,26.074219
30,291,452.42456,0.62774664,26.757812,1.4085824489593506,2023-12-08 19:12:09.581747,525.9789,26.269531
31,301,457.24612,0.62774664,27.050781,1.359776496887207,2023-12-08 19:12:11.577161,526.9951,26.269531
32,311,462.81168,0.62774664,27.34375,1.3907835483551025,2023-12-08 19:12:13.768785,529.95496,26.367188
33,321,469.82812,0.62774664,27.734375,1.393965482711792,2023-12-08 19:12:15.801364,532.9658,26.464844
34,331,473.05066,0.62774664,27.929688,1.4297106266021729,2023-12-08 19:12:17.934518,533.756,26.464844
35,341,478.9489,0.62774664,28.320312,1.5284197330474854,2023-12-08 19:12:20.225920,538.6,26.660156
36,351,481.8327,0.62774664,28.515625,1.3578131198883057,2023-12-08 19:12:22.251925,541.1563,26.757812
37,361,487.13812,0.62774664,28.808594,1.4350976943969727,2023-12-08 19:12:24.363732,543.25104,26.855469
38,371,488.72644,0.62774664,28.90625,1.5449910163879395,2023-12-08 19:12:26.551625,549.4434,27.148438
39,381,490.3792,0.62774664,29.003906,1.4761192798614502,2023-12-08 19:12:28.683659,555.4999,27.441406
40,391,490.47958,0.62774664,29.003906,1.4467432498931885,2023-12-08 19:12:30.813739,561.0393,27.734375
41,401,490.5108,0.62774664,29.003906,1.4695243835449219,2023-12-08 19:12:32.989780,564.7263,27.929688
42,411,495.2547,0.62774664,29.296875,1.4324727058410645,2023-12-08 19:12:35.217939,569.38794,28.222656
43,421,500.46524,0.62774664,29.589844,1.514901876449585,2023-12-08 19:12:37.446222,574.8811,28.515625
