loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
251,2501,51837.836,-36.889458,38.085938,0.2293703556060791,2023-12-14 18:28:00.217642,28.125,16.015625
252,2511,51945.97,-36.889458,38.183594,0.2438211441040039,2023-12-14 18:28:00.769968,28.222656,16.113281
253,2521,51952.867,-36.889458,38.183594,0.25867199897766113,2023-12-14 18:28:01.338025,28.222656,15.917969
254,2531,51953.656,-36.889458,38.183594,0.23002052307128906,2023-12-14 18:28:01.878085,28.222656,16.015625
255,2541,52113.176,-36.889458,38.28125,0.252000093460083,2023-12-14 18:28:02.442066,28.222656,16.113281
256,2551,52134.41,-36.889458,38.28125,0.25259923934936523,2023-12-14 18:28:03.040658,28.125,16.113281
257,2561,52149.348,-36.889458,38.28125,0.24603724479675293,2023-12-14 18:28:03.595780,28.125,16.113281
258,2571,52423.316,-36.889458,38.476562,0.265625,2023-12-14 18:28:04.170101,28.417969,16.210938
259,2581,52433.46,-36.889458,38.476562,0.2293250560760498,2023-12-14 18:28:04.704473,28.417969,16.210938
260,2591,52442.15,-36.889458,38.476562,0.2322988510131836,2023-12-14 18:28:05.242975,28.515625,16.210938
261,2601,52637.19,-36.889458,38.57422,0.23050928115844727,2023-12-14 18:28:05.782640,28.710938,16.210938
262,2611,52638.207,-36.889458,38.57422,0.23271584510803223,2023-12-14 18:28:06.338406,28.808594,16.308594
263,2621,52651.08,-36.889458,38.57422,0.2299365997314453,2023-12-14 18:28:06.893165,28.808594,16.210938
264,2631,52653.84,-36.889458,38.57422,0.2504851818084717,2023-12-14 18:28:07.450127,28.90625,16.40625
265,2641,52658.902,-36.889458,38.57422,0.249711275100708,2023-12-14 18:28:08.007452,28.808594,16.40625
266,2651,52705.895,-36.889458,38.57422,0.23099160194396973,2023-12-14 18:28:08.547750,28.613281,16.308594
267,2661,52710.09,-36.889458,38.57422,0.23238325119018555,2023-12-14 18:28:09.086259,28.417969,16.308594
268,2671,52723.004,-36.889458,38.57422,0.23174166679382324,2023-12-14 18:28:09.621744,28.515625,16.40625
269,2681,52728.918,-36.889458,38.57422,0.23234820365905762,2023-12-14 18:28:10.162094,28.417969,16.503906
270,2691,52731.395,-36.889458,38.57422,0.23088312149047852,2023-12-14 18:28:10.699158,28.515625,16.601562
271,2701,52805.066,-36.889458,38.671875,0.24229168891906738,2023-12-14 18:28:11.247539,28.417969,16.503906
272,2711,52806.016,-36.83873,38.671875,0.234572172164917,2023-12-14 18:28:11.788987,28.417969,16.503906
273,2721,52835.53,-36.83873,38.671875,0.2318882942199707,2023-12-14 18:28:12.326229,28.417969,16.308594
274,2731,52873.566,-36.83873,38.671875,0.23079133033752441,2023-12-14 18:28:12.861732,28.320312,16.308594
275,2741,52882.14,-36.83873,38.671875,0.2581000328063965,2023-12-14 18:28:13.422700,28.417969,16.210938
276,2751,52928.547,-36.83873,38.671875,0.23253750801086426,2023-12-14 18:28:13.960882,28.417969,16.015625
277,2761,53103.688,-36.83873,38.76953,0.2327558994293213,2023-12-14 18:28:14.502194,28.417969,16.113281
278,2771,53103.914,-36.83873,38.76953,0.23127436637878418,2023-12-14 18:28:15.036743,28.417969,16.113281
279,2781,53111.406,-36.83873,38.76953,0.2335221767425537,2023-12-14 18:28:15.575575,28.417969,16.015625
280,2791,53303.082,-36.83873,38.867188,0.23180556297302246,2023-12-14 18:28:16.112010,28.515625,16.113281
281,2801,53322.63,-36.83873,38.867188,0.233414888381958,2023-12-14 18:28:16.648882,28.613281,16.015625
282,2811,53336.965,-36.83873,38.867188,0.23224997520446777,2023-12-14 18:28:17.188007,28.808594,16.113281
283,2821,53339.926,-36.83873,38.867188,0.23153448104858398,2023-12-14 18:28:17.726325,28.710938,16.210938
284,2831,53475.4,-36.83873,38.964844,0.2326831817626953,2023-12-14 18:28:18.261563,28.808594,16.308594
285,2841,53525.637,-36.83873,38.964844,0.23217320442199707,2023-12-14 18:28:18.800132,28.808594,16.210938
286,2851,53527.867,-36.83873,38.964844,0.23023557662963867,2023-12-14 18:28:19.334989,28.808594,16.308594
287,2861,53659.89,-36.83873,39.0625,0.2453606128692627,2023-12-14 18:28:19.885002,28.90625,16.308594
288,2871,53669.883,-36.83873,39.0625,0.23152518272399902,2023-12-14 18:28:20.423944,28.808594,16.40625
289,2881,53670.086,-36.83873,39.0625,0.2319011688232422,2023-12-14 18:28:20.960385,28.808594,16.40625
290,2891,53684.684,-36.83873,39.0625,0.2325608730316162,2023-12-14 18:28:21.502638,28.808594,16.40625
291,2901,53805.56,-36.83873,39.160156,0.23691534996032715,2023-12-14 18:28:22.041582,29.003906,16.308594
292,2911,53819.074,-36.83873,39.160156,0.2316291332244873,2023-12-14 18:28:22.583642,28.90625,16.308594
293,2921,53827.117,-36.83873,39.160156,0.2304697036743164,2023-12-14 18:28:23.121942,28.90625,16.40625
294,2931,53913.4,-36.83873,39.257812,0.2508838176727295,2023-12-14 18:28:23.681889,28.90625,16.308594
295,2941,54136.246,-36.83873,39.453125,0.2503170967102051,2023-12-14 18:28:24.241713,29.101562,16.308594
296,2951,54136.246,-36.83873,39.453125,0.23084807395935059,2023-12-14 18:28:24.777806,29.101562,16.308594
297,2961,54140.113,-36.83873,39.453125,0.24528217315673828,2023-12-14 18:28:25.342600,29.101562,16.308594
298,2971,54146.902,-36.83873,39.453125,0.2331850528717041,2023-12-14 18:28:25.880794,29.003906,16.40625
299,2981,54147.367,-36.83873,39.453125,0.23117327690124512,2023-12-14 18:28:26.418340,29.003906,16.503906
300,2991,54370.918,-36.83873,39.55078,0.23186874389648438,2023-12-14 18:28:26.957075,29.101562,16.699219
301,3001,54387.484,-36.83873,39.55078,0.23171615600585938,2023-12-14 18:28:27.496456,29.101562,16.699219
302,3011,54438.035,-36.83873,39.55078,0.23006153106689453,2023-12-14 18:28:28.032398,28.90625,16.699219
303,3021,54581.406,-36.83873,39.648438,0.24236750602722168,2023-12-14 18:28:28.585569,29.003906,16.699219
304,3031,54595.58,-36.83873,39.648438,0.2524452209472656,2023-12-14 18:28:29.146908,29.003906,16.699219
305,3041,54625.34,-36.83873,39.648438,0.2320544719696045,2023-12-14 18:28:29.712058,29.003906,16.601562
306,3051,54627.88,-36.83873,39.648438,0.25299501419067383,2023-12-14 18:28:30.289804,28.90625,16.601562
307,3061,54635.367,-36.83873,39.648438,0.23060226440429688,2023-12-14 18:28:30.890162,28.90625,16.699219
308,3071,54636.36,-36.83873,39.648438,0.23037266731262207,2023-12-14 18:28:31.427980,28.808594,16.699219
309,3081,54767.23,-36.83873,39.746094,0.24537277221679688,2023-12-14 18:28:31.980243,28.808594,16.796875
310,3091,54769.8,-36.83873,39.746094,0.2336561679840088,2023-12-14 18:28:32.519891,28.808594,16.796875
311,3101,54785.723,-36.83873,39.746094,0.23464202880859375,2023-12-14 18:28:33.060625,28.808594,16.796875
312,3111,54790.707,-36.83873,39.746094,0.2325122356414795,2023-12-14 18:28:33.597934,28.710938,16.796875
313,3121,54792.61,-36.83873,39.746094,0.2316906452178955,2023-12-14 18:28:34.139086,28.710938,16.796875
314,3131,54985.51,-36.83873,39.84375,0.23769330978393555,2023-12-14 18:28:34.686429,28.710938,16.796875
315,3141,55098.406,-36.83873,39.941406,0.2309424877166748,2023-12-14 18:28:35.226541,28.90625,16.894531
316,3151,55100.062,-36.83873,39.941406,0.23210954666137695,2023-12-14 18:28:35.760148,29.003906,16.992188
317,3161,55101.047,-36.83873,39.941406,0.24553966522216797,2023-12-14 18:28:36.313221,29.003906,16.992188
318,3171,55155.477,-36.83873,39.941406,0.24024367332458496,2023-12-14 18:28:36.861477,28.808594,16.992188
319,3181,55160.008,-36.83873,39.941406,0.23149871826171875,2023-12-14 18:28:37.399555,28.808594,16.992188
320,3191,55306.426,-36.83873,40.039062,0.23309922218322754,2023-12-14 18:28:37.973624,28.90625,17.089844
321,3201,55313.473,-36.83873,40.039062,0.23085808753967285,2023-12-14 18:28:38.506039,29.003906,17.1875
322,3211,55323.496,-36.83873,40.039062,0.23137617111206055,2023-12-14 18:28:39.041729,29.003906,17.1875
323,3221,55332.336,-36.83873,40.039062,0.2505016326904297,2023-12-14 18:28:39.598453,29.101562,17.1875
324,3231,55336.402,-36.242577,40.039062,0.24454712867736816,2023-12-14 18:28:40.165627,29.101562,17.089844
325,3241,55362.832,-33.018448,40.039062,0.23230648040771484,2023-12-14 18:28:40.703894,29.003906,16.992188
326,3251,55383.31,-33.018448,40.039062,0.23174691200256348,2023-12-14 18:28:41.240286,28.90625,17.089844
327,3261,55385.53,-33.018448,40.039062,0.279787540435791,2023-12-14 18:28:41.827657,28.808594,16.992188
328,3271,55405.9,-33.018448,40.039062,0.2309558391571045,2023-12-14 18:28:42.365689,28.808594,17.1875
329,3281,55416.13,-33.018448,40.039062,0.23462343215942383,2023-12-14 18:28:42.908149,28.808594,17.089844
330,3291,55419.57,-33.018448,40.039062,0.24443960189819336,2023-12-14 18:28:43.460995,28.808594,17.089844
331,3301,55432.52,-33.018448,40.039062,0.23164820671081543,2023-12-14 18:28:43.997343,29.003906,17.089844
332,3311,55461.29,-33.018448,40.039062,0.23247313499450684,2023-12-14 18:28:44.534817,29.296875,16.992188
333,3321,55461.29,-33.018448,40.039062,0.23419690132141113,2023-12-14 18:28:45.076436,29.296875,16.992188
334,3331,55466.176,-33.018448,40.039062,0.24774599075317383,2023-12-14 18:28:45.633387,29.394531,16.992188
335,3341,55491.598,-33.018448,40.039062,0.22965359687805176,2023-12-14 18:28:46.170412,29.589844,16.992188
336,3351,55495.02,-33.018448,40.039062,0.24530768394470215,2023-12-14 18:28:46.720246,29.492188,16.894531
337,3361,55503.207,-33.018448,40.039062,0.2308051586151123,2023-12-14 18:28:47.261544,29.492188,16.894531
338,3371,55517.2,-33.018448,40.039062,0.2310924530029297,2023-12-14 18:28:47.799932,29.394531,16.894531
339,3381,55528.08,-33.018448,40.039062,0.2317218780517578,2023-12-14 18:28:48.339530,29.199219,16.894531
340,3391,55536.652,-33.018448,40.039062,0.24149036407470703,2023-12-14 18:28:48.888814,29.296875,16.796875
341,3401,55548.895,-33.018448,40.039062,0.23243403434753418,2023-12-14 18:28:49.461379,29.199219,16.796875
342,3411,55550.1,-33.018448,40.039062,0.2332596778869629,2023-12-14 18:28:49.999803,29.296875,16.992188
343,3421,55677.363,-33.018448,40.13672,0.23061156272888184,2023-12-14 18:28:50.534748,29.394531,17.1875
344,3431,55694.266,-33.018448,40.13672,0.2471179962158203,2023-12-14 18:28:51.087498,29.101562,17.089844
345,3441,55695.504,-33.018448,40.13672,0.2322521209716797,2023-12-14 18:28:51.625951,29.101562,17.1875
346,3451,55698.3,-33.018448,40.13672,0.23241925239562988,2023-12-14 18:28:52.164487,29.101562,17.1875
347,3461,55704.02,-33.018448,40.13672,0.23231244087219238,2023-12-14 18:28:52.704405,29.101562,17.1875
348,3471,55788.613,-33.018448,40.234375,0.2559359073638916,2023-12-14 18:28:53.268718,29.101562,17.1875
349,3481,55791.703,-33.018448,40.234375,0.2297520637512207,2023-12-14 18:28:53.804318,29.003906,17.1875
350,3491,55795.71,-33.018448,40.234375,0.23501372337341309,2023-12-14 18:28:54.344914,29.199219,17.1875
351,3501,55796.59,-33.018448,40.234375,0.23269271850585938,2023-12-14 18:28:54.888408,29.296875,17.1875
352,3511,55801.547,-33.018448,40.234375,0.23186492919921875,2023-12-14 18:28:55.431852,29.394531,17.285156
353,3521,55883.28,-33.018448,40.33203,0.2324228286743164,2023-12-14 18:28:55.974179,29.394531,17.382812
354,3531,56032.44,-33.018448,40.429688,0.2314128875732422,2023-12-14 18:28:56.512276,29.492188,17.480469
355,3541,56046.848,-33.018448,40.429688,0.23238873481750488,2023-12-14 18:28:57.055751,29.492188,17.480469
356,3551,56049.52,-33.018448,40.429688,0.23315954208374023,2023-12-14 18:28:57.600263,29.492188,17.382812
357,3561,56049.832,-33.018448,40.429688,0.2311854362487793,2023-12-14 18:28:58.140127,29.492188,17.480469
358,3571,56173.723,-32.82022,40.527344,0.23064351081848145,2023-12-14 18:28:58.680203,29.492188,17.480469
359,3581,56174.8,-32.82022,40.527344,0.23137187957763672,2023-12-14 18:28:59.221654,29.492188,17.382812
360,3591,56175.047,-32.82022,40.527344,0.23294878005981445,2023-12-14 18:28:59.767102,29.492188,17.382812
361,3601,56200.258,-32.82022,40.527344,0.23131823539733887,2023-12-14 18:29:00.307642,29.6875,17.578125
362,3611,56203.07,-32.82022,40.527344,0.23096108436584473,2023-12-14 18:29:00.846119,29.785156,17.480469
363,3621,56203.3,-32.82022,40.527344,0.23116278648376465,2023-12-14 18:29:01.403374,29.6875,17.382812
364,3631,56206.535,-32.82022,40.527344,0.23175859451293945,2023-12-14 18:29:01.942648,29.785156,17.480469
365,3641,56239.832,-32.82022,40.527344,0.24454379081726074,2023-12-14 18:29:02.494287,29.882812,17.480469
366,3651,56240.992,-32.82022,40.527344,0.2332148551940918,2023-12-14 18:29:03.040006,29.980469,17.382812
367,3661,56295.1,-32.782177,40.625,0.23235273361206055,2023-12-14 18:29:03.581906,29.882812,17.382812
368,3671,56300.734,-32.782177,40.625,0.2314152717590332,2023-12-14 18:29:04.123901,29.882812,17.285156
369,3681,56305.117,-32.782177,40.625,0.23184776306152344,2023-12-14 18:29:04.666097,29.785156,17.1875
370,3691,56305.57,-32.581593,40.625,0.23288559913635254,2023-12-14 18:29:05.208991,29.6875,17.1875
371,3701,56305.766,-32.581593,40.625,0.2317826747894287,2023-12-14 18:29:05.748800,29.6875,17.285156
372,3711,56336.117,-32.581593,40.625,0.23127388954162598,2023-12-14 18:29:06.287648,29.589844,17.382812
373,3721,56343.14,-32.581593,40.625,0.23188495635986328,2023-12-14 18:29:06.828932,29.394531,17.382812
374,3731,56345.133,-32.581593,40.625,0.23155713081359863,2023-12-14 18:29:07.368258,29.199219,17.382812
375,3741,56364.734,-32.581593,40.625,0.23764777183532715,2023-12-14 18:29:07.915103,29.199219,17.382812
376,3751,56367.695,-32.581593,40.625,0.24556255340576172,2023-12-14 18:29:08.487086,29.296875,17.382812
377,3761,56379.758,-32.581593,40.625,0.23193049430847168,2023-12-14 18:29:09.027953,29.296875,17.285156
378,3771,56379.79,-32.581593,40.625,0.236924409866333,2023-12-14 18:29:09.576555,29.296875,17.285156
379,3781,56395.04,-32.581593,40.625,0.23325300216674805,2023-12-14 18:29:10.117224,29.296875,17.285156
380,3791,56400.805,-32.581593,40.625,0.22853732109069824,2023-12-14 18:29:10.651938,29.199219,17.480469
381,3801,56400.805,-32.581593,40.625,0.22923922538757324,2023-12-14 18:29:11.186605,29.199219,17.480469
382,3811,56414.4,-30.764593,40.625,0.2313098907470703,2023-12-14 18:29:11.721760,29.394531,17.578125
383,3821,56422.906,-30.764593,40.625,0.24327969551086426,2023-12-14 18:29:12.267829,29.394531,17.675781
384,3831,56473.35,-30.764593,40.722656,0.2316291332244873,2023-12-14 18:29:12.810190,29.394531,17.675781
385,3841,56476.816,-30.764593,40.722656,0.23213577270507812,2023-12-14 18:29:13.367362,29.492188,17.675781
386,3851,56482.05,-30.764593,40.722656,0.27698779106140137,2023-12-14 18:29:13.951965,29.492188,17.773438
387,3861,56482.05,-30.764593,40.722656,0.23199963569641113,2023-12-14 18:29:14.575068,29.492188,17.773438
388,3871,56482.48,-30.764593,40.722656,0.24119114875793457,2023-12-14 18:29:15.122811,29.492188,17.675781
389,3881,56483.24,-30.764593,40.722656,0.23299026489257812,2023-12-14 18:29:15.662889,29.492188,17.773438
390,3891,56658.61,-30.764593,40.820312,0.23113203048706055,2023-12-14 18:29:16.225579,29.589844,17.871094
391,3901,56675.598,-30.764593,40.820312,0.23157572746276855,2023-12-14 18:29:16.764843,29.492188,17.871094
392,3911,56683.984,-30.764593,40.820312,0.23258447647094727,2023-12-14 18:29:17.304459,29.492188,17.871094
393,3921,56696.37,-30.764593,40.820312,0.23182964324951172,2023-12-14 18:29:17.844490,29.394531,17.675781
394,3931,56703.9,-30.764593,40.820312,0.23197412490844727,2023-12-14 18:29:18.384155,29.492188,17.675781
395,3941,56710.906,-30.764593,40.820312,0.23340415954589844,2023-12-14 18:29:18.926946,29.589844,17.675781
396,3951,56714.23,-30.764593,40.820312,0.2311570644378662,2023-12-14 18:29:19.467119,29.589844,17.675781
397,3961,56717.402,-30.764593,40.820312,0.24484658241271973,2023-12-14 18:29:20.019657,29.589844,17.675781
398,3971,56856.17,-30.764593,40.91797,0.2311089038848877,2023-12-14 18:29:20.562236,29.6875,17.578125
399,3981,56857.84,-30.764593,40.91797,0.23037075996398926,2023-12-14 18:29:21.106018,29.6875,17.480469
400,3991,56858.28,-30.764593,40.91797,0.24426507949829102,2023-12-14 18:29:21.659267,29.589844,17.382812
401,4001,57008.63,-30.764593,41.015625,0.2451779842376709,2023-12-14 18:29:22.214919,29.589844,17.675781
402,4011,57014.88,-30.764593,41.015625,0.23375988006591797,2023-12-14 18:29:22.755133,29.589844,17.675781
403,4021,57015.527,-30.764593,41.015625,0.23167061805725098,2023-12-14 18:29:23.294985,29.492188,17.578125
404,4031,57017.656,-30.764593,41.015625,0.23226165771484375,2023-12-14 18:29:23.835907,29.492188,17.578125
405,4041,57024.35,-30.764593,41.015625,0.24552106857299805,2023-12-14 18:29:24.386392,29.492188,17.578125
406,4051,57026.785,-30.764593,41.015625,0.2448885440826416,2023-12-14 18:29:24.956015,29.394531,17.578125
407,4061,57026.883,-30.764593,41.015625,0.23026680946350098,2023-12-14 18:29:25.496273,29.394531,17.578125
408,4071,57026.883,-30.764593,41.015625,0.24572420120239258,2023-12-14 18:29:26.050898,29.394531,17.578125
409,4081,57042.367,-30.764593,41.015625,0.25635433197021484,2023-12-14 18:29:26.615085,29.296875,17.578125
410,4091,57081.184,-30.764593,41.015625,0.2555239200592041,2023-12-14 18:29:27.179738,29.199219,17.578125
411,4101,57082.727,-30.764593,41.015625,0.22946763038635254,2023-12-14 18:29:27.754128,29.199219,17.578125
412,4111,57091.01,-30.764593,41.015625,0.23071527481079102,2023-12-14 18:29:28.294292,29.296875,17.675781
413,4121,57096.387,-30.764593,41.015625,0.2306218147277832,2023-12-14 18:29:28.831880,29.296875,17.675781
414,4131,57105.605,-30.764593,41.015625,0.2314014434814453,2023-12-14 18:29:29.370367,29.394531,17.675781
415,4141,57119.402,-30.764593,41.015625,0.23185229301452637,2023-12-14 18:29:29.908734,29.199219,17.578125
416,4151,57119.527,-30.764593,41.015625,0.24512887001037598,2023-12-14 18:29:30.461223,29.199219,17.578125
417,4161,57120.445,-30.764593,41.015625,0.23201656341552734,2023-12-14 18:29:31.002454,29.296875,17.578125
418,4171,57129.934,-30.764593,41.015625,0.2290637493133545,2023-12-14 18:29:31.546296,29.199219,17.285156
419,4181,57129.945,-30.764593,41.015625,0.23128604888916016,2023-12-14 18:29:32.085704,29.296875,17.285156
420,4191,57156.457,-30.764593,41.015625,0.229752779006958,2023-12-14 18:29:32.622601,29.296875,17.1875
421,4201,57156.69,-30.764593,41.015625,0.24355220794677734,2023-12-14 18:29:33.172495,29.296875,17.1875
422,4211,57314.33,-30.764593,41.11328,0.24213886260986328,2023-12-14 18:29:33.722786,29.492188,17.1875
423,4221,57319.367,-30.764593,41.11328,0.2306067943572998,2023-12-14 18:29:34.326661,29.589844,17.285156
424,4231,57329.445,-30.764593,41.11328,0.23025083541870117,2023-12-14 18:29:34.864374,29.394531,17.1875
425,4241,57329.78,-30.764593,41.11328,0.2306816577911377,2023-12-14 18:29:35.405251,29.394531,17.1875
426,4251,57331.36,-30.764593,41.11328,0.229079008102417,2023-12-14 18:29:35.944622,29.394531,17.382812
427,4261,57382.957,-30.764593,41.11328,0.24567723274230957,2023-12-14 18:29:36.518349,29.394531,17.382812
428,4271,57383.65,-30.764593,41.11328,0.23058676719665527,2023-12-14 18:29:37.060872,29.394531,17.382812
429,4281,57390.617,-30.764593,41.11328,0.22893953323364258,2023-12-14 18:29:37.601058,29.394531,17.382812
430,4291,57616.195,-30.764593,41.308594,0.24203276634216309,2023-12-14 18:29:38.152910,29.296875,17.382812
431,4301,57617.824,-30.764593,41.308594,0.23296809196472168,2023-12-14 18:29:38.695301,29.296875,17.285156
432,4311,57622.73,-30.764593,41.308594,0.22890377044677734,2023-12-14 18:29:39.231872,29.296875,17.1875
433,4321,57624.69,-30.764593,41.308594,0.23227405548095703,2023-12-14 18:29:39.770389,29.296875,17.1875
434,4331,57634.38,-30.764593,41.308594,0.22963166236877441,2023-12-14 18:29:40.309139,29.296875,17.089844
435,4341,57641.996,-30.764593,41.308594,0.2316441535949707,2023-12-14 18:29:40.850321,29.394531,16.894531
436,4351,57647.152,-30.764593,41.308594,0.2410893440246582,2023-12-14 18:29:41.402500,29.394531,16.894531
437,4361,57648.887,-30.764593,41.308594,0.23092412948608398,2023-12-14 18:29:41.941606,29.394531,16.894531
438,4371,57743.87,-30.764593,41.40625,0.23854947090148926,2023-12-14 18:29:42.525636,29.492188,16.894531
439,4381,57748.914,-30.764593,41.40625,0.22954702377319336,2023-12-14 18:29:43.062660,29.296875,16.894531
440,4391,57831.992,-30.764593,41.503906,0.25472259521484375,2023-12-14 18:29:43.628120,29.492188,16.601562
441,4401,57993.496,-30.764593,41.601562,0.2290809154510498,2023-12-14 18:29:44.167744,29.492188,16.699219
442,4411,57995.816,-30.764593,41.601562,0.23070788383483887,2023-12-14 18:29:44.708566,29.492188,16.699219
443,4421,57999.52,-30.764593,41.601562,0.23157715797424316,2023-12-14 18:29:45.250269,29.492188,16.796875
444,4431,57999.67,-30.764593,41.601562,0.2309567928314209,2023-12-14 18:29:45.791155,29.492188,16.796875
445,4441,57999.715,-30.764593,41.601562,0.2300102710723877,2023-12-14 18:29:46.331268,29.492188,16.796875
446,4451,58006.348,-30.764593,41.601562,0.23024201393127441,2023-12-14 18:29:46.870404,29.492188,16.796875
447,4461,58007.76,-30.764593,41.601562,0.22977495193481445,2023-12-14 18:29:47.407629,29.492188,16.894531
448,4471,58010.21,-30.764593,41.601562,0.2306680679321289,2023-12-14 18:29:47.948739,29.394531,16.992188
449,4481,58015.105,-30.764593,41.601562,0.2312471866607666,2023-12-14 18:29:48.486664,29.394531,16.894531
450,4491,58015.543,-30.764593,41.601562,0.23163652420043945,2023-12-14 18:29:49.029630,29.394531,16.992188
451,4501,58026.984,-30.764593,41.601562,0.2380383014678955,2023-12-14 18:29:49.572870,29.199219,17.089844
452,4511,58208.562,-30.764593,41.69922,0.23252058029174805,2023-12-14 18:29:50.114297,29.199219,17.1875
453,4521,58219.992,-30.764593,41.69922,0.2307291030883789,2023-12-14 18:29:50.654158,29.199219,17.1875
454,4531,58221.555,-30.764593,41.69922,0.23128509521484375,2023-12-14 18:29:51.192722,29.296875,17.1875
455,4541,58222.098,-30.764593,41.69922,0.2327713966369629,2023-12-14 18:29:51.731944,29.296875,17.1875
456,4551,58224.61,-30.764593,41.69922,0.2320098876953125,2023-12-14 18:29:52.270388,29.296875,17.1875
457,4561,58227.766,-30.764593,41.69922,0.23227286338806152,2023-12-14 18:29:52.811328,29.199219,17.089844
458,4571,58228.94,-30.764593,41.69922,0.2546577453613281,2023-12-14 18:29:53.374669,29.101562,17.089844
459,4581,58266.535,-30.764593,41.69922,0.23194479942321777,2023-12-14 18:29:53.921717,29.003906,17.089844
460,4591,58266.613,-30.764593,41.69922,0.2317674160003662,2023-12-14 18:29:54.465493,29.101562,17.089844
461,4601,58286.645,-30.764593,41.796875,0.22954559326171875,2023-12-14 18:29:55.003455,29.199219,17.089844
462,4611,58387.035,-30.764593,41.89453,0.23133277893066406,2023-12-14 18:29:55.547582,29.199219,17.285156
463,4621,58399.63,-30.764593,41.89453,0.23044800758361816,2023-12-14 18:29:56.084407,29.199219,17.285156
464,4631,58399.977,-30.764593,41.89453,0.23054933547973633,2023-12-14 18:29:56.623628,29.296875,17.285156
465,4641,58400.44,-30.764593,41.89453,0.2311253547668457,2023-12-14 18:29:57.162813,29.492188,17.285156
466,4651,58402.93,-30.764593,41.89453,0.2318887710571289,2023-12-14 18:29:57.702635,29.589844,17.1875
467,4661,58402.93,-30.764593,41.89453,0.23053240776062012,2023-12-14 18:29:58.240555,29.589844,17.1875
468,4671,58405.62,-30.764593,41.89453,0.2310478687286377,2023-12-14 18:29:58.776807,29.589844,17.285156
469,4681,58409.93,-30.764593,41.89453,0.23117804527282715,2023-12-14 18:29:59.312415,29.492188,17.1875
470,4691,58414.336,-30.764593,41.89453,0.2308506965637207,2023-12-14 18:29:59.848079,29.394531,17.1875
471,4701,58637.11,-30.764593,42.089844,0.22957324981689453,2023-12-14 18:30:00.384661,29.394531,17.382812
472,4711,58705.934,-30.764593,42.1875,0.24668216705322266,2023-12-14 18:30:00.955295,29.394531,17.480469
473,4721,58705.996,-30.764593,42.1875,0.23143315315246582,2023-12-14 18:30:01.493525,29.394531,17.480469
474,4731,58806.74,-30.764593,42.285156,0.23181629180908203,2023-12-14 18:30:02.037392,29.394531,17.480469
475,4741,58824.844,-30.764593,42.285156,0.23375296592712402,2023-12-14 18:30:02.582221,29.6875,17.382812
476,4751,58827.324,-30.764593,42.285156,0.23333454132080078,2023-12-14 18:30:03.126072,29.6875,17.285156
477,4761,58895.406,-30.764593,42.382812,0.2319025993347168,2023-12-14 18:30:03.666857,29.785156,17.382812
478,4771,58896.008,-30.764593,42.382812,0.25289249420166016,2023-12-14 18:30:04.226870,29.785156,17.382812
479,4781,58896.023,-30.764593,42.382812,0.23276448249816895,2023-12-14 18:30:04.765093,29.785156,17.382812
480,4791,58899.5,-30.764593,42.382812,0.23245573043823242,2023-12-14 18:30:05.303492,29.882812,17.285156
481,4801,58912.78,-30.764593,42.382812,0.23193049430847168,2023-12-14 18:30:05.837653,29.882812,17.382812
482,4811,59064.87,-30.764593,42.48047,0.23192667961120605,2023-12-14 18:30:06.376914,29.980469,17.578125
483,4821,59065.113,-30.764593,42.48047,0.23142123222351074,2023-12-14 18:30:06.916492,29.980469,17.578125
484,4831,59068.332,-30.764593,42.48047,0.23235774040222168,2023-12-14 18:30:07.457271,30.078125,17.578125
485,4841,59080.863,-30.764593,42.48047,0.24718594551086426,2023-12-14 18:30:08.011552,30.371094,17.480469
486,4851,59082.098,-30.764593,42.48047,0.23352551460266113,2023-12-14 18:30:08.553343,30.175781,17.382812
487,4861,59134.15,-30.764593,42.578125,0.23291850090026855,2023-12-14 18:30:09.094232,30.078125,17.382812
488,4871,59135.3,-30.764593,42.578125,0.2318265438079834,2023-12-14 18:30:09.630664,30.078125,17.382812
489,4881,59153.746,-30.764593,42.578125,0.23566794395446777,2023-12-14 18:30:10.207724,29.980469,17.382812
490,4891,59153.746,-30.764593,42.578125,0.24504947662353516,2023-12-14 18:30:10.758265,29.980469,17.382812
491,4901,59167.633,-30.764593,42.578125,0.23233580589294434,2023-12-14 18:30:11.296552,29.980469,17.382812
492,4911,59174.188,-30.764593,42.578125,0.24493765830993652,2023-12-14 18:30:11.848969,30.078125,17.675781
493,4921,59277.836,-30.764593,42.67578,0.23285913467407227,2023-12-14 18:30:12.387040,30.078125,17.773438
494,4931,59326.58,-30.764593,42.67578,0.24385952949523926,2023-12-14 18:30:12.954441,30.078125,17.773438
495,4941,59327.54,-30.764593,42.67578,0.24413204193115234,2023-12-14 18:30:13.505836,29.980469,17.773438
496,4951,59327.703,-30.764593,42.67578,0.24241328239440918,2023-12-14 18:30:14.053692,29.980469,17.773438
497,4961,59375.973,-30.764593,42.773438,0.24663209915161133,2023-12-14 18:30:14.608902,30.078125,17.96875
498,4971,59377.145,-30.764593,42.773438,0.23238015174865723,2023-12-14 18:30:15.147591,30.078125,17.96875
499,4981,59377.254,-30.764593,42.773438,0.24231934547424316,2023-12-14 18:30:15.693915,30.078125,18.066406
