loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
54,531,544.80835,0.62722975,32.32422,1.4741458892822266,2023-12-07 19:55:33.809242,613.3933,31.054688
55,541,546.25446,0.62722975,32.421875,1.425417184829712,2023-12-07 19:55:35.930339,620.62396,31.445312
56,551,547.9788,0.62722975,32.51953,1.408233642578125,2023-12-07 19:55:37.962318,620.81384,31.445312
57,561,548.01483,0.62722975,32.51953,1.3960635662078857,2023-12-07 19:55:39.979016,621.879,31.445312
58,571,550.76587,0.62722975,32.714844,1.3943727016448975,2023-12-07 19:55:42.014319,625.5769,31.640625
59,581,550.8093,0.62722975,32.714844,1.4104220867156982,2023-12-07 19:55:44.042861,626.2285,31.640625
60,591,555.4613,0.62722975,33.007812,1.359814167022705,2023-12-07 19:55:46.138909,627.93225,31.640625
61,601,558.273,0.62722975,33.203125,1.4203574657440186,2023-12-07 19:55:48.270898,632.0711,31.835938
62,611,564.04767,0.62722975,33.496094,1.3996713161468506,2023-12-07 19:55:50.300448,632.3578,31.835938
63,621,567.1354,0.62722975,33.691406,1.3772296905517578,2023-12-07 19:55:52.327250,635.32263,31.933594
64,631,567.1703,0.62722975,33.691406,1.3749783039093018,2023-12-07 19:55:54.340932,637.85626,32.03125
65,641,567.19196,0.62722975,33.691406,1.4591100215911865,2023-12-07 19:55:56.568919,638.9337,32.03125
66,651,568.63556,0.62722975,33.789062,1.3722331523895264,2023-12-07 19:55:58.574473,642.2341,32.226562
67,661,571.58124,0.62722975,33.984375,1.3450686931610107,2023-12-07 19:56:00.600763,646.5172,32.421875
68,671,574.636,0.62722975,34.179688,1.4956612586975098,2023-12-07 19:56:02.893053,655.0102,32.910156
69,681,574.67206,0.62722975,34.179688,1.471339225769043,2023-12-07 19:56:05.125297,662.46674,33.30078
70,691,574.68274,0.62722975,34.179688,1.4150795936584473,2023-12-07 19:56:07.213412,666.2219,33.496094
71,701,577.7091,0.62722975,34.375,1.4079461097717285,2023-12-07 19:56:09.259036,667.1325,33.496094
72,711,579.7782,0.62722975,34.472656,1.4382154941558838,2023-12-07 19:56:11.388878,667.7565,33.496094
73,721,581.0355,0.62722975,34.570312,1.4109318256378174,2023-12-07 19:56:13.525179,673.5926,33.789062
74,731,581.05396,0.62722975,34.570312,1.418787956237793,2023-12-07 19:56:15.645637,677.3892,33.984375
75,741,582.893,0.62722975,34.66797,1.430976152420044,2023-12-07 19:56:17.749830,679.72986,34.08203
76,751,588.80255,0.62722975,34.960938,1.3584442138671875,2023-12-07 19:56:19.821926,684.77386,34.277344
77,761,590.2741,0.62722975,35.058594,1.516740083694458,2023-12-07 19:56:21.987881,687.4317,34.375
78,771,590.28595,0.62722975,35.058594,1.4571113586425781,2023-12-07 19:56:24.077907,692.3932,34.66797
79,781,591.7725,0.62722975,35.15625,1.3507471084594727,2023-12-07 19:56:26.157660,695.9277,34.86328
80,791,593.2976,0.62722975,35.253906,1.4128873348236084,2023-12-07 19:56:28.197845,698.1366,34.960938
81,801,596.1332,0.62722975,35.44922,1.4368038177490234,2023-12-07 19:56:30.276145,700.4843,35.058594
82,811,596.1387,0.62722975,35.44922,1.3776521682739258,2023-12-07 19:56:32.451270,704.3506,35.253906
83,821,597.5782,0.62722975,35.546875,1.4109368324279785,2023-12-07 19:56:34.495786,706.7505,35.351562
84,831,599.67426,0.62722975,35.64453,1.372434139251709,2023-12-07 19:56:36.591097,707.53613,35.351562
85,841,602.8467,0.62722975,35.839844,1.4744505882263184,2023-12-07 19:56:38.694314,709.7185,35.44922
86,851,606.9277,0.62722975,36.132812,1.3334009647369385,2023-12-07 19:56:40.688150,711.5979,35.546875
87,861,608.9178,0.62722975,36.23047,1.502906322479248,2023-12-07 19:56:42.835955,712.63385,35.546875
88,871,609.9809,0.62722975,36.328125,1.4298512935638428,2023-12-07 19:56:44.944171,712.7644,35.546875
89,881,609.99725,0.62722975,36.328125,1.5024809837341309,2023-12-07 19:56:47.084293,714.4812,35.64453
90,891,611.3391,0.62722975,36.42578,1.404761552810669,2023-12-07 19:56:49.222083,715.3093,35.64453
91,901,614.43713,0.62722975,36.621094,1.390805721282959,2023-12-07 19:56:51.338311,718.7473,35.839844
92,911,614.4872,0.62722975,36.621094,1.3548719882965088,2023-12-07 19:56:53.467487,719.7854,35.839844
93,921,614.4921,0.62722975,36.621094,1.4107871055603027,2023-12-07 19:56:55.509495,720.15265,35.839844
94,931,618.03687,0.62722975,36.816406,1.3962056636810303,2023-12-07 19:56:57.623972,724.33954,36.035156
95,941,618.05743,0.62722975,36.816406,1.412964105606079,2023-12-07 19:56:59.730023,726.3904,36.132812
96,951,619.912,0.62722975,36.914062,1.4329614639282227,2023-12-07 19:57:01.843510,728.7656,36.23047
97,961,621.43396,0.62722975,37.01172,1.5114924907684326,2023-12-07 19:57:04.013345,730.328,36.328125
98,971,621.4478,0.62722975,37.01172,1.4442822933197021,2023-12-07 19:57:06.245960,730.7797,36.328125
99,981,621.4805,0.62722975,37.01172,1.36726975440979,2023-12-07 19:57:08.403458,732.3778,36.42578
100,991,627.5474,0.62722975,37.402344,1.4918889999389648,2023-12-07 19:57:10.606827,734.2173,36.523438
101,1001,627.5973,0.62722975,37.402344,1.4098637104034424,2023-12-07 19:57:12.678352,737.69934,36.71875
102,1011,630.6271,0.62722975,37.597656,1.3372747898101807,2023-12-07 19:57:14.642326,739.8018,36.816406
103,1021,632.72565,0.62722975,37.695312,1.3856477737426758,2023-12-07 19:57:16.678094,741.625,36.914062
104,1031,632.80164,0.62722975,37.695312,1.4524390697479248,2023-12-07 19:57:18.783033,746.19653,37.109375
105,1041,632.80634,0.62722975,37.695312,1.5043129920959473,2023-12-07 19:57:20.947573,746.4758,37.109375
106,1051,634.5926,0.62722975,37.79297,1.4575719833374023,2023-12-07 19:57:23.079584,746.7035,37.109375
107,1061,637.9239,0.62722975,37.98828,1.4075684547424316,2023-12-07 19:57:25.255961,748.3602,37.20703
108,1071,637.93774,0.62722975,37.98828,1.4050374031066895,2023-12-07 19:57:27.311363,751.9074,37.402344
109,1081,639.2851,0.62722975,38.085938,1.4833414554595947,2023-12-07 19:57:29.510301,753.2879,37.5
110,1091,639.2976,0.62722975,38.085938,1.467362642288208,2023-12-07 19:57:31.603367,756.5841,37.695312
111,1101,640.9486,0.62722975,38.183594,1.3874378204345703,2023-12-07 19:57:33.631786,756.90173,37.695312
112,1111,640.9564,0.62722975,38.183594,1.531750202178955,2023-12-07 19:57:35.791430,761.3906,37.890625
113,1121,640.9755,0.62722975,38.183594,1.426659107208252,2023-12-07 19:57:37.852673,761.783,37.890625
114,1131,642.47253,0.62722975,38.28125,1.380462408065796,2023-12-07 19:57:39.933920,763.9665,37.98828
115,1141,642.4885,0.62722975,38.28125,1.4370579719543457,2023-12-07 19:57:42.002212,765.6213,38.085938
116,1151,644.0907,0.62722975,38.378906,1.4116215705871582,2023-12-07 19:57:44.034183,766.9796,38.085938
117,1161,645.44354,0.62722975,38.476562,1.4139328002929688,2023-12-07 19:57:46.141897,767.0973,38.085938
118,1171,648.23785,0.62722975,38.671875,1.3943297863006592,2023-12-07 19:57:48.163602,777.15375,38.671875
119,1181,649.90936,0.62722975,38.76953,1.4725735187530518,2023-12-07 19:57:50.254446,777.8489,38.671875
120,1191,651.6148,0.62722975,38.867188,1.3826673030853271,2023-12-07 19:57:52.288329,778.1144,38.671875
121,1201,652.89777,0.62722975,38.964844,1.4438519477844238,2023-12-07 19:57:54.443739,782.2578,38.867188
122,1211,654.1938,0.62722975,39.0625,1.4574503898620605,2023-12-07 19:57:56.530380,782.32764,38.867188
123,1221,657.13184,0.62722975,39.257812,1.484797716140747,2023-12-07 19:57:58.639370,783.84314,38.964844
124,1231,657.1535,0.62722975,39.257812,1.4617435932159424,2023-12-07 19:58:00.737350,783.98,38.964844
125,1241,658.5982,0.62722975,39.35547,1.4218952655792236,2023-12-07 19:58:02.935577,784.0141,38.964844
126,1251,665.0133,0.62722975,39.746094,1.3816924095153809,2023-12-07 19:58:05.096155,786.31476,39.0625
127,1261,667.6948,0.62722975,39.941406,1.4320111274719238,2023-12-07 19:58:07.255138,790.14386,39.257812
128,1271,669.238,0.62722975,40.039062,1.378006935119629,2023-12-07 19:58:09.361378,792.35,39.35547
129,1281,670.7805,0.62722975,40.13672,1.394087314605713,2023-12-07 19:58:11.380146,796.0811,39.55078
130,1291,672.19434,0.62722975,40.234375,1.5870261192321777,2023-12-07 19:58:13.595146,797.8237,39.648438
131,1301,676.2064,0.62722975,40.527344,1.4443142414093018,2023-12-07 19:58:15.672865,798.57666,39.648438
132,1311,678.9128,0.62722975,40.722656,1.4512724876403809,2023-12-07 19:58:17.753069,800.67566,39.746094
133,1321,680.3396,0.62722975,40.820312,1.3481740951538086,2023-12-07 19:58:19.734020,804.6961,39.941406
134,1331,680.34125,0.62722975,40.820312,1.4848747253417969,2023-12-07 19:58:21.987186,806.21204,40.039062
135,1341,680.3783,0.62722975,40.820312,1.3730204105377197,2023-12-07 19:58:24.015848,809.5626,40.234375
136,1351,681.88367,0.62722975,40.91797,1.3827717304229736,2023-12-07 19:58:26.063053,811.1143,40.33203
137,1361,681.8934,0.62722975,40.91797,1.3965075016021729,2023-12-07 19:58:28.127561,812.6297,40.429688
138,1371,684.8744,0.62722975,41.11328,1.3957018852233887,2023-12-07 19:58:30.169003,814.74133,40.527344
139,1381,686.89825,0.62722975,41.210938,1.4392421245574951,2023-12-07 19:58:32.345416,815.0708,40.527344
140,1391,689.7857,0.62722975,41.40625,1.4725596904754639,2023-12-07 19:58:34.488776,815.11804,40.527344
141,1401,691.12866,0.62722975,41.503906,1.462618112564087,2023-12-07 19:58:36.668487,815.4304,40.527344
142,1411,691.1383,0.62722975,41.503906,1.4243218898773193,2023-12-07 19:58:38.706247,816.0776,40.527344
143,1421,692.89154,0.62722975,41.601562,1.3895342350006104,2023-12-07 19:58:40.804830,816.13763,40.527344
144,1431,692.894,0.62722975,41.601562,1.4657986164093018,2023-12-07 19:58:42.915236,816.9845,40.527344
145,1441,692.9147,0.62722975,41.601562,1.4363484382629395,2023-12-07 19:58:44.998305,818.66425,40.625
146,1451,694.32544,0.62722975,41.69922,1.4278843402862549,2023-12-07 19:58:47.185624,820.4603,40.722656
147,1461,698.5929,0.62722975,41.992188,1.424377679824829,2023-12-07 19:58:49.304566,821.9969,40.820312
148,1471,703.21857,0.62722975,42.285156,1.3640427589416504,2023-12-07 19:58:51.298738,825.06165,41.015625
149,1481,704.3092,0.62722975,42.382812,1.3469929695129395,2023-12-07 19:58:53.265054,826.499,41.11328
150,1491,711.61664,0.62722975,42.871094,1.4484920501708984,2023-12-07 19:58:55.352576,828.4298,41.210938
151,1501,716.0675,0.62722975,43.164062,1.477797269821167,2023-12-07 19:58:57.491360,830.2221,41.308594
152,1511,719.59064,0.62722975,43.359375,1.4177186489105225,2023-12-07 19:58:59.533176,832.03784,41.40625
153,1521,720.98914,0.62722975,43.45703,1.3722419738769531,2023-12-07 19:59:01.527924,834.10175,41.503906
154,1531,722.31036,0.62722975,43.554688,1.4317142963409424,2023-12-07 19:59:03.676217,834.2388,41.503906
155,1541,722.32025,0.62722975,43.554688,1.405998706817627,2023-12-07 19:59:05.705348,834.5239,41.503906
156,1551,722.32947,0.62722975,43.554688,1.441997766494751,2023-12-07 19:59:07.769490,834.5573,41.503906
157,1561,725.90063,0.62722975,43.75,1.4419071674346924,2023-12-07 19:59:09.838757,835.5544,41.503906
158,1571,727.70465,0.62722975,43.847656,1.3451013565063477,2023-12-07 19:59:11.807869,837.994,41.601562
159,1581,729.2497,0.62722975,43.945312,1.4285190105438232,2023-12-07 19:59:13.905683,838.0671,41.601562
160,1591,734.1491,0.62722975,44.23828,1.4538731575012207,2023-12-07 19:59:15.988394,838.36035,41.601562
161,1601,740.1248,0.62722975,44.628906,1.4245262145996094,2023-12-07 19:59:18.081698,839.0124,41.601562
162,1611,741.3078,0.62722975,44.726562,1.4273297786712646,2023-12-07 19:59:20.129019,844.62463,41.89453
163,1621,744.41345,0.62722975,44.921875,1.3928661346435547,2023-12-07 19:59:22.148810,846.65125,41.992188
164,1631,744.4382,0.62722975,44.921875,1.4482522010803223,2023-12-07 19:59:24.271642,846.8506,41.992188
165,1641,744.5001,0.6289059,44.921875,1.5687804222106934,2023-12-07 19:59:26.675754,847.4578,41.992188
166,1651,749.04486,0.6289059,45.214844,1.4574315547943115,2023-12-07 19:59:28.830503,847.4995,41.992188
167,1661,749.07043,0.6289059,45.214844,1.4115886688232422,2023-12-07 19:59:30.921897,847.6057,41.992188
168,1671,750.17505,0.6289059,45.3125,1.4380204677581787,2023-12-07 19:59:32.988541,849.52496,42.089844
169,1681,754.7979,0.6290669,45.60547,1.413191795349121,2023-12-07 19:59:35.086507,853.0369,42.285156
170,1691,754.8124,0.6290669,45.60547,1.438483715057373,2023-12-07 19:59:37.152315,856.1151,42.48047
171,1701,754.8278,0.6290669,45.60547,1.4341309070587158,2023-12-07 19:59:39.233232,859.61743,42.67578
172,1711,754.8475,0.6290669,45.60547,1.4154250621795654,2023-12-07 19:59:41.338269,863.2633,42.871094
173,1721,758.7364,0.67581886,45.80078,1.3091120719909668,2023-12-07 19:59:43.343018,865.2412,42.96875
174,1731,761.34174,0.67581886,45.996094,1.3921666145324707,2023-12-07 19:59:45.563513,867.88074,43.066406
175,1741,762.74774,0.67581886,46.09375,1.4710168838500977,2023-12-07 19:59:47.737143,868.48645,43.066406
176,1751,764.3914,0.67581886,46.191406,1.449575424194336,2023-12-07 19:59:49.870600,870.3618,43.164062
177,1761,767.58093,0.67581886,46.38672,1.448486566543579,2023-12-07 19:59:51.949648,872.06793,43.26172
178,1771,769.03107,0.67581886,46.484375,1.471653699874878,2023-12-07 19:59:54.071292,872.0956,43.26172
179,1781,769.04816,0.67581886,46.484375,1.4022090435028076,2023-12-07 19:59:56.110158,878.1503,43.652344
180,1791,769.0527,0.67581886,46.484375,1.4506876468658447,2023-12-07 19:59:58.230382,879.1746,43.652344
181,1801,772.2172,0.67581886,46.679688,1.437737226486206,2023-12-07 20:00:00.347163,880.7095,43.75
182,1811,773.3752,0.67581886,46.777344,1.469609260559082,2023-12-07 20:00:02.489283,881.12415,43.75
183,1821,774.8817,0.67581886,46.875,1.4420907497406006,2023-12-07 20:00:04.579773,882.6538,43.847656
184,1831,776.3519,0.67581886,46.972656,1.4069511890411377,2023-12-07 20:00:06.692170,882.82654,43.847656
185,1841,777.60175,0.67581886,47.070312,1.440798282623291,2023-12-07 20:00:08.838127,886.7368,44.04297
186,1851,782.9301,0.67581886,47.36328,1.482147216796875,2023-12-07 20:00:11.079220,888.4227,44.140625
187,1861,784.65546,0.67581886,47.460938,1.4960525035858154,2023-12-07 20:00:13.189523,888.8137,44.140625
188,1871,786.23083,0.67581886,47.558594,1.3687946796417236,2023-12-07 20:00:15.183877,891.14996,44.23828
189,1881,789.41846,0.67581886,47.753906,1.4617984294891357,2023-12-07 20:00:17.259873,892.99426,44.335938
190,1891,795.4151,0.67581886,48.14453,1.4023709297180176,2023-12-07 20:00:19.293269,893.2561,44.335938
191,1901,797.88385,0.67581886,48.339844,1.4921727180480957,2023-12-07 20:00:21.573102,893.8699,44.335938
192,1911,800.0698,0.67581886,48.4375,1.5318105220794678,2023-12-07 20:00:23.745790,894.89404,44.335938
193,1921,800.1024,0.67581886,48.4375,1.4679033756256104,2023-12-07 20:00:25.838058,896.7413,44.433594
194,1931,800.1194,0.67581886,48.4375,1.4653058052062988,2023-12-07 20:00:27.950971,898.29095,44.53125
195,1941,800.1223,0.67581886,48.4375,1.4313297271728516,2023-12-07 20:00:30.020552,898.8727,44.53125
196,1951,801.52045,0.67581886,48.535156,1.4608745574951172,2023-12-07 20:00:32.110705,900.68585,44.628906
197,1961,802.62,0.67581886,48.632812,1.4146192073822021,2023-12-07 20:00:34.157331,902.9706,44.726562
198,1971,803.791,0.67581886,48.73047,1.4560401439666748,2023-12-07 20:00:36.235797,903.2792,44.726562
199,1981,806.5723,0.67581886,48.92578,1.3980872631072998,2023-12-07 20:00:38.421394,903.57666,44.726562
200,1991,809.27905,0.67581886,49.121094,1.3942186832427979,2023-12-07 20:00:40.576857,904.0853,44.726562
201,2001,809.27905,0.67581886,49.121094,1.5554018020629883,2023-12-07 20:00:42.805620,904.1008,44.726562
202,2011,809.30194,0.67581886,49.121094,1.435328722000122,2023-12-07 20:00:44.908951,904.2296,44.726562
203,2021,810.7189,0.67581886,49.21875,1.5231516361236572,2023-12-07 20:00:47.060045,906.3531,44.82422
204,2031,811.95294,0.67581886,49.316406,1.4132390022277832,2023-12-07 20:00:49.189330,906.4848,44.82422
205,2041,811.95435,0.67581886,49.316406,1.412693977355957,2023-12-07 20:00:51.268959,907.04785,44.82422
206,2051,813.6465,0.67581886,49.414062,1.3423244953155518,2023-12-07 20:00:53.337244,907.08606,44.82422
207,2061,813.67236,0.67581886,49.414062,1.426569938659668,2023-12-07 20:00:55.484044,907.10297,44.82422
208,2071,817.18713,0.67581886,49.609375,1.4337971210479736,2023-12-07 20:00:57.578967,908.6837,44.921875
209,2081,818.77094,0.67581886,49.70703,1.5180516242980957,2023-12-07 20:00:59.766616,910.1983,45.01953
210,2091,818.7919,0.67581886,49.70703,1.4878485202789307,2023-12-07 20:01:01.927091,911.71277,45.117188
211,2101,820.9275,0.67581886,49.902344,1.408674716949463,2023-12-07 20:01:04.009218,911.90985,45.117188
212,2111,823.9881,0.67581886,50.097656,1.3697831630706787,2023-12-07 20:01:06.152481,912.3237,45.117188
213,2121,825.26514,0.67581886,50.195312,1.443906307220459,2023-12-07 20:01:08.351882,912.3353,45.117188
214,2131,829.38354,0.67581886,50.48828,1.4870660305023193,2023-12-07 20:01:10.488226,912.3478,45.117188
215,2141,835.09705,0.67803544,50.78125,1.4552044868469238,2023-12-07 20:01:12.669401,912.512,45.117188
216,2151,835.11285,0.67803544,50.78125,1.4286348819732666,2023-12-07 20:01:14.725950,912.67487,45.117188
217,2161,837.9362,0.67803544,50.976562,1.425241231918335,2023-12-07 20:01:16.791457,912.7621,45.117188
218,2171,839.3411,0.67803544,51.07422,1.4853551387786865,2023-12-07 20:01:18.952481,914.32086,45.214844
219,2181,841.2106,0.67803544,51.171875,1.4840812683105469,2023-12-07 20:01:21.100983,916.23645,45.3125
220,2191,842.9197,0.67803544,51.26953,1.4723737239837646,2023-12-07 20:01:23.252777,916.26526,45.3125
221,2201,842.92175,0.67803544,51.26953,1.4166970252990723,2023-12-07 20:01:25.351605,916.3071,45.3125
222,2211,844.33716,0.67803544,51.367188,1.4335613250732422,2023-12-07 20:01:27.473030,916.4719,45.3125
223,2221,845.8368,0.67803544,51.464844,1.4790098667144775,2023-12-07 20:01:29.751944,918.0984,45.410156
224,2231,847.2346,0.67803544,51.5625,1.397862434387207,2023-12-07 20:01:31.778487,924.36255,45.80078
225,2241,849.8548,0.67803544,51.757812,1.4145398139953613,2023-12-07 20:01:33.842491,925.15283,45.80078
226,2251,849.8718,0.67803544,51.757812,1.4451124668121338,2023-12-07 20:01:36.004312,927.20593,45.898438
227,2261,851.66547,0.67803544,51.85547,1.4955775737762451,2023-12-07 20:01:38.192831,927.483,45.898438
228,2271,853.4573,0.67803544,51.953125,1.4018793106079102,2023-12-07 20:01:40.218021,929.48975,45.996094
229,2281,857.1327,0.67803544,52.148438,1.406698226928711,2023-12-07 20:01:42.303608,931.58136,46.09375
230,2291,858.8709,0.67803544,52.246094,1.4807097911834717,2023-12-07 20:01:44.465136,931.7833,46.09375
231,2301,860.23724,0.67803544,52.34375,1.431380271911621,2023-12-07 20:01:46.557069,931.7987,46.09375
232,2311,862.14996,0.67803544,52.441406,1.4516940116882324,2023-12-07 20:01:48.644940,933.71606,46.191406
233,2321,864.6517,0.67803544,52.63672,1.4405415058135986,2023-12-07 20:01:50.716744,935.23676,46.289062
234,2331,865.84875,0.67803544,52.734375,1.4076614379882812,2023-12-07 20:01:52.771321,936.297,46.289062
235,2341,865.8713,0.67803544,52.734375,1.4072725772857666,2023-12-07 20:01:54.810031,936.39465,46.289062
236,2351,867.2379,0.67803544,52.83203,1.337616205215454,2023-12-07 20:01:56.867453,936.4136,46.289062
237,2361,872.3038,0.67803544,53.125,1.4278514385223389,2023-12-07 20:01:58.977838,936.7488,46.289062
238,2371,872.3244,0.67803544,53.125,1.423863172531128,2023-12-07 20:02:01.057730,936.7529,46.289062
239,2381,873.9713,0.67803544,53.222656,1.4622278213500977,2023-12-07 20:02:03.242717,936.76447,46.289062
240,2391,878.99384,0.6818778,53.515625,1.4799907207489014,2023-12-07 20:02:05.351996,937.22455,46.289062
241,2401,879.0269,0.6818778,53.515625,1.4369888305664062,2023-12-07 20:02:07.435339,937.2302,46.289062
242,2411,881.27997,0.7458656,53.61328,1.412705898284912,2023-12-07 20:02:09.498131,937.5291,46.289062
243,2421,887.6231,0.7458656,54.003906,1.3912551403045654,2023-12-07 20:02:11.598144,937.894,46.289062
244,2431,892.5911,0.7458656,54.296875,1.4347679615020752,2023-12-07 20:02:13.660182,938.21313,46.289062
245,2441,892.5936,0.7458656,54.296875,1.4112558364868164,2023-12-07 20:02:15.807128,938.31885,46.289062
246,2451,895.8081,0.7458656,54.492188,1.45961594581604,2023-12-07 20:02:17.955513,940.045,46.38672
247,2461,899.79175,0.7458656,54.785156,1.487586498260498,2023-12-07 20:02:20.218112,941.6456,46.484375
248,2471,901.26086,0.7458656,54.882812,1.4322452545166016,2023-12-07 20:02:22.272701,944.86255,46.679688
249,2481,901.27844,0.7458656,54.882812,1.4351041316986084,2023-12-07 20:02:24.358536,945.27405,46.679688
250,2491,902.4682,0.7458656,54.98047,1.3740522861480713,2023-12-07 20:02:26.364275,947.0611,46.777344
251,2501,903.875,0.7458656,55.078125,1.440112829208374,2023-12-07 20:02:28.470708,947.1213,46.777344
252,2511,905.20526,0.7458656,55.17578,1.4275898933410645,2023-12-07 20:02:30.575898,947.384,46.777344
