loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,65.25605,0.6161312,3.7109375,9.91483759880066,2023-12-08 21:00:56.289704,2.4414062,3.125
2,11,78.44232,0.6161312,4.3945312,1.268418550491333,2023-12-08 21:00:57.867712,3.125,3.3203125
3,21,99.278564,0.61856574,5.6640625,1.3444678783416748,2023-12-08 21:00:59.580033,4.1992188,4.1015625
4,31,118.64513,0.61856574,6.8359375,1.3646109104156494,2023-12-08 21:01:01.313994,4.4921875,4.9804688
5,41,128.84549,0.61856574,7.421875,1.2880804538726807,2023-12-08 21:01:02.932597,4.7851562,5.46875
6,51,136.10573,0.61856574,7.8125,1.3418655395507812,2023-12-08 21:01:04.586411,4.8828125,5.6640625
7,61,146.36665,0.61856574,8.3984375,1.2430849075317383,2023-12-08 21:01:06.148190,5.3710938,6.3476562
8,71,154.44904,0.61856574,8.886719,1.3523411750793457,2023-12-08 21:01:07.816314,5.859375,6.8359375
9,81,158.27884,0.61856574,9.082031,1.3145625591278076,2023-12-08 21:01:09.451972,6.0546875,7.2265625
10,91,162.93806,0.61856574,9.375,1.2904736995697021,2023-12-08 21:01:11.048604,6.3476562,7.5195312
11,101,168.08669,0.61856574,9.667969,1.3081128597259521,2023-12-08 21:01:12.676945,6.3476562,7.421875
12,111,171.48303,0.61856574,9.863281,1.328948974609375,2023-12-08 21:01:14.334776,6.1523438,7.6171875
13,121,181.42288,0.61856574,10.449219,1.2647411823272705,2023-12-08 21:01:15.912468,6.640625,8.0078125
14,131,184.8383,0.61856574,10.644531,1.3463876247406006,2023-12-08 21:01:17.670103,7.03125,7.8125
15,141,184.9226,0.61856574,10.644531,1.3158278465270996,2023-12-08 21:01:19.318037,6.9335938,7.8125
16,151,185.05632,0.62374794,10.644531,1.3012027740478516,2023-12-08 21:01:20.966371,6.7382812,7.9101562
17,161,187.44989,0.62374794,10.7421875,1.3063347339630127,2023-12-08 21:01:22.586375,7.03125,8.0078125
18,171,189.67781,0.62374794,10.839844,1.3260393142700195,2023-12-08 21:01:24.225654,7.03125,8.105469
19,181,201.93951,0.62374794,11.5234375,1.3617167472839355,2023-12-08 21:01:25.929344,7.3242188,8.300781
20,191,206.35329,0.62374794,11.816406,1.2981898784637451,2023-12-08 21:01:27.585862,7.3242188,8.691406
21,201,208.09343,0.62374794,11.9140625,1.3723115921020508,2023-12-08 21:01:29.274456,7.6171875,8.7890625
22,211,209.76132,0.62676895,12.011719,1.3161659240722656,2023-12-08 21:01:30.942618,7.9101562,8.496094
23,221,209.90791,0.62676895,12.011719,1.3950467109680176,2023-12-08 21:01:32.657391,7.8125,8.59375
24,231,211.86584,0.62676895,12.109375,1.3289220333099365,2023-12-08 21:01:34.299316,7.7148438,8.691406
25,241,211.90813,0.62676895,12.109375,1.2753477096557617,2023-12-08 21:01:35.943768,7.8125,8.496094
26,251,212.25554,0.62676895,12.109375,1.2990756034851074,2023-12-08 21:01:37.567719,7.7148438,8.496094
27,261,214.00874,0.62676895,12.207031,1.2273612022399902,2023-12-08 21:01:39.180537,7.9101562,8.886719
28,271,220.98366,0.62676895,12.597656,1.373767375946045,2023-12-08 21:01:40.902169,8.105469,9.082031
29,281,225.7864,0.62676895,12.890625,1.326892614364624,2023-12-08 21:01:42.552399,8.105469,8.984375
30,291,230.70709,0.62676895,13.183594,1.2646427154541016,2023-12-08 21:01:44.130778,8.105469,9.082031
31,301,232.69855,0.62676895,13.28125,1.3477189540863037,2023-12-08 21:01:45.824507,8.3984375,9.1796875
32,311,234.41324,0.62676895,13.378906,1.310401201248169,2023-12-08 21:01:47.447681,8.3984375,9.375
33,321,236.0825,0.62676895,13.4765625,1.336024522781372,2023-12-08 21:01:49.122582,8.300781,9.375
34,331,239.3763,0.62676895,13.671875,1.3639955520629883,2023-12-08 21:01:50.858660,8.300781,9.472656
35,341,242.80847,0.62676895,13.8671875,1.3201448917388916,2023-12-08 21:01:52.489958,8.496094,9.667969
36,351,245.54498,0.62676895,14.0625,1.2123394012451172,2023-12-08 21:01:54.017432,8.7890625,9.5703125
37,361,254.50822,0.62676895,14.550781,1.2480525970458984,2023-12-08 21:01:55.610439,9.1796875,9.5703125
38,371,257.85184,0.62676895,14.746094,1.3263463973999023,2023-12-08 21:01:57.316667,9.277344,9.5703125
39,381,259.22476,0.62676895,14.84375,1.334855079650879,2023-12-08 21:01:59.076283,9.375,9.667969
40,391,262.22144,0.62676895,15.0390625,1.407214879989624,2023-12-08 21:02:00.971029,9.667969,9.9609375
41,401,262.3156,0.62676895,15.0390625,1.3701081275939941,2023-12-08 21:02:02.653601,9.765625,10.253906
42,411,266.84958,0.62676895,15.332031,1.321730136871338,2023-12-08 21:02:04.290705,9.9609375,10.058594
43,421,274.18723,0.62676895,15.8203125,1.3747482299804688,2023-12-08 21:02:06.009594,10.15625,10.839844
44,431,279.2838,0.62676895,16.113281,1.3790719509124756,2023-12-08 21:02:07.795417,10.058594,11.230469
45,441,281.10898,0.62676895,16.210938,1.354628086090088,2023-12-08 21:02:09.500981,10.253906,10.9375
46,451,285.82224,0.62676895,16.503906,1.2966456413269043,2023-12-08 21:02:11.257650,10.839844,11.035156
47,461,290.59665,0.62676895,16.796875,1.3331494331359863,2023-12-08 21:02:13.006843,10.9375,11.1328125
48,471,297.97174,0.62676895,17.1875,1.3235788345336914,2023-12-08 21:02:14.652724,11.5234375,11.230469
49,481,303.21597,0.62676895,17.480469,1.2630925178527832,2023-12-08 21:02:16.235768,12.011719,11.425781
50,491,305.22583,0.62676895,17.578125,1.3682260513305664,2023-12-08 21:02:17.942111,11.9140625,11.5234375
51,501,305.2999,0.62676895,17.578125,1.3253977298736572,2023-12-08 21:02:19.745722,11.9140625,11.328125
52,511,310.22046,0.62676895,17.871094,1.348134994506836,2023-12-08 21:02:21.472562,12.109375,11.621094
53,521,314.0285,0.62676895,18.066406,1.3267273902893066,2023-12-08 21:02:23.117139,12.207031,11.9140625
54,531,321.1783,0.62676895,18.457031,1.3845257759094238,2023-12-08 21:02:24.827044,12.3046875,12.109375
55,541,323.98154,0.62676895,18.652344,1.329185962677002,2023-12-08 21:02:26.502258,12.597656,11.816406
56,551,327.6748,0.62676895,18.847656,1.3381340503692627,2023-12-08 21:02:28.246616,12.792969,12.011719
57,561,332.75262,0.62676895,19.140625,1.3357360363006592,2023-12-08 21:02:29.895236,12.597656,12.109375
58,571,334.38983,0.62676895,19.238281,1.3567419052124023,2023-12-08 21:02:31.638142,12.597656,12.109375
59,581,338.02817,0.62676895,19.433594,1.3456437587738037,2023-12-08 21:02:33.314823,12.792969,11.816406
60,591,338.07922,0.62676895,19.433594,1.3649625778198242,2023-12-08 21:02:34.993622,12.792969,12.011719
61,601,339.48663,0.62676895,19.53125,1.3177738189697266,2023-12-08 21:02:36.662600,12.792969,11.9140625
62,611,344.67728,0.62676895,19.824219,1.3223152160644531,2023-12-08 21:02:38.337742,12.988281,12.207031
63,621,350.51358,0.62676895,20.214844,1.3253490924835205,2023-12-08 21:02:39.987092,13.183594,12.3046875
64,631,355.9122,0.62676895,20.507812,1.380732536315918,2023-12-08 21:02:41.683891,13.574219,12.5
65,641,359.171,0.62676895,20.703125,1.290734052658081,2023-12-08 21:02:43.287666,13.8671875,12.597656
66,651,359.38422,0.62676895,20.703125,1.2938838005065918,2023-12-08 21:02:44.898223,13.769531,12.597656
67,661,359.40463,0.62676895,20.703125,1.3480157852172852,2023-12-08 21:02:46.609532,13.671875,12.597656
68,671,360.9787,0.62676895,20.800781,1.3206205368041992,2023-12-08 21:02:48.260212,13.28125,12.597656
69,681,362.59326,0.62676895,20.898438,1.3232042789459229,2023-12-08 21:02:49.976868,13.28125,12.5
70,691,364.37952,0.62676895,20.996094,1.3348970413208008,2023-12-08 21:02:51.757974,13.378906,12.597656
71,701,367.26984,0.62676895,21.191406,1.325270175933838,2023-12-08 21:02:53.405826,13.769531,12.597656
