loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
40,391,988128.0,1037.6907,86.13281,17.569173097610474,2023-12-09 08:30:37.020766,518703.38,36.328125
41,401,990605.0,1037.6907,86.13281,17.608154773712158,2023-12-09 08:30:55.220764,523695.6,36.621094
42,411,991819.0,1037.6907,86.13281,17.584598064422607,2023-12-09 08:31:13.396645,529227.5,36.914062
43,421,992518.2,1037.6907,86.13281,17.692930221557617,2023-12-09 08:31:31.685298,531353.2,37.01172
44,431,997521.75,1037.6907,86.42578,17.619386672973633,2023-12-09 08:31:49.899508,538759.5,37.5
45,441,1000262.25,1037.6907,86.52344,17.61907434463501,2023-12-09 08:32:08.112861,541473.75,37.5
46,451,1004126.6,1037.6907,86.71875,17.666783332824707,2023-12-09 08:32:26.375285,543740.4,37.5
47,461,1007008.9,1037.6907,86.81641,17.67968773841858,2023-12-09 08:32:44.651167,547470.1,37.695312
48,471,1007923.4,1037.6907,86.81641,17.633076667785645,2023-12-09 08:33:02.877721,550433.5,37.79297
49,481,1009431.0,1037.6907,86.81641,17.68683671951294,2023-12-09 08:33:21.158661,553918.44,37.890625
50,491,1011445.75,1037.6907,86.81641,17.66904354095459,2023-12-09 08:33:39.425113,554416.7,37.890625
51,501,1012007.4,1037.6907,86.81641,17.565775156021118,2023-12-09 08:33:57.586255,556188.5,37.890625
52,511,1015789.4,1037.6907,87.01172,17.564497709274292,2023-12-09 08:34:15.746192,558157.25,37.890625
53,521,1017185.44,1037.6907,87.01172,17.584409713745117,2023-12-09 08:34:33.927554,560067.1,37.98828
54,531,1019033.7,1037.6907,87.01172,17.55688977241516,2023-12-09 08:34:52.077828,564201.06,38.183594
55,541,1021697.25,1037.6907,87.109375,17.565300941467285,2023-12-09 08:35:10.237052,569988.56,38.378906
56,551,1024245.75,1037.6907,87.20703,17.57094669342041,2023-12-09 08:35:28.402752,574866.56,38.57422
57,561,1026958.25,1037.6907,87.30469,17.70238733291626,2023-12-09 08:35:46.700565,579368.5,38.671875
58,571,1027705.94,1037.6907,87.30469,17.6763756275177,2023-12-09 08:36:04.973708,582439.25,38.76953
59,581,1028774.75,1037.6907,87.30469,17.57794499397278,2023-12-09 08:36:23.148767,585599.9,38.964844
60,591,1030037.1,1037.6907,87.30469,17.58772349357605,2023-12-09 08:36:41.329114,591466.0,39.257812
61,601,1030628.8,1037.6907,87.30469,17.662033796310425,2023-12-09 08:36:59.586552,595577.25,39.453125
62,611,1032145.06,1037.6907,87.30469,17.52339482307434,2023-12-09 08:37:17.703953,600600.6,39.648438
63,621,1033091.9,1037.6907,87.30469,17.57235622406006,2023-12-09 08:37:35.867907,602442.25,39.648438
64,631,1035373.6,1037.6907,87.40234,17.54949188232422,2023-12-09 08:37:54.009569,606225.0,39.84375
65,641,1037400.1,1037.6907,87.40234,17.50063920021057,2023-12-09 08:38:12.100416,609559.2,39.941406
66,651,1038196.44,1037.6907,87.40234,17.57116937637329,2023-12-09 08:38:30.264623,612460.75,40.039062
67,661,1042815.9,1037.6907,87.69531,17.741241455078125,2023-12-09 08:38:48.601820,614995.9,40.13672
68,671,1044504.5,1037.6907,87.79297,17.82078218460083,2023-12-09 08:39:07.016675,618684.75,40.234375
69,681,1044920.56,1037.6907,87.79297,17.64523458480835,2023-12-09 08:39:25.254535,620461.56,40.33203
70,691,1047622.5,1037.6907,87.890625,17.740039348602295,2023-12-09 08:39:43.588074,624217.75,40.527344
71,701,1048936.5,1037.6907,87.890625,17.69165849685669,2023-12-09 08:40:01.875550,625035.4,40.527344
72,711,1050467.5,1117.0535,87.890625,17.69954562187195,2023-12-09 08:40:20.165411,629756.0,40.820312
73,721,1052186.1,1117.0535,87.890625,17.72730255126953,2023-12-09 08:40:38.483442,631991.0,40.91797
74,731,1052700.6,1117.0535,87.890625,17.595449447631836,2023-12-09 08:40:56.672088,638922.7,41.40625
75,741,1054651.1,1117.0535,87.98828,17.580666303634644,2023-12-09 08:41:14.845771,642412.1,41.601562
76,751,1055456.6,1117.0535,87.98828,17.645787239074707,2023-12-09 08:41:33.089560,645153.0,41.796875
77,761,1057176.2,1117.0535,87.98828,17.698881149291992,2023-12-09 08:41:51.384841,648554.5,41.992188
78,771,1057544.4,1117.0535,87.98828,17.590698957443237,2023-12-09 08:42:09.569396,650854.06,42.089844
79,781,1058554.4,1117.0535,87.98828,17.49593710899353,2023-12-09 08:42:27.663669,653172.56,42.1875
80,791,1058986.5,1117.0535,87.98828,17.532154321670532,2023-12-09 08:42:45.793851,658700.2,42.48047
81,801,1059581.8,1117.0535,87.98828,17.50559973716736,2023-12-09 08:43:03.901158,660287.9,42.48047
82,811,1060145.6,1117.0535,87.98828,17.581790924072266,2023-12-09 08:43:22.082384,661622.7,42.48047
83,821,1061103.4,1117.0535,87.98828,17.614148378372192,2023-12-09 08:43:40.295478,664931.94,42.67578
84,831,1063602.0,1117.0535,88.08594,17.81351089477539,2023-12-09 08:43:58.704054,668912.2,42.871094
85,841,1066606.8,1117.0535,88.18359,17.764156579971313,2023-12-09 08:44:17.061274,670084.56,42.871094
86,851,1066973.4,1117.0535,88.18359,17.778789281845093,2023-12-09 08:44:35.433485,675505.94,43.164062
87,861,1067445.8,1117.0535,88.18359,17.618019104003906,2023-12-09 08:44:53.648490,679528.94,43.45703
88,871,1068021.8,1117.0535,88.18359,17.78237009048462,2023-12-09 08:45:12.026957,681085.44,43.554688
89,881,1069645.1,1117.0535,88.18359,17.724527835845947,2023-12-09 08:45:30.401220,686942.75,43.945312
90,891,1070099.0,1117.0535,88.18359,17.53704833984375,2023-12-09 08:45:48.534391,689086.0,44.04297
91,901,1070818.5,1117.0535,88.18359,17.576548099517822,2023-12-09 08:46:06.707556,692508.0,44.23828
92,911,1072906.9,1117.0535,88.28125,17.744146585464478,2023-12-09 08:46:25.046151,694648.1,44.23828
93,921,1073532.4,1117.0535,88.28125,17.687936782836914,2023-12-09 08:46:43.326681,696390.3,44.23828
94,931,1074081.0,1117.0535,88.28125,17.48276448249817,2023-12-09 08:47:01.402044,697355.75,44.23828
95,941,1075374.2,1117.0535,88.28125,17.59256649017334,2023-12-09 08:47:19.590332,699194.94,44.335938
96,951,1075721.8,1117.0535,88.28125,17.598236083984375,2023-12-09 08:47:37.780668,700607.0,44.335938
97,961,1076232.8,1117.0535,88.28125,17.49305272102356,2023-12-09 08:47:55.873717,703288.5,44.433594
98,971,1077316.2,1117.0535,88.28125,17.551316261291504,2023-12-09 08:48:14.025550,706231.0,44.628906
99,981,1077889.5,1117.0535,88.28125,17.607571601867676,2023-12-09 08:48:32.236876,707212.0,44.628906
100,991,1078164.2,1117.0535,88.28125,17.682394981384277,2023-12-09 08:48:50.514939,708709.44,44.628906
101,1001,1079226.8,1117.0535,88.37891,17.765878200531006,2023-12-09 08:49:08.879911,711426.5,44.82422
102,1011,1080635.8,1117.0535,88.37891,17.54789161682129,2023-12-09 08:49:27.022414,714295.94,45.01953
103,1021,1083117.8,1117.0535,88.47656,17.531168460845947,2023-12-09 08:49:45.149507,716063.0,45.117188
104,1031,1083301.8,1117.0535,88.47656,17.512264728546143,2023-12-09 08:50:03.254777,717002.44,45.117188
105,1041,1084449.8,1117.0535,88.47656,17.47024416923523,2023-12-09 08:50:21.317289,718837.75,45.214844
106,1051,1084664.9,1117.0535,88.47656,17.53737497329712,2023-12-09 08:50:39.448440,720922.75,45.3125
107,1061,1085945.9,1117.0535,88.47656,17.58003807067871,2023-12-09 08:50:57.629263,722485.0,45.3125
108,1071,1087397.9,1117.0535,88.47656,17.569860219955444,2023-12-09 08:51:15.792525,723718.3,45.3125
109,1081,1087826.0,1117.0535,88.47656,17.652838706970215,2023-12-09 08:51:34.044983,724172.9,45.3125
110,1091,1090147.2,1117.0535,88.57422,17.552863121032715,2023-12-09 08:51:52.190303,725368.75,45.3125
111,1101,1090550.2,1117.0535,88.57422,17.693620681762695,2023-12-09 08:52:10.483462,728861.6,45.507812
112,1111,1091985.9,1117.0535,88.671875,17.609189987182617,2023-12-09 08:52:28.686295,730533.8,45.60547
113,1121,1092614.2,1117.0535,88.671875,17.571624040603638,2023-12-09 08:52:46.849824,731654.3,45.60547
114,1131,1094112.4,1117.0535,88.671875,17.61816668510437,2023-12-09 08:53:05.064954,732604.25,45.60547
115,1141,1094613.5,1117.0535,88.671875,17.600890398025513,2023-12-09 08:53:23.261909,734827.5,45.703125
116,1151,1094989.0,1117.0535,88.671875,17.54204535484314,2023-12-09 08:53:41.400336,736277.5,45.80078
117,1161,1095595.9,1117.0535,88.671875,17.52837347984314,2023-12-09 08:53:59.525209,736884.4,45.80078
118,1171,1095651.1,1117.0535,88.671875,17.584062337875366,2023-12-09 08:54:17.706130,737243.4,45.80078
119,1181,1096592.6,1117.0535,88.671875,17.529633283615112,2023-12-09 08:54:35.837609,741890.9,45.996094
120,1191,1096874.8,1117.0535,88.671875,17.535969495773315,2023-12-09 08:54:53.974511,743536.2,45.996094
121,1201,1097214.8,1117.0535,88.671875,17.59636616706848,2023-12-09 08:55:12.168554,744955.75,45.996094
122,1211,1098408.4,1117.0535,88.76953,17.646172285079956,2023-12-09 08:55:30.411758,748239.8,46.09375
123,1221,1098663.0,1117.0535,88.76953,17.868680477142334,2023-12-09 08:55:48.883890,751788.1,46.191406
124,1231,1099305.4,1117.0535,88.76953,17.815901517868042,2023-12-09 08:56:07.297561,753749.1,46.289062
125,1241,1099938.5,1117.0535,88.76953,17.721143007278442,2023-12-09 08:56:25.661759,756054.94,46.38672
126,1251,1103216.0,1117.0535,88.86719,17.913485050201416,2023-12-09 08:56:44.241212,758319.0,46.484375
127,1261,1103598.8,1117.0535,88.86719,17.70542335510254,2023-12-09 08:57:02.543860,759840.25,46.58203
128,1271,1104019.9,1117.0535,88.86719,17.803863286972046,2023-12-09 08:57:20.943294,761796.9,46.58203
129,1281,1105674.8,1117.0535,88.86719,17.66075611114502,2023-12-09 08:57:39.196839,763738.6,46.679688
130,1291,1106365.6,1117.0535,88.86719,17.645097732543945,2023-12-09 08:57:57.439191,764289.7,46.679688
131,1301,1108011.2,1117.0535,88.96484,17.684526920318604,2023-12-09 08:58:15.715108,765682.6,46.679688
132,1311,1110619.5,1117.0535,89.16016,17.602179765701294,2023-12-09 08:58:33.911975,766061.6,46.679688
133,1321,1110676.8,1117.0535,89.16016,17.490925550460815,2023-12-09 08:58:52.003524,766772.94,46.679688
134,1331,1112217.5,1117.0535,89.25781,17.513373613357544,2023-12-09 08:59:10.114098,769642.44,46.875
135,1341,1113452.9,1117.0535,89.25781,17.500173091888428,2023-12-09 08:59:28.212862,770655.2,46.972656
136,1351,1115443.0,1117.0535,89.25781,17.554342031478882,2023-12-09 08:59:46.366400,771828.2,46.972656
137,1361,1118060.9,1117.0535,89.35547,17.54321265220642,2023-12-09 09:00:04.508122,772275.4,46.972656
138,1371,1120413.2,1117.0535,89.453125,17.626052379608154,2023-12-09 09:00:22.729157,774389.5,47.070312
139,1381,1120949.5,1117.0535,89.453125,17.6356041431427,2023-12-09 09:00:40.958935,775819.6,47.070312
140,1391,1121140.0,1117.0535,89.453125,17.65285849571228,2023-12-09 09:00:59.207600,777738.75,47.16797
141,1401,1122147.4,1117.0535,89.453125,17.69119167327881,2023-12-09 09:01:17.493297,780856.0,47.36328
142,1411,1122713.2,1117.0535,89.453125,17.69450044631958,2023-12-09 09:01:35.786780,781463.5,47.36328
143,1421,1122882.2,1117.0535,89.453125,17.909022092819214,2023-12-09 09:01:54.290358,782087.4,47.36328
144,1431,1123671.5,1117.0535,89.453125,17.698167085647583,2023-12-09 09:02:12.580529,784424.7,47.460938
145,1441,1124320.2,1117.0535,89.453125,17.585132122039795,2023-12-09 09:02:30.762589,785930.9,47.460938
146,1451,1125720.5,1117.0535,89.55078,17.59200167655945,2023-12-09 09:02:48.949750,788807.1,47.558594
147,1461,1126717.5,1117.0535,89.55078,17.699135303497314,2023-12-09 09:03:07.242668,791208.9,47.753906
148,1471,1127717.6,1117.0535,89.55078,17.60634207725525,2023-12-09 09:03:25.444121,792006.0,47.753906
149,1481,1128865.5,1117.0535,89.55078,17.696254014968872,2023-12-09 09:03:43.737031,792224.4,47.753906
150,1491,1129965.2,1117.0535,89.55078,17.598228931427002,2023-12-09 09:04:01.933870,794190.5,47.851562
151,1501,1130737.2,1117.0535,89.55078,17.667375564575195,2023-12-09 09:04:20.196768,796493.94,48.046875
152,1511,1132656.0,1117.0535,89.64844,17.533369541168213,2023-12-09 09:04:38.358289,797150.56,48.046875
153,1521,1134064.5,1117.0535,89.64844,17.695208311080933,2023-12-09 09:04:56.650540,800041.75,48.14453
154,1531,1134787.0,1117.0535,89.64844,17.631547689437866,2023-12-09 09:05:14.877870,800573.25,48.14453
155,1541,1135215.8,1117.0535,89.64844,17.565605640411377,2023-12-09 09:05:33.038101,802882.1,48.14453
156,1551,1135762.8,1117.0535,89.64844,17.522655963897705,2023-12-09 09:05:51.151595,803245.75,48.14453
157,1561,1137281.6,1117.0535,89.64844,17.52562689781189,2023-12-09 09:06:09.270610,803671.6,48.14453
158,1571,1138306.8,1117.0535,89.64844,17.601511001586914,2023-12-09 09:06:27.463960,803759.7,48.14453
159,1581,1139064.0,1117.0535,89.64844,17.664840698242188,2023-12-09 09:06:45.720171,804864.1,48.14453
160,1591,1139523.4,1117.0535,89.64844,17.702186107635498,2023-12-09 09:07:04.020029,806589.44,48.242188
161,1601,1140041.0,1117.0535,89.64844,17.607057332992554,2023-12-09 09:07:22.221607,807008.56,48.242188
162,1611,1140656.8,1117.0535,89.64844,17.73366117477417,2023-12-09 09:07:40.548825,807077.9,48.242188
163,1621,1141484.5,1117.0535,89.64844,17.71770143508911,2023-12-09 09:07:58.863820,808214.94,48.242188
164,1631,1142170.6,1117.0535,89.64844,17.628604888916016,2023-12-09 09:08:17.087338,808297.5,48.242188
165,1641,1144029.0,1117.0535,89.64844,17.774652242660522,2023-12-09 09:08:35.455827,809461.44,48.242188
166,1651,1144581.5,1117.0535,89.64844,17.809176445007324,2023-12-09 09:08:53.886184,811026.75,48.339844
167,1661,1145994.6,1117.0535,89.64844,17.564071655273438,2023-12-09 09:09:12.052125,811095.1,48.339844
168,1671,1146227.9,1117.0535,89.64844,17.56648325920105,2023-12-09 09:09:30.214196,811342.3,48.339844
169,1681,1148673.6,1117.0535,89.74609,17.720560312271118,2023-12-09 09:09:48.533237,811682.7,48.339844
170,1691,1148985.9,1117.0535,89.74609,17.64036798477173,2023-12-09 09:10:06.771556,811722.5,48.339844
171,1701,1149287.1,1117.0535,89.74609,17.620659589767456,2023-12-09 09:10:24.996603,812861.75,48.339844
172,1711,1150956.0,1117.0535,89.74609,17.78403091430664,2023-12-09 09:10:43.455693,813685.0,48.339844
173,1721,1151694.5,1117.0535,89.74609,17.783299684524536,2023-12-09 09:11:01.834583,816195.5,48.4375
174,1731,1151958.8,1117.0535,89.74609,17.900509119033813,2023-12-09 09:11:20.333085,816632.06,48.4375
175,1741,1154329.1,1117.0535,89.84375,17.782089710235596,2023-12-09 09:11:38.714492,817098.9,48.4375
176,1751,1154996.8,1117.0535,89.84375,17.736051559448242,2023-12-09 09:11:57.044966,817460.75,48.4375
177,1761,1156406.6,1117.0535,89.84375,17.59852886199951,2023-12-09 09:12:15.240284,819016.25,48.535156
178,1771,1156898.6,1117.0535,89.84375,17.619051694869995,2023-12-09 09:12:33.456103,820662.3,48.632812
179,1781,1157557.5,1117.0535,89.84375,17.63965940475464,2023-12-09 09:12:51.692311,821049.9,48.632812
180,1791,1158597.2,1117.0535,89.84375,17.60906171798706,2023-12-09 09:13:09.900626,821795.1,48.632812
181,1801,1158818.4,1117.0535,89.84375,17.63128638267517,2023-12-09 09:13:28.124642,823719.44,48.73047
182,1811,1158869.9,1117.0535,89.84375,17.537548780441284,2023-12-09 09:13:46.257098,823842.75,48.73047
183,1821,1159348.0,1117.0535,89.84375,17.551417589187622,2023-12-09 09:14:04.401363,825333.5,48.828125
184,1831,1159919.2,1117.0535,89.84375,17.533932209014893,2023-12-09 09:14:22.531743,825616.25,48.828125
185,1841,1161114.2,1117.0535,89.84375,17.53207802772522,2023-12-09 09:14:40.662240,827174.75,48.92578
186,1851,1162646.8,1117.0535,89.94141,17.603911876678467,2023-12-09 09:14:58.863310,829470.2,49.023438
187,1861,1163547.4,1117.0535,89.94141,17.59077477455139,2023-12-09 09:15:17.053715,831755.94,49.21875
188,1871,1163939.5,1117.0535,89.94141,17.59096336364746,2023-12-09 09:15:35.241188,831877.7,49.21875
189,1881,1164816.0,1117.0535,89.94141,17.651628494262695,2023-12-09 09:15:53.488191,833681.3,49.316406
190,1891,1164986.5,1117.0535,89.94141,17.904516458511353,2023-12-09 09:16:11.988153,833723.9,49.316406
191,1901,1165509.2,1117.0535,89.94141,17.580823183059692,2023-12-09 09:16:30.164201,833820.56,49.316406
192,1911,1166081.6,1117.0535,89.94141,17.47655749320984,2023-12-09 09:16:48.236602,834692.0,49.316406
193,1921,1167215.0,1117.0535,89.94141,17.472665786743164,2023-12-09 09:17:06.306868,834990.44,49.316406
194,1931,1169059.5,1117.0535,90.03906,17.487645387649536,2023-12-09 09:17:24.388557,836282.44,49.414062
195,1941,1170164.1,1117.0535,90.03906,17.484143495559692,2023-12-09 09:17:42.468403,836866.4,49.414062
196,1951,1171340.8,1117.0535,90.03906,17.621217966079712,2023-12-09 09:18:00.681338,837138.94,49.414062
197,1961,1173443.4,1117.0535,90.13672,17.55420708656311,2023-12-09 09:18:18.833823,837460.06,49.414062
198,1971,1173713.8,1117.0535,90.13672,17.661843299865723,2023-12-09 09:18:37.090480,837661.94,49.414062
199,1981,1175283.4,1117.0535,90.234375,17.59098482131958,2023-12-09 09:18:55.277276,839283.6,49.414062
200,1991,1175745.6,1117.0535,90.234375,17.61855936050415,2023-12-09 09:19:13.491465,839562.6,49.414062
201,2001,1176502.5,1117.0535,90.234375,17.574854373931885,2023-12-09 09:19:31.665903,840835.25,49.51172
202,2011,1177716.0,1117.0535,90.234375,17.622986793518066,2023-12-09 09:19:49.886648,841602.6,49.51172
203,2021,1179519.6,1117.0535,90.33203,17.620618104934692,2023-12-09 09:20:08.102027,842980.06,49.609375
204,2031,1180067.2,1117.0535,90.33203,17.636998653411865,2023-12-09 09:20:26.332383,843266.5,49.609375
205,2041,1181280.5,1117.0535,90.33203,17.590840339660645,2023-12-09 09:20:44.518297,843338.1,49.609375
206,2051,1181918.5,1117.0535,90.33203,17.5799458026886,2023-12-09 09:21:02.757259,843593.56,49.609375
207,2061,1182098.2,1117.0535,90.33203,17.64020037651062,2023-12-09 09:21:20.990113,844746.25,49.609375
208,2071,1182866.0,1117.0535,90.33203,17.646938800811768,2023-12-09 09:21:39.232481,848693.25,49.804688
209,2081,1183087.6,1117.0535,90.33203,17.66210675239563,2023-12-09 09:21:57.485392,848913.9,49.804688
210,2091,1184745.5,1117.0535,90.33203,17.60181212425232,2023-12-09 09:22:15.679401,849880.4,49.804688
211,2101,1185241.2,1117.0535,90.33203,17.515193700790405,2023-12-09 09:22:33.793069,850050.1,49.804688
212,2111,1185615.0,1117.0535,90.33203,17.506681442260742,2023-12-09 09:22:51.894113,850906.75,49.804688
213,2121,1185960.0,1117.0535,90.33203,17.6624538898468,2023-12-09 09:23:10.152805,851798.5,49.804688
214,2131,1187470.5,1117.0535,90.42969,17.597707509994507,2023-12-09 09:23:28.344245,852483.75,49.804688
215,2141,1188667.9,1117.0535,90.52734,17.576576709747314,2023-12-09 09:23:46.511885,852971.56,49.804688
216,2151,1189510.0,1117.0535,90.52734,17.682019472122192,2023-12-09 09:24:04.790970,853774.1,49.804688
217,2161,1190687.5,1117.0535,90.52734,17.588048934936523,2023-12-09 09:24:22.975712,854112.3,49.804688
218,2171,1190794.5,1117.0535,90.52734,17.515896320343018,2023-12-09 09:24:41.084369,854856.0,49.804688
219,2181,1191042.0,1117.0535,90.52734,17.54740023612976,2023-12-09 09:24:59.226626,854978.5,49.804688
220,2191,1191132.8,1117.0535,90.52734,17.61798357963562,2023-12-09 09:25:17.441443,855599.9,49.804688
221,2201,1191689.1,1117.0535,90.52734,17.539223670959473,2023-12-09 09:25:35.579192,856067.75,49.804688
222,2211,1191991.5,1117.0535,90.52734,17.60965132713318,2023-12-09 09:25:53.781379,857386.6,49.902344
223,2221,1192025.8,1117.0535,90.52734,17.592062950134277,2023-12-09 09:26:11.971119,857686.9,49.902344
224,2231,1192876.2,1117.0535,90.52734,17.601024627685547,2023-12-09 09:26:30.169928,858049.7,49.902344
225,2241,1193400.2,1117.0535,90.52734,17.54957866668701,2023-12-09 09:26:48.314493,858057.75,49.902344
226,2251,1193601.0,1117.0535,90.52734,17.56507658958435,2023-12-09 09:27:06.476633,859090.5,50.0
227,2261,1194412.8,1117.0535,90.52734,17.624912977218628,2023-12-09 09:27:24.696931,859127.0,50.0
228,2271,1195395.5,1117.0535,90.52734,17.680827379226685,2023-12-09 09:27:42.978860,859982.1,50.0
229,2281,1196564.8,1117.0535,90.52734,17.58352518081665,2023-12-09 09:28:01.157953,860097.44,50.0
230,2291,1198185.4,1117.0535,90.52734,17.58531880378723,2023-12-09 09:28:19.340831,860209.9,50.0
231,2301,1200331.8,1117.0535,90.625,17.72036647796631,2023-12-09 09:28:37.657332,860229.2,50.0
232,2311,1201104.1,1117.0535,90.625,17.675533771514893,2023-12-09 09:28:55.925518,861711.0,50.097656
233,2321,1202092.9,1117.0535,90.72266,17.779152154922485,2023-12-09 09:29:14.298187,862250.56,50.097656
234,2331,1203227.8,1117.0535,90.72266,17.610723733901978,2023-12-09 09:29:32.506792,862800.2,50.097656
235,2341,1203528.0,1117.0535,90.72266,17.50518774986267,2023-12-09 09:29:50.609975,864150.2,50.195312
236,2351,1204236.9,1117.0535,90.72266,17.55625557899475,2023-12-09 09:30:08.787709,864540.5,50.195312
237,2361,1205074.2,1117.0535,90.72266,17.595835208892822,2023-12-09 09:30:26.983629,865961.8,50.29297
238,2371,1206230.9,1117.0535,90.72266,17.570712327957153,2023-12-09 09:30:45.153094,866495.44,50.29297
239,2381,1206931.0,1117.0535,90.72266,17.618958950042725,2023-12-09 09:31:03.373079,866600.2,50.29297
240,2391,1208080.1,1117.0535,90.72266,17.654285192489624,2023-12-09 09:31:21.623394,867188.1,50.29297
241,2401,1208512.8,1117.0535,90.72266,17.615152597427368,2023-12-09 09:31:39.835347,868894.1,50.390625
242,2411,1208681.2,1117.0535,90.72266,17.601032733917236,2023-12-09 09:31:58.033755,869389.06,50.390625
243,2421,1210018.8,1117.0535,90.82031,17.640876293182373,2023-12-09 09:32:16.269952,870634.56,50.48828
244,2431,1210174.0,1117.0535,90.82031,17.63909935951233,2023-12-09 09:32:34.505164,870766.56,50.48828
245,2441,1210191.5,1117.0535,90.82031,17.605711698532104,2023-12-09 09:32:52.706674,871008.44,50.48828
246,2451,1210934.8,1117.0535,90.82031,17.581965684890747,2023-12-09 09:33:10.880611,871570.56,50.48828
247,2461,1212074.8,1117.0535,90.82031,17.553073406219482,2023-12-09 09:33:29.027825,874531.06,50.683594
248,2471,1214012.4,1120.2476,90.91797,17.569466590881348,2023-12-09 09:33:47.198326,874816.75,50.683594
249,2481,1214597.8,1120.2476,90.91797,17.65669870376587,2023-12-09 09:34:05.453723,877484.4,50.878906
250,2491,1215048.9,1120.2476,90.91797,17.758744716644287,2023-12-09 09:34:23.810702,877550.06,50.878906
251,2501,1216573.5,1120.2476,91.015625,17.79398226737976,2023-12-09 09:34:42.204570,877680.4,50.878906
