loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
42,411,413.44867,0.62580335,24.609375,1.4408469200134277,2023-12-08 20:25:14.508635,681.4658,33.59375
43,421,413.49576,0.62580335,24.609375,1.368710994720459,2023-12-08 20:25:16.595878,683.917,33.691406
44,431,414.96368,0.62580335,24.707031,1.3789374828338623,2023-12-08 20:25:18.682832,688.69366,33.88672
45,441,423.91302,0.62580335,25.195312,1.4442894458770752,2023-12-08 20:25:20.730576,689.3628,33.88672
46,451,425.93774,0.62580335,25.292969,1.4616987705230713,2023-12-08 20:25:22.838681,697.30884,34.277344
47,461,428.76215,0.62580335,25.488281,1.5351228713989258,2023-12-08 20:25:25.073696,701.8099,34.472656
48,471,430.25745,0.62580335,25.585938,1.4040348529815674,2023-12-08 20:25:27.137474,705.3107,34.66797
49,481,434.96454,0.62580335,25.878906,1.4355454444885254,2023-12-08 20:25:29.208118,707.84845,34.765625
50,491,440.34418,0.62580335,26.171875,1.4059092998504639,2023-12-08 20:25:31.332500,709.7125,34.86328
51,501,443.94818,0.62580335,26.367188,1.4806365966796875,2023-12-08 20:25:33.429559,712.81213,34.960938
52,511,445.9725,0.62580335,26.464844,1.4260783195495605,2023-12-08 20:25:35.470084,713.8401,34.960938
53,521,449.29666,0.62580335,26.660156,1.4067692756652832,2023-12-08 20:25:37.484424,715.90405,35.058594
54,531,456.54852,0.62580335,27.050781,1.44858717918396,2023-12-08 20:25:39.559229,721.9219,35.351562
55,541,458.43677,0.62580335,27.148438,1.5229425430297852,2023-12-08 20:25:41.752460,723.94617,35.44922
56,551,459.66342,0.62580335,27.246094,1.4285850524902344,2023-12-08 20:25:43.871602,724.1482,35.44922
57,561,461.62024,0.62580335,27.34375,1.4081008434295654,2023-12-08 20:25:45.894646,733.7288,36.035156
58,571,461.62885,0.62580335,27.34375,1.34987473487854,2023-12-08 20:25:47.943655,739.7434,36.328125
59,581,461.6302,0.62580335,27.34375,1.494675636291504,2023-12-08 20:25:50.111351,742.6648,36.42578
60,591,461.64795,0.62580335,27.34375,1.381221055984497,2023-12-08 20:25:52.183173,746.8128,36.621094
61,601,461.64938,0.62580335,27.34375,1.4896693229675293,2023-12-08 20:25:54.291407,754.9839,37.01172
62,611,463.21042,0.62580335,27.441406,1.4484248161315918,2023-12-08 20:25:56.438149,760.56885,37.304688
63,621,463.22458,0.62580335,27.441406,1.4535729885101318,2023-12-08 20:25:58.499726,769.3535,37.79297
64,631,463.2275,0.62580335,27.441406,1.391845703125,2023-12-08 20:26:00.507267,771.16235,37.890625
65,641,466.39404,0.62580335,27.636719,1.4546258449554443,2023-12-08 20:26:02.708797,773.5023,37.98828
66,651,469.8085,0.62580335,27.832031,1.3997161388397217,2023-12-08 20:26:04.722333,776.9491,38.183594
67,661,469.82007,0.62580335,27.832031,1.4999160766601562,2023-12-08 20:26:06.844342,780.9552,38.378906
68,671,469.8479,0.6259819,27.832031,1.4822709560394287,2023-12-08 20:26:09.063743,787.37256,38.76953
69,681,469.8572,0.6259819,27.832031,1.4088027477264404,2023-12-08 20:26:11.106405,794.86584,39.160156
70,691,469.89865,0.6259819,27.832031,1.4129459857940674,2023-12-08 20:26:13.197513,797.2598,39.257812
71,701,469.89868,0.6259819,27.832031,1.519582986831665,2023-12-08 20:26:15.361774,799.43225,39.35547
72,711,469.89868,0.6259819,27.832031,1.4426252841949463,2023-12-08 20:26:17.415209,800.91113,39.35547
73,721,469.9008,0.6259819,27.832031,1.4839651584625244,2023-12-08 20:26:19.597168,808.09265,39.648438
74,731,469.9261,0.6259819,27.832031,1.4148855209350586,2023-12-08 20:26:21.668936,809.1686,39.648438
75,741,469.9305,0.6259819,27.832031,1.4159197807312012,2023-12-08 20:26:23.724645,814.0061,39.84375
76,751,471.32034,0.6259819,27.929688,1.4487931728363037,2023-12-08 20:26:25.851726,816.113,39.941406
77,761,471.33444,0.6259819,27.929688,1.3998768329620361,2023-12-08 20:26:27.861630,817.2045,39.941406
78,771,472.8425,0.6259819,28.027344,1.4316608905792236,2023-12-08 20:26:29.906294,822.25336,40.234375
79,781,472.8512,0.6259819,28.027344,1.4346342086791992,2023-12-08 20:26:31.948362,823.3225,40.234375
80,791,472.8551,0.6259819,28.027344,1.5011084079742432,2023-12-08 20:26:34.111986,825.61914,40.33203
81,801,474.2995,0.6259819,28.125,1.4383037090301514,2023-12-08 20:26:36.169344,825.8602,40.33203
82,811,475.68616,0.6259819,28.222656,1.398982048034668,2023-12-08 20:26:38.210139,826.01086,40.33203
83,821,475.68655,0.6259819,28.222656,1.406557559967041,2023-12-08 20:26:40.223923,828.4767,40.429688
84,831,475.7133,0.6259819,28.222656,1.4996044635772705,2023-12-08 20:26:42.349451,829.35565,40.429688
85,841,477.62668,0.6259819,28.320312,1.3786516189575195,2023-12-08 20:26:44.381379,829.68335,40.429688
86,851,477.64542,0.6259819,28.320312,1.347996473312378,2023-12-08 20:26:46.418653,833.6545,40.625
87,861,477.6502,0.6259819,28.320312,1.4226856231689453,2023-12-08 20:26:48.470236,837.30066,40.820312
88,871,477.6502,0.6259819,28.320312,1.4578471183776855,2023-12-08 20:26:50.675386,840.7757,41.015625
89,881,480.27014,0.6259819,28.515625,1.408829689025879,2023-12-08 20:26:52.703744,842.4961,41.11328
90,891,480.27448,0.6259819,28.515625,1.438230276107788,2023-12-08 20:26:54.845195,845.6507,41.308594
91,901,481.53146,0.6259819,28.613281,1.4620141983032227,2023-12-08 20:26:57.024669,849.54376,41.503906
92,911,484.3187,0.6259819,28.808594,1.4388103485107422,2023-12-08 20:26:59.106768,850.2858,41.503906
93,921,486.01855,0.6259819,28.90625,1.3790192604064941,2023-12-08 20:27:01.149624,851.1989,41.503906
94,931,487.7668,0.6259819,29.003906,1.4272518157958984,2023-12-08 20:27:03.214591,852.0497,41.503906
95,941,491.00293,0.6259819,29.199219,1.4636142253875732,2023-12-08 20:27:05.479806,853.91284,41.601562
96,951,491.04422,0.6259819,29.199219,1.4608111381530762,2023-12-08 20:27:07.571939,854.33624,41.601562
97,961,491.09467,0.6259819,29.199219,1.3606526851654053,2023-12-08 20:27:09.667148,858.3113,41.796875
98,971,491.10938,0.6259819,29.199219,1.5112037658691406,2023-12-08 20:27:11.850974,861.2977,41.89453
99,981,493.13614,0.6259819,29.296875,1.4852204322814941,2023-12-08 20:27:13.981087,862.31274,41.89453
100,991,493.16718,0.6259819,29.296875,1.397634744644165,2023-12-08 20:27:15.992857,862.9849,41.89453
101,1001,493.173,0.6259819,29.296875,1.4667065143585205,2023-12-08 20:27:18.067831,863.92444,41.89453
102,1011,493.1833,0.6259819,29.296875,1.429199457168579,2023-12-08 20:27:20.148499,864.4437,41.89453
103,1021,493.20825,0.6259819,29.296875,1.316641092300415,2023-12-08 20:27:22.194763,868.9426,42.089844
104,1031,493.22324,0.6259819,29.296875,1.4127020835876465,2023-12-08 20:27:24.239109,871.1344,42.1875
105,1041,495.22345,0.6259819,29.394531,1.4218730926513672,2023-12-08 20:27:26.291914,874.5215,42.382812
106,1051,496.64355,0.6259819,29.492188,1.4404561519622803,2023-12-08 20:27:28.485704,876.2997,42.48047
107,1061,498.22617,0.6259819,29.589844,1.4062926769256592,2023-12-08 20:27:30.596065,876.6468,42.48047
108,1071,504.5375,0.6259819,29.980469,1.391779899597168,2023-12-08 20:27:32.601000,880.12115,42.67578
109,1081,504.54468,0.6259819,29.980469,1.4342553615570068,2023-12-08 20:27:34.701955,884.1242,42.871094
110,1091,504.54468,0.6259819,29.980469,1.4556524753570557,2023-12-08 20:27:36.786296,886.02,42.96875
111,1101,505.87177,0.6259819,30.078125,1.4620592594146729,2023-12-08 20:27:38.977783,886.847,42.96875
112,1111,505.87225,0.6259819,30.078125,1.4116427898406982,2023-12-08 20:27:41.002574,887.83185,42.96875
113,1121,507.13574,0.6259819,30.175781,1.4635114669799805,2023-12-08 20:27:43.119216,888.5083,42.96875
114,1131,507.1445,0.6287929,30.175781,1.4796817302703857,2023-12-08 20:27:45.241268,890.6982,43.066406
115,1141,507.16718,0.6287929,30.175781,1.4065158367156982,2023-12-08 20:27:47.436098,890.75696,43.066406
116,1151,507.211,0.6287929,30.175781,1.4559836387634277,2023-12-08 20:27:49.523461,892.6591,43.164062
117,1161,510.28827,0.6287929,30.371094,1.448584794998169,2023-12-08 20:27:51.663338,894.56116,43.26172
118,1171,510.28867,0.6287929,30.371094,1.5005483627319336,2023-12-08 20:27:53.821923,895.12335,43.26172
119,1181,510.29477,0.6287929,30.371094,1.392930507659912,2023-12-08 20:27:55.851401,896.975,43.359375
120,1191,510.29614,0.6287929,30.371094,1.5391948223114014,2023-12-08 20:27:58.039642,900.6485,43.554688
121,1201,510.29892,0.6287929,30.371094,1.369694471359253,2023-12-08 20:28:00.025272,900.6779,43.554688
122,1211,512.26,0.6287929,30.46875,1.4064810276031494,2023-12-08 20:28:02.132470,901.04834,43.554688
123,1221,514.0093,0.6287929,30.566406,1.3548362255096436,2023-12-08 20:28:04.158896,902.97797,43.652344
124,1231,516.1075,0.6287929,30.664062,1.4215824604034424,2023-12-08 20:28:06.228557,905.19055,43.75
125,1241,516.10834,0.6287929,30.664062,1.4008607864379883,2023-12-08 20:28:08.247933,907.3989,43.847656
126,1251,516.10834,0.6287929,30.664062,1.456331491470337,2023-12-08 20:28:10.388576,907.7853,43.847656
127,1261,516.1327,0.6287929,30.664062,1.4335238933563232,2023-12-08 20:28:12.444376,913.72723,44.140625
128,1271,516.1385,0.6287929,30.664062,1.4115216732025146,2023-12-08 20:28:14.487587,916.3994,44.23828
129,1281,517.39465,0.6287929,30.761719,1.3803184032440186,2023-12-08 20:28:16.523621,916.52545,44.23828
130,1291,520.60876,0.6287929,30.957031,1.4116528034210205,2023-12-08 20:28:18.541000,921.7854,44.53125
131,1301,523.8794,0.6287929,31.152344,1.401515245437622,2023-12-08 20:28:20.616566,922.07916,44.53125
132,1311,523.89,0.6287929,31.152344,1.5788114070892334,2023-12-08 20:28:22.815798,924.2875,44.628906
133,1321,523.9028,0.6287929,31.152344,1.454343557357788,2023-12-08 20:28:24.952047,928.5152,44.82422
134,1331,525.0086,0.6287929,31.25,1.4030656814575195,2023-12-08 20:28:27.057634,930.8485,44.921875
135,1341,526.60626,0.6287929,31.347656,1.3963584899902344,2023-12-08 20:28:29.074979,937.65344,45.3125
136,1351,527.88,0.6287929,31.445312,1.448878526687622,2023-12-08 20:28:31.158659,937.81067,45.3125
137,1361,530.5734,0.6287929,31.640625,1.391791820526123,2023-12-08 20:28:33.194808,938.0409,45.3125
138,1371,530.5871,0.6287929,31.640625,1.4733445644378662,2023-12-08 20:28:35.364405,939.683,45.410156
139,1381,532.005,0.6287929,31.738281,1.423715591430664,2023-12-08 20:28:37.421683,940.05286,45.410156
140,1391,533.25305,0.6287929,31.835938,1.5301575660705566,2023-12-08 20:28:39.585289,944.17126,45.60547
141,1401,533.2838,0.6287929,31.835938,1.4452311992645264,2023-12-08 20:28:41.674493,944.309,45.60547
142,1411,536.2462,0.6287929,32.03125,1.3912992477416992,2023-12-08 20:28:43.776366,948.2282,45.80078
143,1421,536.2479,0.6287929,32.03125,1.4467978477478027,2023-12-08 20:28:45.836212,950.4201,45.898438
144,1431,538.2542,0.6287929,32.128906,1.4228408336639404,2023-12-08 20:28:47.963289,951.0781,45.898438
145,1441,539.5118,0.6287929,32.226562,1.3874223232269287,2023-12-08 20:28:50.002466,955.77405,46.191406
146,1451,544.5223,0.6287929,32.51953,1.4397289752960205,2023-12-08 20:28:52.059115,957.8311,46.289062
147,1461,546.2048,0.6287929,32.617188,1.4247872829437256,2023-12-08 20:28:54.188113,958.245,46.289062
148,1471,546.2048,0.6287929,32.617188,1.512681245803833,2023-12-08 20:28:56.398677,958.5352,46.289062
149,1481,547.9702,0.6287929,32.714844,1.4585902690887451,2023-12-08 20:28:58.533402,961.12683,46.38672
150,1491,547.9702,0.6287929,32.714844,1.4722931385040283,2023-12-08 20:29:00.764510,961.2694,46.38672
151,1501,547.9704,0.6287929,32.714844,1.4404504299163818,2023-12-08 20:29:02.830580,961.5276,46.38672
152,1511,549.518,0.6287929,32.8125,1.427518367767334,2023-12-08 20:29:04.939722,961.9397,46.38672
153,1521,553.5361,0.6287929,33.007812,1.510082483291626,2023-12-08 20:29:07.077358,964.1883,46.484375
154,1531,554.7493,0.6287929,33.10547,1.4690117835998535,2023-12-08 20:29:09.229457,964.5156,46.484375
155,1541,556.5473,0.6287929,33.203125,1.4795427322387695,2023-12-08 20:29:11.324815,964.52795,46.484375
156,1551,558.57886,0.6287929,33.30078,1.3852980136871338,2023-12-08 20:29:13.497426,964.8104,46.484375
157,1561,562.0062,0.6287929,33.496094,1.4452550411224365,2023-12-08 20:29:15.801257,967.9966,46.679688
158,1571,562.02515,0.6287929,33.496094,1.3844068050384521,2023-12-08 20:29:17.855946,968.1531,46.679688
159,1581,562.0264,0.6287929,33.496094,1.4132359027862549,2023-12-08 20:29:19.904689,968.245,46.679688
160,1591,562.03973,0.6287929,33.496094,1.401322603225708,2023-12-08 20:29:21.939358,968.3043,46.679688
161,1601,563.214,0.6287929,33.59375,1.363523244857788,2023-12-08 20:29:23.964835,968.40955,46.679688
162,1611,565.1993,0.6287929,33.691406,1.4579734802246094,2023-12-08 20:29:26.069322,968.4506,46.679688
163,1621,565.2099,0.6287929,33.691406,1.4120259284973145,2023-12-08 20:29:28.227832,968.6549,46.679688
164,1631,565.2269,0.6287929,33.691406,1.4125161170959473,2023-12-08 20:29:30.361281,970.76904,46.777344
165,1641,566.67896,0.6287929,33.789062,1.4611568450927734,2023-12-08 20:29:32.482792,971.01056,46.777344
166,1651,566.6852,0.6287929,33.789062,1.462157964706421,2023-12-08 20:29:34.661964,971.0121,46.777344
167,1661,566.68835,0.6287929,33.789062,1.3724424839019775,2023-12-08 20:29:36.814526,971.08496,46.777344
168,1671,568.6411,0.6287929,33.88672,1.405876636505127,2023-12-08 20:29:38.933027,971.2661,46.777344
169,1681,568.64343,0.6287929,33.88672,1.3976092338562012,2023-12-08 20:29:41.102678,971.3827,46.777344
170,1691,568.65784,0.6287929,33.88672,1.4411821365356445,2023-12-08 20:29:43.204682,971.43774,46.777344
171,1701,568.6758,0.6287929,33.88672,1.3905296325683594,2023-12-08 20:29:45.228672,971.7567,46.777344
172,1711,570.09155,0.6287929,33.984375,1.4140875339508057,2023-12-08 20:29:47.273881,971.7725,46.777344
173,1721,570.09955,0.6287929,33.984375,1.3714158535003662,2023-12-08 20:29:49.282467,972.1437,46.777344
174,1731,570.1,0.6287929,33.984375,1.3450384140014648,2023-12-08 20:29:51.314592,972.1627,46.777344
175,1741,570.10376,0.6287929,33.984375,1.4221739768981934,2023-12-08 20:29:53.361654,975.3986,46.972656
176,1751,570.10376,0.6287929,33.984375,1.4475767612457275,2023-12-08 20:29:55.447323,979.29114,47.16797
177,1761,570.10376,0.6287929,33.984375,1.406590461730957,2023-12-08 20:29:57.522561,979.33057,47.16797
178,1771,570.10583,0.6287929,33.984375,1.4050071239471436,2023-12-08 20:29:59.625735,979.5389,47.16797
179,1781,570.10645,0.6287929,33.984375,1.4574668407440186,2023-12-08 20:30:01.777763,981.48145,47.265625
180,1791,571.3519,0.6287929,34.08203,1.4742350578308105,2023-12-08 20:30:03.917270,981.51697,47.265625
181,1801,571.37915,0.6287929,34.08203,1.34916090965271,2023-12-08 20:30:05.908808,983.109,47.36328
182,1811,571.38654,0.6287929,34.08203,1.4145379066467285,2023-12-08 20:30:07.969099,983.4328,47.36328
183,1821,571.38654,0.6287929,34.08203,1.4227705001831055,2023-12-08 20:30:10.044910,983.5217,47.36328
184,1831,571.38654,0.6287929,34.08203,1.4316108226776123,2023-12-08 20:30:12.103917,983.9328,47.36328
185,1841,571.39667,0.6287929,34.08203,1.4603450298309326,2023-12-08 20:30:14.170783,984.0214,47.36328
186,1851,571.40466,0.6287929,34.08203,1.438492774963379,2023-12-08 20:30:16.216937,987.4585,47.558594
187,1861,571.40466,0.6287929,34.08203,1.480720043182373,2023-12-08 20:30:18.303310,987.7986,47.558594
188,1871,571.40894,0.6287929,34.08203,1.419759750366211,2023-12-08 20:30:20.354043,988.01587,47.558594
189,1881,571.4311,0.6287929,34.08203,1.402679204940796,2023-12-08 20:30:22.461026,988.0493,47.558594
190,1891,571.4311,0.6287929,34.08203,1.4884734153747559,2023-12-08 20:30:24.644461,990.087,47.65625
191,1901,572.848,0.6287929,34.179688,1.3761253356933594,2023-12-08 20:30:26.723249,992.3102,47.753906
192,1911,574.8959,0.6287929,34.277344,1.4223692417144775,2023-12-08 20:30:28.777497,994.6951,47.851562
193,1921,574.89624,0.6287929,34.277344,1.393110752105713,2023-12-08 20:30:30.815330,994.7569,47.851562
194,1931,574.8985,0.6287929,34.277344,1.4041862487792969,2023-12-08 20:30:32.871753,995.08325,47.851562
195,1941,576.4604,0.6287929,34.375,1.405477523803711,2023-12-08 20:30:34.947511,997.3267,47.94922
196,1951,578.409,0.6287929,34.472656,1.4383771419525146,2023-12-08 20:30:37.075578,997.5216,47.94922
197,1961,578.4133,0.6287929,34.472656,1.3820338249206543,2023-12-08 20:30:39.091662,999.7103,48.046875
198,1971,578.4297,0.6287929,34.472656,1.3487231731414795,2023-12-08 20:30:41.207184,1000.0527,48.046875
199,1981,578.4428,0.6287929,34.472656,1.4366486072540283,2023-12-08 20:30:43.413023,1001.9855,48.14453
200,1991,580.1499,0.6287929,34.570312,1.4670641422271729,2023-12-08 20:30:45.540798,1004.06775,48.242188
201,2001,580.1642,0.6287929,34.570312,1.4334206581115723,2023-12-08 20:30:47.635019,1004.32385,48.242188
202,2011,581.4936,0.6287929,34.66797,1.4039745330810547,2023-12-08 20:30:49.663177,1004.3773,48.242188
203,2021,581.4947,0.6287929,34.66797,1.472127914428711,2023-12-08 20:30:51.830306,1004.6341,48.242188
204,2031,581.49603,0.6287929,34.66797,1.4130995273590088,2023-12-08 20:30:53.928067,1006.426,48.339844
205,2041,583.4911,0.6287929,34.765625,1.396437168121338,2023-12-08 20:30:55.948295,1006.9551,48.339844
206,2051,583.4988,0.6287929,34.765625,1.4212443828582764,2023-12-08 20:30:57.986105,1009.0276,48.4375
207,2061,583.5087,0.6287929,34.765625,1.406684160232544,2023-12-08 20:31:00.000562,1013.2883,48.632812
208,2071,583.5271,0.6287929,34.765625,1.3906161785125732,2023-12-08 20:31:02.024951,1018.8138,48.92578
209,2081,584.7366,0.6287929,34.86328,1.4318225383758545,2023-12-08 20:31:04.077836,1019.2257,48.92578
210,2091,584.7366,0.6287929,34.86328,1.49041748046875,2023-12-08 20:31:06.185375,1019.44653,48.92578
211,2101,584.74817,0.6287929,34.86328,1.465017557144165,2023-12-08 20:31:08.313450,1020.98975,49.023438
212,2111,584.76306,0.6287929,34.86328,1.4398491382598877,2023-12-08 20:31:10.396965,1023.1229,49.121094
213,2121,585.9649,0.6287929,34.960938,1.45182204246521,2023-12-08 20:31:12.455974,1023.35065,49.121094
214,2131,585.98706,0.6287929,34.960938,1.4239485263824463,2023-12-08 20:31:14.511065,1026.7006,49.316406
215,2141,585.98956,0.6287929,34.960938,1.4687690734863281,2023-12-08 20:31:16.621040,1026.7737,49.316406
216,2151,587.29395,0.6287929,35.058594,1.4816837310791016,2023-12-08 20:31:18.756134,1026.7927,49.316406
217,2161,589.06116,0.6287929,35.15625,1.3772635459899902,2023-12-08 20:31:20.783942,1028.8516,49.414062
218,2171,589.068,0.6287929,35.15625,1.3865740299224854,2023-12-08 20:31:22.812055,1029.0336,49.414062
219,2181,589.06805,0.6287929,35.15625,1.3390476703643799,2023-12-08 20:31:24.754771,1029.2815,49.414062
220,2191,589.06866,0.6287929,35.15625,1.531508445739746,2023-12-08 20:31:26.950407,1031.4613,49.51172
221,2201,594.2858,0.6287929,35.44922,1.3707516193389893,2023-12-08 20:31:29.025220,1031.8306,49.51172
222,2211,595.5725,0.6287929,35.546875,1.4269800186157227,2023-12-08 20:31:31.186526,1031.8552,49.51172
223,2221,596.674,0.6287929,35.64453,1.4581055641174316,2023-12-08 20:31:33.252802,1034.0376,49.609375
224,2231,596.70386,0.6287929,35.64453,1.4593539237976074,2023-12-08 20:31:35.335294,1034.0594,49.609375
225,2241,596.7125,0.6287929,35.64453,1.3900032043457031,2023-12-08 20:31:37.385933,1034.4883,49.609375
226,2251,598.7656,0.6287929,35.742188,1.3795051574707031,2023-12-08 20:31:39.402108,1036.0876,49.70703
227,2261,598.7949,0.6287929,35.742188,1.380511999130249,2023-12-08 20:31:41.398919,1036.1985,49.70703
228,2271,598.7949,0.6287929,35.742188,1.5082252025604248,2023-12-08 20:31:43.590597,1036.5393,49.70703
229,2281,602.5263,0.6287929,35.9375,1.4098196029663086,2023-12-08 20:31:45.604581,1038.7388,49.804688
230,2291,602.52655,0.6287929,35.9375,1.4230549335479736,2023-12-08 20:31:47.630339,1039.0377,49.804688
231,2301,602.52655,0.6287929,35.9375,1.420717716217041,2023-12-08 20:31:49.663689,1040.5754,49.902344
232,2311,602.54083,0.6287929,35.9375,1.4483695030212402,2023-12-08 20:31:51.744184,1042.6079,50.0
233,2321,603.8356,0.6287929,36.035156,1.5280210971832275,2023-12-08 20:31:53.883061,1046.0721,50.195312
234,2331,603.8638,0.6287929,36.035156,1.4357316493988037,2023-12-08 20:31:55.954740,1050.2094,50.390625
235,2341,603.88257,0.6287929,36.035156,1.3827111721038818,2023-12-08 20:31:58.059306,1051.7424,50.48828
236,2351,603.88367,0.6287929,36.035156,1.310664415359497,2023-12-08 20:32:00.001636,1052.2606,50.48828
237,2361,603.8852,0.6287929,36.035156,1.382228136062622,2023-12-08 20:32:02.095822,1052.5071,50.48828
238,2371,604.9695,0.6287929,36.132812,1.399454116821289,2023-12-08 20:32:04.109767,1053.0452,50.48828
239,2381,606.6593,0.6287929,36.23047,1.3574621677398682,2023-12-08 20:32:06.128769,1053.425,50.48828
240,2391,606.65985,0.6287929,36.23047,1.4377062320709229,2023-12-08 20:32:08.171808,1053.9175,50.48828
241,2401,606.66473,0.6287929,36.23047,1.5271012783050537,2023-12-08 20:32:10.314488,1055.4777,50.585938
242,2411,608.8536,0.6888049,36.328125,1.4165120124816895,2023-12-08 20:32:12.351437,1057.3015,50.683594
243,2421,610.0271,0.6888049,36.42578,1.4540750980377197,2023-12-08 20:32:14.477235,1057.8795,50.683594
244,2431,611.2297,0.6888049,36.523438,1.413754940032959,2023-12-08 20:32:16.534272,1057.9553,50.683594
245,2441,612.7105,0.6888049,36.621094,1.5238146781921387,2023-12-08 20:32:18.718397,1060.1427,50.78125
246,2451,614.59937,0.6888049,36.71875,1.3901567459106445,2023-12-08 20:32:20.735378,1060.1589,50.78125
247,2461,616.1633,0.6888049,36.816406,1.4768154621124268,2023-12-08 20:32:22.816890,1060.1836,50.78125
248,2471,616.16534,0.6888049,36.816406,1.3931174278259277,2023-12-08 20:32:24.823162,1062.5537,50.878906
249,2481,616.16754,0.6888049,36.816406,1.39495849609375,2023-12-08 20:32:26.871118,1062.8854,50.878906
250,2491,616.178,0.6888049,36.816406,1.4436001777648926,2023-12-08 20:32:28.929633,1062.8857,50.878906
251,2501,617.2565,0.6888049,36.914062,1.4848885536193848,2023-12-08 20:32:31.020145,1063.1816,50.878906
