loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,127.4466,0.6116091,7.7148438,14.770336866378784,2023-12-08 20:24:07.806376,189.88843,10.7421875
2,11,155.6128,0.6116091,9.375,1.2604384422302246,2023-12-08 20:24:09.727478,253.90666,13.769531
3,21,185.18614,0.6116091,11.1328125,1.1964290142059326,2023-12-08 20:24:11.551263,297.21878,15.722656
4,31,199.94044,0.6116091,12.011719,1.197000503540039,2023-12-08 20:24:13.444953,327.45013,17.089844
5,41,214.65752,0.61365366,12.890625,1.3931949138641357,2023-12-08 20:24:15.494657,355.51025,18.359375
6,51,227.10582,0.61365366,13.574219,1.2972369194030762,2023-12-08 20:24:17.425564,379.76877,19.53125
7,61,236.97855,0.61365366,14.160156,1.244201898574829,2023-12-08 20:24:19.309146,399.1377,20.410156
8,71,242.2391,0.61956275,14.453125,1.3997244834899902,2023-12-08 20:24:21.406705,419.92108,21.386719
9,81,250.90038,0.61956275,14.941406,1.327641487121582,2023-12-08 20:24:23.586696,434.7243,22.070312
10,91,258.41388,0.61956275,15.4296875,1.3713576793670654,2023-12-08 20:24:25.633396,452.39157,22.949219
11,101,266.8562,0.6232362,15.917969,1.349196195602417,2023-12-08 20:24:27.661207,463.51062,23.4375
12,111,271.99094,0.6232362,16.210938,1.3939239978790283,2023-12-08 20:24:29.716119,477.2727,24.121094
13,121,276.14188,0.6232362,16.40625,1.3298618793487549,2023-12-08 20:24:31.705208,487.40244,24.609375
14,131,279.84042,0.6232362,16.601562,1.4269821643829346,2023-12-08 20:24:33.793121,493.87958,24.804688
15,141,284.74146,0.62536204,16.894531,1.290297508239746,2023-12-08 20:24:35.788833,510.674,25.683594
16,151,292.06555,0.62536204,17.285156,1.3526134490966797,2023-12-08 20:24:37.819383,522.64374,26.269531
17,161,292.09924,0.62536204,17.285156,1.2969801425933838,2023-12-08 20:24:39.758981,528.7555,26.5625
18,171,300.66302,0.62536204,17.871094,1.4037611484527588,2023-12-08 20:24:41.794616,533.80536,26.757812
19,181,302.15417,0.62536204,17.96875,1.3923723697662354,2023-12-08 20:24:43.845095,542.21484,27.148438
20,191,307.33667,0.62536204,18.261719,1.3235547542572021,2023-12-08 20:24:45.875343,553.738,27.734375
21,201,308.71713,0.62536204,18.359375,1.3591649532318115,2023-12-08 20:24:47.915662,562.33997,28.125
22,211,312.3265,0.62536204,18.554688,1.3364951610565186,2023-12-08 20:24:49.879366,570.1744,28.515625
23,221,317.20868,0.62536204,18.847656,1.2870914936065674,2023-12-08 20:24:51.856789,582.584,29.101562
24,231,319.3061,0.62536204,18.945312,1.3254454135894775,2023-12-08 20:24:53.845604,591.78467,29.492188
25,241,325.46036,0.62541014,19.335938,1.4098103046417236,2023-12-08 20:24:55.869787,604.16565,30.175781
26,251,336.43494,0.62541014,20.019531,1.414273738861084,2023-12-08 20:24:57.887132,614.8203,30.664062
27,261,336.46497,0.62541014,20.019531,1.3458478450775146,2023-12-08 20:24:59.846255,619.6097,30.859375
28,271,340.28217,0.62541014,20.214844,1.5109612941741943,2023-12-08 20:25:02.062797,628.4369,31.25
29,281,344.0162,0.62541014,20.410156,1.383568286895752,2023-12-08 20:25:04.060963,636.86633,31.640625
30,291,344.05634,0.6268643,20.410156,1.353745937347412,2023-12-08 20:25:06.027839,641.271,31.738281
31,301,344.07742,0.6268643,20.410156,1.4335813522338867,2023-12-08 20:25:08.068607,646.2162,31.933594
