loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,109807.84,471.50754,10.449219,34.22532272338867,2023-12-11 10:27:55.983319,8.203125,5.6640625
2,11,137410.78,713.46094,12.792969,14.557601690292358,2023-12-11 10:28:25.216096,9.9609375,6.5429688
3,21,149394.39,762.2075,13.671875,14.583859920501709,2023-12-11 10:28:40.078326,10.546875,7.5195312
4,31,160209.56,1004.9812,14.453125,14.514953136444092,2023-12-11 10:28:54.871447,11.425781,7.9101562
5,41,180197.56,1004.9812,16.113281,14.561007022857666,2023-12-11 10:29:09.708204,13.28125,8.984375
6,51,189242.4,1006.7345,16.796875,14.65985107421875,2023-12-11 10:29:24.641926,13.769531,9.667969
7,61,202878.9,1006.7345,17.96875,14.667165279388428,2023-12-11 10:29:39.584202,14.550781,10.3515625
8,71,218862.72,1006.7345,19.335938,14.749316930770874,2023-12-11 10:29:54.606098,15.4296875,10.9375
9,81,224755.28,1006.7345,19.726562,14.58968734741211,2023-12-11 10:30:09.469479,15.332031,11.5234375
10,91,231600.86,1015.4453,20.214844,14.621899366378784,2023-12-11 10:30:24.367788,15.527344,11.621094
11,101,243758.61,1016.69214,21.191406,14.662191152572632,2023-12-11 10:30:39.306150,16.210938,12.5
12,111,254346.97,1019.66925,21.972656,14.640558004379272,2023-12-11 10:30:54.221585,16.894531,12.890625
13,121,261480.88,1019.66925,22.460938,14.670763969421387,2023-12-11 10:31:09.168837,17.089844,12.6953125
14,131,272938.7,1019.66925,23.144531,14.629014015197754,2023-12-11 10:31:24.071425,17.675781,13.183594
15,141,277780.84,1019.66925,23.535156,14.785327672958374,2023-12-11 10:31:39.133097,17.871094,13.378906
16,151,283928.3,1021.81683,24.023438,14.766717195510864,2023-12-11 10:31:54.171235,17.871094,13.28125
17,161,292589.88,1021.81683,24.414062,14.715353727340698,2023-12-11 10:32:09.160293,18.261719,13.378906
18,171,299296.38,1021.81683,24.804688,14.685268640518188,2023-12-11 10:32:24.118739,19.335938,13.574219
19,181,305863.25,1021.81683,25.195312,14.693207740783691,2023-12-11 10:32:39.091528,19.335938,14.160156
20,191,316718.75,1021.81683,25.976562,14.640685558319092,2023-12-11 10:32:54.007169,19.433594,14.941406
21,201,323149.5,1033.3193,26.269531,14.550933361053467,2023-12-11 10:33:08.832531,20.214844,14.746094
22,211,329092.5,1033.3193,26.5625,14.60769009590149,2023-12-11 10:33:23.713461,20.214844,15.332031
23,221,335949.4,1049.261,26.855469,14.64580774307251,2023-12-11 10:33:38.635544,20.507812,15.4296875
24,231,341640.9,1049.261,27.148438,14.548745393753052,2023-12-11 10:33:53.462806,20.800781,15.722656
25,241,345956.94,1074.1826,27.34375,14.718686819076538,2023-12-11 10:34:08.458650,21.09375,16.015625
26,251,350812.06,1074.1826,27.539062,14.593563795089722,2023-12-11 10:34:23.326064,20.605469,16.503906
27,261,356338.25,1074.1826,27.832031,14.711047887802124,2023-12-11 10:34:38.312049,20.703125,16.113281
28,271,360016.7,1074.1826,28.125,14.620450735092163,2023-12-11 10:34:53.206681,20.996094,16.40625
29,281,366192.22,1074.1826,28.417969,14.61686658859253,2023-12-11 10:35:08.098595,20.800781,16.308594
30,291,371141.44,1074.1826,28.613281,14.541727066040039,2023-12-11 10:35:22.914734,21.289062,16.40625
31,301,375381.9,1074.1826,28.90625,14.678174018859863,2023-12-11 10:35:37.869840,22.070312,16.796875
32,311,379264.7,1074.1826,29.003906,14.658377885818481,2023-12-11 10:35:52.803201,22.070312,16.601562
33,321,387345.66,1074.1826,29.589844,14.573436260223389,2023-12-11 10:36:07.651964,22.167969,16.40625
34,331,392159.4,1074.1826,29.6875,14.556522369384766,2023-12-11 10:36:22.484310,22.363281,16.601562
35,341,399266.62,1074.1826,30.175781,14.689821004867554,2023-12-11 10:36:37.447743,23.144531,16.503906
36,351,406628.2,1074.1826,30.664062,14.639764785766602,2023-12-11 10:36:52.362395,24.023438,16.796875
37,361,408930.88,1074.1826,30.761719,14.70849895477295,2023-12-11 10:37:07.346501,24.316406,16.894531
38,371,412573.6,1074.1826,30.859375,14.720074892044067,2023-12-11 10:37:22.338728,24.511719,16.796875
39,381,418690.78,1074.1826,31.152344,14.626074075698853,2023-12-11 10:37:37.257593,24.707031,16.894531
40,391,424371.56,1090.4049,31.542969,14.638918399810791,2023-12-11 10:37:52.171821,25.097656,16.699219
41,401,429142.8,1090.4049,31.835938,14.68755555152893,2023-12-11 10:38:07.136091,25.683594,16.796875
42,411,433903.12,1090.4049,32.03125,14.582914590835571,2023-12-11 10:38:21.994550,25.78125,16.894531
43,421,438174.25,1090.4049,32.226562,14.458665370941162,2023-12-11 10:38:36.727448,25.878906,17.382812
44,431,441308.56,1090.4049,32.421875,14.54209852218628,2023-12-11 10:38:51.544177,25.976562,17.675781
45,441,446176.7,1090.4049,32.8125,14.499691724777222,2023-12-11 10:39:06.318425,26.269531,18.261719
46,451,449417.06,1090.4049,33.10547,14.561074256896973,2023-12-11 10:39:21.154035,26.074219,18.066406
47,461,453985.06,1090.4049,33.203125,14.510790824890137,2023-12-11 10:39:35.939501,26.171875,18.261719
48,471,455838.0,1090.4049,33.30078,14.586926937103271,2023-12-11 10:39:50.801666,25.976562,18.359375
49,481,458354.4,1090.4049,33.398438,14.563173532485962,2023-12-11 10:40:05.640611,25.976562,18.457031
50,491,461290.0,1090.4049,33.59375,14.573010206222534,2023-12-11 10:40:20.487644,26.269531,18.359375
51,501,464787.66,1090.4049,33.789062,14.53892183303833,2023-12-11 10:40:35.300614,26.953125,18.847656
52,511,471321.6,1090.4049,34.277344,14.59473967552185,2023-12-11 10:40:50.169425,27.246094,19.042969
53,521,475923.44,1096.425,34.66797,14.538153648376465,2023-12-11 10:41:04.982019,27.441406,19.140625
54,531,479163.7,1096.425,34.960938,14.678983926773071,2023-12-11 10:41:19.934641,27.441406,19.140625
55,541,483825.12,1096.425,35.253906,14.461663722991943,2023-12-11 10:41:34.673396,27.929688,19.140625
56,551,485586.66,1096.425,35.351562,14.501521110534668,2023-12-11 10:41:49.450459,27.832031,19.335938
57,561,487128.75,1096.425,35.44922,14.444578409194946,2023-12-11 10:42:04.168012,27.832031,19.433594
58,571,491548.75,1096.425,35.839844,14.497204542160034,2023-12-11 10:42:18.938259,28.222656,19.433594
59,581,497897.75,1096.425,36.23047,14.468202352523804,2023-12-11 10:42:33.679045,28.417969,19.628906
60,591,503789.56,1096.425,36.621094,14.499380826950073,2023-12-11 10:42:48.452301,28.613281,20.214844
61,601,504057.88,1096.425,36.621094,14.511549949645996,2023-12-11 10:43:03.238111,28.515625,20.117188
62,611,507367.72,1096.425,36.914062,14.449204206466675,2023-12-11 10:43:17.959809,28.710938,20.117188
63,621,513127.44,1096.425,37.402344,14.528017044067383,2023-12-11 10:43:32.760775,29.003906,20.605469
64,631,515865.62,1096.425,37.402344,14.567553758621216,2023-12-11 10:43:47.600555,28.710938,20.703125
65,641,519756.25,1096.425,37.695312,14.575193405151367,2023-12-11 10:44:02.451835,28.90625,20.507812
66,651,524325.25,1096.425,37.890625,14.538642168045044,2023-12-11 10:44:17.267915,29.101562,20.898438
67,661,529099.0,1096.425,38.28125,14.532124519348145,2023-12-11 10:44:32.075002,29.394531,20.898438
68,671,533340.6,1096.425,38.57422,14.525673389434814,2023-12-11 10:44:46.878141,29.6875,20.605469
69,681,537494.75,1096.425,38.964844,14.489835739135742,2023-12-11 10:45:01.644366,29.6875,20.800781
70,691,540589.75,1096.425,39.160156,14.548515319824219,2023-12-11 10:45:16.467854,29.882812,20.703125
71,701,542711.6,1096.425,39.257812,14.571178436279297,2023-12-11 10:45:31.315627,30.078125,20.605469
72,711,543096.5,1096.425,39.257812,14.607098817825317,2023-12-11 10:45:46.197266,29.394531,20.3125
