loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,153.06737,0.6057835,9.277344,14.662232875823975,2023-12-08 19:47:55.312696,130.23265,7.3242188
2,11,235.68594,0.6095277,14.2578125,1.3606128692626953,2023-12-08 19:47:57.351607,148.4064,8.0078125
3,21,273.51337,0.6095277,16.503906,1.3035526275634766,2023-12-08 19:47:59.365844,157.63351,8.3984375
4,31,297.13934,0.6095277,17.871094,1.2930350303649902,2023-12-08 19:48:01.285514,171.15285,9.082031
5,41,331.73853,0.6095277,19.921875,1.3921213150024414,2023-12-08 19:48:03.322017,175.94408,9.277344
6,51,346.93033,0.61068344,20.800781,1.3736231327056885,2023-12-08 19:48:05.513200,184.50102,9.667969
7,61,359.69104,0.6237514,21.484375,1.4743390083312988,2023-12-08 19:48:07.606757,189.94676,9.9609375
8,71,365.94092,0.6237514,21.875,1.3568687438964844,2023-12-08 19:48:09.580399,193.93973,10.15625
9,81,384.86108,0.6237514,22.949219,1.4307365417480469,2023-12-08 19:48:11.751318,197.89783,10.3515625
10,91,398.16223,0.6237514,23.730469,1.3873131275177002,2023-12-08 19:48:13.942622,201.71832,10.546875
11,101,413.56696,0.6237514,24.609375,1.4300506114959717,2023-12-08 19:48:16.085710,202.2518,10.546875
12,111,428.97607,0.6237514,25.488281,1.3670494556427002,2023-12-08 19:48:18.098022,203.14972,10.546875
13,121,436.65164,0.6237514,25.976562,1.5067286491394043,2023-12-08 19:48:20.217973,205.19604,10.644531
14,131,444.41153,0.6237514,26.464844,1.4246852397918701,2023-12-08 19:48:22.349606,205.544,10.644531
15,141,450.92218,0.6237514,26.855469,1.329284906387329,2023-12-08 19:48:24.321431,206.03964,10.644531
16,151,450.9879,0.6237514,26.855469,1.4415302276611328,2023-12-08 19:48:26.437371,206.33504,10.644531
17,161,461.6642,0.6237514,27.441406,1.4384384155273438,2023-12-08 19:48:28.504740,206.78918,10.644531
18,171,464.80402,0.6237514,27.636719,1.414623498916626,2023-12-08 19:48:30.561449,207.14848,10.644531
19,181,467.9546,0.6237514,27.832031,1.4013423919677734,2023-12-08 19:48:32.832465,207.29971,10.644531
20,191,470.62234,0.6237514,28.027344,1.4922435283660889,2023-12-08 19:48:34.994031,210.52185,10.839844
21,201,474.30936,0.6237514,28.222656,1.405651330947876,2023-12-08 19:48:37.034399,213.62161,11.035156
22,211,476.4361,0.6237514,28.320312,1.3967289924621582,2023-12-08 19:48:39.052600,214.30061,11.035156
23,221,488.4417,0.6237514,29.003906,1.4456441402435303,2023-12-08 19:48:41.119732,214.4341,11.035156
24,231,494.9903,0.6237514,29.394531,1.4637255668640137,2023-12-08 19:48:43.307247,214.62434,11.035156
25,241,500.09677,0.6237514,29.6875,1.4918544292449951,2023-12-08 19:48:45.486445,216.75774,11.1328125
26,251,500.13925,0.6237514,29.6875,1.4482741355895996,2023-12-08 19:48:47.593139,216.84659,11.1328125
27,261,503.09634,0.6237514,29.882812,1.4540472030639648,2023-12-08 19:48:49.683791,221.98938,11.425781
28,271,505.1938,0.6237514,29.980469,1.4766488075256348,2023-12-08 19:48:51.857229,225.40381,11.621094
29,281,511.99585,0.6237514,30.371094,1.3706400394439697,2023-12-08 19:48:53.981390,225.69498,11.621094
30,291,516.8269,0.6237514,30.664062,1.3950986862182617,2023-12-08 19:48:55.986498,227.18372,11.71875
31,301,518.1207,0.6237514,30.761719,1.4646680355072021,2023-12-08 19:48:58.144174,228.9092,11.816406
32,311,522.68695,0.6237514,31.054688,1.3968071937561035,2023-12-08 19:49:00.260111,232.34836,12.011719
33,321,527.36487,0.6237514,31.347656,1.347010612487793,2023-12-08 19:49:02.219438,234.06021,12.109375
34,331,531.8235,0.6237514,31.640625,1.4351890087127686,2023-12-08 19:49:04.323338,234.78299,12.109375
35,341,538.73553,0.6237514,32.03125,1.4754018783569336,2023-12-08 19:49:06.427062,236.4878,12.207031
36,351,548.8813,0.6237514,32.617188,1.4354157447814941,2023-12-08 19:49:08.473521,238.0592,12.3046875
37,361,548.96796,0.6237514,32.617188,1.4440815448760986,2023-12-08 19:49:10.540317,238.61807,12.3046875
38,371,553.4541,0.6237514,32.910156,1.4753162860870361,2023-12-08 19:49:12.668297,239.06354,12.3046875
39,381,557.07153,0.6237514,33.10547,1.5067470073699951,2023-12-08 19:49:14.797990,239.2149,12.3046875
40,391,563.79456,0.6237514,33.496094,1.463482141494751,2023-12-08 19:49:16.916820,240.73569,12.402344
41,401,565.1133,0.6237514,33.59375,1.4470837116241455,2023-12-08 19:49:18.991402,242.39734,12.5
42,411,572.1268,0.6237514,33.984375,1.4282751083374023,2023-12-08 19:49:21.199381,245.7306,12.6953125
43,421,573.68774,0.6237514,34.08203,1.46854567527771,2023-12-08 19:49:23.303234,246.3406,12.6953125
44,431,573.7125,0.6237514,34.08203,1.441535234451294,2023-12-08 19:49:25.362644,248.1756,12.792969
45,441,575.0997,0.6237514,34.179688,1.431467056274414,2023-12-08 19:49:27.470831,249.75893,12.890625
46,451,577.7372,0.6237514,34.375,1.4376568794250488,2023-12-08 19:49:29.516610,251.6671,12.988281
47,461,577.76483,0.6237514,34.375,1.4387485980987549,2023-12-08 19:49:31.573859,253.3382,13.0859375
48,471,583.5351,0.6237514,34.66797,1.4137511253356934,2023-12-08 19:49:33.610024,253.6625,13.0859375
49,481,586.3235,0.6237514,34.86328,1.429037094116211,2023-12-08 19:49:35.695764,253.66628,13.0859375
50,491,589.8758,0.6237514,35.058594,1.4142498970031738,2023-12-08 19:49:37.823311,254.24152,13.0859375
51,501,591.1882,0.6237514,35.15625,1.3491415977478027,2023-12-08 19:49:39.849166,254.54965,13.0859375
52,511,594.8115,0.6237514,35.351562,1.4008026123046875,2023-12-08 19:49:41.988826,257.87567,13.28125
53,521,597.8274,0.6237514,35.546875,1.4222157001495361,2023-12-08 19:49:44.057912,259.50198,13.378906
54,531,608.5831,0.70806015,36.23047,1.4317781925201416,2023-12-08 19:49:46.132116,259.69025,13.378906
55,541,612.4921,0.70806015,36.523438,1.479595422744751,2023-12-08 19:49:48.245330,259.72415,13.378906
56,551,618.1776,0.70806015,36.914062,1.49006986618042,2023-12-08 19:49:50.544776,259.73566,13.378906
57,561,624.8921,0.70806015,37.304688,1.3814067840576172,2023-12-08 19:49:52.576583,260.0585,13.378906
58,571,626.11774,0.70806015,37.402344,1.4389307498931885,2023-12-08 19:49:54.650562,263.31293,13.574219
59,581,634.03735,0.70806015,37.890625,1.411071538925171,2023-12-08 19:49:56.780720,263.31348,13.574219
60,591,638.5214,0.70806015,38.183594,1.3654193878173828,2023-12-08 19:49:58.937288,263.73608,13.574219
61,601,642.7998,0.70806015,38.476562,1.4467864036560059,2023-12-08 19:50:01.008500,263.73663,13.574219
62,611,647.437,0.70806015,38.76953,1.4610614776611328,2023-12-08 19:50:03.085403,265.52603,13.671875
63,621,650.02057,0.70806015,38.964844,1.4345624446868896,2023-12-08 19:50:05.173535,267.13696,13.769531
64,631,651.3704,0.70806015,39.0625,1.3806953430175781,2023-12-08 19:50:07.175017,267.42944,13.769531
65,641,654.88007,0.70806015,39.257812,1.4424355030059814,2023-12-08 19:50:09.281525,267.91498,13.769531
66,651,659.5457,0.70806015,39.55078,1.4131112098693848,2023-12-08 19:50:11.332035,268.13306,13.769531
67,661,659.6344,0.70806015,39.55078,1.4213287830352783,2023-12-08 19:50:13.422553,269.92645,13.8671875
68,671,666.17126,0.70806015,39.941406,1.4465856552124023,2023-12-08 19:50:15.515226,270.12595,13.8671875
69,681,667.6647,0.70806015,40.039062,1.3900432586669922,2023-12-08 19:50:17.595122,271.9158,13.964844
70,691,670.71936,0.70806015,40.234375,1.435720443725586,2023-12-08 19:50:19.647713,272.15436,13.964844
71,701,676.9497,0.70806015,40.625,1.4779777526855469,2023-12-08 19:50:21.768020,272.41788,13.964844
72,711,685.0082,0.70806015,41.11328,1.4328758716583252,2023-12-08 19:50:23.889093,272.41788,13.964844
73,721,686.75037,0.70806015,41.210938,1.485154628753662,2023-12-08 19:50:26.045888,274.3162,14.0625
74,731,688.1515,0.70806015,41.308594,1.4552817344665527,2023-12-08 19:50:28.216374,274.3251,14.0625
75,741,694.0942,0.70806015,41.69922,1.4497935771942139,2023-12-08 19:50:30.327405,274.3258,14.0625
76,751,696.7998,0.70806015,41.89453,1.3687489032745361,2023-12-08 19:50:32.403906,274.3258,14.0625
77,761,701.3201,0.70806015,42.1875,1.4427530765533447,2023-12-08 19:50:34.467322,274.6784,14.0625
78,771,705.3238,0.70806015,42.48047,1.3570899963378906,2023-12-08 19:50:36.550624,274.68396,14.0625
79,781,708.7573,0.70806015,42.67578,1.3272285461425781,2023-12-08 19:50:38.542233,274.68457,14.0625
80,791,711.19684,0.70806015,42.871094,1.3991329669952393,2023-12-08 19:50:40.564642,274.69937,14.0625
81,801,715.92053,0.70806015,43.164062,1.4614927768707275,2023-12-08 19:50:42.640596,274.85205,14.0625
82,811,720.1874,0.70806015,43.45703,1.440584659576416,2023-12-08 19:50:44.748710,274.9764,14.0625
83,821,720.20154,0.70806015,43.45703,1.4600319862365723,2023-12-08 19:50:46.854367,275.54877,14.0625
84,831,725.83093,0.70806015,43.847656,1.4214143753051758,2023-12-08 19:50:48.896603,277.2988,14.160156
85,841,725.8791,0.70806015,43.847656,1.4081909656524658,2023-12-08 19:50:50.994165,277.71457,14.160156
86,851,730.7467,0.70806015,44.140625,1.418510913848877,2023-12-08 19:50:53.158965,278.30884,14.160156
87,861,733.7122,0.70806015,44.335938,1.3753998279571533,2023-12-08 19:50:55.154751,278.34555,14.160156
88,871,743.2397,0.70806015,44.921875,1.461343765258789,2023-12-08 19:50:57.289444,280.07178,14.2578125
89,881,746.4128,0.70806015,45.117188,1.4662387371063232,2023-12-08 19:50:59.433299,280.07178,14.2578125
90,891,752.9604,0.70806015,45.507812,1.4484167098999023,2023-12-08 19:51:01.500648,281.65732,14.355469
91,901,757.01447,0.70806015,45.80078,1.340449571609497,2023-12-08 19:51:03.539071,283.39023,14.453125
92,911,757.04565,0.70806015,45.80078,1.3394837379455566,2023-12-08 19:51:05.527814,283.61423,14.453125
93,921,760.3426,0.70806015,45.996094,1.4410648345947266,2023-12-08 19:51:07.687662,283.88098,14.453125
94,931,766.5115,0.70806015,46.38672,1.4540364742279053,2023-12-08 19:51:09.847613,283.96915,14.453125
95,941,773.2112,0.70806015,46.777344,1.3140416145324707,2023-12-08 19:51:11.900122,284.13547,14.453125
96,951,782.13495,0.70806015,47.36328,1.4985418319702148,2023-12-08 19:51:14.154847,284.3319,14.453125
97,961,782.1792,0.70806015,47.36328,1.4393701553344727,2023-12-08 19:51:16.224335,284.38342,14.453125
98,971,790.62427,0.70806015,47.851562,1.4240241050720215,2023-12-08 19:51:18.357631,284.46887,14.453125
99,981,794.2761,0.70806015,48.046875,1.4347164630889893,2023-12-08 19:51:20.471690,284.56125,14.453125
100,991,800.33594,0.70806015,48.4375,1.4262356758117676,2023-12-08 19:51:22.562160,284.6138,14.453125
101,1001,805.5837,0.70806015,48.828125,1.4445512294769287,2023-12-08 19:51:24.621333,284.98718,14.453125
