loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,332404.38,1022.9962,20.605469,57.335246562957764,2023-12-10 06:45:21.613618,246294.9,15.234375
2,11,521218.9,1022.9962,31.445312,34.199891328811646,2023-12-10 06:45:56.550653,304986.38,17.96875
3,21,666022.56,1022.9962,38.867188,33.17759466171265,2023-12-10 06:46:30.317354,341209.97,19.042969
4,31,763011.8,1022.9962,43.554688,33.08406686782837,2023-12-10 06:47:03.989788,378577.56,20.605469
5,41,871547.5,1026.9731,48.73047,33.08938241004944,2023-12-10 06:47:37.679705,417571.5,22.070312
6,51,943407.75,1123.8896,52.148438,33.19975471496582,2023-12-10 06:48:11.470258,456923.3,23.730469
7,61,1014508.6,1123.8896,55.371094,33.13215899467468,2023-12-10 06:48:45.215650,484576.7,24.804688
8,71,1070927.2,1123.8896,57.8125,33.036749601364136,2023-12-10 06:49:18.842971,513924.88,25.976562
9,81,1126828.9,1143.4058,60.058594,33.20267963409424,2023-12-10 06:49:52.635835,530060.25,26.367188
10,91,1177326.4,1143.4058,62.304688,33.46733021736145,2023-12-10 06:50:26.701163,553944.1,27.246094
11,101,1204647.9,1143.4058,63.476562,33.10690665245056,2023-12-10 06:51:00.417960,568269.5,27.832031
12,111,1224948.1,1143.4058,64.16016,33.41185522079468,2023-12-10 06:51:34.431713,587701.8,28.515625
13,121,1242377.1,1143.4058,64.74609,33.141061544418335,2023-12-10 06:52:08.176707,611108.4,29.589844
14,131,1263307.2,1143.4058,65.52734,33.042964220047,2023-12-10 06:52:41.826244,629904.7,30.273438
15,141,1292871.1,1143.4058,66.69922,33.02823567390442,2023-12-10 06:53:15.443754,643930.7,30.664062
16,151,1309343.0,1148.123,67.38281,32.97983407974243,2023-12-10 06:53:49.014185,657252.44,31.152344
17,161,1324627.4,1148.123,67.87109,33.195534467697144,2023-12-10 06:54:22.804190,666637.25,31.445312
18,171,1336603.6,1220.1948,68.26172,32.876564502716064,2023-12-10 06:54:56.272126,678072.5,31.835938
19,181,1351418.9,1220.1948,68.84766,33.194870710372925,2023-12-10 06:55:30.058314,691580.7,32.51953
20,191,1367854.8,1220.1948,69.33594,33.44743609428406,2023-12-10 06:56:04.095504,702033.5,32.8125
21,201,1377341.2,1220.1948,69.62891,33.10124611854553,2023-12-10 06:56:37.807289,711473.75,33.10547
22,211,1388241.0,1220.1948,69.921875,33.192864179611206,2023-12-10 06:57:11.598403,719117.75,33.398438
23,221,1398621.8,1220.1948,70.21484,33.087130308151245,2023-12-10 06:57:45.290726,731554.6,33.88672
24,231,1404838.2,1220.1948,70.3125,33.09003210067749,2023-12-10 06:58:18.982677,743981.0,34.472656
25,241,1413738.9,1220.1948,70.60547,32.912750244140625,2023-12-10 06:58:52.488521,753368.2,34.86328
26,251,1418581.2,1220.1948,70.703125,33.01320767402649,2023-12-10 06:59:26.093725,760169.06,35.15625
27,261,1422134.1,1220.1948,70.80078,33.234233379364014,2023-12-10 06:59:59.922291,765977.44,35.351562
28,271,1432278.1,1220.1948,71.19141,33.35283422470093,2023-12-10 07:00:33.876322,775190.25,35.742188
29,281,1441835.8,1220.1948,71.484375,33.13287162780762,2023-12-10 07:01:07.631836,785822.6,36.035156
30,291,1445131.8,1220.1948,71.484375,33.28616905212402,2023-12-10 07:01:41.535292,791972.44,36.328125
31,301,1453394.1,1220.1948,71.77734,33.31391406059265,2023-12-10 07:02:15.442309,797153.1,36.42578
32,311,1462093.2,1220.1948,72.07031,33.391753911972046,2023-12-10 07:02:49.427168,806316.2,36.621094
33,321,1468652.9,1220.1948,72.265625,33.38611841201782,2023-12-10 07:03:23.401477,810897.3,36.816406
34,331,1472881.2,1220.1948,72.36328,33.225362062454224,2023-12-10 07:03:57.221842,816813.6,37.109375
35,341,1477321.5,1220.1948,72.46094,33.531946659088135,2023-12-10 07:04:31.358649,822976.1,37.402344
36,351,1485408.2,1220.1948,72.65625,33.14585900306702,2023-12-10 07:05:05.106271,828259.3,37.597656
37,361,1492428.1,1220.1948,72.94922,32.88560342788696,2023-12-10 07:05:38.581642,835814.3,37.890625
