loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,5923.497,-66.396385,6.9335938,8.721230030059814,2023-12-14 19:08:03.297579,14380.897,12.988281
2,11,8829.521,-66.396385,10.15625,0.3359031677246094,2023-12-14 19:08:04.226665,19624.191,16.503906
3,21,10801.165,-66.396385,12.402344,0.3345217704772949,2023-12-14 19:08:05.168878,22782.209,19.042969
4,31,12672.315,-66.396385,14.355469,0.33274078369140625,2023-12-14 19:08:06.105106,24926.035,20.117188
5,41,13962.558,-66.396385,15.527344,0.33481502532958984,2023-12-14 19:08:07.036756,27212.496,20.996094
6,51,15477.973,-66.396385,16.992188,0.33344125747680664,2023-12-14 19:08:07.979216,29384.414,21.972656
7,61,16179.869,-66.396385,17.773438,0.34723734855651855,2023-12-14 19:08:08.928670,31485.057,23.242188
8,71,17296.945,-66.396385,18.652344,0.35715794563293457,2023-12-14 19:08:09.888654,32436.936,23.535156
9,81,18754.678,-66.396385,19.921875,0.3387272357940674,2023-12-14 19:08:10.838279,33931.867,24.511719
10,91,19284.53,-66.396385,20.410156,0.3364109992980957,2023-12-14 19:08:11.780224,36164.855,25.878906
11,101,20463.904,-66.396385,21.484375,0.33478236198425293,2023-12-14 19:08:12.717373,37584.24,26.855469
12,111,21413.281,-66.396385,22.167969,0.335280179977417,2023-12-14 19:08:13.660211,39069.24,27.246094
13,121,22873.105,-66.396385,23.4375,0.33692336082458496,2023-12-14 19:08:14.608262,40151.25,27.734375
14,131,23936.469,-66.396385,24.414062,0.33814239501953125,2023-12-14 19:08:15.554045,40935.117,28.125
15,141,24241.525,-66.396385,24.609375,0.3379662036895752,2023-12-14 19:08:16.497890,41630.07,28.613281
16,151,24576.408,-66.396385,24.902344,0.35583949089050293,2023-12-14 19:08:17.465165,42748.97,29.199219
17,161,24956.531,-66.396385,25.292969,0.3378148078918457,2023-12-14 19:08:18.409370,43423.098,29.394531
18,171,25390.635,-66.396385,25.683594,0.3387618064880371,2023-12-14 19:08:19.348892,44279.285,29.6875
19,181,25725.014,-66.396385,25.976562,0.3407258987426758,2023-12-14 19:08:20.305787,44861.746,29.882812
20,191,26203.75,-66.396385,26.367188,0.33906054496765137,2023-12-14 19:08:21.246674,45613.105,30.078125
21,201,27148.328,-66.396385,27.148438,0.34004855155944824,2023-12-14 19:08:22.195868,46516.76,30.566406
22,211,27598.125,-66.396385,27.441406,0.3651392459869385,2023-12-14 19:08:23.167185,46901.41,30.761719
23,221,28190.807,-66.396385,27.832031,0.3737940788269043,2023-12-14 19:08:24.148803,47320.695,30.957031
24,231,28956.453,-66.396385,28.515625,0.3408994674682617,2023-12-14 19:08:25.098174,47711.3,31.347656
25,241,29689.742,-66.396385,29.296875,0.35829925537109375,2023-12-14 19:08:26.056869,48303.156,31.835938
26,251,29689.758,-66.396385,29.296875,0.3413236141204834,2023-12-14 19:08:26.999687,48890.34,32.128906
27,261,30437.79,-62.33173,29.882812,0.36368417739868164,2023-12-14 19:08:27.974014,49635.04,32.617188
28,271,31218.096,-62.33173,30.566406,0.33878493309020996,2023-12-14 19:08:28.964150,49927.48,32.714844
29,281,31263.982,-62.33173,30.566406,0.33759117126464844,2023-12-14 19:08:29.903083,50591.832,33.007812
30,291,31674.318,-62.33173,30.859375,0.3379216194152832,2023-12-14 19:08:30.839485,51033.492,33.496094
31,301,32227.084,-62.33173,31.347656,0.33892107009887695,2023-12-14 19:08:31.777364,51322.703,33.789062
32,311,32473.098,-62.33173,31.542969,0.3393378257751465,2023-12-14 19:08:32.721173,51695.887,33.984375
33,321,32699.762,-62.33173,31.738281,0.3372154235839844,2023-12-14 19:08:33.664139,52454.36,34.472656
34,331,33317.043,-62.33173,32.421875,0.3385140895843506,2023-12-14 19:08:34.606859,53292.473,35.058594
35,341,34019.71,-62.33173,32.910156,0.3364832401275635,2023-12-14 19:08:35.550316,53608.504,35.15625
36,351,34547.336,-62.33173,33.30078,0.3377504348754883,2023-12-14 19:08:36.500890,54192.855,35.64453
37,361,34693.312,-62.33173,33.496094,0.33721160888671875,2023-12-14 19:08:37.449832,54468.05,36.035156
38,371,35342.02,-62.33173,33.984375,0.3390464782714844,2023-12-14 19:08:38.397812,54980.6,36.132812
39,381,35548.312,-62.33173,34.179688,0.33815860748291016,2023-12-14 19:08:39.347299,55504.305,36.328125
40,391,36200.98,-62.33173,34.66797,0.3388710021972656,2023-12-14 19:08:40.293802,55828.816,36.42578
41,401,36644.92,-62.33173,35.058594,0.35204052925109863,2023-12-14 19:08:41.254531,56115.84,36.523438
42,411,36942.86,-62.33173,35.351562,0.3394637107849121,2023-12-14 19:08:42.210471,56511.164,36.621094
43,421,37092.168,-62.33173,35.44922,0.3383047580718994,2023-12-14 19:08:43.160414,56783.496,36.816406
44,431,37411.117,-62.33173,35.64453,0.34014081954956055,2023-12-14 19:08:44.109114,57107.8,36.914062
45,441,37932.43,-62.33173,36.035156,0.33862900733947754,2023-12-14 19:08:45.057192,57209.74,36.914062
46,451,38572.344,-62.33173,36.523438,0.35254979133605957,2023-12-14 19:08:46.020490,57420.95,36.914062
47,461,38737.203,-62.33173,36.621094,0.341031551361084,2023-12-14 19:08:46.990511,57618.117,36.914062
48,471,39232.016,-62.33173,37.01172,0.3400535583496094,2023-12-14 19:08:47.937164,57923.6,37.109375
49,481,39663.016,-62.33173,37.304688,0.3393583297729492,2023-12-14 19:08:48.878601,58161.48,37.109375
50,491,40207.15,-62.33173,37.695312,0.3563721179962158,2023-12-14 19:08:49.855265,58323.37,37.20703
51,501,40575.02,-62.33173,37.98828,0.34097790718078613,2023-12-14 19:08:50.808786,58440.65,37.304688
52,511,41036.2,-62.33173,38.378906,0.3405642509460449,2023-12-14 19:08:51.757747,58598.02,37.304688
53,521,41379.547,-62.33173,38.671875,0.34949159622192383,2023-12-14 19:08:52.716773,59052.004,37.79297
54,531,41581.652,-62.33173,38.867188,0.3396463394165039,2023-12-14 19:08:53.658835,59338.758,37.98828
55,541,41874.523,-62.33173,39.160156,0.3523869514465332,2023-12-14 19:08:54.618517,59709.195,38.085938
56,551,42024.527,-62.33173,39.257812,0.33759617805480957,2023-12-14 19:08:55.557026,60247.688,38.476562
57,561,42038.625,-62.33173,39.257812,0.3551666736602783,2023-12-14 19:08:56.519900,60566.133,38.671875
58,571,42665.56,-62.33173,39.746094,0.33929443359375,2023-12-14 19:08:57.467861,60753.527,38.671875
59,581,42885.426,-62.33173,40.039062,0.35761141777038574,2023-12-14 19:08:58.434712,60930.03,38.867188
60,591,42953.664,-62.33173,40.039062,0.3544011116027832,2023-12-14 19:08:59.401717,61110.938,38.964844
61,601,43111.5,-62.33173,40.13672,0.3600919246673584,2023-12-14 19:09:00.365525,61319.33,39.160156
62,611,43111.5,-62.33173,40.13672,0.3407325744628906,2023-12-14 19:09:01.307715,61433.758,39.35547
63,621,43441.402,-62.33173,40.33203,0.34133195877075195,2023-12-14 19:09:02.249758,61718.87,39.453125
