loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,135004.08,477.03308,12.6953125,34.83226013183594,2023-12-08 14:18:10.274308,10.644531,6.8359375
2,11,159041.72,1019.26355,14.550781,16.188907384872437,2023-12-08 14:18:26.758140,12.6953125,8.300781
3,21,184061.94,1019.26355,16.796875,15.44100284576416,2023-12-08 14:18:42.472806,14.453125,9.667969
4,31,200082.66,1019.26355,17.96875,15.393632888793945,2023-12-08 14:18:58.142597,15.332031,10.253906
5,41,219526.03,1019.26355,19.433594,15.342207193374634,2023-12-08 14:19:13.758368,15.917969,11.035156
6,51,227028.69,1019.26355,19.921875,15.379035711288452,2023-12-08 14:19:29.413418,16.40625,11.230469
7,61,243823.55,1019.26355,21.289062,15.445902347564697,2023-12-08 14:19:45.131669,16.699219,11.816406
8,71,248336.03,1019.26355,21.582031,15.368330240249634,2023-12-08 14:20:00.770825,17.285156,11.71875
9,81,254884.27,1019.26355,21.972656,15.34722638130188,2023-12-08 14:20:16.389376,18.066406,12.011719
10,91,259414.03,1019.26355,22.265625,15.400259017944336,2023-12-08 14:20:32.065232,18.359375,12.5
11,101,265248.72,1019.26355,22.65625,15.40833067893982,2023-12-08 14:20:47.747902,18.652344,13.4765625
12,111,269644.94,1019.26355,22.949219,15.422297239303589,2023-12-08 14:21:03.443914,19.140625,13.378906
13,121,275436.12,1019.26355,23.4375,15.415547847747803,2023-12-08 14:21:19.132672,19.53125,13.4765625
14,131,282765.38,1019.26355,24.023438,15.428707599639893,2023-12-08 14:21:34.833806,20.214844,13.8671875
15,141,289359.62,1019.26355,24.511719,15.427399635314941,2023-12-08 14:21:50.532698,20.703125,14.160156
16,151,293616.62,1020.6083,24.804688,15.504713296890259,2023-12-08 14:22:06.309904,20.605469,14.453125
17,161,299594.97,1020.6083,25.195312,15.49309754371643,2023-12-08 14:22:22.075346,20.507812,14.550781
18,171,306063.38,1020.6083,25.683594,15.469704866409302,2023-12-08 14:22:37.817978,20.410156,14.453125
19,181,308947.88,1020.6083,25.78125,15.462409257888794,2023-12-08 14:22:53.553100,20.410156,14.355469
20,191,313040.8,1020.6083,25.976562,15.504878282546997,2023-12-08 14:23:09.334096,20.703125,14.941406
21,201,315123.34,1020.6083,26.074219,15.540408372879028,2023-12-08 14:23:25.143238,20.996094,15.136719
22,211,322616.62,1020.6083,26.660156,15.452749967575073,2023-12-08 14:23:40.866121,21.875,15.136719
23,221,328661.56,1020.6083,27.148438,15.53556227684021,2023-12-08 14:23:56.672644,22.070312,15.8203125
24,231,332305.6,1020.6083,27.34375,15.602572441101074,2023-12-08 14:24:12.546457,21.875,15.8203125
25,241,334485.9,1021.68005,27.34375,15.623294830322266,2023-12-08 14:24:28.445196,21.875,16.015625
