loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
34,331,32175.67,-67.289276,29.980469,0.34320497512817383,2023-12-14 19:09:16.530075,57905.46,39.35547
35,341,32345.77,-67.289276,30.175781,0.3430979251861572,2023-12-14 19:09:17.476330,58153.797,39.453125
36,351,32951.062,-67.26784,30.664062,0.36319851875305176,2023-12-14 19:09:18.444332,58545.754,39.746094
37,361,33713.215,-67.26784,31.347656,0.3897674083709717,2023-12-14 19:09:19.436492,59147.203,40.039062
38,371,33870.887,-67.26784,31.445312,0.34107398986816406,2023-12-14 19:09:20.380411,59380.82,40.13672
39,381,34125.906,-67.26784,31.738281,0.34237098693847656,2023-12-14 19:09:21.329553,60097.188,40.625
40,391,34557.91,-67.26784,32.128906,0.3414318561553955,2023-12-14 19:09:22.278844,60849.668,41.308594
41,401,35047.406,-67.26784,32.51953,0.3394200801849365,2023-12-14 19:09:23.220079,61566.258,41.601562
42,411,36090.88,-67.26784,33.398438,0.34256982803344727,2023-12-14 19:09:24.166468,61913.586,41.69922
43,421,36959.945,-67.26784,34.08203,0.3436245918273926,2023-12-14 19:09:25.118221,62719.14,42.089844
44,431,37490.793,-67.26784,34.570312,0.3465006351470947,2023-12-14 19:09:26.073466,62977.633,42.382812
45,441,38316.168,-67.26784,35.15625,0.3447854518890381,2023-12-14 19:09:27.024268,63310.574,42.48047
46,451,38764.2,-67.26784,35.546875,0.3443272113800049,2023-12-14 19:09:27.968481,64143.957,42.871094
47,461,39021.75,-67.26784,35.742188,0.3695335388183594,2023-12-14 19:09:28.937984,64846.85,42.96875
48,471,39191.984,-67.26784,35.9375,0.34200143814086914,2023-12-14 19:09:29.887456,65296.773,43.164062
49,481,39695.5,-67.26784,36.23047,0.34557437896728516,2023-12-14 19:09:30.838901,65745.05,43.359375
50,491,39777.137,-67.26784,36.328125,0.3494436740875244,2023-12-14 19:09:31.796328,66183.84,43.554688
51,501,40189.1,-67.26784,36.621094,0.33745551109313965,2023-12-14 19:09:32.851387,66925.234,44.04297
52,511,40275.164,-67.26784,36.71875,0.35335755348205566,2023-12-14 19:09:33.804128,67778.38,44.433594
53,521,41145.645,-67.26784,37.402344,0.3416318893432617,2023-12-14 19:09:34.744775,68172.81,44.82422
54,531,41260.734,-67.26784,37.5,0.3396487236022949,2023-12-14 19:09:35.683355,68652.56,44.921875
55,541,41399.992,-67.26784,37.597656,0.3407931327819824,2023-12-14 19:09:36.629846,69131.3,45.214844
56,551,41575.566,-67.26784,37.695312,0.33941054344177246,2023-12-14 19:09:37.577625,69501.414,45.410156
57,561,41823.1,-67.26784,37.98828,0.33892154693603516,2023-12-14 19:09:38.520782,69696.4,45.410156
58,571,42047.88,-67.26784,38.183594,0.3725395202636719,2023-12-14 19:09:39.497666,69954.28,45.60547
59,581,42363.133,-67.26784,38.476562,0.34183526039123535,2023-12-14 19:09:40.440669,70353.1,45.80078
60,591,42531.9,-67.26784,38.57422,0.3509247303009033,2023-12-14 19:09:41.400272,70774.086,45.898438
61,601,42650.473,-67.26784,38.671875,0.3409445285797119,2023-12-14 19:09:42.350106,71046.38,45.996094
62,611,42908.1,-67.26784,38.867188,0.36591386795043945,2023-12-14 19:09:43.320049,71371.73,46.191406
63,621,43193.523,-67.26784,39.0625,0.3436710834503174,2023-12-14 19:09:44.269745,71545.984,46.289062
64,631,43690.805,-67.26784,39.453125,0.3417508602142334,2023-12-14 19:09:45.217306,71897.66,46.38672
65,641,43901.504,-67.26681,39.746094,0.34452056884765625,2023-12-14 19:09:46.164145,72369.01,46.679688
66,651,44513.664,-67.26681,40.234375,0.3431580066680908,2023-12-14 19:09:47.112031,72666.02,46.875
67,661,44902.984,-67.26681,40.527344,0.3447000980377197,2023-12-14 19:09:48.058694,72788.42,46.875
68,671,45071.008,-67.26681,40.625,0.40716099739074707,2023-12-14 19:09:49.068790,72939.96,46.875
69,681,45077.61,-67.26681,40.625,0.3454549312591553,2023-12-14 19:09:50.005879,73144.836,47.16797
70,691,45585.86,-67.26681,41.015625,0.42708325386047363,2023-12-14 19:09:51.028682,73342.76,47.16797
71,701,45887.848,-67.26681,41.210938,0.34493517875671387,2023-12-14 19:09:51.972059,73570.0,47.16797
72,711,46107.133,-67.26681,41.40625,0.34937262535095215,2023-12-14 19:09:52.921724,73648.21,47.265625
73,721,46634.535,-67.26681,41.796875,0.3936588764190674,2023-12-14 19:09:53.912619,73946.516,47.36328
74,731,46753.004,-67.26681,41.89453,0.3577547073364258,2023-12-14 19:09:54.868282,74064.84,47.36328
75,741,46993.504,-67.26681,42.089844,0.34339213371276855,2023-12-14 19:09:55.815112,74141.39,47.460938
76,751,47754.855,-67.26681,42.871094,0.3487663269042969,2023-12-14 19:09:56.770687,74161.664,47.460938
77,761,48089.7,-67.26681,43.164062,0.39376330375671387,2023-12-14 19:09:57.775447,74424.984,47.558594
78,771,48208.375,-67.26681,43.26172,0.3413422107696533,2023-12-14 19:09:58.749074,74737.836,47.753906
79,781,48256.18,-67.26681,43.26172,0.3425307273864746,2023-12-14 19:09:59.700766,75030.17,47.94922
80,791,48371.344,-67.26681,43.359375,0.34194374084472656,2023-12-14 19:10:00.651155,75170.41,48.046875
81,801,48786.207,-64.45891,43.652344,0.3403310775756836,2023-12-14 19:10:01.600556,75481.33,48.14453
82,811,48980.31,-64.45891,43.847656,0.35390758514404297,2023-12-14 19:10:02.564909,75700.69,48.242188
83,821,49131.027,-64.45891,44.04297,0.33788394927978516,2023-12-14 19:10:03.509630,75801.05,48.242188
84,831,49143.984,-64.45891,44.04297,0.4093892574310303,2023-12-14 19:10:04.528820,75930.81,48.242188
85,841,49266.29,-64.45891,44.140625,0.33849477767944336,2023-12-14 19:10:05.477055,76024.73,48.242188
86,851,49276.9,-64.45891,44.140625,0.33764147758483887,2023-12-14 19:10:06.421827,76216.89,48.339844
87,861,49386.85,-64.45891,44.23828,0.33876943588256836,2023-12-14 19:10:07.368764,76376.99,48.339844
88,871,49653.355,-64.45891,44.433594,0.3398456573486328,2023-12-14 19:10:08.320770,76436.01,48.339844
89,881,49658.363,-64.45891,44.433594,0.34015607833862305,2023-12-14 19:10:09.267090,76479.805,48.4375
90,891,49870.105,-64.45891,44.628906,0.3390467166900635,2023-12-14 19:10:10.215116,76506.27,48.4375
91,901,50116.047,-64.45891,44.82422,0.35402536392211914,2023-12-14 19:10:11.181414,76875.266,48.632812
92,911,50155.3,-64.45891,44.921875,0.34181952476501465,2023-12-14 19:10:12.127035,76900.516,48.632812
93,921,50461.188,-64.45891,45.117188,0.3803586959838867,2023-12-14 19:10:13.110630,76937.81,48.632812
94,931,50463.234,-64.45891,45.117188,0.3408684730529785,2023-12-14 19:10:14.056485,77210.92,48.73047
95,941,50629.33,-64.45891,45.214844,0.3422527313232422,2023-12-14 19:10:15.005062,77314.375,48.73047
96,951,50639.105,-64.45891,45.214844,0.3405740261077881,2023-12-14 19:10:15.949563,77318.61,48.73047
97,961,50688.07,-64.45891,45.214844,0.34067702293395996,2023-12-14 19:10:16.899081,77535.69,48.92578
98,971,50851.19,-64.45891,45.3125,0.3420577049255371,2023-12-14 19:10:17.847703,77571.24,48.92578
99,981,50858.434,-64.45891,45.3125,0.3735823631286621,2023-12-14 19:10:18.820181,77735.97,49.121094
100,991,50876.47,-64.45891,45.3125,0.342177152633667,2023-12-14 19:10:19.774639,77902.61,49.21875
101,1001,51173.355,-64.45891,45.60547,0.3392210006713867,2023-12-14 19:10:20.717482,77937.79,49.21875
102,1011,51534.117,-64.45891,45.898438,0.33988261222839355,2023-12-14 19:10:21.672870,78231.79,49.316406
103,1021,51667.242,-64.45891,45.996094,0.3410377502441406,2023-12-14 19:10:22.624957,78322.664,49.316406
104,1031,51723.625,-64.45891,46.09375,0.34946608543395996,2023-12-14 19:10:23.583946,78622.79,49.609375
105,1041,51745.633,-64.45891,46.09375,0.3373847007751465,2023-12-14 19:10:24.528092,78634.8,49.609375
106,1051,51786.87,-64.45891,46.09375,0.3426237106323242,2023-12-14 19:10:25.480495,78804.91,49.804688
107,1061,51794.79,-64.45891,46.09375,0.3709235191345215,2023-12-14 19:10:26.460984,79057.805,49.902344
108,1071,52262.477,-64.45891,46.38672,0.354534387588501,2023-12-14 19:10:27.419369,79381.64,50.0
109,1081,52292.574,-64.45891,46.38672,0.3381156921386719,2023-12-14 19:10:28.374103,79402.91,50.0
110,1091,52505.766,-64.45891,46.58203,0.35474586486816406,2023-12-14 19:10:29.345022,79475.72,50.0
111,1101,52505.836,-64.45891,46.58203,0.339984655380249,2023-12-14 19:10:30.287553,79594.53,50.0
112,1111,52649.742,-64.45891,46.679688,0.34072446823120117,2023-12-14 19:10:31.238095,79601.13,50.0
113,1121,52751.73,-64.45891,46.777344,0.4222724437713623,2023-12-14 19:10:32.269247,79636.69,50.0
114,1131,52766.895,-64.45891,46.777344,0.34108519554138184,2023-12-14 19:10:33.215489,79724.984,50.0
115,1141,52965.61,-64.45891,46.972656,0.34139561653137207,2023-12-14 19:10:34.161576,79908.56,50.097656
116,1151,53016.75,-64.45891,47.070312,0.3576846122741699,2023-12-14 19:10:35.124162,79969.516,50.097656
117,1161,53023.74,-64.45891,47.070312,0.34235048294067383,2023-12-14 19:10:36.075293,80086.6,50.097656
118,1171,53168.99,-64.45891,47.16797,0.34328627586364746,2023-12-14 19:10:37.023853,80097.586,50.097656
119,1181,53170.23,-64.45891,47.16797,0.3429889678955078,2023-12-14 19:10:37.971018,80116.21,50.097656
120,1191,53204.91,-64.45891,47.16797,0.34318113327026367,2023-12-14 19:10:38.917236,80153.62,50.097656
121,1201,53261.06,-64.45891,47.16797,0.3435513973236084,2023-12-14 19:10:39.863112,80180.02,50.097656
122,1211,53316.145,-64.45891,47.265625,0.3418910503387451,2023-12-14 19:10:40.809742,80386.3,50.097656
123,1221,53316.85,-64.45891,47.265625,0.340590238571167,2023-12-14 19:10:41.754145,80434.9,50.097656
124,1231,53431.79,-64.45891,47.36328,0.33939385414123535,2023-12-14 19:10:42.696464,80450.89,50.097656
125,1241,53539.457,-64.45891,47.460938,0.3396322727203369,2023-12-14 19:10:43.641862,80716.336,50.29297
126,1251,53746.723,-64.45891,47.65625,0.33884119987487793,2023-12-14 19:10:44.586746,80846.586,50.390625
127,1261,53837.355,-64.45891,47.753906,0.3391249179840088,2023-12-14 19:10:45.535361,81003.18,50.390625
128,1271,53867.734,-64.45891,47.851562,0.33908700942993164,2023-12-14 19:10:46.485118,81007.14,50.390625
129,1281,54013.645,-64.45891,47.94922,0.34266042709350586,2023-12-14 19:10:47.431758,81234.01,50.585938
130,1291,54173.426,-64.45891,48.046875,0.352062463760376,2023-12-14 19:10:48.392827,81239.125,50.585938
131,1301,54342.39,-64.45891,48.242188,0.33756256103515625,2023-12-14 19:10:49.341927,81294.21,50.585938
132,1311,54476.316,-64.45891,48.339844,0.35210657119750977,2023-12-14 19:10:50.300939,81303.52,50.585938
133,1321,54762.965,-64.45891,48.632812,0.34102463722229004,2023-12-14 19:10:51.248944,81402.21,50.683594
134,1331,54835.227,-64.45891,48.73047,0.3414030075073242,2023-12-14 19:10:52.197127,81482.016,50.78125
135,1341,54909.71,-64.45891,48.828125,0.35146546363830566,2023-12-14 19:10:53.154620,81569.516,50.78125
136,1351,55145.727,-64.45891,49.023438,0.3399679660797119,2023-12-14 19:10:54.104003,81704.66,50.78125
137,1361,55154.617,-64.45891,49.023438,0.3504362106323242,2023-12-14 19:10:55.055646,81808.15,50.78125
138,1371,55407.38,-64.45891,49.21875,0.3423643112182617,2023-12-14 19:10:56.008920,81866.29,50.78125
139,1381,55540.805,-64.45891,49.316406,0.34293556213378906,2023-12-14 19:10:56.960645,82034.414,50.878906
140,1391,55602.477,-64.45891,49.414062,0.36059117317199707,2023-12-14 19:10:57.930767,82097.89,50.976562
141,1401,55607.86,-64.45891,49.414062,0.3466320037841797,2023-12-14 19:10:58.882591,82317.64,51.07422
142,1411,55740.605,-64.45891,49.51172,0.34262609481811523,2023-12-14 19:10:59.830225,82392.2,51.07422
143,1421,56152.676,-46.804504,49.804688,0.3417963981628418,2023-12-14 19:11:00.775992,82536.734,51.07422
144,1431,56295.715,-46.804504,49.902344,0.3677551746368408,2023-12-14 19:11:01.804565,82539.164,51.07422
145,1441,56347.723,-46.804504,50.0,0.3439676761627197,2023-12-14 19:11:02.771850,82635.88,51.07422
146,1451,56653.004,-46.804504,50.29297,0.34065675735473633,2023-12-14 19:11:03.719675,82671.52,51.07422
147,1461,56658.883,-46.804504,50.29297,0.3391993045806885,2023-12-14 19:11:04.707100,82785.86,51.26953
148,1471,56661.902,-46.804504,50.29297,0.3401980400085449,2023-12-14 19:11:05.648048,83054.91,51.367188
149,1481,56693.95,-46.804504,50.29297,0.39649176597595215,2023-12-14 19:11:06.648697,83071.65,51.367188
150,1491,56709.777,-46.804504,50.29297,0.353665828704834,2023-12-14 19:11:07.603748,83147.43,51.367188
151,1501,56822.453,-46.804504,50.390625,0.3401939868927002,2023-12-14 19:11:08.550004,83225.9,51.367188
152,1511,56822.453,-46.804504,50.390625,0.3403351306915283,2023-12-14 19:11:09.493887,83319.79,51.464844
153,1521,56988.242,-46.804504,50.48828,0.3387448787689209,2023-12-14 19:11:10.441938,83340.62,51.464844
154,1531,57013.195,-46.804504,50.585938,0.33757877349853516,2023-12-14 19:11:11.390794,83602.16,51.660156
155,1541,57013.195,-46.804504,50.585938,0.33948731422424316,2023-12-14 19:11:12.338076,83614.78,51.660156
156,1551,57096.96,-46.804504,50.683594,0.3406224250793457,2023-12-14 19:11:13.286659,83726.08,51.660156
157,1561,57097.29,-46.804504,50.683594,0.3400912284851074,2023-12-14 19:11:14.234547,83852.375,51.757812
158,1571,57375.35,-46.804504,50.878906,0.35700058937072754,2023-12-14 19:11:15.198636,83923.914,51.757812
159,1581,57497.547,-46.804504,50.976562,0.3520066738128662,2023-12-14 19:11:16.155213,83924.445,51.757812
160,1591,57497.547,-46.804504,50.976562,0.38016796112060547,2023-12-14 19:11:17.144234,84089.64,51.85547
161,1601,57635.574,-46.804504,51.07422,0.36727213859558105,2023-12-14 19:11:18.114290,84093.45,51.85547
162,1611,57752.324,-46.804504,51.171875,0.3583557605743408,2023-12-14 19:11:19.078778,84148.875,51.85547
163,1621,57803.43,-46.804504,51.26953,0.36354660987854004,2023-12-14 19:11:20.046587,84374.266,51.953125
164,1631,57971.895,-46.804504,51.367188,0.34757494926452637,2023-12-14 19:11:21.007785,84578.15,52.148438
165,1641,57973.3,-46.804504,51.367188,0.4079298973083496,2023-12-14 19:11:22.016399,84584.484,52.148438
166,1651,58237.55,-46.804504,51.660156,0.343982458114624,2023-12-14 19:11:22.956050,84844.42,52.148438
167,1661,58341.75,-46.804504,51.757812,0.34474968910217285,2023-12-14 19:11:23.897478,85010.03,52.246094
168,1671,58484.453,-46.804504,51.85547,0.3451657295227051,2023-12-14 19:11:24.842959,85202.15,52.34375
169,1681,58646.066,-46.804504,51.953125,0.3456101417541504,2023-12-14 19:11:25.786693,85212.06,52.34375
170,1691,58755.285,-46.804504,52.05078,0.36956286430358887,2023-12-14 19:11:26.759389,85552.13,52.539062
171,1701,58766.715,-46.804504,52.05078,0.36500000953674316,2023-12-14 19:11:27.728758,85620.88,52.539062
172,1711,58785.434,-46.804504,52.05078,0.3421797752380371,2023-12-14 19:11:28.673958,85697.33,52.539062
173,1721,58884.727,-46.804504,52.148438,0.3549070358276367,2023-12-14 19:11:29.633954,85724.336,52.539062
174,1731,58890.54,-46.804504,52.148438,0.3433547019958496,2023-12-14 19:11:30.583126,85747.836,52.539062
175,1741,59032.543,-46.804504,52.246094,0.3427894115447998,2023-12-14 19:11:31.549738,85767.266,52.539062
176,1751,59035.74,-46.804504,52.246094,0.3580300807952881,2023-12-14 19:11:32.519962,85926.91,52.63672
177,1761,59038.77,-46.804504,52.246094,0.36890649795532227,2023-12-14 19:11:33.494519,85936.375,52.63672
178,1771,59146.95,-46.804504,52.34375,0.3524160385131836,2023-12-14 19:11:34.454455,86169.03,52.83203
179,1781,59216.453,-46.804504,52.441406,0.339061975479126,2023-12-14 19:11:35.400377,86262.96,52.929688
180,1791,59216.453,-46.804504,52.441406,0.33745551109313965,2023-12-14 19:11:36.344012,86427.695,53.027344
181,1801,59217.312,-46.804504,52.441406,0.3435244560241699,2023-12-14 19:11:37.297059,86609.03,53.125
182,1811,59225.79,-46.804504,52.441406,0.3566257953643799,2023-12-14 19:11:38.262863,86827.766,53.320312
183,1821,59381.043,-46.804504,52.539062,0.3622903823852539,2023-12-14 19:11:39.229664,86851.19,53.320312
184,1831,59589.797,-46.804504,52.734375,0.33989429473876953,2023-12-14 19:11:40.218655,86886.234,53.320312
185,1841,59738.113,-46.804504,52.83203,0.37868309020996094,2023-12-14 19:11:41.206050,87040.41,53.515625
186,1851,59859.88,-46.804504,52.929688,0.34456777572631836,2023-12-14 19:11:42.186716,87174.664,53.710938
187,1861,59961.008,-46.804504,53.027344,0.3418259620666504,2023-12-14 19:11:43.134405,87228.64,53.808594
188,1871,60201.51,-46.804504,53.222656,0.34021425247192383,2023-12-14 19:11:44.076395,87251.055,53.808594
189,1881,60201.996,-46.804504,53.222656,0.3405029773712158,2023-12-14 19:11:45.021971,87260.375,53.808594
190,1891,60220.934,-46.804504,53.222656,0.34134459495544434,2023-12-14 19:11:45.965515,87315.06,53.90625
191,1901,60416.656,-46.804504,53.41797,0.34286975860595703,2023-12-14 19:11:46.912166,87410.266,54.003906
192,1911,60417.9,-46.804504,53.41797,0.34184956550598145,2023-12-14 19:11:47.856613,87470.37,54.101562
193,1921,60489.723,-46.804504,53.515625,0.343752384185791,2023-12-14 19:11:48.801331,87484.25,54.101562
194,1931,60570.055,-46.804504,53.61328,0.34354352951049805,2023-12-14 19:11:49.749059,87545.22,54.19922
195,1941,60570.055,-46.804504,53.61328,0.3736875057220459,2023-12-14 19:11:50.725795,87652.3,54.19922
196,1951,60703.375,-46.804504,53.710938,0.33998799324035645,2023-12-14 19:11:51.674224,87719.99,54.19922
197,1961,60703.375,-46.804504,53.710938,0.34198474884033203,2023-12-14 19:11:52.623451,87787.57,54.296875
198,1971,60778.996,-46.804504,53.808594,0.34143877029418945,2023-12-14 19:11:53.568956,87804.86,54.296875
199,1981,60780.73,-46.804504,53.808594,0.34114837646484375,2023-12-14 19:11:54.515024,87805.516,54.296875
200,1991,60908.43,-46.804504,53.90625,0.343264102935791,2023-12-14 19:11:55.461873,87827.68,54.296875
201,2001,61364.824,-46.804504,54.39453,0.34167933464050293,2023-12-14 19:11:56.408180,87829.3,54.296875
202,2011,61468.94,-46.804504,54.492188,0.34299612045288086,2023-12-14 19:11:57.359165,88131.19,54.492188
203,2021,61507.074,-46.804504,54.492188,0.3636155128479004,2023-12-14 19:11:58.333176,88143.195,54.492188
204,2031,61507.574,-46.804504,54.492188,0.3403799533843994,2023-12-14 19:11:59.277339,88300.59,54.589844
205,2041,61611.414,-46.804504,54.589844,0.3394951820373535,2023-12-14 19:12:00.222849,88334.46,54.589844
206,2051,61757.105,-46.804504,54.6875,0.3386666774749756,2023-12-14 19:12:01.169369,88338.836,54.589844
207,2061,61757.105,-46.804504,54.6875,0.3677184581756592,2023-12-14 19:12:02.145484,88378.2,54.589844
208,2071,61764.535,-41.596222,54.6875,0.36541008949279785,2023-12-14 19:12:03.120466,88501.26,54.589844
209,2081,61780.2,-41.596222,54.6875,0.3553884029388428,2023-12-14 19:12:04.085713,88506.14,54.589844
210,2091,61861.52,-41.596222,54.785156,0.343123197555542,2023-12-14 19:12:05.042558,88611.68,54.589844
211,2101,61866.27,-41.596222,54.785156,0.3545553684234619,2023-12-14 19:12:06.016695,88659.11,54.589844
212,2111,61886.77,-41.596222,54.785156,0.3415842056274414,2023-12-14 19:12:06.961090,88704.945,54.589844
213,2121,61891.832,-41.596222,54.785156,0.3551945686340332,2023-12-14 19:12:07.916332,88725.58,54.589844
214,2131,61892.37,-41.596222,54.785156,0.33873724937438965,2023-12-14 19:12:08.864034,88794.77,54.6875
215,2141,61960.273,-41.596222,54.882812,0.3663907051086426,2023-12-14 19:12:09.839295,88959.086,54.785156
216,2151,62010.22,-34.230255,54.882812,0.363494873046875,2023-12-14 19:12:10.806546,89085.52,54.785156
217,2161,62010.266,-34.230255,54.882812,0.34124112129211426,2023-12-14 19:12:11.745614,89251.59,54.882812
218,2171,62010.39,-34.230255,54.882812,0.34252071380615234,2023-12-14 19:12:12.697788,89267.875,54.882812
219,2181,62341.12,-34.230255,55.078125,0.35134148597717285,2023-12-14 19:12:13.655048,89303.23,54.882812
220,2191,62351.246,-34.230255,55.078125,0.3400745391845703,2023-12-14 19:12:14.598197,89465.41,54.882812
221,2201,62489.477,-34.230255,55.17578,0.3399312496185303,2023-12-14 19:12:15.566038,89689.99,55.078125
222,2211,62521.29,-34.230255,55.17578,0.33934617042541504,2023-12-14 19:12:16.510551,89933.17,55.17578
223,2221,62658.52,-34.230255,55.273438,0.36771559715270996,2023-12-14 19:12:17.491574,89993.01,55.17578
224,2231,62762.035,-34.230255,55.371094,0.3381507396697998,2023-12-14 19:12:18.436278,90021.57,55.17578
225,2241,62900.4,-34.230255,55.46875,0.3398716449737549,2023-12-14 19:12:19.385968,90042.13,55.17578
226,2251,63003.277,-34.230255,55.566406,0.3389248847961426,2023-12-14 19:12:20.334807,90104.58,55.17578
227,2261,63020.246,-34.230255,55.664062,0.33927035331726074,2023-12-14 19:12:21.285776,90294.82,55.273438
228,2271,63163.883,-34.230255,55.76172,0.3830597400665283,2023-12-14 19:12:22.278932,90337.71,55.273438
229,2281,63167.023,-34.230255,55.76172,0.33984971046447754,2023-12-14 19:12:23.232272,90480.875,55.273438
230,2291,63310.945,-34.230255,55.859375,0.35759449005126953,2023-12-14 19:12:24.194178,90574.914,55.273438
231,2301,63313.75,-34.230255,55.859375,0.341810941696167,2023-12-14 19:12:25.143292,90579.14,55.273438
232,2311,63404.19,-34.230255,55.95703,0.3387479782104492,2023-12-14 19:12:26.088827,90596.875,55.273438
233,2321,63404.19,-34.230255,55.95703,0.35441112518310547,2023-12-14 19:12:27.045050,90726.04,55.273438
234,2331,63407.41,-34.230255,55.95703,0.38048243522644043,2023-12-14 19:12:28.027443,90734.61,55.273438
235,2341,63478.734,-34.230255,56.054688,0.34407806396484375,2023-12-14 19:12:28.974228,90756.2,55.273438
236,2351,63685.805,-34.230255,56.152344,0.3586747646331787,2023-12-14 19:12:29.931846,90783.18,55.273438
237,2361,63692.58,-34.230255,56.152344,0.34427952766418457,2023-12-14 19:12:30.880143,90922.836,55.46875
238,2371,63715.547,-34.03667,56.152344,0.3438396453857422,2023-12-14 19:12:31.821115,90989.5,55.46875
239,2381,63716.0,-34.03667,56.152344,0.3915705680847168,2023-12-14 19:12:32.814895,90996.94,55.46875
240,2391,63716.83,-34.03667,56.152344,0.3729665279388428,2023-12-14 19:12:33.826702,91268.5,55.566406
241,2401,63721.383,-34.03667,56.152344,0.3602287769317627,2023-12-14 19:12:34.781961,91377.59,55.566406
242,2411,63721.383,-34.03667,56.152344,0.34444546699523926,2023-12-14 19:12:35.730821,91589.54,55.664062
243,2421,63747.25,-33.94717,56.152344,0.3438076972961426,2023-12-14 19:12:36.676278,91610.38,55.664062
244,2431,63748.867,-33.94717,56.152344,0.3431429862976074,2023-12-14 19:12:37.619999,91905.47,55.95703
245,2441,63816.2,-33.94717,56.25,0.35869479179382324,2023-12-14 19:12:38.695739,92060.44,55.95703
246,2451,63949.305,-33.94717,56.347656,0.35590577125549316,2023-12-14 19:12:39.656191,92061.836,55.95703
247,2461,64115.586,-33.94717,56.445312,0.3566160202026367,2023-12-14 19:12:40.632938,92206.2,55.95703
248,2471,64141.164,-33.947166,56.445312,0.3408989906311035,2023-12-14 19:12:41.580913,92275.695,55.95703
249,2481,64297.207,-33.947166,56.54297,0.3605635166168213,2023-12-14 19:12:42.538688,92322.38,55.95703
250,2491,64305.348,-33.947166,56.54297,0.3434288501739502,2023-12-14 19:12:43.493659,92337.086,55.95703
