loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,329485.62,453.58765,32.128906,40.90660643577576,2023-12-09 08:14:54.250015,135033.33,12.402344
2,11,479518.06,475.21246,46.38672,18.016512870788574,2023-12-09 08:15:12.853420,153365.03,13.4765625
3,21,570866.9,1007.215,54.39453,17.690268754959106,2023-12-09 08:15:31.133996,171874.1,14.355469
4,31,625508.56,1007.215,59.179688,17.862664461135864,2023-12-09 08:15:49.574086,184476.88,15.0390625
5,41,675865.2,1007.215,63.76953,17.589521408081055,2023-12-09 08:16:07.752065,201695.52,16.210938
6,51,701935.0,1007.215,65.91797,17.95038104057312,2023-12-09 08:16:26.293588,213887.86,16.796875
7,61,732990.4,1007.215,68.359375,17.709413528442383,2023-12-09 08:16:44.582429,228641.27,17.382812
8,71,756217.1,1017.3179,70.01953,17.762442111968994,2023-12-09 08:17:02.936028,241916.83,17.96875
9,81,773380.0,1017.3179,71.28906,17.92638635635376,2023-12-09 08:17:21.440458,261541.31,19.140625
10,91,794128.0,1017.3179,72.85156,17.617355346679688,2023-12-09 08:17:39.649981,279228.38,19.726562
11,101,813730.75,1017.3179,74.41406,17.522686004638672,2023-12-09 08:17:57.747908,298308.47,20.410156
12,111,827792.1,1018.45056,75.390625,17.54225468635559,2023-12-09 08:18:15.872562,315378.06,21.09375
13,121,835493.1,1018.45056,75.78125,17.624472618103027,2023-12-09 08:18:34.078542,331638.1,22.070312
14,131,844312.0,1040.2852,76.26953,17.57646870613098,2023-12-09 08:18:52.234629,339076.03,22.363281
15,141,858632.0,1040.2852,77.24609,17.546767234802246,2023-12-09 08:19:10.362068,349935.22,22.949219
16,151,868132.25,1040.2852,77.83203,17.48196244239807,2023-12-09 08:19:28.421754,360222.94,23.4375
17,161,874905.0,1040.2852,78.125,17.517390727996826,2023-12-09 08:19:46.517286,366146.03,23.632812
18,171,885948.5,1040.2852,79.00391,17.508893966674805,2023-12-09 08:20:04.605544,371876.28,23.730469
19,181,893764.06,1063.2334,79.39453,17.522262811660767,2023-12-09 08:20:22.705094,378675.6,24.316406
20,191,900321.75,1063.2334,79.78516,17.568696975708008,2023-12-09 08:20:40.848610,386956.5,24.609375
21,201,908510.56,1063.2334,80.37109,17.7543466091156,2023-12-09 08:20:59.189229,395725.25,25.0
22,211,912157.4,1063.2334,80.56641,17.636707544326782,2023-12-09 08:21:17.405206,403673.0,25.390625
23,221,923722.06,1063.2334,81.44531,17.63637089729309,2023-12-09 08:21:35.622350,408064.44,25.488281
