loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,125.083954,0.6056491,7.6171875,14.914317607879639,2023-12-07 21:07:27.930427,221.37323,12.890625
2,11,152.42184,0.6056491,9.277344,1.4878416061401367,2023-12-07 21:07:30.100290,260.59705,14.6484375
3,21,174.93825,0.6145693,10.546875,1.4217174053192139,2023-12-07 21:07:32.156541,299.71985,16.699219
4,31,190.4241,0.61521804,11.425781,1.4471135139465332,2023-12-07 21:07:34.218793,332.02847,18.359375
5,41,203.37509,0.61521804,12.207031,1.5076384544372559,2023-12-07 21:07:36.440555,367.92996,20.3125
6,51,216.4282,0.61521804,12.988281,1.496757984161377,2023-12-07 21:07:38.596892,385.27905,20.800781
7,61,239.01639,0.61521804,14.355469,1.4446640014648438,2023-12-07 21:07:40.709809,407.8914,21.582031
8,71,249.79109,0.61521804,15.0390625,1.43507719039917,2023-12-07 21:07:42.767387,431.91827,22.753906
9,81,255.97531,0.61556906,15.4296875,1.4821267127990723,2023-12-07 21:07:44.879309,447.63962,23.339844
10,91,266.4317,0.61556906,16.113281,1.397242784500122,2023-12-07 21:07:46.976617,460.33292,23.828125
11,101,275.91946,0.62669665,16.699219,1.399657964706421,2023-12-07 21:07:49.040403,470.3558,24.121094
12,111,284.04843,0.62669665,17.1875,1.409425973892212,2023-12-07 21:07:51.126081,487.3845,24.902344
13,121,290.27502,0.62669665,17.578125,1.5216929912567139,2023-12-07 21:07:53.374265,500.84058,25.488281
14,131,302.36356,0.62669665,18.261719,1.5316722393035889,2023-12-07 21:07:55.609990,513.82117,26.074219
15,141,311.06302,0.62669665,18.75,1.4219307899475098,2023-12-07 21:07:57.701439,520.4371,26.269531
16,151,314.31494,0.62669665,18.945312,1.3740947246551514,2023-12-07 21:07:59.762812,527.4486,26.5625
17,161,319.93976,0.62669665,19.238281,1.5278904438018799,2023-12-07 21:08:02.017546,536.4218,26.953125
18,171,322.94308,0.62669665,19.433594,1.4935600757598877,2023-12-07 21:08:04.211312,547.86633,27.539062
19,181,328.11322,0.62669665,19.726562,1.4567837715148926,2023-12-07 21:08:06.302480,558.53076,28.027344
20,191,334.9408,0.62669665,20.117188,1.4514553546905518,2023-12-07 21:08:08.387436,562.01984,28.125
21,201,341.2511,0.62669665,20.507812,1.426182508468628,2023-12-07 21:08:10.480688,566.5965,28.320312
22,211,342.97464,0.62669665,20.605469,1.5292775630950928,2023-12-07 21:08:12.743405,575.509,28.710938
23,221,347.52744,0.62669665,20.898438,1.4450831413269043,2023-12-07 21:08:14.856413,585.51495,29.296875
24,231,350.90527,0.62669665,21.09375,1.5226497650146484,2023-12-07 21:08:17.060062,591.7803,29.589844
25,241,352.35846,0.62669665,21.191406,1.4719510078430176,2023-12-07 21:08:19.219128,599.47754,29.980469
26,251,356.9622,0.62669665,21.484375,1.469557523727417,2023-12-07 21:08:21.320623,602.79767,30.175781
27,261,363.7498,0.62669665,21.875,1.393362045288086,2023-12-07 21:08:23.337750,607.0024,30.371094
28,271,365.75888,0.62669665,21.972656,1.4835829734802246,2023-12-07 21:08:25.562228,615.01447,30.761719
29,281,367.70773,0.62669665,22.070312,1.3897511959075928,2023-12-07 21:08:27.571037,620.39545,31.054688
30,291,369.7872,0.62669665,22.167969,1.4855296611785889,2023-12-07 21:08:29.811707,627.63464,31.445312
31,301,371.4326,0.62669665,22.265625,1.5379276275634766,2023-12-07 21:08:31.964472,634.5543,31.738281
32,311,378.0804,0.62669665,22.65625,1.48764967918396,2023-12-07 21:08:34.181401,635.7877,31.738281
33,321,378.1444,0.62669665,22.65625,1.4501643180847168,2023-12-07 21:08:36.289439,640.33984,31.933594
34,331,378.1583,0.62669665,22.65625,1.465393304824829,2023-12-07 21:08:38.424845,649.4928,32.32422
35,341,379.56146,0.62669665,22.753906,1.501857042312622,2023-12-07 21:08:40.544578,651.95605,32.421875
36,351,381.36023,0.62669665,22.851562,1.5218098163604736,2023-12-07 21:08:42.781783,659.89307,32.8125
