loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
91,901,-112160.055,-109.57647,19.921875,5.244102716445923,2023-12-15 07:39:02.389699,13.28125,11.328125
92,911,-112234.84,-109.57647,20.019531,5.39234471321106,2023-12-15 07:39:08.132391,13.28125,11.5234375
93,921,-112574.2,-109.57647,20.214844,5.362386465072632,2023-12-15 07:39:13.818769,13.4765625,11.71875
94,931,-113359.47,-109.57647,20.3125,5.25115180015564,2023-12-15 07:39:19.390623,13.574219,12.207031
95,941,-114724.195,-109.57647,20.507812,5.2810657024383545,2023-12-15 07:39:25.028084,13.769531,12.109375
96,951,-114688.945,-109.57647,20.507812,5.142902612686157,2023-12-15 07:39:30.566479,13.8671875,12.011719
97,961,-114625.555,-109.57647,20.507812,5.445149660110474,2023-12-15 07:39:36.466291,13.964844,12.011719
98,971,-114551.98,-109.57647,20.507812,5.2140116691589355,2023-12-15 07:39:42.005205,13.964844,12.109375
99,981,-115766.516,-109.57647,20.800781,5.364080905914307,2023-12-15 07:39:47.690807,14.453125,12.109375
100,991,-115672.22,-109.57647,20.800781,5.350350856781006,2023-12-15 07:39:53.371275,14.550781,12.109375
101,1001,-117224.59,-109.57647,21.09375,5.29188346862793,2023-12-15 07:39:58.985615,14.6484375,12.011719
102,1011,-117199.21,-109.57647,21.09375,5.117806911468506,2023-12-15 07:40:04.459905,14.6484375,11.9140625
103,1021,-117890.33,-109.57647,21.191406,5.190305233001709,2023-12-15 07:40:10.058090,14.746094,12.011719
104,1031,-117890.33,-109.57647,21.191406,5.316318988800049,2023-12-15 07:40:15.720338,14.746094,12.011719
105,1041,-117586.945,-109.57647,21.191406,5.362524747848511,2023-12-15 07:40:21.504029,14.84375,12.207031
106,1051,-118858.28,-109.57647,21.386719,5.307097911834717,2023-12-15 07:40:27.157947,15.0390625,12.011719
107,1061,-120271.336,-109.57647,21.582031,5.2679762840271,2023-12-15 07:40:32.754784,15.0390625,12.011719
108,1071,-120144.58,-109.57647,21.582031,5.344815969467163,2023-12-15 07:40:38.449750,15.0390625,12.3046875
109,1081,-120142.34,-109.57647,21.582031,5.306138753890991,2023-12-15 07:40:44.213119,15.0390625,12.3046875
110,1091,-121335.375,-109.57647,21.777344,5.3673601150512695,2023-12-15 07:40:49.911536,15.0390625,12.3046875
111,1101,-121742.695,-109.57647,21.875,5.38694953918457,2023-12-15 07:40:55.629541,14.84375,12.402344
112,1111,-121654.6,-109.57647,21.875,5.1740100383758545,2023-12-15 07:41:01.121247,14.746094,12.6953125
113,1121,-121650.86,-109.57647,21.875,5.262908458709717,2023-12-15 07:41:06.701246,14.84375,12.6953125
114,1131,-122109.98,-109.57647,21.972656,5.269205331802368,2023-12-15 07:41:12.293809,14.746094,12.792969
115,1141,-121910.516,-109.57647,21.972656,5.327819585800171,2023-12-15 07:41:17.941568,14.6484375,12.6953125
116,1151,-124444.75,-109.57647,22.265625,5.438826322555542,2023-12-15 07:41:23.705067,15.0390625,12.792969
117,1161,-125851.71,-109.57647,22.460938,5.351402521133423,2023-12-15 07:41:29.465782,15.234375,12.988281
118,1171,-127115.484,-109.57647,22.65625,5.441295862197876,2023-12-15 07:41:35.223510,15.332031,12.890625
119,1181,-126707.22,-109.57647,22.65625,5.101886749267578,2023-12-15 07:41:40.673325,15.234375,13.0859375
120,1191,-126363.66,-109.57647,22.65625,5.311631202697754,2023-12-15 07:41:46.375190,15.332031,13.28125
121,1201,-127787.94,-109.57647,22.851562,5.245890140533447,2023-12-15 07:41:51.950598,15.4296875,13.183594
122,1211,-128185.51,-109.57647,22.949219,5.314904451370239,2023-12-15 07:41:57.655294,15.722656,13.183594
123,1221,-130810.53,-109.57647,23.242188,5.343564033508301,2023-12-15 07:42:03.334610,15.8203125,13.0859375
124,1231,-130732.5,-109.57647,23.242188,5.182815313339233,2023-12-15 07:42:08.972010,15.8203125,13.183594
125,1241,-131351.45,-109.57647,23.339844,5.230328559875488,2023-12-15 07:42:14.686092,15.917969,13.28125
126,1251,-131286.38,-109.57647,23.339844,5.440683126449585,2023-12-15 07:42:20.518450,15.8203125,13.28125
127,1261,-131954.17,-109.57647,23.4375,5.168631553649902,2023-12-15 07:42:26.103925,15.8203125,13.28125
128,1271,-131655.44,-109.57647,23.4375,5.295400857925415,2023-12-15 07:42:31.795834,16.015625,13.183594
129,1281,-131631.16,-109.57647,23.4375,5.327134370803833,2023-12-15 07:42:37.584606,16.015625,13.183594
130,1291,-131474.69,-109.57647,23.4375,5.267085552215576,2023-12-15 07:42:43.176347,16.015625,13.378906
131,1301,-131400.1,-109.57647,23.4375,5.267915725708008,2023-12-15 07:42:48.768752,16.113281,13.4765625
132,1311,-131148.9,-109.57647,23.4375,5.239618301391602,2023-12-15 07:42:54.351801,16.113281,13.4765625
133,1321,-131720.84,-109.57647,23.535156,5.194821119308472,2023-12-15 07:42:59.868015,16.113281,13.574219
134,1331,-131623.62,-109.57647,23.535156,5.213472604751587,2023-12-15 07:43:05.419983,16.113281,13.671875
135,1341,-132338.16,-109.57647,23.632812,5.363098621368408,2023-12-15 07:43:11.159876,16.40625,13.769531
136,1351,-132326.03,-109.57647,23.632812,5.303693532943726,2023-12-15 07:43:16.799710,16.40625,13.769531
137,1361,-132203.5,-109.57647,23.632812,5.2474281787872314,2023-12-15 07:43:22.417996,16.308594,13.769531
138,1371,-132113.88,-109.57647,23.632812,5.300979375839233,2023-12-15 07:43:28.072969,16.308594,13.769531
139,1381,-133494.97,-106.54133,23.828125,5.258954286575317,2023-12-15 07:43:33.691650,16.40625,13.671875
140,1391,-134493.11,-106.54133,24.023438,5.245575189590454,2023-12-15 07:43:39.299673,16.601562,13.769531
141,1401,-134489.0,-106.54133,24.023438,5.230957269668579,2023-12-15 07:43:44.905154,16.601562,13.769531
142,1411,-135407.33,-106.54133,24.21875,5.387105703353882,2023-12-15 07:43:50.683125,16.503906,13.8671875
143,1421,-136723.62,-106.54133,24.414062,5.273497819900513,2023-12-15 07:43:56.282564,16.601562,13.769531
144,1431,-137330.25,-106.54133,24.511719,5.339223146438599,2023-12-15 07:44:02.002247,16.699219,13.964844
145,1441,-137300.3,-106.54133,24.511719,5.421385049819946,2023-12-15 07:44:07.744795,16.699219,14.160156
146,1451,-137953.84,-106.54133,24.609375,5.334620714187622,2023-12-15 07:44:13.449419,16.699219,14.160156
147,1461,-138594.36,-106.54133,24.707031,5.238142728805542,2023-12-15 07:44:19.123768,16.699219,14.160156
148,1471,-139033.88,-106.54133,24.804688,5.360769987106323,2023-12-15 07:44:24.811973,16.796875,14.160156
149,1481,-139008.53,-106.54133,24.804688,5.330024242401123,2023-12-15 07:44:30.559212,16.894531,14.2578125
150,1491,-138829.19,-106.54133,24.804688,5.296380043029785,2023-12-15 07:44:36.175442,16.894531,14.355469
151,1501,-139901.02,-106.54133,25.0,5.2478368282318115,2023-12-15 07:44:41.765810,16.894531,14.160156
152,1511,-140425.58,-106.54133,25.097656,5.275528192520142,2023-12-15 07:44:47.378157,16.796875,13.964844
153,1521,-141048.69,-106.54133,25.195312,5.235182762145996,2023-12-15 07:44:52.945812,16.894531,14.160156
154,1531,-141348.12,-106.54133,25.292969,5.282020807266235,2023-12-15 07:44:58.553390,16.796875,14.355469
155,1541,-141097.5,-106.54133,25.292969,5.406018018722534,2023-12-15 07:45:04.366453,16.796875,14.355469
156,1551,-141634.61,-106.54133,25.390625,5.261418581008911,2023-12-15 07:45:09.949070,16.796875,14.453125
157,1561,-141407.55,-106.54133,25.390625,5.186115264892578,2023-12-15 07:45:15.463554,16.796875,14.453125
158,1571,-141407.55,-106.54133,25.390625,5.176601886749268,2023-12-15 07:45:20.981145,16.796875,14.453125
159,1581,-141845.03,-106.54133,25.488281,5.26028299331665,2023-12-15 07:45:26.579571,16.699219,14.6484375
160,1591,-141542.34,-106.54133,25.488281,5.18320631980896,2023-12-15 07:45:32.082529,16.503906,14.6484375
161,1601,-141456.53,-106.54133,25.488281,5.360575914382935,2023-12-15 07:45:37.804633,16.796875,14.550781
162,1611,-141433.0,-106.54133,25.488281,5.3286378383636475,2023-12-15 07:45:43.469911,16.894531,14.453125
163,1621,-141747.22,-106.54133,25.585938,5.309631824493408,2023-12-15 07:45:49.090145,16.699219,14.355469
164,1631,-142110.55,-106.54133,25.683594,5.129081726074219,2023-12-15 07:45:54.585558,16.699219,14.453125
165,1641,-142042.73,-106.54133,25.683594,5.387146472930908,2023-12-15 07:46:00.288181,16.699219,14.6484375
166,1651,-142003.28,-106.54133,25.683594,5.400935173034668,2023-12-15 07:46:06.088947,16.796875,14.6484375
167,1661,-141934.06,-106.54133,25.683594,5.458188056945801,2023-12-15 07:46:11.873013,16.796875,14.453125
168,1671,-142812.56,-106.54133,25.878906,5.25394606590271,2023-12-15 07:46:17.464132,16.894531,14.746094
169,1681,-143448.22,-106.54133,25.976562,5.235297441482544,2023-12-15 07:46:23.078131,16.992188,14.746094
170,1691,-143444.1,-106.54133,25.976562,5.298934459686279,2023-12-15 07:46:28.700906,16.894531,14.6484375
171,1701,-143288.53,-106.54133,25.976562,5.2411415576934814,2023-12-15 07:46:34.264762,16.992188,14.746094
172,1711,-143256.05,-106.54133,25.976562,5.167356729507446,2023-12-15 07:46:39.755143,16.796875,14.6484375
173,1721,-143206.05,-106.54133,25.976562,5.180120468139648,2023-12-15 07:46:45.290014,16.796875,14.6484375
174,1731,-143934.88,-106.54133,26.074219,5.216825008392334,2023-12-15 07:46:50.833036,16.796875,14.746094
175,1741,-144549.84,-106.54133,26.171875,5.3355631828308105,2023-12-15 07:46:56.490136,16.796875,14.84375
176,1751,-145500.11,-106.54133,26.269531,5.32700514793396,2023-12-15 07:47:02.194282,16.894531,14.941406
177,1761,-145660.9,-106.54133,26.367188,5.316355228424072,2023-12-15 07:47:07.844482,17.089844,14.84375
178,1771,-145122.78,-106.54133,26.367188,5.291886329650879,2023-12-15 07:47:13.480135,17.1875,14.6484375
179,1781,-145013.34,-106.54133,26.367188,5.375492095947266,2023-12-15 07:47:19.202553,17.382812,14.6484375
180,1791,-145351.69,-106.54133,26.464844,5.283606290817261,2023-12-15 07:47:24.817953,17.1875,14.941406
181,1801,-145339.89,-106.54133,26.464844,5.26771092414856,2023-12-15 07:47:30.412771,16.992188,14.84375
182,1811,-145675.06,-106.54133,26.5625,5.165832281112671,2023-12-15 07:47:35.902610,17.089844,14.746094
183,1821,-145504.4,-106.54133,26.5625,5.403998851776123,2023-12-15 07:47:41.637620,17.285156,14.6484375
184,1831,-145378.66,-106.54133,26.5625,5.216920852661133,2023-12-15 07:47:47.210985,17.480469,14.550781
185,1841,-145300.84,-106.54133,26.5625,5.259422302246094,2023-12-15 07:47:52.824536,17.382812,14.453125
186,1851,-146856.56,-106.54133,26.855469,5.354377031326294,2023-12-15 07:47:58.514662,17.578125,14.6484375
187,1861,-146589.83,-106.54133,26.953125,5.2019758224487305,2023-12-15 07:48:04.047754,17.578125,14.746094
188,1871,-146577.4,-106.54133,26.953125,5.309926986694336,2023-12-15 07:48:09.703383,17.578125,14.746094
189,1881,-146564.84,-106.54133,26.953125,5.240362167358398,2023-12-15 07:48:15.279525,17.773438,14.84375
190,1891,-146534.06,-106.54133,26.953125,5.349235534667969,2023-12-15 07:48:20.960005,17.871094,15.0390625
191,1901,-146464.4,-106.54133,26.953125,5.405686140060425,2023-12-15 07:48:26.696196,17.96875,14.941406
192,1911,-147207.31,-105.97932,27.050781,5.379964113235474,2023-12-15 07:48:32.443542,18.066406,14.941406
193,1921,-148536.52,-105.97932,27.246094,5.158011198043823,2023-12-15 07:48:37.923911,18.066406,15.136719
194,1931,-148452.89,-105.97932,27.246094,5.351905107498169,2023-12-15 07:48:43.590856,18.164062,15.136719
195,1941,-148972.53,-105.97932,27.34375,5.2022223472595215,2023-12-15 07:48:49.116647,18.164062,14.84375
196,1951,-148766.25,-105.97932,27.34375,5.207012414932251,2023-12-15 07:48:54.696917,18.164062,14.84375
197,1961,-149151.38,-105.97932,27.441406,5.259553670883179,2023-12-15 07:49:00.289740,18.261719,14.941406
198,1971,-148530.66,-105.97932,27.441406,5.238198757171631,2023-12-15 07:49:05.853826,18.261719,15.0390625
199,1981,-150021.81,-105.97932,27.636719,5.215017318725586,2023-12-15 07:49:11.411788,18.457031,15.234375
200,1991,-149979.6,-105.97932,27.636719,5.240505933761597,2023-12-15 07:49:16.978652,18.261719,15.234375
201,2001,-149966.83,-105.97932,27.636719,5.348189830780029,2023-12-15 07:49:22.648780,18.261719,15.136719
202,2011,-150654.66,-105.97932,27.734375,5.404325246810913,2023-12-15 07:49:28.378141,18.164062,15.234375
203,2021,-150660.4,-105.97932,27.832031,5.03925633430481,2023-12-15 07:49:33.832960,18.261719,15.234375
204,2031,-150647.33,-105.97932,27.832031,5.232415199279785,2023-12-15 07:49:39.405457,18.359375,15.332031
205,2041,-151541.78,-105.97932,27.929688,5.399628639221191,2023-12-15 07:49:45.130825,18.457031,15.4296875
206,2051,-151684.53,-105.97932,28.027344,5.12217903137207,2023-12-15 07:49:50.612914,18.457031,15.527344
207,2061,-151642.97,-105.97932,28.027344,5.459538459777832,2023-12-15 07:49:56.393601,18.359375,15.527344
208,2071,-151642.72,-105.97932,28.027344,5.138371229171753,2023-12-15 07:50:01.850213,18.359375,15.527344
209,2081,-151597.84,-105.97932,28.027344,5.249358892440796,2023-12-15 07:50:07.483797,18.359375,15.527344
210,2091,-152499.5,-105.97932,28.125,5.181910037994385,2023-12-15 07:50:12.984704,18.554688,15.722656
211,2101,-153012.25,-105.97932,28.222656,5.2614641189575195,2023-12-15 07:50:18.660031,18.554688,16.113281
212,2111,-152862.77,-105.97932,28.222656,5.325988531112671,2023-12-15 07:50:24.347832,18.554688,16.113281
213,2121,-152686.9,-105.97932,28.222656,5.289472579956055,2023-12-15 07:50:30.002824,18.554688,16.113281
214,2131,-154206.4,-105.97932,28.515625,5.1915130615234375,2023-12-15 07:50:35.522057,18.554688,16.210938
215,2141,-154071.02,-105.97932,28.515625,5.214040279388428,2023-12-15 07:50:41.062591,18.457031,16.503906
216,2151,-154070.53,-105.97932,28.515625,5.281276226043701,2023-12-15 07:50:46.693035,18.457031,16.503906
217,2161,-153935.31,-105.97932,28.515625,5.219143390655518,2023-12-15 07:50:52.251929,18.359375,16.40625
218,2171,-153914.4,-105.97932,28.515625,5.190743684768677,2023-12-15 07:50:57.829891,18.457031,16.40625
219,2181,-154582.31,-105.97932,28.613281,5.199205160140991,2023-12-15 07:51:03.380397,18.554688,16.40625
220,2191,-154576.34,-105.97932,28.710938,5.241466999053955,2023-12-15 07:51:08.944028,18.652344,16.210938
221,2201,-154543.97,-105.97932,28.710938,5.252639293670654,2023-12-15 07:51:14.517333,18.652344,16.210938
222,2211,-154531.4,-105.97932,28.710938,5.307744026184082,2023-12-15 07:51:20.208170,18.75,16.113281
223,2221,-154516.28,-105.97932,28.710938,5.175922393798828,2023-12-15 07:51:25.722976,18.75,16.015625
224,2231,-154607.27,-105.97932,28.808594,5.335684537887573,2023-12-15 07:51:31.380413,18.847656,16.210938
225,2241,-155212.44,-105.97932,28.90625,5.165122747421265,2023-12-15 07:51:36.882300,18.945312,16.210938
226,2251,-155206.28,-105.97932,29.003906,5.260236978530884,2023-12-15 07:51:42.501524,18.945312,16.210938
227,2261,-155136.0,-105.97932,29.003906,5.277784824371338,2023-12-15 07:51:48.170014,19.042969,16.210938
228,2271,-154962.88,-105.97932,29.003906,5.2220518589019775,2023-12-15 07:51:53.755169,19.238281,16.113281
229,2281,-155616.22,-105.97932,29.101562,5.328593969345093,2023-12-15 07:51:59.438122,19.335938,16.210938
230,2291,-155295.56,-105.97932,29.101562,5.270169496536255,2023-12-15 07:52:05.035917,19.335938,16.308594
231,2301,-155451.56,-105.97932,29.199219,5.306168794631958,2023-12-15 07:52:10.798084,19.335938,16.503906
232,2311,-155372.78,-105.97932,29.199219,5.176505088806152,2023-12-15 07:52:16.380241,19.335938,16.503906
233,2321,-155351.5,-105.97932,29.199219,5.300379753112793,2023-12-15 07:52:22.049911,19.238281,16.503906
234,2331,-155840.1,-105.97932,29.296875,5.190999269485474,2023-12-15 07:52:27.769090,19.335938,16.601562
235,2341,-155830.44,-105.97932,29.296875,5.350872278213501,2023-12-15 07:52:33.467459,19.433594,16.601562
236,2351,-155754.23,-105.97932,29.296875,5.338776588439941,2023-12-15 07:52:39.155785,19.433594,16.601562
237,2361,-155707.72,-105.97932,29.296875,5.261651515960693,2023-12-15 07:52:44.889280,19.335938,16.601562
238,2371,-155466.81,-105.97932,29.296875,5.25192403793335,2023-12-15 07:52:50.551881,19.433594,16.699219
239,2381,-155642.36,-105.97932,29.394531,5.266049861907959,2023-12-15 07:52:56.188075,19.53125,16.699219
240,2391,-155328.84,-105.97932,29.394531,5.277159929275513,2023-12-15 07:53:01.793717,19.53125,16.699219
241,2401,-155306.44,-105.97932,29.394531,5.318553686141968,2023-12-15 07:53:07.484236,19.53125,16.796875
242,2411,-155306.44,-105.97932,29.394531,5.127360105514526,2023-12-15 07:53:12.968941,19.53125,16.796875
243,2421,-155254.84,-105.97932,29.394531,5.214659929275513,2023-12-15 07:53:18.515896,19.53125,16.796875
244,2431,-156045.86,-105.97932,29.492188,5.362149953842163,2023-12-15 07:53:24.229941,19.53125,16.894531
245,2441,-156209.31,-105.97932,29.589844,5.280833721160889,2023-12-15 07:53:29.843111,19.53125,16.992188
246,2451,-156434.03,-105.97932,29.6875,5.228868722915649,2023-12-15 07:53:35.393647,19.628906,16.992188
247,2461,-156402.56,-105.97932,29.6875,5.237473011016846,2023-12-15 07:53:40.980943,19.628906,16.992188
