loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,5063.7646,-70.49218,5.078125,4.806535959243774,2023-12-14 19:26:04.754553,4.5898438,3.3203125
2,11,6581.064,-67.43837,6.3476562,0.2429211139678955,2023-12-14 19:26:05.304932,5.46875,4.0039062
3,21,8545.097,-67.40557,8.0078125,0.24320769309997559,2023-12-14 19:26:05.852671,6.640625,4.6875
4,31,9624.841,-67.40557,8.886719,0.23244214057922363,2023-12-14 19:26:06.389107,7.03125,4.9804688
5,41,11074.663,-67.40557,9.9609375,0.2296607494354248,2023-12-14 19:26:06.922623,8.59375,5.859375
6,51,11954.039,-67.40557,10.644531,0.22977328300476074,2023-12-14 19:26:07.458163,9.1796875,6.1523438
7,61,12569.284,-67.40557,11.230469,0.2295520305633545,2023-12-14 19:26:07.992882,9.1796875,6.1523438
8,71,13529.166,-67.40557,12.109375,0.2679252624511719,2023-12-14 19:26:08.566549,10.15625,6.640625
9,81,14804.656,-67.40557,13.183594,0.23038530349731445,2023-12-14 19:26:09.101448,11.1328125,6.8359375
10,91,15567.884,-67.40557,13.671875,0.24079036712646484,2023-12-14 19:26:09.645816,11.816406,6.5429688
11,101,17300.47,-67.40557,15.0390625,0.23237895965576172,2023-12-14 19:26:10.187684,12.6953125,7.5195312
12,111,17542.361,-67.40557,15.234375,0.26018619537353516,2023-12-14 19:26:10.754077,12.5,7.7148438
13,121,18168.025,-67.40557,15.722656,0.23171257972717285,2023-12-14 19:26:11.293429,12.6953125,8.203125
14,131,18410.246,-67.40557,16.015625,0.23159575462341309,2023-12-14 19:26:11.829284,12.988281,8.496094
15,141,19301.807,-67.40557,16.699219,0.2317664623260498,2023-12-14 19:26:12.366575,13.183594,8.7890625
16,151,19941.623,-67.40557,17.285156,0.22924041748046875,2023-12-14 19:26:12.897626,13.28125,8.984375
17,161,20265.686,-67.40557,17.480469,0.22945475578308105,2023-12-14 19:26:13.434494,13.28125,8.984375
18,171,21176.662,-67.40557,18.066406,0.23969340324401855,2023-12-14 19:26:13.980897,13.769531,9.082031
19,181,21349.473,-67.40557,18.164062,0.23326539993286133,2023-12-14 19:26:14.519146,13.671875,8.984375
20,191,21461.453,-67.40557,18.261719,0.23073863983154297,2023-12-14 19:26:15.054063,13.8671875,9.1796875
21,201,21842.178,-67.40557,18.554688,0.23053860664367676,2023-12-14 19:26:15.588389,13.964844,9.472656
22,211,22584.58,-67.40557,19.140625,0.26311635971069336,2023-12-14 19:26:16.150888,14.453125,9.5703125
23,221,22817.623,-67.40557,19.433594,0.23244237899780273,2023-12-14 19:26:16.689085,14.746094,9.765625
24,231,23454.424,-67.40557,20.019531,0.23095703125,2023-12-14 19:26:17.221067,15.4296875,9.5703125
25,241,24263.375,-67.40557,20.605469,0.231964111328125,2023-12-14 19:26:17.756185,15.8203125,9.9609375
26,251,24626.092,-67.40557,20.898438,0.2315521240234375,2023-12-14 19:26:18.294199,16.015625,9.863281
27,261,24856.322,-67.40557,20.996094,0.2531731128692627,2023-12-14 19:26:18.851366,15.917969,10.058594
28,271,25349.738,-67.40546,21.386719,0.23015189170837402,2023-12-14 19:26:19.418344,16.40625,10.15625
29,281,25610.514,-67.40546,21.582031,0.23045015335083008,2023-12-14 19:26:19.959424,16.992188,10.3515625
30,291,26066.967,-67.40546,21.875,0.22989892959594727,2023-12-14 19:26:20.496046,16.992188,10.3515625
31,301,26463.762,-67.40546,22.070312,0.23253512382507324,2023-12-14 19:26:21.034320,17.1875,10.3515625
32,311,26604.318,-67.40546,22.167969,0.22956323623657227,2023-12-14 19:26:21.569758,17.480469,10.253906
33,321,27003.307,-67.40546,22.460938,0.251788854598999,2023-12-14 19:26:22.126512,17.578125,10.644531
34,331,27295.225,-67.40546,22.65625,0.27939486503601074,2023-12-14 19:26:22.707760,17.480469,10.9375
35,341,27633.012,-67.31207,22.851562,0.2380838394165039,2023-12-14 19:26:23.251063,17.773438,11.230469
36,351,28052.748,-67.09947,23.144531,0.2544114589691162,2023-12-14 19:26:23.829105,18.066406,11.328125
37,361,28385.371,-66.57851,23.339844,0.2315056324005127,2023-12-14 19:26:24.365812,18.359375,11.425781
38,371,28565.055,-66.57851,23.4375,0.23251962661743164,2023-12-14 19:26:24.902390,18.652344,11.425781
39,381,28811.309,-64.12905,23.632812,0.23051166534423828,2023-12-14 19:26:25.447815,18.847656,11.71875
40,391,28987.338,-64.12905,23.730469,0.23171091079711914,2023-12-14 19:26:25.981373,18.75,11.425781
41,401,29108.236,-64.12905,23.828125,0.23111987113952637,2023-12-14 19:26:26.518014,18.847656,11.328125
42,411,29235.434,-64.12905,23.925781,0.23096132278442383,2023-12-14 19:26:27.052545,18.945312,11.328125
43,421,29493.145,-64.12905,24.121094,0.23308086395263672,2023-12-14 19:26:27.589029,18.847656,11.425781
44,431,29497.303,-64.01518,24.121094,0.23249197006225586,2023-12-14 19:26:28.123113,18.847656,11.328125
45,441,29558.371,-64.01518,24.121094,0.231093168258667,2023-12-14 19:26:28.658511,18.554688,11.5234375
46,451,29946.54,-62.08724,24.414062,0.23337674140930176,2023-12-14 19:26:29.195775,18.554688,11.621094
47,461,29951.363,-62.08724,24.414062,0.23198437690734863,2023-12-14 19:26:29.729179,18.554688,11.816406
48,471,30009.709,-62.08724,24.414062,0.23251605033874512,2023-12-14 19:26:30.265970,18.554688,11.816406
49,481,30375.096,-46.760796,24.804688,0.23256206512451172,2023-12-14 19:26:30.802145,18.847656,11.9140625
50,491,30710.488,-46.760796,25.0,0.23234081268310547,2023-12-14 19:26:31.338302,18.945312,11.9140625
51,501,30765.232,-46.760796,25.097656,0.2515852451324463,2023-12-14 19:26:31.895689,18.945312,12.011719
52,511,30943.531,-46.760796,25.292969,0.24380207061767578,2023-12-14 19:26:32.440057,18.847656,12.109375
53,521,30956.186,-46.760796,25.292969,0.27799081802368164,2023-12-14 19:26:33.024452,18.847656,12.109375
54,531,31242.926,-46.760796,25.488281,0.23222780227661133,2023-12-14 19:26:33.560963,19.238281,12.109375
55,541,31291.291,-46.760796,25.488281,0.2322702407836914,2023-12-14 19:26:34.096775,19.140625,12.011719
56,551,31406.695,-46.760796,25.585938,0.2313985824584961,2023-12-14 19:26:34.627748,19.140625,12.011719
57,561,31645.988,-46.760796,25.78125,0.2319965362548828,2023-12-14 19:26:35.164574,19.433594,12.011719
58,571,31929.627,-46.760796,26.074219,0.23283863067626953,2023-12-14 19:26:35.700480,19.53125,12.3046875
59,581,32138.326,-46.760796,26.269531,0.2316598892211914,2023-12-14 19:26:36.236406,19.824219,12.207031
60,591,32584.21,-46.760796,26.5625,0.23295211791992188,2023-12-14 19:26:36.772535,19.921875,12.402344
61,601,32709.242,-46.760796,26.660156,0.2321157455444336,2023-12-14 19:26:37.312002,19.921875,12.792969
62,611,33037.086,-46.760796,26.855469,0.24708008766174316,2023-12-14 19:26:37.863843,20.019531,12.890625
63,621,33044.332,-46.760796,26.855469,0.24401116371154785,2023-12-14 19:26:38.413875,20.117188,13.0859375
64,631,33188.84,-46.760796,26.855469,0.2574775218963623,2023-12-14 19:26:38.974595,20.117188,13.378906
65,641,33412.496,-46.760796,27.050781,0.27065539360046387,2023-12-14 19:26:39.550438,20.410156,13.4765625
66,651,33601.098,-46.760796,27.148438,0.2560005187988281,2023-12-14 19:26:40.110682,20.507812,13.671875
67,661,33827.305,-46.760796,27.34375,0.24507951736450195,2023-12-14 19:26:40.682809,20.605469,13.4765625
